City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Atherton,California,7182,1428,San Francisco-Oakland-Hayward,4696902,80,58,22,17,61,261,0,52.6,47.3,5,7,21,49,81.90%,$250001,1.9%,N/A,N/A,$8700000,5117,$1700,60,83.60%,3%,48%,59%,71,24 mins,2.30%,1.30%,5.10%,San Mateo County,75.70%,18.40%,17.8%,0.3%,71.8%,5.3%,20.8%,Pacific Standard Time,155,4.9,39.60%,52,N/A,66,14.2%,0.00,0,0,4604,166,1523
Belmont,California,27110,5850,San Francisco-Oakland-Hayward,4696902,80,59,21,27,70,255,0,52.6,47.3,6,9,24,39,64.68%,$106287,2.3%,$2484,825,$1800000,1865,$965,52,56.90%,4%,47%,58%,72,29 mins,2.30%,1.30%,7.20%,San Mateo County,75.70%,18.40%,25.9%,1.0%,55.4%,11.7%,30.4%,Pacific Standard Time,155,4.9,39.20%,46,11,37,19.1%,3.06,0,0,4292,165,1437
Brisbane,California,4642,1499,San Francisco-Oakland-Hayward,4696902,73,57,16,22,69,261,0,52.6,47.3,6,17,35,44,54.82%,$80233,3.8%,N/A,N/A,$943500,1233,$765,36,72.40%,3%,45%,38%,66,33 mins,2.30%,1.30%,13.30%,San Mateo County,75.70%,18.40%,27.2%,5.3%,41.7%,20.0%,25.3%,Pacific Standard Time,155,4.9,44.20%,73,N/A,39,23.3%,4.69,0,0,4216,210,2886
Broadmoor,California,5112,11335,San Francisco-Oakland-Hayward,4696902,69,57,12,26,68,261,0,52.6,47.3,N/A,25,24,36,28.74%,$100109,0.8%,$2270,610,$1100000,1262,$871,66,73.90%,5%,50%,54%,75,27 mins,2.30%,1.30%,30.50%,San Mateo County,75.70%,18.40%,45.4%,0.1%,27.4%,25.5%,43.8%,Pacific Standard Time,155,4.9,44.90%,54,N/A,N/A,22.4%,6.67,0,0,3400,247,1844
Burlingame,California,30401,6901,San Francisco-Oakland-Hayward,4696902,73,58,15,23,81,256,0,52.6,47.3,6,11,41,40,67.82%,$90890,4.1%,$2500,791,$2600000,2166,$1200,59,46.00%,5%,43%,52%,33,29 mins,2.10%,1.30%,7.80%,San Mateo County,75.70%,18.40%,24.3%,1.3%,56.2%,11.3%,31.2%,Pacific Standard Time,155,4.9,44.50%,65,N/A,65,19.9%,3.07,0,0,4037,241,3862
Colma,California,1410,741,San Francisco-Oakland-Hayward,4696902,69,57,12,25,68,264,0,52.6,47.3,6,50,98,36,26.82%,$88438,11.8%,$2851,941,$998000,1700,$587,58,47.20%,5%,50%,52%,75,30 mins,2.30%,1.30%,-7.70%,San Mateo County,75.70%,18.40%,27.7%,4.3%,19.1%,44.9%,32%,Pacific Standard Time,155,4.9,53.60%,39,N/A,N/A,18.1%,5.98,0,0,3639,1851,21494
Daly City,California,106480,13935,San Francisco-Oakland-Hayward,4696902,69,57,12,26,68,261,0,52.6,47.3,6,13,25,39,37.72%,$74489,5.9%,N/A,N/A,$999000,1443,$692,51,56.20%,6%,49%,44%,71,30 mins,2.40%,1.30%,6.70%,San Mateo County,75.70%,18.40%,56.3%,3.6%,12.7%,23.7%,52%,Pacific Standard Time,155,4.9,51.70%,61,52,35,21.2%,8.10,0,0,3705,215,1733
East Palo Alto,California,29646,11760,San Francisco-Oakland-Hayward,4696902,80,58,22,17,61,264,0,52.6,47.3,5,35,29,29,20.61%,$52716,8.5%,$2511,764,$1000000,1371,$729,49,36.90%,10%,87%,83%,62,24 mins,2.70%,1.30%,6.30%,San Mateo County,75.70%,18.40%,4.0%,10.6%,8.9%,63.2%,40.6%,Pacific Standard Time,155,4.9,57.00%,58,N/A,70,24.8%,26.63,0,0,5081,485,1795
El Granada,California,6286,1302,San Francisco-Oakland-Hayward,4696902,73,58,15,24,84,263,0,52.6,47.3,6,14,24,45,61.17%,$110000,0%,N/A,N/A,$1300000,1647,$789,38,78.90%,5%,49%,53%,88,33 mins,2.30%,1.30%,34.60%,San Mateo County,75.70%,18.40%,4.7%,0.0%,66.9%,25.7%,14.3%,Pacific Standard Time,155,4.9,42.20%,57,N/A,57,24.2%,2.04,0,0,2430,N/A,N/A
Emerald Lake Hills,California,4648,3890,San Francisco-Oakland-Hayward,4696902,83,54,29,37,69,258,1,52.6,47.3,N/A,12,20,45,70.27%,$166063,0%,N/A,N/A,$2800000,2877,$973,41,87.80%,7%,43%,49%,76,31 mins,2.30%,1.30%,4.60%,San Mateo County,75.70%,18.40%,6.1%,0.8%,78.4%,8.6%,18.2%,Pacific Standard Time,155,4.9,33.30%,15,N/A,10,19.2%,0.00,0,0,4153,N/A,N/A
