City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Atherton,California,7060,1406,San Francisco-Oakland-Hayward,4696902,80,58,22,17,61,261,0,52.6,47.3,5,7,21,49,82.56%,$250001,2.66%,$3501,N/A,$6650000,3654,$1820,60,90.39%,3%,48%,59%,71,24 mins,4.46%,1.30%,5.10%,San Mateo County,75.70%,18.40%,20.35%,1.39%,67.61%,7.65%,20.01%,Pacific Standard Time,155,4.9,39.60%,52,N/A,66,14.2%,0.00,0,0,4604,166,1523,CA-03092,5.02,51.05%
Belmont,California,26963,5824,San Francisco-Oakland-Hayward,4696902,80,59,21,27,70,255,0,52.6,47.3,6,9,24,39,67.45%,$160046,5.83%,$2546,825,$1966000,1929,$1019,52,63.07%,4%,47%,58%,72,29 mins,5.35%,1.30%,7.20%,San Mateo County,75.70%,18.40%,30.63%,1.25%,48.44%,12.28%,30.32%,Pacific Standard Time,155,4.9,39.20%,46,11,37,19.1%,3.06,0,0,4292,165,1437,CA-05108,4.63,71.09%
Brisbane,California,4645,1554,San Francisco-Oakland-Hayward,4696902,73,57,16,22,69,261,0,52.6,47.3,6,17,35,49,53.8%,$114583,3.41%,$2161,N/A,$1593000,1896,$840,36,81.16%,3%,45%,38%,66,33 mins,8.68%,1.30%,13.30%,San Mateo County,75.70%,18.40%,34.96%,1.7%,42.17%,17.7%,30.98%,Pacific Standard Time,155,4.9,44.20%,73,N/A,39,23.3%,4.69,0,0,4216,210,2886,CA-08310,2.99,72.3%
Broadmoor,California,4140,9628,San Francisco-Oakland-Hayward,4696902,69,57,12,26,68,261,0,52.6,47.3,N/A,25,24,49,35.83%,$117738,2.69%,$3422,610,$1105000,1010,$1094,66,80.72%,5%,50%,54%,75,27 mins,5.37%,1.30%,30.50%,San Mateo County,75.70%,18.40%,49.9%,1.52%,19.95%,26.71%,41.67%,Pacific Standard Time,155,4.9,44.90%,54,N/A,N/A,22.4%,6.67,0,0,3400,247,1844,CA-08338,0.43,71.32%
Burlingame,California,30071,6850,San Francisco-Oakland-Hayward,4696902,73,58,15,23,81,256,0,52.6,47.3,6,11,41,41,66.64%,$138344,3.91%,$2305,791,$2555000,1887,$1354,59,57.47%,5%,43%,52%,33,29 mins,3.92%,1.30%,7.80%,San Mateo County,75.70%,18.40%,28.23%,1.74%,53.36%,12.12%,29.15%,Pacific Standard Time,155,4.9,44.50%,65,N/A,65,19.9%,3.07,0,0,4037,241,3862,CA-09066,4.39,72.03%
Colma,California,1492,789,San Francisco-Oakland-Hayward,4696902,69,57,12,25,68,264,0,52.6,47.3,6,50,98,37,31.42%,$118750,5.83%,$2229,941,N/A,N/A,N/A,58,48.79%,5%,50%,52%,75,30 mins,2.12%,1.30%,-7.70%,San Mateo County,75.70%,18.40%,35.79%,2.48%,23.26%,37.4%,38.81%,Pacific Standard Time,155,4.9,53.60%,39,N/A,N/A,18.1%,5.98,0,0,3639,1851,21494,CA-14736,1.89,74.11%
Daly City,California,107197,14031,San Francisco-Oakland-Hayward,4696902,69,57,12,26,68,261,0,52.6,47.3,6,13,25,40,39.33%,$99910,6.65%,$2240,N/A,$1125000,1476,$762,51,61.67%,6%,49%,44%,71,30 mins,4.75%,1.30%,6.70%,San Mateo County,75.70%,18.40%,59.05%,3.53%,11.32%,21.93%,51.33%,Pacific Standard Time,155,4.9,51.70%,61,52,35,21.2%,8.10,0,0,3705,215,1733,CA-17918,7.64,67.84%
East Palo Alto,California,29448,11640,San Francisco-Oakland-Hayward,4696902,80,58,22,17,61,264,0,52.6,47.3,5,35,29,32,23.79%,$83511,11.37%,$1765,764,$1125000,1600,$703,49,48.54%,10%,87%,83%,62,24 mins,4.14%,1.30%,6.30%,San Mateo County,75.70%,18.40%,6.02%,12.06%,13.23%,60.64%,43.07%,Pacific Standard Time,155,4.9,57.00%,58,N/A,70,24.8%,26.63,0,0,5081,485,1795,CA-20956,2.53,71.93%
El Granada,California,6069,1234,San Francisco-Oakland-Hayward,4696902,73,58,15,24,84,263,0,52.6,47.3,6,14,24,49,61.86%,$191445,2.21%,$1946,N/A,$1385000,1599,$866,38,88.43%,5%,49%,53%,88,33 mins,8.61%,1.30%,34.60%,San Mateo County,75.70%,18.40%,3.76%,0.46%,85.81%,8.35%,12.06%,Pacific Standard Time,155,4.9,42.20%,57,N/A,57,24.2%,2.04,0,0,2430,N/A,N/A,CA-21936,4.92,68.7%
Emerald Lake Hills,California,4893,4147,San Francisco-Oakland-Hayward,4696902,83,54,29,37,69,258,1,52.6,47.3,N/A,12,20,47,75.27%,$250001,1.94%,$3501,N/A,$2613000,2929,$892,41,92.9%,7%,43%,49%,76,31 mins,2.92%,1.30%,4.60%,San Mateo County,75.70%,18.40%,8.15%,0.88%,77.25%,9.07%,12.9%,Pacific Standard Time,155,4.9,33.30%,15,N/A,10,19.2%,0.00,0,0,4153,N/A,N/A,CA-22587,1.18,63.8%
