City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Atherton,California,7181,1430,San Francisco-Oakland-Hayward,4725584,$250001,84.58%,48,$11188000,5737,$1950,59,90.39%,$3501,41.1%,166,1523,3.4%,3.25%,50.91%,San Mateo County,75.70%,18.40%,18.56%,1.18%,67.87%,8.83%,18.4%,Pacific Standard Time,81,59,22,57,40,69%,69%,47,51,85,67%,69%,60%,15.72,0.14,9.06,18.22%,1.54%,35.33%,0.0,0,7.7,2.9,71,27,4.9,5.02,CA-03092,37.4540054,-122.2031148
Belmont,California,28109,6071,San Francisco-Oakland-Hayward,4725584,$178125,69.17%,40,$2350000,2142,$1097,54,63.07%,$2678,37.92%,165,1437,5.87%,6.22%,70.61%,San Mateo County,75.70%,18.40%,29.9%,1.23%,49.09%,12.1%,29.69%,Pacific Standard Time,81,59,22,57,40,69%,69%,47,51,85,67%,69%,60%,22.75,0.19,11.99,18.22%,1.54%,35.33%,0.0,0,7.7,2.9,72,534,4.9,4.63,CA-05108,37.5153686,-122.2953917
Brisbane,California,4803,1606,San Francisco-Oakland-Hayward,4725584,$122202,52.52%,44,$1330000,1597,$833,50,81.16%,$2273,52.18%,210,2886,6.2%,10.3%,73.65%,San Mateo County,75.70%,18.40%,31.56%,1.29%,39.35%,25.65%,32.94%,Pacific Standard Time,75,58,17,56,45,69%,69%,47,51,75,67%,69%,60%,16.67,0.13,9.43,16.19%,1.1%,31.67%,0.3,0,7.7,2.9,66,6,4.9,2.99,CA-08310,37.6898053,-122.3396765
Broadmoor,California,4487,10435,San Francisco-Oakland-Hayward,4725584,$143465,37.21%,40,$1015000,1119,$907,71,80.72%,$3501,47.84%,247,1844,1.87%,5.47%,73.5%,San Mateo County,75.70%,18.40%,47.78%,6.08%,24.89%,25.94%,35.64%,Pacific Standard Time,67,59,8,52,45,69%,69%,47,51,67,67%,69%,60%,20.71,0.25,11.23,24.3%,16.59%,34.44%,0.3,0,7.7,2.9,75,6,4.9,0.43,CA-08338,37.6914953,-122.4813393
Burlingame,California,31142,7094,San Francisco-Oakland-Hayward,4725584,$150182,65.09%,41,$2481000,2022,$1227,64,57.47%,$2439,44.57%,241,3862,4.21%,4.71%,71.94%,San Mateo County,75.70%,18.40%,27.54%,1.59%,52.18%,14.21%,30.16%,Pacific Standard Time,75,58,17,56,45,69%,69%,47,51,75,67%,69%,60%,16.67,0.13,9.43,16.19%,1.1%,31.67%,0.3,0,7.7,2.9,33,6,4.9,4.39,CA-09066,37.5893605,-122.3629835
Colma,California,1353,716,San Francisco-Oakland-Hayward,4725584,$102500,28.34%,39,$750000,N/A,N/A,51,48.79%,$2158,53.7%,1851,21494,8.57%,4.7%,68.8%,San Mateo County,75.70%,18.40%,27.64%,3.77%,27.72%,39.69%,41.98%,Pacific Standard Time,67,59,8,52,45,69%,69%,47,51,67,67%,69%,60%,20.71,0.25,11.23,24.3%,16.59%,34.44%,0.3,0,7.7,2.9,75,6,4.9,1.89,CA-14736,37.6766971,-122.4528215
Daly City,California,104914,13732,San Francisco-Oakland-Hayward,4725584,$105374,37.76%,41,$1090000,1381,$789,54,61.67%,$2378,51.92%,215,1733,6.79%,5.14%,67.89%,San Mateo County,75.70%,18.40%,57.29%,3.48%,11.7%,23.14%,50.67%,Pacific Standard Time,67,59,8,52,45,69%,69%,47,51,67,67%,69%,60%,20.71,0.25,11.23,24.3%,16.59%,34.44%,0.3,0,7.7,2.9,71,6,4.9,7.64,CA-17918,37.6741123,-122.4769703
East Palo Alto,California,29888,11813,San Francisco-Oakland-Hayward,4725584,$96349,26.19%,34,$877000,1196,$733,55,48.54%,$1880,54.48%,485,1795,12.04%,4.69%,70.39%,San Mateo County,75.70%,18.40%,6.47%,10.73%,13.74%,59.92%,43.0%,Pacific Standard Time,81,59,22,57,40,69%,69%,47,51,85,67%,69%,60%,15.72,0.14,9.06,17.01%,1.54%,32.89%,0.0,0,7.7,2.9,62,27,4.9,2.53,CA-20956,37.4671618,-122.1346809
El Granada,California,5842,1187,San Francisco-Oakland-Hayward,4725584,$182174,54.39%,50,$1450000,2305,$629,42,88.43%,$2086,38.67%,N/A,N/A,2.62%,8.26%,66.25%,San Mateo County,75.70%,18.40%,2.46%,0.41%,82.47%,13.23%,12.51%,Pacific Standard Time,67,59,8,52,42,69%,69%,47,51,67,67%,69%,60%,21.71,0.45,11.8,30.22%,21.32%,43.56%,0.3,0,7.7,2.9,88,33,4.9,4.92,CA-21936,37.5134514,-122.4656475
Emerald Lake Hills,California,4545,3852,San Francisco-Oakland-Hayward,4725584,$250001,73.98%,48,$3363000,2904,$1158,37,92.9%,$2354,29.08%,N/A,N/A,1.19%,4.08%,66.76%,San Mateo County,75.70%,18.40%,7.63%,0.46%,78.15%,8.84%,13.42%,Pacific Standard Time,81,59,22,57,40,69%,69%,47,51,85,67%,69%,60%,15.72,0.14,9.06,18.22%,1.54%,35.33%,0.0,0,7.7,2.9,76,27,4.9,1.18,CA-22587,37.4661182,-122.2673951
Foster City,California,33511,8842,San Francisco-Oakland-Hayward,4725584,$173721,70.19%,40,$1300000,1454,$894,44,53.58%,$3471,37.64%,112,1227,3.46%,4.61%,67.28%,San Mateo County,75.70%,18.40%,51.92%,2.45%,30.97%,8.56%,48.17%,Pacific Standard Time,81,59,22,57,40,69%,69%,47,51,85,67%,69%,60%,15.86,0.16,9.07,18.22%,1.54%,35.33%,0.0,0,7.7,2.9,64,6,4.9,3.79,CA-25338,37.5791418,-122.2387373
Half Moon Bay,California,11792,1890,San Francisco-Oakland-Hayward,4725584,$137346,50.4%,45,$1665000,2445,$681,40,63.25%,$2047,44.49%,N/A,N/A,6.82%,2.18%,65.7%,San Mateo County,75.70%,18.40%,5.39%,0.54%,59.19%,31.86%,24.83%,Pacific Standard Time,67,59,8,52,42,69%,69%,47,51,67,67%,69%,60%,21.93,0.66,11.55,30.22%,21.32%,43.56%,0.0,0,7.7,2.9,89,24,4.9,6.24,CA-31708,37.4685221,-122.4380786
