City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Atherton,California,7060,1406,San Francisco-Oakland-Hayward,4565344,$250001,82.56%,49,$6650000,3654,$1820,60,90.39%,$3501,40.32%,166,1523,2.66%,4.46%,51.05%,San Mateo County,75.70%,18.40%,20.35%,1.39%,67.61%,7.65%,20.01%,Pacific Standard Time,81,59,22,57,40,69%,69%,47,51,85,67%,69%,60%,15.72,0.14,9.06,18.22%,1.54%,35.33%,0.0,0,7.7,2.9,71,27,4.9,5.02,CA-03092,37.4540054,-122.2031148
Belmont,California,26963,5824,San Francisco-Oakland-Hayward,4565344,$160046,67.45%,39,$1966000,1929,$1019,53,63.07%,$2546,38.94%,165,1437,5.83%,5.35%,71.09%,San Mateo County,75.70%,18.40%,30.63%,1.25%,48.44%,12.28%,30.32%,Pacific Standard Time,81,59,22,57,40,69%,69%,47,51,85,67%,69%,60%,22.75,0.19,11.99,18.22%,1.54%,35.33%,0.0,0,7.7,2.9,72,534,4.9,4.63,CA-05108,37.5153686,-122.2953917
Brisbane,California,4645,1554,San Francisco-Oakland-Hayward,4565344,$114583,53.8%,49,$1593000,1896,$840,48,81.16%,$2161,50.66%,210,2886,3.41%,8.68%,72.3%,San Mateo County,75.70%,18.40%,34.96%,1.7%,42.17%,17.7%,30.98%,Pacific Standard Time,75,58,17,56,45,69%,69%,47,51,75,67%,69%,60%,16.67,0.13,9.43,16.19%,1.1%,31.67%,0.3,0,7.7,2.9,66,6,4.9,2.99,CA-08310,37.6898053,-122.3396765
Broadmoor,California,4140,9628,San Francisco-Oakland-Hayward,4565344,$117738,35.83%,49,$1105000,1010,$1094,72,80.72%,$3422,55.09%,247,1844,2.69%,5.37%,71.32%,San Mateo County,75.70%,18.40%,49.9%,1.52%,19.95%,26.71%,41.67%,Pacific Standard Time,67,59,8,52,45,69%,69%,47,51,67,67%,69%,60%,20.71,0.25,11.23,24.3%,16.59%,34.44%,0.3,0,7.7,2.9,75,6,4.9,0.43,CA-08338,37.6914953,-122.4813393
Burlingame,California,30071,6850,San Francisco-Oakland-Hayward,4565344,$138344,66.64%,41,$2555000,1887,$1354,64,57.47%,$2305,43.07%,241,3862,3.91%,3.92%,72.03%,San Mateo County,75.70%,18.40%,28.23%,1.74%,53.36%,12.12%,29.15%,Pacific Standard Time,75,58,17,56,45,69%,69%,47,51,75,67%,69%,60%,16.67,0.13,9.43,16.19%,1.1%,31.67%,0.3,0,7.7,2.9,33,6,4.9,4.39,CA-09066,37.5893605,-122.3629835
Colma,California,1492,789,San Francisco-Oakland-Hayward,4565344,$118750,31.42%,37,N/A,N/A,N/A,47,48.79%,$2229,53.59%,1851,21494,5.83%,2.12%,74.11%,San Mateo County,75.70%,18.40%,35.79%,2.48%,23.26%,37.4%,38.81%,Pacific Standard Time,67,59,8,52,45,69%,69%,47,51,67,67%,69%,60%,20.71,0.25,11.23,24.3%,16.59%,34.44%,0.3,0,7.7,2.9,75,6,4.9,1.89,CA-14736,37.6766971,-122.4528215
Daly City,California,107197,14031,San Francisco-Oakland-Hayward,4565344,$99910,39.33%,40,$1125000,1476,$762,53,61.67%,$2240,52.35%,215,1733,6.65%,4.75%,67.84%,San Mateo County,75.70%,18.40%,59.05%,3.53%,11.32%,21.93%,51.33%,Pacific Standard Time,67,59,8,52,45,69%,69%,47,51,67,67%,69%,60%,20.71,0.25,11.23,24.3%,16.59%,34.44%,0.3,0,7.7,2.9,71,6,4.9,7.64,CA-17918,37.6741123,-122.4769703
East Palo Alto,California,29448,11640,San Francisco-Oakland-Hayward,4565344,$83511,23.79%,32,$1125000,1600,$703,52,48.54%,$1765,54.53%,485,1795,11.37%,4.14%,71.93%,San Mateo County,75.70%,18.40%,6.02%,12.06%,13.23%,60.64%,43.07%,Pacific Standard Time,81,59,22,57,40,69%,69%,47,51,85,67%,69%,60%,15.72,0.14,9.06,17.01%,1.54%,32.89%,0.0,0,7.7,2.9,62,27,4.9,2.53,CA-20956,37.4671618,-122.1346809
El Granada,California,6069,1234,San Francisco-Oakland-Hayward,4565344,$191445,61.86%,49,$1385000,1599,$866,37,88.43%,$1946,38.78%,N/A,N/A,2.21%,8.61%,68.7%,San Mateo County,75.70%,18.40%,3.76%,0.46%,85.81%,8.35%,12.06%,Pacific Standard Time,67,59,8,52,42,69%,69%,47,51,67,67%,69%,60%,21.71,0.45,11.8,30.22%,21.32%,43.56%,0.3,0,7.7,2.9,88,33,4.9,4.92,CA-21936,37.5134514,-122.4656475
Emerald Lake Hills,California,4893,4147,San Francisco-Oakland-Hayward,4565344,$250001,75.27%,47,$2613000,2929,$892,38,92.9%,$3501,32.29%,N/A,N/A,1.94%,2.92%,63.8%,San Mateo County,75.70%,18.40%,8.15%,0.88%,77.25%,9.07%,12.9%,Pacific Standard Time,81,59,22,57,40,69%,69%,47,51,85,67%,69%,60%,15.72,0.14,9.06,18.22%,1.54%,35.33%,0.0,0,7.7,2.9,76,27,4.9,1.18,CA-22587,37.4661182,-122.2673951
