City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bennington township (Morrow Cnty),Ohio,3112,123,Columbus,2138946,$49423,N/A,N/A,N/A,N/A,N/A,33,72.60%,N/A,46.80%,N/A,N/A,N/A,4.20%,N/A,Morrow County,22.50%,71.60%,0.0%,0.0%,91.1%,5.8%,N/A,Eastern Standard Time,83,34,49,41,131,174,27,N/A,N/A,N/A,75,833,5.5,25.3,OH-05508
Canaan township (Morrow Cnty),Ohio,1023,37,Columbus,2138946,$57961,N/A,N/A,N/A,N/A,N/A,35,84.70%,N/A,31.10%,N/A,N/A,N/A,4.20%,N/A,Morrow County,22.50%,71.60%,0.0%,0.0%,86.1%,0.0%,N/A,Eastern Standard Time,84,33,51,39,136,174,25,N/A,N/A,N/A,77,833,5.5,27.65,OH-11248
Candlewood Lake,Ohio,783,339,Columbus,2138946,$94111,0.0%,52,$300000,1754,$171,19,100.0%,$522,25.90%,N/A,N/A,0.0%,0.0%,79.09%,Morrow County,22.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,34,49,41,133,174,33,59.7,41.2,8,81,833,5.5,2.31,OH-11334
Cardington,Ohio,1571,782,Columbus,2138946,$40588,9.65%,40,$166000,1212,$137,45,50.35%,$744,60.50%,N/A,N/A,21.18%,2.04%,66.4%,Morrow County,22.50%,71.60%,0.0%,0.0%,94.08%,1.02%,0.13%,Eastern Standard Time,83,33,50,39,132,176,26,59.7,41.2,8,76,833,5.5,2.01,OH-12084
Cardington township,Ohio,1571,782,Columbus,2138946,$40588,9.65%,40,$166000,1212,$137,45,50.35%,$744,51.40%,N/A,N/A,21.18%,2.04%,66.4%,Morrow County,22.50%,71.60%,0.0%,0.0%,94.08%,1.02%,0.13%,Eastern Standard Time,83,33,50,39,132,174,26,N/A,N/A,N/A,76,833,5.5,2.01,OH-12084
Chester township (Morrow Cnty),Ohio,2286,87,Columbus,2138946,$71250,N/A,N/A,N/A,N/A,N/A,34,85.50%,N/A,45.50%,N/A,N/A,N/A,4.20%,N/A,Morrow County,22.50%,71.60%,0.1%,7.3%,92.1%,0.0%,N/A,Eastern Standard Time,83,34,49,40,133,174,31,N/A,N/A,N/A,78,833,5.5,26.28,OH-14030
Chesterville,Ohio,214,1019,Columbus,2138946,$43000,2.34%,37,N/A,N/A,N/A,78,69.19%,$933,56.90%,N/A,N/A,18.48%,12.22%,55.21%,Morrow County,22.50%,71.60%,2.8%,0.93%,91.12%,2.8%,2.8%,Eastern Standard Time,83,34,49,41,132,174,32,59.7,41.2,7,78,833,5.5,0.21,OH-14114
Congress township (Morrow Cnty),Ohio,2700,16875,Columbus,2138946,$57213,N/A,N/A,N/A,N/A,N/A,23,76.20%,N/A,31.00%,N/A,N/A,N/A,4.20%,N/A,Morrow County,22.50%,71.60%,0.0%,0.0%,97.1%,2.6%,N/A,Eastern Standard Time,83,34,49,41,133,174,33,N/A,N/A,N/A,81,833,5.5,0.16,OH-18294
Edison,Ohio,556,1917,Columbus,2138946,$41080,6.87%,36,N/A,N/A,N/A,77,67.99%,$926,55.00%,N/A,N/A,12.86%,5.06%,61.34%,Morrow County,22.50%,71.60%,0.0%,0.0%,92.45%,3.96%,2.52%,Eastern Standard Time,84,34,50,39,135,173,26,59.7,41.2,8,77,833,5.5,0.29,OH-24598
Franklin township (Morrow Cnty),Ohio,1773,191,Columbus,2138946,$55197,N/A,N/A,$215000,1680,$128,38,92.90%,N/A,41.40%,N/A,N/A,N/A,4.20%,N/A,Morrow County,22.50%,71.60%,0.0%,0.8%,97.6%,0.0%,N/A,Eastern Standard Time,83,34,49,41,133,174,33,N/A,N/A,N/A,78,833,5.5,9.26,OH-28378
Fulton,Ohio,255,1594,Columbus,2138946,$53542,14.51%,39,N/A,N/A,N/A,40,79.22%,$710,50.60%,N/A,N/A,26.27%,4.29%,65.12%,Morrow County,22.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,34,49,41,132,175,26,59.7,41.2,8,76,833,5.5,0.16,OH-29050
Gilead,Ohio,6107,179,Columbus,2138946,$45536,17.00%,N/A,N/A,N/A,N/A,50,64.00%,N/A,50.60%,N/A,N/A,N/A,4.20%,N/A,Morrow County,22.50%,71.60%,0.0%,0.6%,97.4%,0.6%,N/A,Eastern Standard Time,83,34,49,41,133,174,32,N/A,N/A,N/A,77,833,5.5,34.12,OH-30128
Harmony township (Morrow Cnty),Ohio,2632,110,Columbus,2138946,$49797,N/A,N/A,N/A,N/A,N/A,23,67.70%,N/A,45.10%,N/A,N/A,N/A,4.20%,N/A,Morrow County,22.50%,71.60%,0.0%,1.3%,97.1%,0.0%,N/A,Eastern Standard Time,83,34,49,40,132,174,27,N/A,N/A,N/A,78,833,5.5,23.93,OH-33600
Iberia,Ohio,624,162,Columbus,2138946,$41591,16.92%,29,N/A,N/A,N/A,27,73.72%,N/A,40.00%,N/A,N/A,14.74%,3.01%,69.31%,Morrow County,22.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,33,50,41,137,174,33,59.7,41.2,8,81,833,5.5,3.85,OH-37142
Lincoln,Ohio,1630,891,Columbus,2138946,$50000,18.03%,N/A,$193000,1237,$156,24,85.50%,$522,38.70%,N/A,N/A,N/A,4.20%,N/A,Morrow County,22.50%,71.60%,0.0%,0.0%,98.5%,1.5%,N/A,Eastern Standard Time,83,33,50,39,132,174,26,N/A,N/A,N/A,76,833,5.5,1.83,OH-43680
Marengo,Ohio,269,1582,Columbus,2138946,$36250,10.27%,42,$315000,1175,$268,67,45.35%,$689,56.30%,N/A,N/A,10.04%,4.29%,62.5%,Morrow County,22.50%,71.60%,0.0%,0.0%,94.42%,1.86%,0.74%,Eastern Standard Time,83,34,49,41,131,176,27,59.7,41.2,8,75,833,5.5,0.17,OH-47558
Mount Gilead,Ohio,3439,1014,Columbus,2138946,$34919,15.19%,34,$144000,1426,$101,52,53.2%,$666,58.10%,N/A,N/A,8.88%,1.84%,60.39%,Morrow County,22.50%,71.60%,0.0%,1.95%,85.14%,12.91%,0.0%,Eastern Standard Time,83,34,49,41,133,175,33,59.7,41.2,8,77,833,5.5,3.39,OH-52738
