City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bennington township (Morrow Cnty),Ohio,3112,123,Columbus,2138946,83,34,49,41,131,174,27,N/A,N/A,N/A,9,31,43,N/A,$49423,N/A,N/A,N/A,$171300,N/A,N/A,33,72.60%,12%,36%,30%,75,29 mins,4.20%,0.60%,1.60%,Morrow County,22.50%,71.60%,0.0%,0.0%,91.1%,5.8%,N/A,Eastern Standard Time,833,5.5,46.80%,0,N/A,38,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Canaan township (Morrow Cnty),Ohio,1023,37,Columbus,2138946,84,33,51,39,136,174,25,N/A,N/A,N/A,6,23,53,N/A,$57961,N/A,N/A,N/A,$150300,N/A,N/A,35,84.70%,12%,35%,30%,77,29 mins,4.20%,0.60%,-1.40%,Morrow County,22.50%,71.60%,0.0%,0.0%,86.1%,0.0%,N/A,Eastern Standard Time,833,5.5,31.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Candlewood Lake,Ohio,783,372,Columbus,2138946,83,34,49,41,133,174,33,59.7,41.2,8,7,25,40,N/A,$58244,8.5%,$522,782,$118500,N/A,N/A,20,53.50%,13%,37%,31%,81,29 mins,4.20%,0.60%,-7.90%,Morrow County,22.50%,71.60%,0.0%,0.0%,91.7%,8.3%,0%,Eastern Standard Time,833,5.5,25.90%,0,N/A,28,14.0%,0.00,5,2,0,N/A,N/A,OH-11334
Cardington,Ohio,1571,929,Columbus,2138946,83,33,50,39,132,176,26,59.7,41.2,8,12,34,31,11.79%,$34940,27.3%,N/A,N/A,$94800,N/A,N/A,47,42.60%,13%,34%,31%,76,27 mins,4.20%,0.60%,-14.10%,Morrow County,22.50%,71.60%,0.0%,0.1%,97.8%,0.9%,0.3%,Eastern Standard Time,833,5.5,60.50%,35,N/A,41,23.3%,90.21,6,2,0,N/A,N/A,OH-12084
Cardington township,Ohio,3100,130,Columbus,2138946,83,33,50,39,132,174,26,N/A,N/A,N/A,10,33,36,N/A,$51250,N/A,$522,782,$146800,N/A,N/A,53,53.50%,12%,35%,31%,76,29 mins,4.20%,0.60%,0.00%,Morrow County,22.50%,71.60%,0.0%,0.1%,98.3%,0.5%,N/A,Eastern Standard Time,833,5.5,51.40%,0,N/A,25,N/A,0.00,6,2,0,N/A,N/A,N/A
Chester township (Morrow Cnty),Ohio,2286,87,Columbus,2138946,83,34,49,40,133,174,31,N/A,N/A,N/A,8,27,41,N/A,$71250,N/A,N/A,N/A,$170100,N/A,N/A,34,85.50%,12%,36%,31%,78,37 mins,4.20%,0.60%,-3.30%,Morrow County,22.50%,71.60%,0.1%,7.3%,92.1%,0.0%,N/A,Eastern Standard Time,833,5.5,45.50%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Chesterville,Ohio,214,746,Columbus,2138946,83,34,49,41,132,174,32,59.7,41.2,7,10,35,41,8.21%,$40938,2.9%,N/A,N/A,$92800,N/A,N/A,78,66.20%,12%,36%,31%,78,29 mins,4.20%,0.60%,27.50%,Morrow County,22.50%,71.60%,2.0%,6.5%,84.3%,0.0%,3.8%,Eastern Standard Time,833,5.5,56.90%,17,N/A,20,22.8%,0.00,6,2,0,N/A,N/A,OH-14114
Congress township (Morrow Cnty),Ohio,2700,86,Columbus,2138946,83,34,49,41,133,174,33,N/A,N/A,N/A,7,25,41,N/A,$57213,N/A,N/A,N/A,$163200,N/A,N/A,23,76.20%,12%,34%,31%,81,29 mins,4.20%,0.60%,2.20%,Morrow County,22.50%,71.60%,0.0%,0.0%,97.1%,2.6%,N/A,Eastern Standard Time,833,5.5,31.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Edison,Ohio,556,1634,Columbus,2138946,84,34,50,39,135,173,26,59.7,41.2,8,11,39,40,5.44%,$40625,16.8%,N/A,N/A,$85600,N/A,N/A,71,60.20%,13%,36%,30%,77,29 mins,4.20%,0.60%,0.60%,Morrow County,22.50%,71.60%,0.0%,0.0%,84.2%,7.5%,1.6%,Eastern Standard Time,833,5.5,55.00%,22,N/A,31,17.4%,264.55,5,2,0,N/A,N/A,OH-24598
Franklin township (Morrow Cnty),Ohio,1773,65,Columbus,2138946,83,34,49,41,133,174,33,N/A,N/A,N/A,6,23,38,N/A,$55197,N/A,N/A,N/A,$168500,N/A,N/A,38,92.90%,13%,37%,30%,78,29 mins,4.20%,0.60%,59.60%,Morrow County,22.50%,71.60%,0.0%,0.8%,97.6%,0.0%,N/A,Eastern Standard Time,833,5.5,41.40%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
