City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bennington township (Morrow Cnty),Ohio,3112,123,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morrow County,22.50%,71.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,17,63%,58%,39,59,85,45%,54%,35%,45.06,13.2,9.35,39.75%,37.58%,43.22%,20.9,15,7.6,38.1,75,1101,5.5,25.3,OH-05508,40.3877362,-82.7896696
Canaan township (Morrow Cnty),Ohio,1023,37,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morrow County,22.50%,71.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,63,19,63%,58%,39,59,87,45%,54%,35%,41.15,12.77,7.8,37.26%,36.04%,38.22%,49.6,34,7.6,38.1,77,909,5.5,27.65,OH-11248,40.604353,-82.9142245
Candlewood Lake,Ohio,880,381,Columbus,2122480,$99075,5.85%,54,$336000,1732,$194,17,100.0%,N/A,38.23%,N/A,N/A,1.25%,0.0%,77.43%,Morrow County,22.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,34,50,62,18,63%,58%,39,59,87,45%,54%,35%,45.04,13.73,9.46,37.26%,36.04%,38.22%,49.6,34,7.6,38.1,81,1071,5.5,2.31,OH-11334,40.6214261,-82.7763836
Cardington,Ohio,1744,868,Columbus,2122480,$57632,9.75%,37,$245000,1713,$143,48,50.35%,$837,50.0%,97,729,14.04%,0.5%,71.47%,Morrow County,22.50%,71.60%,0.0%,0.0%,92.6%,0.34%,0.0%,Eastern Standard Time,84,35,49,63,19,63%,58%,39,59,87,45%,54%,35%,41.15,12.77,7.8,37.26%,36.04%,38.22%,20.9,15,7.6,38.1,76,909,5.5,2.01,OH-12084,40.497984,-82.8936498
Cardington township,Ohio,1744,868,Columbus,2122480,$57632,9.75%,37,$245000,1713,$143,48,50.35%,$837,50.0%,97,729,14.04%,0.5%,71.47%,Morrow County,22.50%,71.60%,0.0%,0.0%,92.6%,0.34%,0.0%,Eastern Standard Time,84,35,49,63,19,63%,58%,39,59,87,45%,54%,35%,41.15,12.77,7.8,37.26%,36.04%,38.22%,20.9,15,7.6,38.1,76,909,5.5,2.01,OH-12084,40.497984,-82.8936498
Chester township (Morrow Cnty),Ohio,2286,87,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,145,N/A,N/A,N/A,Morrow County,22.50%,71.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,17,63%,58%,39,59,85,45%,54%,35%,45.57,13.33,9.89,37.26%,36.04%,38.22%,20.9,15,7.6,38.1,78,1098,5.5,26.28,OH-14030,40.4569101,-82.6870878
Chesterville,Ohio,182,867,Columbus,2122480,$51250,5.79%,42,N/A,N/A,N/A,N/A,69.19%,$958,62.42%,N/A,N/A,18.71%,10.39%,52.38%,Morrow County,22.50%,71.60%,3.85%,0.0%,85.16%,4.4%,3.85%,Eastern Standard Time,83,34,49,61,17,63%,58%,39,59,85,45%,54%,35%,45.57,13.33,9.89,37.26%,36.04%,38.22%,49.6,34,7.6,38.1,78,1098,5.5,0.21,OH-14114,40.477695,-82.6817602
Congress township (Morrow Cnty),Ohio,2700,16875,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morrow County,22.50%,71.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,62,18,63%,58%,39,59,87,45%,54%,35%,45.04,13.73,9.46,37.26%,36.04%,38.22%,49.6,34,7.6,38.1,81,1071,5.5,0.16,OH-18294,40.5988566,-82.7418644
Edison,Ohio,443,1528,Columbus,2122480,$43750,9.51%,40,$218000,1503,$145,N/A,67.99%,$1033,51.84%,N/A,N/A,14.09%,4.25%,62.91%,Morrow County,22.50%,71.60%,0.0%,0.0%,95.49%,1.13%,0.68%,Eastern Standard Time,84,35,49,63,19,63%,58%,39,59,87,45%,54%,35%,41.15,12.77,7.8,37.26%,36.04%,38.22%,49.6,34,7.6,38.1,77,909,5.5,0.29,OH-24598,40.5582544,-82.863191
Franklin township (Morrow Cnty),Ohio,1773,191,Columbus,2122480,N/A,N/A,N/A,$186000,1348,$138,N/A,N/A,N/A,N/A,291,4291,N/A,N/A,N/A,Morrow County,22.50%,71.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,62,18,63%,58%,39,59,87,45%,54%,35%,45.57,13.33,9.89,37.26%,36.04%,38.22%,49.6,34,7.6,38.1,78,1098,5.5,9.26,OH-28378,40.5244608,-82.707891
Fulton,Ohio,346,2163,Columbus,2122480,$51875,14.23%,38,N/A,N/A,N/A,57,79.22%,$754,48.81%,N/A,N/A,26.01%,2.99%,69.31%,Morrow County,22.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,34,49,61,17,63%,58%,39,59,85,45%,54%,35%,45.57,13.33,9.89,37.26%,36.04%,38.22%,20.9,15,7.6,38.1,76,1098,5.5,0.16,OH-29050,40.4630609,-82.8284615
Gilead,Ohio,6107,179,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morrow County,22.50%,71.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,62,18,63%,58%,39,59,87,45%,54%,35%,45.04,13.73,9.46,37.26%,36.04%,38.22%,49.6,34,7.6,38.1,77,1071,5.5,34.12,OH-30128,40.5542523,-82.8296173
Harmony township (Morrow Cnty),Ohio,2632,110,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morrow County,22.50%,71.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,17,63%,58%,39,59,85,45%,54%,35%,45.57,13.33,9.89,37.26%,36.04%,38.22%,20.9,15,7.6,38.1,78,1098,5.5,23.93,OH-33600,40.4663013,-82.772754
Iberia,Ohio,550,143,Columbus,2122480,N/A,28.42%,28,$165000,1774,$93,19,73.72%,N/A,17.4%,N/A,N/A,18.73%,0.0%,64.22%,Morrow County,22.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,34,50,62,18,63%,58%,39,59,87,45%,54%,35%,45.04,13.73,9.46,37.26%,36.04%,38.22%,49.6,34,7.6,38.1,81,1071,5.5,3.85,OH-37142,40.6747193,-82.840229
Lincoln,Ohio,1630,891,Columbus,2122480,N/A,N/A,N/A,$235000,1516,$155,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morrow County,22.50%,71.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,63,19,63%,58%,39,59,87,45%,54%,35%,41.15,12.77,7.8,37.26%,36.04%,38.22%,20.9,15,7.6,38.1,76,909,5.5,1.83,OH-43680,40.4601446,-82.857842
Marengo,Ohio,280,1647,Columbus,2122480,$39079,12.23%,46,$375000,2329,$161,63,45.35%,$686,51.22%,N/A,N/A,10.0%,1.84%,67.08%,Morrow County,22.50%,71.60%,0.0%,0.0%,94.29%,0.71%,0.71%,Eastern Standard Time,83,34,49,61,17,63%,58%,39,59,85,45%,54%,35%,45.06,13.2,9.35,39.75%,37.58%,43.22%,20.9,15,7.6,38.1,75,1101,5.5,0.17,OH-47558,40.4008196,-82.8109939
Mount Gilead,Ohio,3108,917,Columbus,2122480,$42697,12.2%,34,$280000,1772,$158,57,53.2%,$706,58.11%,N/A,N/A,12.19%,3.88%,59.52%,Morrow County,22.50%,71.60%,0.0%,4.47%,83.94%,11.07%,0.0%,Eastern Standard Time,84,34,50,62,18,63%,58%,39,59,87,45%,54%,35%,45.04,13.73,9.46,37.26%,36.04%,38.22%,49.6,34,7.6,38.1,77,1071,5.5,3.39,OH-52738,40.5532354,-82.8279144
North Bloomfield,Ohio,1913,64,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morrow County,22.50%,71.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,62,18,63%,58%,39,59,87,45%,54%,35%,45.04,13.73,9.46,37.26%,36.04%,38.22%,49.6,34,7.6,38.1,81,1071,5.5,29.89,OH-56224,40.6751014,-82.7458745
Perry township (Morrow Cnty),Ohio,1992,878,Columbus,2122480,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morrow County,22.50%,71.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,62,18,63%,58%,39,59,87,45%,54%,35%,45.57,13.33,9.89,37.26%,36.04%,38.22%,49.6,34,7.6,38.1,81,1098,5.5,2.27,OH-61980,40.5934095,-82.6574229
