City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Big Lake,Alaska,2769,24,Anchorage,399352,$53682,16.66%,44,N/A,N/A,N/A,31,78.73%,$1023,49.21%,N/A,N/A,16.97%,10.52%,49.38%,Matanuska-Susitna County,20.20%,69.20%,0.83%,0.0%,78.11%,4.84%,1.66%,Alaska Standard Time,66,20,46,50,9,61%,60%,26,47,65,N/A,N/A,N/A,18.07,6.12,3.77,34.14%,46.48%,27.33%,68.1,34,4.4,4.0,82,519,1.3,115.44,AK-07070,61.5260288,-149.9719887
Buffalo Soapstone,Alaska,937,42,Anchorage,399352,$66442,27.43%,40,$380000,1377,$276,29,90.07%,$900,48.64%,N/A,N/A,13.67%,8.99%,60.22%,Matanuska-Susitna County,20.20%,69.20%,0.0%,0.0%,83.46%,3.42%,2.77%,Alaska Standard Time,66,23,43,48,8,61%,60%,26,47,65,N/A,N/A,N/A,17.63,5.96,3.53,24.88%,35.82%,22.33%,68.1,34,4.4,4.0,83,825,1.3,22.13,AK-09657,61.7070863,-149.109325
Butte,Alaska,3888,115,Anchorage,399352,$84375,25.84%,40,$520000,1962,$265,31,84.67%,$1301,46.25%,N/A,N/A,6.73%,5.36%,64.43%,Matanuska-Susitna County,20.20%,69.20%,3.09%,0.9%,80.63%,4.48%,3.47%,Alaska Standard Time,70,24,46,53,13,61%,60%,26,47,70,N/A,N/A,N/A,16.05,4.89,3.76,24.88%,35.82%,22.33%,68.1,34,4.4,4.0,84,198,1.3,33.79,AK-09710,61.5538932,-149.0035276
Chase,Alaska,8,N/A,Anchorage,399352,N/A,N/A,N/A,N/A,N/A,N/A,31,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Matanuska-Susitna County,20.20%,69.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Alaska Standard Time,69,21,48,51,5,61%,60%,26,47,68,N/A,N/A,N/A,25.83,8.97,3.94,38.08%,47.25%,35.44%,68.1,34,4.4,4.0,86,321,1.3,N/A,AK-12350,62.4623653,-149.9370461
Chickaloon,Alaska,173,3,Anchorage,399352,$46667,14.91%,64,N/A,N/A,N/A,33,87.86%,N/A,35.54%,N/A,N/A,10.98%,38.46%,39.16%,Matanuska-Susitna County,20.20%,69.20%,0.0%,0.0%,89.02%,1.73%,0.0%,Alaska Standard Time,65,22,43,48,9,61%,60%,26,47,64,N/A,N/A,N/A,17.63,5.96,3.53,24.88%,35.82%,22.33%,68.1,34,4.4,4.0,86,669,1.3,67.09,AK-13340,61.8039594,-148.4104124
Farm Loop,Alaska,2637,289,Anchorage,399352,$104200,33.07%,35,N/A,N/A,N/A,24,87.57%,$1363,43.27%,N/A,N/A,5.08%,8.1%,69.38%,Matanuska-Susitna County,20.20%,69.20%,0.23%,0.83%,86.35%,4.44%,1.82%,Alaska Standard Time,68,22,46,51,8,61%,60%,26,47,67,N/A,N/A,N/A,16.44,5.86,3.26,24.88%,35.82%,22.33%,68.1,34,4.4,4.0,83,399,1.3,9.11,AK-25000,61.6342952,-149.1615168
Fishhook,Alaska,4759,73,Anchorage,399352,$81845,25.46%,37,$480000,1752,$274,19,90.33%,$1519,45.73%,N/A,N/A,6.81%,12.29%,60.14%,Matanuska-Susitna County,20.20%,69.20%,1.95%,4.16%,79.32%,2.37%,4.27%,Alaska Standard Time,66,23,43,48,8,61%,60%,26,47,65,N/A,N/A,N/A,42.36,14.51,7.61,34.68%,45.16%,31.33%,68.1,34,4.4,4.0,82,825,1.3,65.09,AK-25550,61.7199233,-149.2620878
Gateway,Alaska,5965,325,Anchorage,399352,$105786,29.66%,32,$529000,2099,$252,23,85.77%,$1192,42.1%,N/A,N/A,2.75%,7.42%,72.62%,Matanuska-Susitna County,20.20%,69.20%,0.34%,4.78%,71.9%,9.62%,4.11%,Alaska Standard Time,68,22,46,51,6,61%,60%,26,47,67,N/A,N/A,N/A,14.16,5.58,2.63,30.14%,42.09%,27.0%,68.1,34,4.4,4.0,80,156,1.3,18.36,AK-28200,61.5667783,-149.2415539
Glacier View,Alaska,176,1,Anchorage,399352,$39583,48.7%,58,N/A,N/A,N/A,30,68.67%,$600,47.27%,N/A,N/A,18.18%,0.0%,41.21%,Matanuska-Susitna County,20.20%,69.20%,2.84%,0.0%,85.8%,5.11%,9.09%,Alaska Standard Time,65,22,43,48,9,61%,60%,26,47,64,N/A,N/A,N/A,17.63,5.96,3.53,24.88%,35.82%,22.33%,68.1,34,4.4,4.0,86,669,1.3,232.12,AK-28590,61.8510909,-147.7764217
Houston,Alaska,1952,82,Anchorage,399352,$53594,11.5%,39,$80000,360,$222,28,80.33%,$708,54.76%,N/A,N/A,13.11%,16.44%,61.62%,Matanuska-Susitna County,20.20%,69.20%,0.51%,1.84%,84.68%,4.0%,2.05%,Alaska Standard Time,68,22,46,51,6,61%,60%,26,47,67,N/A,N/A,N/A,14.16,5.58,2.63,30.14%,42.09%,27.0%,68.1,34,4.4,4.0,82,156,1.3,23.94,AK-33800,61.6158664,-149.8003791
