City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alvord,Texas,1164,766,Dallas-Fort Worth-Arlington,7543340,$62981,13.11%,28,$285000,1592,$179,37,65.4%,$880,42.21%,N/A,N/A,6.62%,4.63%,67.27%,Wise County,13.80%,83.40%,0.0%,0.43%,87.97%,6.27%,0.69%,Central Standard Time,96,56,40,72,28,50%,46%,51,67,103,61%,71%,56%,37.31,10.0,5.76,20.77%,19.23%,18.22%,2.3,0,N/A,45.7,59,924,5.6,1.52,TX-02284,33.3569682,-97.6960255
Aurora,Texas,1390,374,Dallas-Fort Worth-Arlington,7543340,$99643,18.85%,44,$565000,1565,$361,25,86.37%,$1163,41.8%,N/A,N/A,9.18%,6.44%,61.06%,Wise County,13.80%,83.40%,0.0%,0.58%,75.76%,18.27%,5.83%,Central Standard Time,98,58,40,77,36,54%,50%,51,67,111,61%,71%,56%,38.03,8.75,7.01,15.89%,13.63%,15.22%,2.3,0,N/A,45.7,40,618,5.6,3.72,TX-04672,33.0559431,-97.5096151
Boyd,Texas,1560,380,Dallas-Fort Worth-Arlington,7543340,$64293,8.23%,35,$565000,3005,$188,35,77.31%,$990,35.03%,66,264,11.03%,4.98%,63.58%,Wise County,13.80%,83.40%,0.0%,0.45%,67.44%,28.59%,12.69%,Central Standard Time,96,57,39,74,33,54%,50%,51,67,107,61%,71%,56%,38.89,9.64,6.6,20.68%,20.66%,17.89%,2.3,0,N/A,45.7,49,888,5.6,4.1,TX-09748,33.084348,-97.5632078
Bridgeport,Texas,5781,737,Dallas-Fort Worth-Arlington,7543340,$72106,18.78%,34,$209000,1571,$133,40,61.82%,$950,48.76%,329,1259,12.99%,3.91%,64.56%,Wise County,13.80%,83.40%,0.0%,5.22%,53.64%,38.51%,14.65%,Central Standard Time,96,57,39,72,30,54%,50%,51,67,106,61%,71%,56%,35.78,8.94,5.27,20.68%,20.66%,17.89%,2.3,0,N/A,45.7,45,702,5.6,7.84,TX-10264,33.2099519,-97.7707901
Chico,Texas,1283,844,Dallas-Fort Worth-Arlington,7543340,$61351,7.69%,31,$150000,1064,$141,46,75.21%,$1021,32.98%,N/A,N/A,11.22%,9.36%,61.59%,Wise County,13.80%,83.40%,0.0%,0.0%,84.57%,13.33%,2.65%,Central Standard Time,96,57,39,72,30,50%,46%,51,67,103,61%,71%,56%,35.78,8.94,5.27,20.77%,19.23%,18.22%,2.3,0,N/A,45.7,50,702,5.6,1.52,TX-14620,33.2960564,-97.7986046
Decatur,Texas,6557,747,Dallas-Fort Worth-Arlington,7543340,$66034,25.38%,36,$295000,1505,$196,33,64.26%,$1090,49.05%,112,3471,4.33%,1.58%,66.24%,Wise County,13.80%,83.40%,1.2%,2.94%,64.33%,30.04%,9.87%,Central Standard Time,96,57,39,74,33,54%,50%,51,67,107,61%,71%,56%,38.89,9.64,6.6,20.68%,20.66%,17.89%,2.3,0,N/A,45.7,50,888,5.6,8.78,TX-19528,33.2262639,-97.5876115
Lake Bridgeport,Texas,275,585,Dallas-Fort Worth-Arlington,7543340,$68333,27.96%,43,N/A,N/A,N/A,32,57.7%,$983,48.61%,N/A,N/A,17.09%,2.3%,69.88%,Wise County,13.80%,83.40%,0.0%,0.0%,87.27%,10.55%,0.36%,Central Standard Time,96,57,39,72,30,50%,46%,51,67,103,61%,71%,56%,35.78,8.94,5.27,20.68%,20.66%,17.89%,2.3,0,N/A,45.7,50,702,5.6,0.47,TX-40450,33.2072789,-97.8309882
Newark,Texas,1100,1222,Dallas-Fort Worth-Arlington,7543340,$45313,10.5%,32,N/A,N/A,N/A,29,61.44%,$915,42.89%,N/A,N/A,29.48%,4.68%,63.81%,Wise County,13.80%,83.40%,1.09%,0.0%,48.55%,48.0%,16.55%,Central Standard Time,98,58,40,77,36,54%,50%,51,67,111,61%,71%,56%,38.03,8.75,7.01,20.71%,18.13%,19.56%,2.3,0,N/A,45.7,39,618,5.6,0.9,TX-50772,32.9995153,-97.488418
Paradise,Texas,494,246,Dallas-Fort Worth-Arlington,7543340,$56354,14.56%,34,$397000,1813,$219,35,53.59%,$907,41.27%,N/A,N/A,14.37%,3.55%,56.45%,Wise County,13.80%,83.40%,0.0%,1.82%,67.41%,30.16%,6.88%,Central Standard Time,96,57,39,72,30,54%,50%,51,67,106,61%,71%,56%,35.78,8.94,5.27,20.68%,20.66%,17.89%,2.3,0,N/A,45.7,53,702,5.6,2.01,TX-55056,33.1503399,-97.6887282
Rhome,Texas,1774,386,Dallas-Fort Worth-Arlington,7543340,$78365,17.16%,34,$271000,1726,$157,22,80.78%,$882,39.52%,N/A,N/A,10.16%,3.43%,74.53%,Wise County,13.80%,83.40%,1.13%,0.23%,82.64%,13.59%,5.19%,Central Standard Time,98,58,40,77,36,54%,50%,51,67,111,61%,71%,56%,35.8,8.72,6.12,20.71%,18.13%,19.56%,2.3,0,N/A,45.7,40,627,5.6,4.59,TX-61700,33.0441774,-97.439131
