City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alvord,Texas,1104,726,Dallas-Fort Worth-Arlington,7694138,94,55,39,38,74,232,1,63.6,49.6,9,14,27,28,15.66%,$60469,4.62%,$865,N/A,N/A,N/A,N/A,35,65.4%,12%,40%,38%,59,26 mins,4.09%,2.60%,-18.00%,Wise County,13.80%,83.40%,0.0%,0.63%,86.5%,5.71%,1.36%,Central Standard Time,596,5.6,39.00%,30,N/A,41,15.5%,35.91,17,2,13,N/A,N/A,TX-02284,1.52,66.58%
Aurora,Texas,1497,402,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,236,1,64.2,50.4,9,14,26,37,20.66%,$92083,8.77%,$1173,N/A,$385000,2092,$184,22,86.37%,11%,39%,40%,40,35 mins,4.01%,2.60%,11.00%,Wise County,13.80%,83.40%,0.0%,0.0%,72.34%,12.89%,4.61%,Central Standard Time,596,5.6,42.20%,2,N/A,21,17.9%,0.00,17,3,34,N/A,N/A,TX-04672,3.72,57.35%
Boyd,Texas,1375,335,Dallas-Fort Worth-Arlington,7694138,96,56,40,37,73,229,2,64.2,50.4,9,18,28,34,14.71%,$63611,15.05%,$915,N/A,$350000,1489,$235,32,77.31%,9%,37%,39%,49,34 mins,8.08%,2.60%,-13.80%,Wise County,13.80%,83.40%,0.0%,0.44%,76.51%,18.4%,10.98%,Central Standard Time,596,5.6,40.50%,40,N/A,39,20.4%,287.22,17,3,32,66,264,TX-09748,4.1,66.58%
Bridgeport,Texas,6498,829,Dallas-Fort Worth-Arlington,7694138,94,55,39,36,71,235,2,64.5,50.5,9,19,19,36,19.39%,$66192,10.4%,$988,N/A,$309000,1746,$177,33,61.82%,9%,32%,35%,45,32 mins,4.45%,2.60%,7.70%,Wise County,13.80%,83.40%,0.72%,3.88%,53.85%,40.9%,19.87%,Central Standard Time,596,5.6,52.50%,48,N/A,45,17.2%,48.38,17,2,33,329,1259,TX-10264,7.84,60.87%
Chico,Texas,1166,767,Dallas-Fort Worth-Arlington,7694138,94,55,39,36,65,232,1,63.8,49.8,9,19,35,32,4.69%,$57143,12.18%,$917,N/A,$816000,1850,$441,46,75.21%,12%,41%,42%,50,32 mins,11.57%,2.60%,-6.90%,Wise County,13.80%,83.40%,0.0%,0.0%,84.56%,12.44%,2.57%,Central Standard Time,596,5.6,50.80%,31,N/A,38,13.9%,61.14,17,2,25,N/A,N/A,TX-14620,1.52,60.14%
Decatur,Texas,6976,795,Dallas-Fort Worth-Arlington,7694138,94,55,39,37,75,236,1,63.2,49.7,9,11,55,33,23.53%,$63033,9.03%,$955,N/A,$419000,1958,$214,37,64.26%,10%,37%,36%,50,21 mins,2.43%,2.60%,7.30%,Wise County,13.80%,83.40%,0.42%,3.48%,58.72%,35.87%,12.23%,Central Standard Time,596,5.6,47.90%,51,N/A,39,20.0%,60.71,17,2,30,112,3471,TX-19528,8.78,63.89%
Lake Bridgeport,Texas,305,649,Dallas-Fort Worth-Arlington,7694138,94,55,39,36,71,236,2,64.2,50.4,9,19,35,45,24.15%,$63750,23.61%,$889,N/A,N/A,N/A,N/A,38,57.7%,11%,38%,41%,50,32 mins,0.6%,2.60%,8.80%,Wise County,13.80%,83.40%,0.0%,0.0%,84.92%,13.77%,3.93%,Central Standard Time,596,5.6,44.50%,6,N/A,24,16.0%,0.00,17,2,32,N/A,N/A,TX-40450,0.47,66.01%
Newark,Texas,1180,1311,Dallas-Fort Worth-Arlington,7694138,97,57,40,38,76,233,2,64.2,50.4,8,17,32,32,11.76%,$50521,25.61%,$876,N/A,$110000,1310,$84,27,61.44%,13%,41%,42%,39,38 mins,5.02%,2.60%,-13.40%,Wise County,13.80%,83.40%,0.85%,0.25%,52.03%,43.14%,16.44%,Central Standard Time,596,5.6,42.60%,21,N/A,31,15.0%,N/A,N/A,2,N/A,N/A,N/A,TX-50772,0.9,64.88%
Paradise,Texas,502,250,Dallas-Fort Worth-Arlington,7694138,95,56,39,37,72,228,2,64.3,50.4,9,17,32,37,10.53%,$50000,12.95%,$863,N/A,$395000,1771,$223,48,53.59%,11%,41%,44%,53,33 mins,3.33%,2.60%,3.20%,Wise County,13.80%,83.40%,0.0%,0.0%,72.31%,26.69%,7.97%,Central Standard Time,596,5.6,44.30%,25,N/A,34,17.0%,244.82,17,3,32,N/A,N/A,TX-55056,2.01,55.56%
Rhome,Texas,1748,381,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,232,1,64.3,50.6,8,15,28,33,18.1%,$70781,7.91%,$950,N/A,$295000,1490,$198,17,80.78%,10%,38%,41%,40,36 mins,3.75%,2.60%,-0.20%,Wise County,13.80%,83.40%,0.0%,0.51%,80.55%,18.36%,4.86%,Central Standard Time,596,5.6,46.70%,31,N/A,N/A,17.6%,194.29,17,3,33,N/A,N/A,TX-61700,4.59,72.91%
