City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alvord,Texas,1322,868,Dallas-Fort Worth-Arlington,7694138,94,55,39,38,74,232,1,63.6,49.6,9,14,27,30,15.34%,$53018,2.7%,N/A,N/A,$250000,1412,$177,35,50.60%,12%,40%,38%,59,26 mins,3.70%,2.60%,-18.00%,Wise County,13.80%,83.40%,0.0%,0.5%,87.3%,10.7%,4.4%,Central Standard Time,596,5.6,39.00%,30,N/A,41,15.5%,35.91,17,2,13,N/A,N/A,TX-02284
Aurora,Texas,1539,413,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,236,1,64.2,50.4,9,14,26,33,20.11%,$50063,9.8%,N/A,N/A,$655200,3600,$182,22,79.20%,11%,39%,40%,40,35 mins,3.70%,2.60%,11.00%,Wise County,13.80%,83.40%,1.9%,0.0%,77.6%,19.6%,8.7%,Central Standard Time,596,5.6,42.20%,2,N/A,21,17.9%,0.00,17,3,34,N/A,N/A,TX-04672
Boyd,Texas,1299,317,Dallas-Fort Worth-Arlington,7694138,96,56,40,37,73,229,2,64.2,50.4,9,18,28,39,21.26%,$48455,6.8%,N/A,N/A,$400000,2139,$187,32,65.20%,9%,37%,39%,49,34 mins,3.70%,2.60%,-13.80%,Wise County,13.80%,83.40%,0.0%,0.3%,87.5%,8.8%,6.8%,Central Standard Time,596,5.6,40.50%,40,N/A,39,20.4%,287.22,17,3,32,66,264,TX-09748
Bridgeport,Texas,6498,811,Dallas-Fort Worth-Arlington,7694138,94,55,39,36,71,235,2,64.5,50.5,9,19,19,36,19.39%,$66192,10.4%,N/A,N/A,$320000,1975,$162,33,51.60%,9%,32%,35%,45,32 mins,3.70%,2.60%,7.70%,Wise County,13.80%,83.40%,0.72%,3.88%,53.85%,40.9%,19.87%,Central Standard Time,596,5.6,52.50%,48,N/A,45,17.2%,48.38,17,2,33,329,1259,TX-10264
Chico,Texas,1166,705,Dallas-Fort Worth-Arlington,7694138,94,55,39,36,65,232,1,63.8,49.8,9,19,35,32,4.69%,$57143,12.18%,N/A,N/A,$224900,1653,$136,46,52.60%,12%,41%,42%,50,32 mins,3.70%,2.60%,-6.90%,Wise County,13.80%,83.40%,0.0%,0.0%,84.56%,12.44%,2.57%,Central Standard Time,596,5.6,50.80%,31,N/A,38,13.9%,61.14,17,2,25,N/A,N/A,TX-14620
Decatur,Texas,6976,759,Dallas-Fort Worth-Arlington,7694138,94,55,39,37,75,236,1,63.2,49.7,9,11,55,33,23.53%,$63033,9.03%,N/A,N/A,$389000,2080,$187,37,62.40%,10%,37%,36%,50,21 mins,3.70%,2.60%,7.30%,Wise County,13.80%,83.40%,0.42%,3.48%,58.72%,35.87%,12.23%,Central Standard Time,596,5.6,47.90%,51,N/A,39,20.0%,60.71,17,2,30,112,3471,TX-19528
Lake Bridgeport,Texas,305,904,Dallas-Fort Worth-Arlington,7694138,94,55,39,36,71,236,2,64.2,50.4,9,19,35,45,24.15%,$63750,23.61%,N/A,N/A,$372500,1271,$293,38,35.90%,11%,38%,41%,50,32 mins,3.70%,2.60%,8.80%,Wise County,13.80%,83.40%,0.0%,0.0%,84.92%,13.77%,3.93%,Central Standard Time,596,5.6,44.50%,6,N/A,24,16.0%,0.00,17,2,32,N/A,N/A,TX-40450
Newark,Texas,1180,1426,Dallas-Fort Worth-Arlington,7694138,97,57,40,38,76,233,2,64.2,50.4,8,17,32,32,11.76%,$50521,25.61%,N/A,N/A,$385000,2319,$166,27,59.30%,13%,41%,42%,39,38 mins,3.70%,2.60%,-13.40%,Wise County,13.80%,83.40%,0.85%,0.25%,52.03%,43.14%,16.44%,Central Standard Time,596,5.6,42.60%,21,N/A,31,15.0%,N/A,N/A,2,N/A,N/A,N/A,TX-50772
Paradise,Texas,502,271,Dallas-Fort Worth-Arlington,7694138,95,56,39,37,72,228,2,64.3,50.4,9,17,32,37,10.53%,$50000,12.95%,N/A,N/A,$495000,2270,$218,48,65.00%,11%,41%,44%,53,33 mins,3.70%,2.60%,3.20%,Wise County,13.80%,83.40%,0.0%,0.0%,72.31%,26.69%,7.97%,Central Standard Time,596,5.6,44.30%,25,N/A,34,17.0%,244.82,17,3,32,N/A,N/A,TX-55056
Rhome,Texas,1748,375,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,232,1,64.3,50.6,8,15,28,33,18.1%,$70781,7.91%,N/A,N/A,$281000,1723,$163,17,75.30%,10%,38%,41%,40,36 mins,3.70%,2.60%,-0.20%,Wise County,13.80%,83.40%,0.0%,0.51%,80.55%,18.36%,4.86%,Central Standard Time,596,5.6,46.70%,31,N/A,N/A,17.6%,194.29,17,3,33,N/A,N/A,TX-61700
