City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Amenia,New York,974,798,New York-Newark-Jersey City,19124359,82,34,48,47,127,167,48,N/A,N/A,6,10,25,44,17.33%,$64917,10.27%,$1118,N/A,$216000,N/A,$139,56,51.44%,7%,16%,2%,83,25 mins,0.0%,N/A,-2.00%,Dutchess County,47.50%,47.20%,0.0%,4.93%,73.1%,17.86%,10.06%,Eastern Standard Time,87,3.6,47.40%,38,N/A,44,19.7%,0.00,24,1,4,N/A,N/A,NY-01682,1.22,63.24%
Arlington,New York,2686,4403,New York-Newark-Jersey City,19124359,84,35,49,47,125,167,41,58.6,38.9,6,11,27,39,40.67%,$65850,14.45%,$1242,861,$193300,N/A,$161,43,47.07%,7%,17%,2%,55,32 mins,10.37%,N/A,-11.30%,Dutchess County,47.50%,47.20%,1.9%,27.1%,42.37%,23.45%,31.53%,Eastern Standard Time,87,3.6,75.20%,78,N/A,58,20.2%,4.91,20,1,8,N/A,N/A,NY-02616,0.61,79.96%
Beacon,New York,13723,2895,New York-Newark-Jersey City,19124359,84,35,49,47,120,167,37,59.4,39.8,6,15,26,39,38.0%,$78350,8.4%,$1330,914,$312700,N/A,$299,67,63.47%,8%,33%,19%,62,36 mins,3.64%,N/A,-7.80%,Dutchess County,47.50%,47.20%,2.75%,16.69%,59.57%,19.87%,10.76%,Eastern Standard Time,87,3.6,53.70%,90,N/A,55,21.0%,5.81,20,1,17,165,1033,NY-05100,4.74,67.23%
Beekman,New York,14433,484,New York-Newark-Jersey City,19124359,83,34,49,49,127,167,43,N/A,N/A,N/A,9,22,N/A,32.50%,$96970,N/A,$1384,564,$302000,N/A,$171,33,76.40%,7%,15%,0%,77,38 mins,3.60%,N/A,-0.70%,Dutchess County,47.50%,47.20%,1.7%,9.0%,77.0%,10.8%,N/A,Eastern Standard Time,87,3.6,45.00%,100,100,77,N/A,0.00,23,1,8,N/A,N/A,NY-05452,29.82,N/A
Brinckerhoff,New York,2537,1441,New York-Newark-Jersey City,19124359,84,35,49,47,120,169,37,58.6,38.9,N/A,5,14,51,35.9%,$83816,4.22%,$1383,796,$289300,N/A,$243,46,83.37%,8%,17%,1%,66,34 mins,5.38%,N/A,-23.00%,Dutchess County,47.50%,47.20%,3.11%,0.83%,81.67%,13.6%,8.67%,Eastern Standard Time,87,3.6,43.40%,39,N/A,34,25.6%,0.00,23,1,11,N/A,N/A,NY-08334,1.76,59.04%
Clinton (Dutchess Cnty),New York,4270,6778,New York-Newark-Jersey City,19124359,84,34,50,47,127,167,43,N/A,N/A,N/A,8,19,N/A,N/A,$84861,N/A,N/A,N/A,$336700,N/A,$181,41,64.90%,8%,14%,1%,78,35 mins,3.60%,N/A,-0.40%,Dutchess County,47.50%,47.20%,1.3%,1.6%,91.5%,3.9%,N/A,Eastern Standard Time,87,3.6,40.00%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,NY-16408,0.63,N/A
Crown Heights,New York,2728,3248,New York-Newark-Jersey City,19124359,85,35,50,47,125,166,42,58.6,38.9,N/A,6,16,45,39.09%,$90104,2.68%,$1405,N/A,$226100,N/A,$230,54,83.58%,7%,16%,2%,69,32 mins,11.0%,N/A,-0.10%,Dutchess County,47.50%,47.20%,8.28%,7.73%,71.92%,12.39%,8.54%,Eastern Standard Time,87,3.6,51.30%,N/A,100,N/A,22.3%,0.00,19,1,9,N/A,N/A,NY-19229,0.84,73.08%
Dover,New York,8509,154,New York-Newark-Jersey City,19124359,83,34,49,49,126,167,46,N/A,N/A,N/A,10,26,N/A,15.97%,$67650,N/A,N/A,N/A,$236700,N/A,$136,42,65.60%,10%,21%,0%,81,39 mins,3.60%,N/A,-2.40%,Dutchess County,47.50%,47.20%,1.5%,2.9%,78.2%,15.5%,N/A,Eastern Standard Time,87,3.6,50.20%,0,N/A,N/A,N/A,0.00,24,1,6,N/A,N/A,NY-20819,55.25,N/A
Dover Plains,New York,1051,1546,New York-Newark-Jersey City,19124359,82,34,48,50,122,167,51,58.6,38.9,6,11,28,51,15.37%,$34967,37.2%,$798,N/A,$160500,N/A,$216,55,44.04%,7%,17%,1%,82,32 mins,7.05%,N/A,-19.60%,Dutchess County,47.50%,47.20%,3.81%,0.48%,79.16%,16.56%,16.84%,Eastern Standard Time,87,3.6,71.90%,40,N/A,28,19.9%,42.95,24,1,5,N/A,N/A,NY-20841,0.68,53.47%
East Fishkill,New York,29312,519,New York-Newark-Jersey City,19124359,84,35,49,48,123,167,38,N/A,N/A,6,9,12,N/A,40.94%,$100766,N/A,$1384,564,$350400,N/A,$195,37,82.80%,6%,15%,1%,73,37 mins,3.40%,N/A,2.50%,Dutchess County,47.50%,47.20%,3.9%,1.8%,82.8%,7.2%,N/A,Eastern Standard Time,87,3.6,37.10%,21,N/A,22,N/A,0.00,22,1,11,N/A,N/A,NY-21996,56.48,N/A
