City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Amenia,New York,974,798,New York-Newark-Jersey City,19124359,$64917,17.33%,44,$218000,1568,$139,56,51.44%,$1118,33.47%,N/A,N/A,10.27%,0.0%,63.24%,Dutchess County,47.50%,47.20%,0.0%,4.93%,73.1%,17.86%,10.06%,Eastern Standard Time,83,36,47,47,127,48,7.8,83,87,3.6,1.22,NY-01682,41.8494803,-73.5538768,58%,63%,57%,53%,52%,19.9,38,59
Arlington,New York,2686,4403,New York-Newark-Jersey City,19124359,$65850,40.67%,39,$304000,1888,$161,47,47.07%,$1242,57.71%,N/A,N/A,14.45%,10.37%,79.96%,Dutchess County,47.50%,47.20%,1.9%,27.1%,42.37%,23.45%,31.53%,Eastern Standard Time,84,35,49,47,125,41,7.8,55,87,3.6,0.61,NY-02616,41.6965113,-73.8989147,58%,63%,57%,59%,60%,20.9,41,61
Beacon,New York,13723,2895,New York-Newark-Jersey City,19124359,$78350,38.0%,39,$508000,1699,$299,67,63.47%,$1330,55.38%,165,1033,8.4%,3.64%,67.23%,Dutchess County,47.50%,47.20%,2.75%,16.69%,59.57%,19.87%,10.76%,Eastern Standard Time,86,37,49,47,120,37,7.8,62,87,3.6,4.74,NY-05100,41.5035814,-73.9654363,58%,63%,57%,59%,60%,20.9,41,61
Beekman,New York,14433,484,New York-Newark-Jersey City,19124359,$96970,32.50%,N/A,$390000,2281,$171,33,76.40%,$1384,45.00%,N/A,N/A,N/A,3.60%,N/A,Dutchess County,47.50%,47.20%,1.7%,9.0%,77.0%,10.8%,N/A,Eastern Standard Time,79,34,45,49,127,43,7.8,77,87,3.6,29.82,NY-05452,41.6041507,-73.6944329,58%,63%,57%,59%,60%,20.9,41,61
Brinckerhoff,New York,2537,1441,New York-Newark-Jersey City,19124359,$83816,35.9%,51,$393000,1617,$243,48,83.37%,$1383,49.27%,N/A,N/A,4.22%,5.38%,59.04%,Dutchess County,47.50%,47.20%,3.11%,0.83%,81.67%,13.6%,8.67%,Eastern Standard Time,86,37,49,47,120,37,7.8,66,87,3.6,1.76,NY-08334,41.5514819,-73.865433,58%,63%,57%,59%,60%,20.9,41,61
Clinton (Dutchess Cnty),New York,4270,6778,New York-Newark-Jersey City,19124359,$84861,N/A,N/A,$360000,1989,$181,41,64.90%,N/A,40.00%,N/A,N/A,N/A,3.60%,N/A,Dutchess County,47.50%,47.20%,1.3%,1.6%,91.5%,3.9%,N/A,Eastern Standard Time,83,36,47,47,127,43,7.9,78,87,3.6,0.63,NY-16408,41.8624782,-73.8170249,50%,58%,45%,57%,55%,22.7,37,58
Crown Heights,New York,2728,3248,New York-Newark-Jersey City,19124359,$90104,39.09%,45,$331000,1439,$230,55,83.58%,$1405,50.35%,N/A,N/A,2.68%,11.0%,73.08%,Dutchess County,47.50%,47.20%,8.28%,7.73%,71.92%,12.39%,8.54%,Eastern Standard Time,86,37,49,47,125,42,7.8,69,87,3.6,0.84,NY-19229,41.6416544,-73.9286628,58%,63%,57%,59%,60%,20.9,41,61
Dover,New York,8509,154,New York-Newark-Jersey City,19124359,$67650,15.97%,N/A,$209000,1537,$136,42,65.60%,N/A,50.20%,N/A,N/A,N/A,3.60%,N/A,Dutchess County,47.50%,47.20%,1.5%,2.9%,78.2%,15.5%,N/A,Eastern Standard Time,83,36,47,49,126,46,7.8,81,87,3.6,55.25,NY-20819,41.683956,-73.5738907,58%,63%,57%,59%,60%,20.9,41,61
Dover Plains,New York,1051,1546,New York-Newark-Jersey City,19124359,$34967,15.37%,51,$300000,1389,$216,65,44.04%,$798,55.7%,N/A,N/A,37.2%,7.05%,53.47%,Dutchess County,47.50%,47.20%,3.81%,0.48%,79.16%,16.56%,16.84%,Eastern Standard Time,83,36,47,50,122,51,7.8,82,87,3.6,0.68,NY-20841,41.7394453,-73.5733379,58%,63%,57%,59%,60%,20.9,41,61
East Fishkill,New York,29312,519,New York-Newark-Jersey City,19124359,$100766,40.94%,N/A,$540000,2769,$195,37,82.80%,$1384,37.10%,N/A,N/A,N/A,3.40%,N/A,Dutchess County,47.50%,47.20%,3.9%,1.8%,82.8%,7.2%,N/A,Eastern Standard Time,86,37,49,48,123,38,7.8,73,87,3.6,56.48,NY-21996,41.556663,-73.7824019,58%,63%,57%,59%,60%,20.9,41,61
