City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Amenia,New York,4314,3536,New York-Newark-Jersey City,19124359,82,34,48,47,127,167,48,N/A,N/A,6,10,25,45,21.96%,$57862,5.8%,N/A,N/A,$216000,N/A,N/A,56,45.80%,7%,16%,2%,83,25 mins,3.60%,N/A,-2.00%,Dutchess County,47.50%,47.20%,0.4%,3.9%,88.9%,5.4%,11.8%,Eastern Standard Time,87,3.6,47.40%,38,N/A,44,19.7%,0.00,24,1,4,N/A,N/A,NY-01682,1.22
Arlington,New York,3765,6172,New York-Newark-Jersey City,19124359,84,35,49,47,125,167,41,58.6,38.9,6,11,27,22,39.44%,$43327,23.6%,$1674,861,$193300,N/A,N/A,43,29.80%,7%,17%,2%,55,32 mins,3.60%,N/A,-11.30%,Dutchess County,47.50%,47.20%,9.5%,19.1%,46.3%,21.0%,19.5%,Eastern Standard Time,87,3.6,75.20%,78,N/A,58,20.2%,4.91,20,1,8,N/A,N/A,NY-02616,0.61
Beacon,New York,14279,3012,New York-Newark-Jersey City,19124359,84,35,49,47,120,167,37,59.4,39.8,6,15,26,40,33.48%,$63284,7.6%,$1510,914,$312700,N/A,N/A,67,49.60%,8%,33%,19%,62,36 mins,3.60%,N/A,-7.80%,Dutchess County,47.50%,47.20%,2.6%,16.2%,54.0%,21.6%,12.7%,Eastern Standard Time,87,3.6,53.70%,90,N/A,55,21.0%,5.81,20,1,17,165,1033,NY-05100,4.74
Beekman,New York,14433,484,New York-Newark-Jersey City,19124359,83,34,49,49,127,167,43,N/A,N/A,N/A,9,22,44,32.50%,$96970,N/A,$1384,564,$302000,N/A,N/A,33,76.40%,7%,15%,0%,77,38 mins,3.60%,N/A,-0.70%,Dutchess County,47.50%,47.20%,1.7%,9.0%,77.0%,10.8%,N/A,Eastern Standard Time,87,3.6,45.00%,100,100,77,N/A,0.00,23,1,8,N/A,N/A,NY-05452,29.82
Brinckerhoff,New York,2486,1413,New York-Newark-Jersey City,19124359,84,35,49,47,120,169,37,58.6,38.9,N/A,5,14,50,39.76%,$101250,4.7%,$1683,796,$289300,N/A,N/A,46,83.20%,8%,17%,1%,66,34 mins,3.60%,N/A,-23.00%,Dutchess County,47.50%,47.20%,6.2%,9.7%,72.0%,9.5%,12%,Eastern Standard Time,87,3.6,43.40%,39,N/A,34,25.6%,0.00,23,1,11,N/A,N/A,NY-08334,1.76
Clinton (Dutchess Cnty),New York,4270,6778,New York-Newark-Jersey City,19124359,84,34,50,47,127,167,43,N/A,N/A,N/A,8,19,45,N/A,$84861,N/A,N/A,N/A,$336700,N/A,N/A,41,64.90%,8%,14%,1%,78,35 mins,3.60%,N/A,-0.40%,Dutchess County,47.50%,47.20%,1.3%,1.6%,91.5%,3.9%,N/A,Eastern Standard Time,87,3.6,40.00%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,0.63
Crown Heights,New York,2728,3248,New York-Newark-Jersey City,19124359,85,35,50,47,125,166,42,58.6,38.9,N/A,6,16,45,39.09%,$90104,2.68%,N/A,N/A,$226100,N/A,N/A,54,80.20%,7%,16%,2%,69,32 mins,3.60%,N/A,-0.10%,Dutchess County,47.50%,47.20%,8.28%,7.73%,71.92%,12.39%,8.54%,Eastern Standard Time,87,3.6,51.30%,N/A,100,N/A,22.3%,0.00,19,1,9,N/A,N/A,NY-19229,0.84
Dover,New York,8509,154,New York-Newark-Jersey City,19124359,83,34,49,49,126,167,46,N/A,N/A,N/A,10,26,43,15.97%,$67650,N/A,N/A,N/A,$236700,N/A,N/A,42,65.60%,10%,21%,0%,81,39 mins,3.60%,N/A,-2.40%,Dutchess County,47.50%,47.20%,1.5%,2.9%,78.2%,15.5%,N/A,Eastern Standard Time,87,3.6,50.20%,0,N/A,N/A,N/A,0.00,24,1,6,N/A,N/A,NY-20819,55.25
Dover Plains,New York,1051,1546,New York-Newark-Jersey City,19124359,82,34,48,50,122,167,51,58.6,38.9,6,11,28,51,15.37%,$34967,37.2%,N/A,N/A,$160500,N/A,N/A,55,41.10%,7%,17%,1%,82,32 mins,3.60%,N/A,-19.60%,Dutchess County,47.50%,47.20%,3.81%,0.48%,79.16%,16.56%,16.84%,Eastern Standard Time,87,3.6,71.90%,40,N/A,28,19.9%,42.95,24,1,5,N/A,N/A,NY-20841,0.68
East Fishkill,New York,29312,519,New York-Newark-Jersey City,19124359,84,35,49,48,123,167,38,N/A,N/A,6,9,12,43,40.94%,$100766,N/A,$1384,564,$350400,N/A,N/A,37,82.80%,6%,15%,1%,73,37 mins,3.40%,N/A,2.50%,Dutchess County,47.50%,47.20%,3.9%,1.8%,82.8%,7.2%,N/A,Eastern Standard Time,87,3.6,37.10%,21,N/A,22,N/A,0.00,22,1,11,N/A,N/A,NY-21996,56.48
Fairview (Dutchess Cnty),New York,5440,1581,New York-Newark-Jersey City,19124359,85,35,50,47,125,171,42,N/A,N/A,N/A,9,23,31,N/A,$58603,N/A,N/A,N/A,$199900,N/A,N/A,59,58.70%,7%,16%,1%,60,26 mins,3.60%,N/A,17.10%,Dutchess County,47.50%,47.20%,2.4%,11.6%,68.0%,13.5%,N/A,Eastern Standard Time,87,3.6,60.40%,20,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,3.44
Fishkill,New York,1967,2370,New York-Newark-Jersey City,19124359,84,35,49,47,120,167,37,N/A,N/A,14,6,20,47,44.27%,$80833,8.88%,$1683,796,$379900,1758,$216,37,61.60%,7%,15%,3%,67,37 mins,3.60%,N/A,8.30%,Dutchess County,47.50%,47.20%,1.12%,6.81%,77.68%,13.52%,9.76%,Eastern Standard Time,87,3.6,49.20%,64,N/A,58,24.2%,0.00,23,1,15,N/A,N/A,NY-25967,0.83
Haviland,New York,3148,639,New York-Newark-Jersey City,19124359,84,35,49,47,125,169,42,58.6,38.9,N/A,7,18,48,34.04%,$74219,10.24%,$1690,840,$212700,N/A,N/A,52,83.10%,7%,16%,1%,70,26 mins,3.60%,N/A,-11.50%,Dutchess County,47.50%,47.20%,1.75%,7.08%,85.96%,5.34%,3.11%,Eastern Standard Time,87,3.6,36.00%,23,N/A,N/A,20.0%,0.00,20,1,6,N/A,N/A,NY-32776,4.93
Hillside Lake,New York,1291,2483,New York-Newark-Jersey City,19124359,84,35,49,47,120,170,36,58.6,38.9,14,5,14,46,21.54%,$105144,3.87%,$1664,998,$301900,N/A,N/A,54,91.90%,9%,17%,0%,70,32 mins,3.60%,N/A,71.60%,Dutchess County,47.50%,47.20%,0.0%,0.0%,90.01%,9.37%,3.87%,Eastern Standard Time,87,3.6,42.50%,0,N/A,N/A,24.4%,0.00,22,1,8,N/A,N/A,NY-34803,0.52
Hopewell Junction,New York,725,980,New York-Newark-Jersey City,19124359,84,35,49,48,124,170,36,58.6,38.9,14,7,18,32,50.37%,$107143,9.52%,$1384,564,$335000,N/A,N/A,76,57.10%,7%,17%,1%,73,32 mins,3.60%,N/A,-5.60%,Dutchess County,47.50%,47.20%,12.83%,1.66%,60.69%,26.48%,17.79%,Eastern Standard Time,87,3.6,43.70%,35,N/A,47,25.9%,37.59,22,1,9,N/A,N/A,NY-35573,0.74
Hyde Park,New York,1988,1603,New York-Newark-Jersey City,19124359,84,35,49,47,125,191,42,N/A,N/A,7,9,15,46,33.73%,$74554,11.92%,$1418,762,$319900,1738,$184,51,68.60%,6%,16%,0%,71,27 mins,3.60%,N/A,-1.80%,Dutchess County,47.50%,47.20%,0.0%,7.04%,85.87%,5.58%,4.68%,Eastern Standard Time,87,3.6,52.20%,39,N/A,23,24.5%,0.00,18,1,5,N/A,N/A,NY-37198,1.24
La Grange,New York,15680,393,New York-Newark-Jersey City,19124359,84,35,49,48,126,167,42,N/A,N/A,14,7,18,44,49.45%,$101176,N/A,$1712,946,$290400,N/A,N/A,43,88.60%,6%,13%,0%,73,34 mins,3.60%,N/A,-0.10%,Dutchess County,47.50%,47.20%,5.5%,3.4%,82.8%,7.7%,N/A,Eastern Standard Time,87,3.6,37.20%,8,N/A,29,N/A,0.00,22,1,8,N/A,N/A,NY-40299,39.9
Merritt Park,New York,1730,3932,New York-Newark-Jersey City,19124359,84,35,49,47,120,167,37,58.6,38.9,N/A,5,13,45,48.76%,$115208,4.51%,$1683,796,$393500,N/A,N/A,11,68.70%,7%,16%,2%,71,32 mins,3.60%,N/A,214.50%,Dutchess County,47.50%,47.20%,18.84%,9.13%,64.97%,3.87%,23.12%,Eastern Standard Time,87,3.6,30.70%,8,N/A,14,24.0%,0.00,23,1,14,N/A,N/A,NY-46750,0.44
