City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Amenia,New York,974,798,New York-Newark-Jersey City,32574351,$64917,17.33%,44,$218000,1568,$139,N/A,51.44%,$1118,33.47%,N/A,N/A,10.27%,0.0%,63.24%,Dutchess County,47.50%,47.20%,0.0%,4.93%,73.1%,17.86%,10.06%,Eastern Standard Time,83,36,47,60,18,53%,52%,38,59,84,58%,63%,57%,49.23,15.81,10.51,37.64%,39.23%,40.22%,73.3,38,7.8,19.9,83,699,3.6,1.22,NY-01682,41.8494803,-73.5538768
Arlington,New York,2686,4403,New York-Newark-Jersey City,32574351,$65850,40.67%,39,$304000,1888,$161,47,47.07%,$1242,57.71%,N/A,N/A,14.45%,10.37%,79.96%,Dutchess County,47.50%,47.20%,1.9%,27.1%,42.37%,23.45%,31.53%,Eastern Standard Time,84,35,49,64,19,59%,60%,41,61,87,58%,63%,57%,47.13,14.21,10.47,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,55,231,3.6,0.61,NY-02616,41.6965113,-73.8989147
Beacon,New York,13723,2895,New York-Newark-Jersey City,32574351,$78350,38.0%,39,$508000,1699,$299,67,63.47%,$1330,55.38%,165,1033,8.4%,3.64%,67.23%,Dutchess County,47.50%,47.20%,2.75%,16.69%,59.57%,19.87%,10.76%,Eastern Standard Time,86,37,49,66,22,59%,60%,41,61,91,58%,63%,57%,49.71,15.11,10.99,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,62,780,3.6,4.74,NY-05100,41.5035814,-73.9654363
Beekman,New York,14433,484,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,$390000,2281,$171,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,34,45,62,17,59%,60%,41,61,81,58%,63%,57%,50.01,14.84,11.77,40.47%,40.22%,42.22%,51.4,20,7.8,20.9,77,594,3.6,29.82,NY-05452,41.6041507,-73.6944329
Brinckerhoff,New York,2537,1441,New York-Newark-Jersey City,32574351,$83816,35.9%,51,$393000,1617,$243,48,83.37%,$1383,49.27%,N/A,N/A,4.22%,5.38%,59.04%,Dutchess County,47.50%,47.20%,3.11%,0.83%,81.67%,13.6%,8.67%,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,48.65,14.59,11.03,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,66,210,3.6,1.76,NY-08334,41.5514819,-73.865433
Clinton (Dutchess Cnty),New York,4270,6778,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,$360000,1989,$181,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,60,18,57%,55%,37,58,85,50%,58%,45%,46.44,13.79,10.75,37.64%,39.23%,40.22%,51.4,20,7.9,22.7,78,378,3.6,0.63,NY-16408,41.8624782,-73.8170249
Crown Heights,New York,2728,3248,New York-Newark-Jersey City,32574351,$90104,39.09%,45,$331000,1439,$230,55,83.58%,$1405,50.35%,N/A,N/A,2.68%,11.0%,73.08%,Dutchess County,47.50%,47.20%,8.28%,7.73%,71.92%,12.39%,8.54%,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,47.13,14.21,10.47,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,69,219,3.6,0.84,NY-19229,41.6416544,-73.9286628
Dover,New York,8509,154,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,$209000,1537,$136,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,60,18,59%,60%,41,61,86,58%,63%,57%,50.48,15.48,11.52,37.64%,39.23%,40.22%,73.3,38,7.8,20.9,81,936,3.6,55.25,NY-20819,41.683956,-73.5738907
Dover Plains,New York,1051,1546,New York-Newark-Jersey City,32574351,$34967,15.37%,51,$300000,1389,$216,65,44.04%,$798,55.7%,N/A,N/A,37.2%,7.05%,53.47%,Dutchess County,47.50%,47.20%,3.81%,0.48%,79.16%,16.56%,16.84%,Eastern Standard Time,83,36,47,60,18,59%,60%,41,61,86,58%,63%,57%,50.48,15.48,11.52,37.64%,39.23%,40.22%,73.3,38,7.8,20.9,82,936,3.6,0.68,NY-20841,41.7394453,-73.5733379
East Fishkill,New York,29312,519,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,$540000,2769,$195,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,48.65,14.59,11.03,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,73,210,3.6,56.48,NY-21996,41.556663,-73.7824019
