City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Amenia,New York,780,639,New York-Newark-Jersey City,20011812,$66026,19.17%,50,N/A,N/A,N/A,N/A,51.44%,$1090,45.05%,N/A,N/A,12.56%,0.0%,67.36%,Dutchess County,47.50%,47.20%,0.0%,5.77%,68.33%,21.03%,12.56%,Eastern Standard Time,83,36,47,60,18,53%,52%,38,59,84,58%,63%,57%,49.23,15.81,10.51,37.64%,39.23%,40.22%,73.3,38,7.8,19.9,83,699,3.6,1.22,NY-01682,41.8494803,-73.5538768
Arlington,New York,2651,4346,New York-Newark-Jersey City,20011812,$66853,36.75%,40,$312000,1576,$198,47,47.07%,$1262,61.49%,N/A,N/A,15.96%,9.53%,73.67%,Dutchess County,47.50%,47.20%,5.51%,27.8%,38.7%,21.24%,29.57%,Eastern Standard Time,84,35,49,64,19,59%,60%,41,61,87,58%,63%,57%,47.13,14.21,10.47,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,55,231,3.6,0.61,NY-02616,41.6965113,-73.8989147
Beacon,New York,13713,2893,New York-Newark-Jersey City,20011812,$92676,41.88%,40,$400000,1527,$262,66,63.47%,$1367,52.71%,165,1033,9.2%,4.14%,67.99%,Dutchess County,47.50%,47.20%,3.03%,16.56%,61.5%,19.23%,10.7%,Eastern Standard Time,86,37,49,66,22,59%,60%,41,61,91,58%,63%,57%,49.71,15.11,10.99,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,62,780,3.6,4.74,NY-05100,41.5035814,-73.9654363
Beekman,New York,14433,484,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$406000,2207,$184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,34,45,62,17,59%,60%,41,61,81,58%,63%,57%,50.01,14.84,11.77,40.47%,40.22%,42.22%,51.4,20,7.8,20.9,77,594,3.6,29.82,NY-05452,41.6041507,-73.6944329
Brinckerhoff,New York,2459,1397,New York-Newark-Jersey City,20011812,$73145,33.08%,54,$845000,5281,$160,50,83.37%,$1389,57.39%,N/A,N/A,7.67%,2.71%,56.95%,Dutchess County,47.50%,47.20%,5.04%,0.98%,84.3%,7.56%,8.17%,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,48.65,14.59,11.03,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,66,210,3.6,1.76,NY-08334,41.5514819,-73.865433
Clinton (Dutchess Cnty),New York,4270,6778,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$386000,1435,$269,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,60,18,57%,55%,37,58,85,50%,58%,45%,46.44,13.79,10.75,37.64%,39.23%,40.22%,51.4,20,7.9,22.7,78,378,3.6,0.63,NY-16408,41.8624782,-73.8170249
Crown Heights,New York,3050,3631,New York-Newark-Jersey City,20011812,$99583,37.27%,44,N/A,N/A,N/A,53,83.58%,$1560,48.91%,N/A,N/A,3.25%,12.11%,70.39%,Dutchess County,47.50%,47.20%,8.46%,10.79%,65.41%,15.11%,10.43%,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,47.13,14.21,10.47,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,69,219,3.6,0.84,NY-19229,41.6416544,-73.9286628
Dover,New York,8509,154,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$300000,1639,$183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,60,18,59%,60%,41,61,86,58%,63%,57%,50.48,15.48,11.52,37.64%,39.23%,40.22%,73.3,38,7.8,20.9,81,936,3.6,55.25,NY-20819,41.683956,-73.5738907
Dover Plains,New York,1289,1896,New York-Newark-Jersey City,20011812,$43125,24.29%,46,$225000,1829,$123,62,44.04%,$782,55.65%,N/A,N/A,37.08%,1.24%,58.71%,Dutchess County,47.50%,47.20%,0.0%,0.85%,74.24%,13.96%,19.55%,Eastern Standard Time,83,36,47,60,18,59%,60%,41,61,86,58%,63%,57%,50.48,15.48,11.52,37.64%,39.23%,40.22%,73.3,38,7.8,20.9,82,936,3.6,0.68,NY-20841,41.7394453,-73.5733379
East Fishkill,New York,29312,519,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$430000,1963,$219,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,48.65,14.59,11.03,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,73,210,3.6,56.48,NY-21996,41.556663,-73.7824019
Fairview (Dutchess Cnty),New York,6044,1757,New York-Newark-Jersey City,20011812,$84068,27.87%,31,$367000,1536,$239,62,67.06%,$1345,52.58%,N/A,N/A,16.2%,6.97%,73.72%,Dutchess County,47.50%,47.20%,3.29%,21.06%,62.82%,11.63%,15.12%,Eastern Standard Time,84,35,49,64,19,59%,60%,41,61,87,58%,63%,57%,47.13,14.21,10.47,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,60,231,3.6,3.44,NY-25109,41.7321421,-73.9137009
Fishkill,New York,1978,2383,New York-Newark-Jersey City,20011812,$88345,44.49%,48,$379000,1272,$298,43,32.23%,$2036,48.25%,48,965,8.9%,3.4%,65.71%,Dutchess County,47.50%,47.20%,1.16%,4.8%,83.22%,7.53%,8.59%,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,49.71,15.11,10.99,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,67,780,3.6,0.83,NY-25967,41.5337193,-73.8942274
Haviland,New York,3513,713,New York-Newark-Jersey City,20011812,$78466,34.79%,48,$276000,2845,$97,52,88.43%,$1241,43.1%,N/A,N/A,8.87%,7.87%,67.95%,Dutchess County,47.50%,47.20%,2.11%,1.79%,92.68%,2.76%,3.16%,Eastern Standard Time,84,35,49,64,19,59%,60%,41,61,87,50%,58%,45%,46.44,13.79,10.75,37.64%,39.23%,40.22%,51.4,20,7.9,20.9,70,231,3.6,4.93,NY-32776,41.7649816,-73.8976301
Hillside Lake,New York,1291,2483,New York-Newark-Jersey City,20011812,$112115,37.04%,43,$643000,2512,$256,50,99.15%,N/A,52.9%,N/A,N/A,3.64%,1.39%,69.24%,Dutchess County,47.50%,47.20%,0.0%,0.0%,99.07%,0.93%,0.77%,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,41.65,13.26,8.55,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,70,153,3.6,0.52,NY-34803,41.6190391,-73.794394
Hopewell Junction,New York,881,1191,New York-Newark-Jersey City,20011812,$109773,41.55%,32,$595000,2717,$219,9,85.52%,$1327,41.31%,N/A,N/A,8.4%,0.0%,66.79%,Dutchess County,47.50%,47.20%,9.08%,1.59%,49.26%,41.66%,22.47%,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,48.65,14.59,11.03,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,73,210,3.6,0.74,NY-35573,41.5804462,-73.8103506
Hyde Park,New York,2145,1730,New York-Newark-Jersey City,20011812,$77008,34.75%,45,$370000,2022,$183,65,82.05%,$929,62.75%,19,403,14.48%,8.97%,62.52%,Dutchess County,47.50%,47.20%,0.51%,4.99%,86.81%,6.01%,4.9%,Eastern Standard Time,84,35,49,64,19,59%,60%,41,61,87,50%,58%,45%,48.31,14.57,11.18,37.64%,39.23%,40.22%,51.4,20,7.9,20.9,71,231,3.6,1.24,NY-37198,41.7831631,-73.9365542
La Grange,New York,15680,393,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$445000,2306,$193,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,50.01,14.84,11.77,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,73,594,3.6,39.9,NY-40299,41.6786718,-73.8028465
