City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Combine,Texas,2024,303,Dallas-Fort Worth-Arlington,7694138,96,57,39,41,70,229,1,67.1,53.3,8,14,25,40,15.84%,$67574,8.9%,N/A,N/A,$509000,2610,$195,29,85.80%,7%,48%,44%,63,39 mins,3.50%,3.20%,20.40%,Kaufman County,24.90%,71.70%,0.7%,1.4%,68.5%,27.5%,14.2%,Central Standard Time,596,5.5,36.10%,8,N/A,28,14.7%,N/A,N/A,2,N/A,N/A,N/A,TX-16216
Cottonwood,Texas,252,163,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,69,231,1,67.1,53.3,7,11,21,40,N/A,$68125,3%,N/A,N/A,$202100,N/A,N/A,37,70.40%,7%,49%,44%,65,34 mins,3.50%,3.20%,-23.40%,Kaufman County,24.90%,71.70%,0.0%,0.0%,99.6%,0.0%,0.9%,Central Standard Time,596,5.5,28.80%,0,N/A,25,14.5%,0.00,27,2,3,N/A,N/A,TX-17200
Crandall,Texas,3372,1074,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,69,233,1,66.8,53,8,12,26,36,23.44%,$65217,2.8%,N/A,N/A,$300000,1818,$165,24,73.40%,7%,47%,43%,64,34 mins,3.50%,3.20%,17.90%,Kaufman County,24.90%,71.70%,0.3%,0.5%,88.5%,9.6%,4.7%,Central Standard Time,596,5.5,38.20%,52,N/A,39,19.3%,55.06,N/A,3,23,414,2020,TX-17504
Elmo,Texas,1311,319,Dallas-Fort Worth-Arlington,7694138,95,56,39,43,76,232,1,67.1,53.3,7,18,35,33,N/A,$32439,3.8%,N/A,N/A,$511500,2185,$234,34,64.10%,7%,48%,43%,64,34 mins,3.50%,3.20%,106.50%,Kaufman County,24.90%,71.70%,0.0%,29.0%,68.5%,2.5%,2.8%,Central Standard Time,596,5.5,56.30%,12,N/A,48,15.5%,0.00,25,2,0,N/A,N/A,TX-23356
Forney,Texas,17793,1202,Dallas-Fort Worth-Arlington,7694138,96,57,39,42,74,232,1,66.5,52.9,8,11,25,30,28.79%,$72681,5.5%,$1261,889,$350000,2147,$163,14,81.60%,5%,36%,37%,62,35 mins,3.50%,3.20%,35.20%,Kaufman County,24.90%,71.70%,1.7%,11.5%,68.4%,16.9%,5.3%,Central Standard Time,596,5.5,42.10%,51,N/A,42,19.7%,21.78,23,3,59,126,1190,TX-26604
Grays Prairie,Texas,320,261,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,69,231,1,67.1,53.3,N/A,11,21,45,18.27%,$70156,2.6%,N/A,N/A,$315000,1852,$170,34,75.00%,7%,49%,44%,65,34 mins,3.50%,3.20%,-6.20%,Kaufman County,24.90%,71.70%,0.0%,0.0%,95.6%,2.2%,1.1%,Central Standard Time,596,5.5,31.00%,0,N/A,25,15.5%,0.00,28,2,2,N/A,N/A,TX-30752
Kaufman,Texas,6971,778,Dallas-Fort Worth-Arlington,7694138,95,56,39,40,67,228,1,67.1,53.3,8,14,30,35,10.89%,$37500,21.7%,$1049,768,$289900,1945,$149,39,49.50%,7%,50%,44%,61,25 mins,3.50%,3.20%,3.60%,Kaufman County,24.90%,71.70%,0.0%,6.4%,56.6%,35.3%,15.2%,Central Standard Time,596,5.5,57.70%,68,N/A,46,17.8%,72.40,27,2,1,224,1965,TX-38488
Kemp,Texas,1103,610,Dallas-Fort Worth-Arlington,7694138,95,57,38,41,71,230,0,67.1,53.3,7,11,35,39,11.62%,$34063,15.4%,N/A,N/A,$295500,1738,$170,55,47.30%,8%,65%,43%,64,32 mins,3.50%,3.20%,-31.50%,Kaufman County,24.90%,71.70%,0.5%,7.7%,80.5%,9.2%,3.1%,Central Standard Time,596,5.5,53.40%,29,N/A,35,15.7%,440.61,28,2,0,N/A,N/A,TX-38788
Oak Ridge (Kaufman Cnty),Texas,543,176,Dallas-Fort Worth-Arlington,7694138,96,56,40,41,70,232,1,N/A,N/A,N/A,13,24,40,N/A,$70000,N/A,N/A,N/A,$216700,N/A,N/A,22,91.30%,7%,51%,42%,60,34 mins,3.50%,3.20%,-18.80%,Kaufman County,24.90%,71.70%,0.0%,12.7%,74.8%,12.5%,N/A,Central Standard Time,596,5.5,42.10%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Post Oak Bend City,Texas,421,208,Dallas-Fort Worth-Arlington,7694138,95,56,39,40,67,235,1,67.1,53.3,N/A,12,22,44,22.26%,$86429,0%,$1049,768,$290500,N/A,N/A,26,73.10%,7%,48%,43%,63,34 mins,3.50%,3.20%,-24.60%,Kaufman County,24.90%,71.70%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,596,5.5,28.40%,0,N/A,30,15.1%,0.00,26,2,1,N/A,N/A,TX-59066
