City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Combine,Texas,2535,348,Dallas-Fort Worth-Arlington,7543340,$76989,15.49%,42,$465000,2279,$204,29,95.51%,$1125,46.24%,N/A,N/A,8.57%,6.48%,64.86%,Kaufman County,24.90%,71.70%,0.75%,0.75%,66.71%,29.82%,17.44%,Central Standard Time,98,57,41,74,35,54%,50%,51,67,111,61%,71%,56%,41.35,8.56,8.48,17.4%,14.84%,17.11%,2.1,0,N/A,45.7,63,429,5.5,7.28,TX-16216,32.5879808,-96.536712
Cottonwood,Texas,318,224,Dallas-Fort Worth-Arlington,7543340,$109444,17.18%,36,N/A,N/A,N/A,29,80.5%,N/A,35.34%,N/A,N/A,5.03%,2.44%,66.67%,Kaufman County,24.90%,71.70%,0.0%,0.31%,99.06%,0.63%,0.0%,Central Standard Time,98,57,41,74,35,54%,50%,51,67,111,61%,71%,56%,43.11,9.29,8.74,21.95%,17.91%,24.56%,2.1,0,N/A,45.7,65,333,5.5,1.42,TX-17200,32.4676475,-96.3839233
Crandall,Texas,3848,879,Dallas-Fort Worth-Arlington,7543340,$96417,23.42%,32,$316000,1708,$185,25,86.23%,$1054,41.93%,414,2020,6.03%,3.07%,72.68%,Kaufman County,24.90%,71.70%,0.57%,2.29%,82.48%,12.79%,2.78%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,41.63,8.14,8.89,21.95%,17.91%,24.56%,2.1,0,N/A,45.7,64,393,5.5,4.38,TX-17504,32.6231565,-96.452528
Elmo,Texas,1729,423,Dallas-Fort Worth-Arlington,7543340,$48813,0.0%,47,$205000,1165,$176,40,49.45%,$691,62.96%,N/A,N/A,0.87%,5.26%,65.03%,Kaufman County,24.90%,71.70%,0.0%,23.19%,76.81%,0.0%,0.0%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,38.08,7.7,8.0,23.21%,18.9%,23.44%,0.0,0,7.3,45.7,64,435,5.5,4.09,TX-23356,32.7315298,-96.1589207
Forney,Texas,23871,1612,Dallas-Fort Worth-Arlington,7543340,$93792,27.32%,31,$360000,2143,$168,15,82.98%,$1229,43.82%,126,1190,5.37%,5.92%,74.73%,Kaufman County,24.90%,71.70%,2.51%,13.51%,65.78%,16.86%,3.88%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,41.92,8.88,8.36,23.21%,18.9%,23.44%,2.1,0,N/A,45.7,62,453,5.5,14.81,TX-26604,32.7440465,-96.4529301
Grays Prairie,Texas,281,230,Dallas-Fort Worth-Arlington,7543340,$83750,19.0%,49,N/A,N/A,N/A,31,95.73%,$800,33.2%,N/A,N/A,3.91%,3.33%,63.83%,Kaufman County,24.90%,71.70%,0.0%,5.69%,82.56%,4.27%,0.36%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,43.11,9.29,8.74,21.95%,17.91%,24.56%,2.1,0,7.3,45.7,65,333,5.5,1.22,TX-30752,32.4734233,-96.350227
Kaufman,Texas,7646,845,Dallas-Fort Worth-Arlington,7543340,$49827,11.9%,32,$325000,1923,$169,44,54.97%,$1049,53.23%,224,1965,23.18%,5.49%,66.95%,Kaufman County,24.90%,71.70%,0.0%,9.42%,53.88%,35.67%,13.13%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,41.63,8.14,8.89,23.21%,18.9%,23.44%,2.1,0,7.3,45.7,61,393,5.5,9.05,TX-38488,32.5766556,-96.3157517
Kemp,Texas,1117,524,Dallas-Fort Worth-Arlington,7543340,$39688,8.23%,37,$228000,1583,$144,49,51.05%,$767,48.6%,N/A,N/A,15.12%,9.72%,54.66%,Kaufman County,24.90%,71.70%,0.54%,1.7%,84.06%,12.71%,4.12%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,43.11,9.29,8.74,21.95%,17.91%,24.56%,0.9,0,7.3,45.7,64,333,5.5,2.13,TX-38788,32.4228456,-96.2298352
Oak Ridge (Kaufman Cnty),Texas,524,173,Dallas-Fort Worth-Arlington,7543340,$83750,14.75%,40,$430000,2000,$215,20,95.04%,$794,40.34%,N/A,N/A,11.48%,5.26%,60.39%,Kaufman County,24.90%,71.70%,0.0%,10.88%,72.14%,15.84%,6.3%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,38.08,7.7,8.0,23.21%,18.9%,23.44%,2.1,0,7.3,45.7,60,435,5.5,3.03,TX-53160,32.6347258,-96.252563
Post Oak Bend City,Texas,515,251,Dallas-Fort Worth-Arlington,7543340,$95500,19.23%,36,N/A,N/A,N/A,20,91.46%,$1115,24.21%,N/A,N/A,10.29%,4.11%,72.28%,Kaufman County,24.90%,71.70%,0.0%,6.41%,82.72%,10.1%,2.52%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,41.63,8.14,8.89,23.21%,18.9%,23.44%,2.1,0,7.3,45.7,63,393,5.5,2.05,TX-59066,32.6330231,-96.3185963
Rosser,Texas,505,264,Dallas-Fort Worth-Arlington,7543340,$72778,1.93%,40,N/A,N/A,N/A,36,90.3%,$540,38.42%,N/A,N/A,8.73%,8.42%,75.4%,Kaufman County,24.90%,71.70%,0.0%,35.45%,34.65%,14.06%,1.39%,Central Standard Time,98,57,41,74,35,54%,50%,51,67,111,61%,71%,56%,43.11,9.29,8.74,21.95%,17.91%,24.56%,2.1,0,N/A,45.7,64,333,5.5,1.91,TX-63404,32.4604148,-96.4523975
Scurry,Texas,442,229,Dallas-Fort Worth-Arlington,7543340,$80833,31.23%,35,$169000,1024,$165,32,88.7%,$1167,37.72%,N/A,N/A,7.98%,0.93%,63.31%,Kaufman County,24.90%,71.70%,0.0%,9.05%,83.03%,4.75%,0.23%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,43.11,9.29,8.74,21.95%,17.91%,24.56%,2.1,0,N/A,45.7,64,333,5.5,1.93,TX-66368,32.51231,-96.3848506
Talty,Texas,2597,766,Dallas-Fort Worth-Arlington,7543340,$125893,36.59%,38,$553000,2684,$206,18,97.23%,$2643,30.77%,N/A,N/A,1.24%,1.12%,68.83%,Kaufman County,24.90%,71.70%,0.0%,9.13%,67.81%,22.06%,3.85%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,41.63,8.14,8.89,23.21%,18.9%,23.44%,2.1,0,N/A,45.7,61,393,5.5,3.39,TX-71756,32.6944377,-96.400756
Terrell,Texas,18513,687,Dallas-Fort Worth-Arlington,7543340,$53136,17.01%,36,$265000,1568,$169,38,55.55%,$1038,56.93%,239,3430,18.0%,6.84%,64.06%,Kaufman County,24.90%,71.70%,0.19%,25.59%,43.18%,28.16%,7.03%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,41.92,8.88,8.36,23.21%,18.9%,23.44%,2.1,0,7.3,45.7,56,453,5.5,26.95,TX-72284,32.7341211,-96.2931425
Travis Ranch,Texas,6164,5094,Dallas-Fort Worth-Arlington,7543340,$75870,28.01%,30,$390000,2335,$167,11,91.52%,$1953,41.44%,N/A,N/A,10.16%,2.27%,66.12%,Kaufman County,24.90%,71.70%,2.89%,24.29%,47.65%,23.2%,7.28%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,43.64,10.3,9.02,23.21%,18.9%,23.44%,2.1,0,N/A,45.7,63,477,5.5,1.21,TX-73562,32.8014392,-96.4774536
