City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Combine,Texas,2535,348,Dallas-Fort Worth-Arlington,7694138,96,57,39,41,70,229,1,67.1,53.3,8,14,25,42,15.49%,$76989,8.57%,$1125,N/A,$547000,2721,$201,29,95.51%,7%,48%,44%,63,39 mins,6.48%,3.20%,20.40%,Kaufman County,24.90%,71.70%,0.75%,0.75%,66.71%,29.82%,17.44%,Central Standard Time,596,5.5,36.10%,8,N/A,28,14.7%,N/A,N/A,2,N/A,N/A,N/A,TX-16216,7.28,64.86%
Cottonwood,Texas,318,224,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,69,231,1,67.1,53.3,7,11,21,36,17.18%,$109444,5.03%,N/A,N/A,N/A,N/A,N/A,37,80.5%,7%,49%,44%,65,34 mins,2.44%,3.20%,-23.40%,Kaufman County,24.90%,71.70%,0.0%,0.31%,99.06%,0.63%,0.0%,Central Standard Time,596,5.5,28.80%,0,N/A,25,14.5%,0.00,27,2,3,N/A,N/A,TX-17200,1.42,66.67%
Crandall,Texas,3848,879,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,69,233,1,66.8,53,8,12,26,32,23.42%,$96417,6.03%,$1054,N/A,$320000,1788,$179,24,86.23%,7%,47%,43%,64,34 mins,3.07%,3.20%,17.90%,Kaufman County,24.90%,71.70%,0.57%,2.29%,82.48%,12.79%,2.78%,Central Standard Time,596,5.5,38.20%,52,N/A,39,19.3%,55.06,N/A,3,23,414,2020,TX-17504,4.38,72.68%
Elmo,Texas,1729,423,Dallas-Fort Worth-Arlington,7694138,95,56,39,43,76,232,1,67.1,53.3,7,18,35,47,0.0%,$48813,0.87%,$691,N/A,$200000,1342,$149,34,49.45%,7%,48%,43%,64,34 mins,5.26%,3.20%,106.50%,Kaufman County,24.90%,71.70%,0.0%,23.19%,76.81%,0.0%,0.0%,Central Standard Time,596,5.5,56.30%,12,N/A,48,15.5%,0.00,25,2,0,N/A,N/A,TX-23356,4.09,65.03%
Forney,Texas,23871,1612,Dallas-Fort Worth-Arlington,7694138,96,57,39,42,74,232,1,66.5,52.9,8,11,25,31,27.32%,$93792,5.37%,$1229,889,$358000,2094,$171,14,82.98%,5%,36%,37%,62,35 mins,5.92%,3.20%,35.20%,Kaufman County,24.90%,71.70%,2.51%,13.51%,65.78%,16.86%,3.88%,Central Standard Time,596,5.5,42.10%,51,N/A,42,19.7%,21.78,23,3,59,126,1190,TX-26604,14.81,74.73%
Grays Prairie,Texas,281,230,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,69,231,1,67.1,53.3,N/A,11,21,49,19.0%,$83750,3.91%,$800,N/A,N/A,N/A,N/A,34,95.73%,7%,49%,44%,65,34 mins,3.33%,3.20%,-6.20%,Kaufman County,24.90%,71.70%,0.0%,5.69%,82.56%,4.27%,0.36%,Central Standard Time,596,5.5,31.00%,0,N/A,25,15.5%,0.00,28,2,2,N/A,N/A,TX-30752,1.22,63.83%
Kaufman,Texas,7646,845,Dallas-Fort Worth-Arlington,7694138,95,56,39,40,67,228,1,67.1,53.3,8,14,30,32,11.9%,$49827,23.18%,$1049,768,$281000,1552,$181,39,54.97%,7%,50%,44%,61,25 mins,5.49%,3.20%,3.60%,Kaufman County,24.90%,71.70%,0.0%,9.42%,53.88%,35.67%,13.13%,Central Standard Time,596,5.5,57.70%,68,N/A,46,17.8%,72.40,27,2,1,224,1965,TX-38488,9.05,66.95%
Kemp,Texas,1117,524,Dallas-Fort Worth-Arlington,7694138,95,57,38,41,71,230,0,67.1,53.3,7,11,35,37,8.23%,$39688,15.12%,$767,N/A,N/A,N/A,N/A,55,51.05%,8%,65%,43%,64,32 mins,9.72%,3.20%,-31.50%,Kaufman County,24.90%,71.70%,0.54%,1.7%,84.06%,12.71%,4.12%,Central Standard Time,596,5.5,53.40%,29,N/A,35,15.7%,440.61,28,2,0,N/A,N/A,TX-38788,2.13,54.66%
Oak Ridge (Kaufman Cnty),Texas,524,173,Dallas-Fort Worth-Arlington,7694138,96,56,40,41,70,232,1,N/A,N/A,N/A,13,24,40,14.75%,$83750,11.48%,$794,N/A,$449000,2128,$211,22,95.04%,7%,51%,42%,60,34 mins,5.26%,3.20%,-18.80%,Kaufman County,24.90%,71.70%,0.0%,10.88%,72.14%,15.84%,6.3%,Central Standard Time,596,5.5,42.10%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,TX-53160,3.03,60.39%
Post Oak Bend City,Texas,515,251,Dallas-Fort Worth-Arlington,7694138,95,56,39,40,67,235,1,67.1,53.3,N/A,12,22,36,19.23%,$95500,10.29%,$1115,768,N/A,N/A,N/A,26,91.46%,7%,48%,43%,63,34 mins,4.11%,3.20%,-24.60%,Kaufman County,24.90%,71.70%,0.0%,6.41%,82.72%,10.1%,2.52%,Central Standard Time,596,5.5,28.40%,0,N/A,30,15.1%,0.00,26,2,1,N/A,N/A,TX-59066,2.05,72.28%
