City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Combine,Texas,2535,303,Dallas-Fort Worth-Arlington,7694138,96,57,39,41,70,229,1,67.1,53.3,8,14,25,42,15.49%,$76989,8.57%,N/A,N/A,$509000,2610,$195,29,85.80%,7%,48%,44%,63,39 mins,3.50%,3.20%,20.40%,Kaufman County,24.90%,71.70%,0.75%,0.75%,66.71%,29.82%,17.44%,Central Standard Time,596,5.5,36.10%,8,N/A,28,14.7%,N/A,N/A,2,N/A,N/A,N/A,TX-16216,7.28
Cottonwood,Texas,318,163,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,69,231,1,67.1,53.3,7,11,21,36,17.18%,$109444,5.03%,N/A,N/A,$202100,N/A,N/A,37,70.40%,7%,49%,44%,65,34 mins,3.50%,3.20%,-23.40%,Kaufman County,24.90%,71.70%,0.0%,0.31%,99.06%,0.63%,0.0%,Central Standard Time,596,5.5,28.80%,0,N/A,25,14.5%,0.00,27,2,3,N/A,N/A,TX-17200,1.42
Crandall,Texas,3848,1074,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,69,233,1,66.8,53,8,12,26,32,23.42%,$96417,6.03%,N/A,N/A,$300000,1818,$165,24,73.40%,7%,47%,43%,64,34 mins,3.50%,3.20%,17.90%,Kaufman County,24.90%,71.70%,0.57%,2.29%,82.48%,12.79%,2.78%,Central Standard Time,596,5.5,38.20%,52,N/A,39,19.3%,55.06,N/A,3,23,414,2020,TX-17504,4.38
Elmo,Texas,1729,319,Dallas-Fort Worth-Arlington,7694138,95,56,39,43,76,232,1,67.1,53.3,7,18,35,47,0.0%,$48813,0.87%,N/A,N/A,$511500,2185,$234,34,64.10%,7%,48%,43%,64,34 mins,3.50%,3.20%,106.50%,Kaufman County,24.90%,71.70%,0.0%,23.19%,76.81%,0.0%,0.0%,Central Standard Time,596,5.5,56.30%,12,N/A,48,15.5%,0.00,25,2,0,N/A,N/A,TX-23356,4.09
Forney,Texas,23871,1202,Dallas-Fort Worth-Arlington,7694138,96,57,39,42,74,232,1,66.5,52.9,8,11,25,31,27.32%,$93792,5.37%,$1261,889,$350000,2147,$163,14,81.60%,5%,36%,37%,62,35 mins,3.50%,3.20%,35.20%,Kaufman County,24.90%,71.70%,2.51%,13.51%,65.78%,16.86%,3.88%,Central Standard Time,596,5.5,42.10%,51,N/A,42,19.7%,21.78,23,3,59,126,1190,TX-26604,14.81
Grays Prairie,Texas,281,261,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,69,231,1,67.1,53.3,N/A,11,21,49,19.0%,$83750,3.91%,N/A,N/A,$315000,1852,$170,34,75.00%,7%,49%,44%,65,34 mins,3.50%,3.20%,-6.20%,Kaufman County,24.90%,71.70%,0.0%,5.69%,82.56%,4.27%,0.36%,Central Standard Time,596,5.5,31.00%,0,N/A,25,15.5%,0.00,28,2,2,N/A,N/A,TX-30752,1.22
Kaufman,Texas,7646,778,Dallas-Fort Worth-Arlington,7694138,95,56,39,40,67,228,1,67.1,53.3,8,14,30,32,11.9%,$49827,23.18%,$1049,768,$289900,1945,$149,39,49.50%,7%,50%,44%,61,25 mins,3.50%,3.20%,3.60%,Kaufman County,24.90%,71.70%,0.0%,9.42%,53.88%,35.67%,13.13%,Central Standard Time,596,5.5,57.70%,68,N/A,46,17.8%,72.40,27,2,1,224,1965,TX-38488,9.05
Kemp,Texas,1117,610,Dallas-Fort Worth-Arlington,7694138,95,57,38,41,71,230,0,67.1,53.3,7,11,35,37,8.23%,$39688,15.12%,N/A,N/A,$295500,1738,$170,55,47.30%,8%,65%,43%,64,32 mins,3.50%,3.20%,-31.50%,Kaufman County,24.90%,71.70%,0.54%,1.7%,84.06%,12.71%,4.12%,Central Standard Time,596,5.5,53.40%,29,N/A,35,15.7%,440.61,28,2,0,N/A,N/A,TX-38788,2.13
Oak Ridge (Kaufman Cnty),Texas,543,176,Dallas-Fort Worth-Arlington,7694138,96,56,40,41,70,232,1,N/A,N/A,N/A,13,24,40,N/A,$70000,N/A,N/A,N/A,$216700,N/A,N/A,22,91.30%,7%,51%,42%,60,34 mins,3.50%,3.20%,-18.80%,Kaufman County,24.90%,71.70%,0.0%,12.7%,74.8%,12.5%,N/A,Central Standard Time,596,5.5,42.10%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,3.03
Post Oak Bend City,Texas,515,208,Dallas-Fort Worth-Arlington,7694138,95,56,39,40,67,235,1,67.1,53.3,N/A,12,22,36,19.23%,$95500,10.29%,$1049,768,$290500,N/A,N/A,26,73.10%,7%,48%,43%,63,34 mins,3.50%,3.20%,-24.60%,Kaufman County,24.90%,71.70%,0.0%,6.41%,82.72%,10.1%,2.52%,Central Standard Time,596,5.5,28.40%,0,N/A,30,15.1%,0.00,26,2,1,N/A,N/A,TX-59066,2.05
Rosser,Texas,505,145,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,69,230,1,66.9,53.1,7,21,38,40,1.93%,$72778,8.73%,N/A,N/A,$91000,N/A,N/A,40,55.10%,7%,48%,44%,64,34 mins,3.50%,3.20%,-37.50%,Kaufman County,24.90%,71.70%,0.0%,35.45%,34.65%,14.06%,1.39%,Central Standard Time,596,5.5,62.00%,7,N/A,25,16.4%,24.69,26,3,5,N/A,N/A,TX-63404,1.91
Scurry,Texas,442,289,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,69,232,1,67.1,53.3,8,14,26,35,31.23%,$80833,7.98%,N/A,N/A,$480000,2539,$189,30,65.40%,7%,48%,42%,64,34 mins,3.50%,3.20%,-43.20%,Kaufman County,24.90%,71.70%,0.0%,9.05%,83.03%,4.75%,0.23%,Central Standard Time,596,5.5,43.20%,31,N/A,30,18.4%,209.21,27,3,2,N/A,N/A,TX-66368,1.93
Talty,Texas,2597,549,Dallas-Fort Worth-Arlington,7694138,96,56,40,42,70,232,1,67.1,53.3,N/A,10,19,38,36.59%,$125893,1.24%,$1261,889,$475000,2567,$185,14,88.00%,6%,42%,41%,61,37 mins,3.50%,3.20%,47.20%,Kaufman County,24.90%,71.70%,0.0%,9.13%,67.81%,22.06%,3.85%,Central Standard Time,596,5.5,29.90%,8,N/A,N/A,19.3%,0.00,26,3,7,N/A,N/A,TX-71756,3.39
