City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Combine,Texas,2780,382,Dallas-Fort Worth-Arlington,7543340,$92360,21.6%,39,$465000,2279,$204,29,95.51%,$1663,36.73%,N/A,N/A,7.68%,8.68%,67.38%,Kaufman County,24.90%,71.70%,1.15%,2.63%,66.8%,22.7%,13.09%,Central Standard Time,98,57,41,74,35,54%,50%,51,67,111,61%,71%,56%,41.35,8.56,8.48,17.4%,14.84%,17.11%,2.1,0,N/A,45.7,63,429,5.5,7.28,TX-16216,32.5879808,-96.536712
Cottonwood,Texas,335,236,Dallas-Fort Worth-Arlington,7543340,$100417,19.33%,40,N/A,N/A,N/A,31,80.5%,N/A,42.01%,N/A,N/A,12.54%,9.68%,80.97%,Kaufman County,24.90%,71.70%,0.0%,0.3%,79.7%,6.27%,0.0%,Central Standard Time,98,57,41,74,35,54%,50%,51,67,111,61%,71%,56%,43.11,9.29,8.74,21.95%,17.91%,24.56%,2.1,0,N/A,45.7,65,333,5.5,1.42,TX-17200,32.4676475,-96.3839233
Crandall,Texas,4307,983,Dallas-Fort Worth-Arlington,7543340,$105556,17.03%,34,$316000,1708,$185,13,86.23%,$1274,44.71%,414,2020,16.81%,4.15%,71.34%,Kaufman County,24.90%,71.70%,1.0%,4.9%,57.09%,35.48%,17.0%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,41.63,8.14,8.89,21.95%,17.91%,24.56%,2.1,0,N/A,45.7,64,393,5.5,4.38,TX-17504,32.6231565,-96.452528
Elmo,Texas,1377,337,Dallas-Fort Worth-Arlington,7543340,$36923,7.51%,46,$205000,1165,$176,34,49.45%,N/A,54.03%,N/A,N/A,0.8%,16.9%,57.65%,Kaufman County,24.90%,71.70%,0.0%,2.4%,76.18%,19.54%,4.21%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,38.08,7.7,8.0,23.21%,18.9%,23.44%,0.0,0,7.3,45.7,64,435,5.5,4.09,TX-23356,32.7315298,-96.1589207
Forney,Texas,28222,1906,Dallas-Fort Worth-Arlington,7543340,$103360,35.02%,32,$360000,2143,$168,11,82.98%,$1665,45.35%,126,1190,7.25%,5.2%,75.25%,Kaufman County,24.90%,71.70%,3.06%,15.46%,59.73%,18.79%,6.1%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,41.92,8.88,8.36,23.21%,18.9%,23.44%,2.1,0,N/A,45.7,62,453,5.5,14.81,TX-26604,32.7440465,-96.4529301
Grays Prairie,Texas,378,310,Dallas-Fort Worth-Arlington,7543340,$118750,20.31%,45,N/A,N/A,N/A,31,95.73%,$675,36.36%,N/A,N/A,2.38%,0.0%,72.04%,Kaufman County,24.90%,71.70%,0.0%,6.08%,80.69%,11.64%,2.12%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,43.11,9.29,8.74,21.95%,17.91%,24.56%,2.1,0,7.3,45.7,65,333,5.5,1.22,TX-30752,32.4734233,-96.350227
Kaufman,Texas,8010,885,Dallas-Fort Worth-Arlington,7543340,$58269,15.25%,33,$325000,1923,$169,43,54.97%,$1319,64.93%,224,1965,14.99%,4.87%,66.91%,Kaufman County,24.90%,71.70%,0.0%,11.76%,52.78%,33.5%,10.66%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,41.63,8.14,8.89,23.21%,18.9%,23.44%,2.1,0,7.3,45.7,61,393,5.5,9.05,TX-38488,32.5766556,-96.3157517
Kemp,Texas,1389,652,Dallas-Fort Worth-Arlington,7543340,$69875,14.97%,39,$228000,1583,$144,43,51.05%,$1080,45.65%,N/A,N/A,11.12%,1.34%,57.09%,Kaufman County,24.90%,71.70%,0.0%,2.38%,73.07%,22.82%,2.09%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,43.11,9.29,8.74,21.95%,17.91%,24.56%,0.9,0,7.3,45.7,64,333,5.5,2.13,TX-38788,32.4228456,-96.2298352
Oak Ridge (Kaufman Cnty),Texas,811,268,Dallas-Fort Worth-Arlington,7543340,$92750,17.14%,36,$430000,2000,$215,20,95.04%,$1054,40.16%,N/A,N/A,2.49%,10.13%,60.92%,Kaufman County,24.90%,71.70%,0.0%,9.25%,49.08%,36.25%,8.51%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,38.08,7.7,8.0,23.21%,18.9%,23.44%,2.1,0,7.3,45.7,60,435,5.5,3.03,TX-53160,32.6347258,-96.252563
Post Oak Bend City,Texas,573,280,Dallas-Fort Worth-Arlington,7543340,N/A,N/A,N/A,N/A,N/A,N/A,N/A,91.46%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kaufman County,24.90%,71.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,41.63,8.14,8.89,23.21%,18.9%,23.44%,2.1,0,7.3,45.7,63,393,5.5,2.05,TX-59066,32.6330231,-96.3185963
Rosser,Texas,388,203,Dallas-Fort Worth-Arlington,7543340,$91875,7.01%,40,N/A,N/A,N/A,34,90.3%,$595,40.94%,N/A,N/A,3.09%,6.74%,65.87%,Kaufman County,24.90%,71.70%,0.0%,30.67%,33.76%,18.56%,4.12%,Central Standard Time,98,57,41,74,35,54%,50%,51,67,111,61%,71%,56%,43.11,9.29,8.74,21.95%,17.91%,24.56%,2.1,0,N/A,45.7,64,333,5.5,1.91,TX-63404,32.4604148,-96.4523975
Scurry,Texas,720,373,Dallas-Fort Worth-Arlington,7543340,$108125,27.12%,29,$169000,1024,$165,22,88.7%,$1227,36.18%,N/A,N/A,8.47%,2.13%,66.4%,Kaufman County,24.90%,71.70%,0.0%,2.36%,88.19%,5.56%,1.11%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,43.11,9.29,8.74,21.95%,17.91%,24.56%,2.1,0,N/A,45.7,64,333,5.5,1.93,TX-66368,32.51231,-96.3848506
Talty,Texas,2727,804,Dallas-Fort Worth-Arlington,7543340,$136917,37.44%,42,$553000,2684,$206,16,97.23%,N/A,37.1%,N/A,N/A,4.08%,4.21%,73.07%,Kaufman County,24.90%,71.70%,0.62%,16.76%,62.6%,17.6%,6.67%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,41.63,8.14,8.89,23.21%,18.9%,23.44%,2.1,0,N/A,45.7,61,393,5.5,3.39,TX-71756,32.6944377,-96.400756
Terrell,Texas,19019,706,Dallas-Fort Worth-Arlington,7543340,$63795,16.52%,33,$265000,1568,$169,37,55.55%,$1167,51.4%,239,3430,16.84%,4.25%,61.97%,Kaufman County,24.90%,71.70%,0.14%,22.18%,37.2%,38.37%,13.67%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,41.92,8.88,8.36,23.21%,18.9%,23.44%,2.1,0,7.3,45.7,56,453,5.5,26.95,TX-72284,32.7341211,-96.2931425
Travis Ranch,Texas,9894,8177,Dallas-Fort Worth-Arlington,7543340,$77979,34.29%,31,$390000,2335,$167,7,91.52%,$2281,47.49%,N/A,N/A,8.02%,2.45%,72.96%,Kaufman County,24.90%,71.70%,6.53%,32.17%,33.67%,25.09%,13.39%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,43.64,10.3,9.02,23.21%,18.9%,23.44%,2.1,0,N/A,45.7,63,477,5.5,1.21,TX-73562,32.8014392,-96.4774536
