City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Baldwin,Maine,1458,41,Portland-South Portland,541597,$56528,15.02%,N/A,N/A,N/A,N/A,39,66.50%,N/A,41.60%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,52.92,84.2,7.9,88,285,2.8,35.56,ME-02655,43.8329357,-70.7188563,55%,60%,55%,59%,60%,17.0,36,57,61,12,14.12,12.62,38.66%,40.11%,38.44%,31
Bridgton,Maine,1850,250,Portland-South Portland,541597,$48955,34.15%,48,$297000,1222,$243,68,72.96%,$630,59.4%,111,816,6.7%,2.82%,53.79%,Cumberland County,59.90%,33.60%,0.32%,0.76%,89.08%,1.08%,0.32%,Eastern Standard Time,79,29,50,52.16,81.8,7.9,89,465,2.8,7.39,ME-07135,44.0734688,-70.7100382,55%,60%,55%,59%,60%,17.0,36,57,59,9,14.8,12.23,34.52%,38.02%,34.33%,27
Brunswick,Maine,15974,822,Portland-South Portland,541597,$63458,46.57%,44,$385000,1774,$217,48,72.35%,$1031,56.76%,48,1555,10.08%,4.88%,64.11%,Cumberland County,59.90%,33.60%,2.46%,2.0%,88.29%,4.15%,4.91%,Eastern Standard Time,79,32,47,51.08,76.4,7.9,79,24,2.8,19.44,ME-08395,43.9026675,-69.942588,55%,60%,55%,59%,60%,17.0,36,57,58,12,12.34,12.87,37.45%,36.04%,40.33%,25
Cape Elizabeth,Maine,9235,628,Portland-South Portland,541597,$98438,72.69%,N/A,$760000,2346,$324,51,79.80%,N/A,35.40%,10,491,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,1.35%,N/A,N/A,N/A,N/A,Eastern Standard Time,80,34,46,50.85,71.2,7.9,82,42,2.8,14.71,ME-10180,43.5689857,-70.2019888,55%,60%,55%,59%,60%,17.0,36,57,62,17,13.1,12.42,36.03%,35.71%,38.67%,26
Casco,Maine,717,219,Portland-South Portland,541597,$29167,38.54%,53,$480000,3057,$157,64,82.27%,$975,60.52%,N/A,N/A,26.8%,0.0%,67.44%,Cumberland County,59.90%,33.60%,0.0%,0.0%,81.31%,0.0%,0.0%,Eastern Standard Time,79,29,50,52.15,83.4,7.9,86,522,2.8,3.28,ME-11090,43.9965621,-70.5293391,55%,60%,55%,59%,60%,17.0,36,57,59,12,15.09,11.06,39.42%,43.96%,35.67%,30
Chebeague Island,Maine,454,128,Portland-South Portland,541597,$57321,50.90%,N/A,N/A,N/A,N/A,78,37.50%,N/A,N/A,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,1.10%,N/A,Eastern Standard Time,80,34,46,52.7,71.2,7.9,80,57,2.8,3.55,ME-12300,43.7097325,-70.0835384,55%,60%,55%,59%,60%,17.0,36,57,62,17,14.07,12.58,36.03%,35.71%,38.67%,26
Cousins Island,Maine,521,492,Portland-South Portland,541597,$167601,50.44%,50,$4314000,4684,$921,46,100.0%,N/A,16.85%,N/A,N/A,1.54%,0.0%,60.26%,Cumberland County,59.90%,33.60%,0.0%,0.0%,79.46%,5.57%,2.5%,Eastern Standard Time,80,31,49,51.6,85.7,7.9,73,117,2.8,1.06,ME-14800,43.7629246,-70.1408948,55%,60%,55%,59%,60%,17.0,36,57,61,15,13.66,12.24,38.93%,41.32%,39.11%,32
Cumberland,Maine,7695,336,Portland-South Portland,541597,$102300,69.21%,N/A,N/A,N/A,N/A,37,77.20%,N/A,38.40%,0,204,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,1.38%,N/A,N/A,2.50%,N/A,Eastern Standard Time,80,31,49,52.7,85.7,7.9,80,57,2.8,22.9,ME-15430,43.7875362,-70.2484894,55%,60%,55%,59%,60%,17.0,36,57,61,15,14.07,12.58,38.93%,41.32%,39.11%,32
Falmouth,Maine,1877,782,Portland-South Portland,541597,$99605,63.27%,49,$905000,2828,$320,54,78.53%,$998,35.32%,24,1098,7.14%,4.0%,59.0%,Cumberland County,59.90%,33.60%,4.0%,0.0%,92.12%,1.81%,10.39%,Eastern Standard Time,80,34,46,52.7,71.2,7.9,77,57,2.8,2.4,ME-24480,43.7116182,-70.2337655,55%,60%,55%,59%,60%,17.0,36,57,62,17,14.07,12.58,36.03%,35.71%,38.67%,26
Freeport,Maine,1879,1092,Portland-South Portland,541597,$54766,47.51%,41,$925000,2974,$311,46,39.16%,$1336,51.89%,11,1082,8.75%,7.06%,80.91%,Cumberland County,59.90%,33.60%,7.72%,0.0%,86.38%,0.21%,6.01%,Eastern Standard Time,80,31,49,51.6,85.7,7.9,83,117,2.8,1.72,ME-26490,43.8570513,-70.1025914,55%,60%,55%,59%,60%,17.0,36,57,61,15,13.66,12.24,38.93%,41.32%,39.11%,32
Frye Island,Maine,39,29,Portland-South Portland,541597,$34625,N/A,N/A,N/A,N/A,N/A,35,3.70%,N/A,N/A,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,N/A,4.88%,N/A,N/A,N/A,Eastern Standard Time,81,30,51,52.14,85.7,7.9,85,405,2.8,1.34,ME-27025,43.8373017,-70.5242455,55%,60%,55%,59%,60%,17.0,36,57,61,12,14.08,12.32,38.93%,41.32%,39.11%,32
Gorham,Maine,7322,956,Portland-South Portland,541597,$80859,46.38%,37,$395000,1463,$270,34,84.09%,$1124,62.21%,39,735,3.05%,1.06%,71.47%,Cumberland County,59.90%,33.60%,2.88%,1.88%,89.39%,2.1%,6.73%,Eastern Standard Time,80,34,46,52.7,71.2,7.9,79,57,2.8,7.66,ME-28205,43.682195,-70.4412959,55%,60%,55%,59%,60%,17.0,36,57,62,17,14.07,12.58,36.03%,35.71%,38.67%,26
Gray,Maine,747,254,Portland-South Portland,541597,$65100,47.25%,40,$489000,2193,$223,64,53.15%,$1255,36.93%,N/A,N/A,4.28%,0.0%,71.9%,Cumberland County,59.90%,33.60%,3.35%,6.69%,86.75%,0.0%,2.28%,Eastern Standard Time,80,31,49,51.91,85.7,7.9,81,345,2.8,2.94,ME-28835,43.8863879,-70.3240891,55%,60%,55%,59%,60%,17.0,36,57,61,15,14.08,11.85,38.93%,41.32%,39.11%,32
Harpswell,Maine,4857,201,Portland-South Portland,541597,$65052,50.10%,N/A,N/A,N/A,N/A,41,40.60%,N/A,29.30%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,32,47,51.6,76.4,7.9,86,117,2.8,24.16,ME-31390,43.7374569,-69.9645401,55%,60%,55%,59%,60%,17.0,36,57,58,12,13.66,12.24,37.45%,36.04%,40.33%,25
Harrison,Maine,2785,84,Portland-South Portland,541597,$55750,23.62%,N/A,N/A,N/A,N/A,33,51.20%,N/A,48.80%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,2.29%,N/A,N/A,N/A,N/A,Eastern Standard Time,79,29,50,52.16,81.8,7.9,88,465,2.8,33.15,ME-31600,44.0955761,-70.6404378,55%,60%,55%,59%,60%,17.0,36,57,59,9,14.8,12.23,34.52%,38.02%,34.33%,27
Long Island,Maine,257,181,Portland-South Portland,541597,$45313,53.36%,N/A,N/A,N/A,N/A,78,28.90%,N/A,38.00%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,4.46%,N/A,N/A,N/A,N/A,Eastern Standard Time,80,34,46,50.85,71.2,7.9,81,42,2.8,1.42,ME-41067,43.63775,-70.1122711,55%,60%,55%,59%,60%,17.0,36,57,62,17,13.1,12.42,36.03%,35.71%,38.67%,26
Naples,Maine,555,214,Portland-South Portland,541597,$51068,32.06%,36,$335000,1255,$267,43,78.24%,N/A,62.61%,N/A,N/A,8.55%,0.0%,75.66%,Cumberland County,59.90%,33.60%,0.0%,0.0%,99.28%,0.0%,0.0%,Eastern Standard Time,81,30,51,52.42,81.8,7.9,87,261,2.8,2.59,ME-48050,43.9622762,-70.6025231,55%,60%,55%,59%,60%,17.0,36,57,61,12,15.04,11.8,34.52%,38.02%,34.33%,27
New Gloucester,Maine,5679,121,Portland-South Portland,541597,$63000,30.50%,N/A,N/A,N/A,N/A,28,76.00%,N/A,33.00%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,1.74%,N/A,N/A,1.40%,N/A,Eastern Standard Time,79,29,50,52.06,83.4,7.9,84,111,2.8,46.93,ME-48820,43.9640672,-70.2958704,55%,60%,55%,59%,60%,17.0,36,57,59,12,13.76,12.57,39.42%,43.96%,35.67%,30
