City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Baldwin,Maine,1458,41,Portland-South Portland,543221,80,29,51,50,136,200,78,N/A,N/A,N/A,7,23,46,15.02%,$56528,N/A,N/A,N/A,$195700,N/A,N/A,39,66.50%,5%,29%,24%,88,36 mins,1.90%,1.20%,-11.80%,Cumberland County,59.90%,33.60%,0.0%,0.2%,99.2%,0.0%,N/A,Eastern Standard Time,63,2.8,41.60%,9,N/A,26,N/A,0.00,21,1,11,N/A,N/A,ME-02655
Bridgton,Maine,5346,94,Portland-South Portland,543221,79,28,51,49,133,200,75,N/A,N/A,5,9,34,41,33.70%,$42938,7.5%,N/A,N/A,$207900,N/A,N/A,42,40.40%,9%,24%,17%,89,24 mins,1.90%,1.20%,3.10%,Cumberland County,59.90%,33.60%,1.2%,0.3%,93.2%,0.2%,0.6%,Eastern Standard Time,63,2.8,46.80%,46,N/A,39,21.3%,0.00,20,0,11,111,816,ME-07135
Brunswick,Maine,20523,439,Portland-South Portland,543221,78,30,48,49,133,200,66,N/A,N/A,9,9,28,43,47.97%,$55833,3.6%,N/A,N/A,$270000,N/A,N/A,40,62.40%,9%,33%,24%,79,19 mins,1.90%,1.20%,-0.20%,Cumberland County,59.90%,33.60%,2.2%,1.5%,90.5%,2.9%,4.6%,Eastern Standard Time,63,2.8,53.00%,91,N/A,68,18.0%,0.00,24,0,19,48,1555,ME-08395
Cape Elizabeth,Maine,9235,628,Portland-South Portland,543221,78,31,47,49,129,200,56,N/A,N/A,10,7,18,50,72.69%,$98438,N/A,N/A,N/A,$433100,N/A,N/A,51,79.80%,6%,35%,28%,82,23 mins,1.90%,1.20%,2.00%,Cumberland County,59.90%,33.60%,0.5%,0.3%,98.2%,0.2%,N/A,Eastern Standard Time,63,2.8,35.40%,3,N/A,30,N/A,0.00,23,0,9,10,491,ME-10180
Casco,Maine,717,124,Portland-South Portland,543221,78,28,50,49,140,200,79,N/A,N/A,5,8,27,43,38.54%,$29167,0%,N/A,N/A,$232700,N/A,N/A,32,38.60%,3%,28%,23%,86,31 mins,1.90%,1.20%,4.20%,Cumberland County,59.90%,33.60%,0.0%,0.4%,97.9%,0.6%,0.5%,Eastern Standard Time,63,2.8,41.50%,23,N/A,27,17.5%,0.00,21,0,15,N/A,N/A,ME-11090
Chebeague Island,Maine,454,128,Portland-South Portland,543221,79,30,49,49,131,200,62,N/A,N/A,10,8,26,62,50.90%,$57321,N/A,N/A,N/A,$452900,N/A,N/A,78,37.50%,5%,29%,23%,80,22 mins,1.90%,1.20%,89.20%,Cumberland County,59.90%,33.60%,0.0%,0.0%,97.1%,1.1%,N/A,Eastern Standard Time,63,2.8,N/A,11,N/A,N/A,N/A,0.00,24,0,15,N/A,N/A,ME-12300
Cousins Island,Maine,521,532,Portland-South Portland,543221,79,30,49,49,132,200,65,56.3,35.8,N/A,5,16,49,50.44%,$167601,0%,N/A,N/A,$422500,N/A,N/A,40,95.10%,5%,30%,24%,73,22 mins,1.90%,1.20%,-11.30%,Cumberland County,59.90%,33.60%,1.8%,0.0%,98.2%,0.0%,2.7%,Eastern Standard Time,63,2.8,30.50%,0,N/A,18,21.1%,0.00,23,0,16,N/A,N/A,ME-14800
Cumberland,Maine,7695,336,Portland-South Portland,543221,79,30,49,49,134,200,72,N/A,N/A,8,7,9,41,69.21%,$102300,N/A,N/A,N/A,$399100,N/A,N/A,37,77.20%,4%,30%,23%,80,23 mins,1.90%,1.20%,7.40%,Cumberland County,59.90%,33.60%,1.1%,0.6%,94.5%,2.5%,N/A,Eastern Standard Time,63,2.8,38.40%,0,N/A,N/A,N/A,0.00,23,0,13,0,204,ME-15430
Falmouth,Maine,1877,404,Portland-South Portland,543221,79,30,49,49,131,200,73,N/A,N/A,10,8,22,46,63.27%,$99605,3%,$2000,1030,$488400,N/A,N/A,36,80.50%,4%,30%,25%,77,21 mins,1.60%,1.20%,7.10%,Cumberland County,59.90%,33.60%,2.7%,0.7%,95.3%,0.3%,11.7%,Eastern Standard Time,63,2.8,40.20%,19,N/A,43,17.4%,0.00,23,0,13,24,1098,ME-24480
Freeport,Maine,1879,239,Portland-South Portland,543221,79,29,50,50,135,200,72,N/A,N/A,9,10,30,46,47.51%,$54766,0%,N/A,N/A,$363000,N/A,N/A,36,67.50%,3%,32%,23%,83,21 mins,1.90%,1.20%,5.10%,Cumberland County,59.90%,33.60%,1.7%,0.8%,93.0%,1.7%,5.3%,Eastern Standard Time,63,2.8,32.40%,50,N/A,43,23.4%,0.00,22,0,16,11,1082,ME-26490
Frye Island,Maine,39,29,Portland-South Portland,543221,79,29,50,49,135,200,76,N/A,N/A,7,6,22,67,N/A,$34625,N/A,N/A,N/A,$520700,N/A,N/A,35,3.70%,5%,29%,23%,85,22 mins,1.90%,1.20%,-54.10%,Cumberland County,59.90%,33.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,63,2.8,N/A,2,N/A,N/A,N/A,0.00,23,0,14,N/A,N/A,ME-27025
Gorham,Maine,7322,339,Portland-South Portland,543221,80,30,50,50,129,200,74,N/A,N/A,9,9,17,38,46.38%,$80859,4.8%,N/A,N/A,$286100,N/A,N/A,32,80.80%,7%,28%,21%,79,25 mins,1.90%,1.20%,6.70%,Cumberland County,59.90%,33.60%,0.3%,1.4%,95.4%,0.6%,4%,Eastern Standard Time,63,2.8,47.50%,79,N/A,53,20.8%,0.00,22,0,11,39,735,ME-28205
Gray,Maine,747,185,Portland-South Portland,543221,79,28,51,49,136,200,76,N/A,N/A,8,8,26,44,47.25%,$65100,8.8%,N/A,N/A,$260000,N/A,N/A,39,64.10%,5%,32%,30%,81,29 mins,1.90%,1.20%,5.10%,Cumberland County,59.90%,33.60%,1.5%,0.4%,92.2%,1.0%,5.1%,Eastern Standard Time,63,2.8,47.60%,19,N/A,29,19.0%,0.00,22,0,18,N/A,N/A,ME-28835
Harpswell,Maine,4857,201,Portland-South Portland,543221,78,30,48,50,133,200,66,N/A,N/A,8,7,22,58,50.10%,$65052,N/A,N/A,N/A,$443600,N/A,N/A,41,40.60%,1%,29%,23%,86,30 mins,1.90%,1.20%,0.20%,Cumberland County,59.90%,33.60%,0.0%,0.0%,99.0%,0.2%,N/A,Eastern Standard Time,63,2.8,29.30%,0,N/A,10,N/A,0.00,N/A,0,14,N/A,N/A,ME-31390
