City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Baldwin,Maine,1458,41,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,61,12,59%,60%,36,57,83,55%,60%,55%,52.92,14.12,12.62,38.66%,40.11%,38.44%,84.2,31,7.9,17.0,88,285,2.8,35.56,ME-02655,43.8329357,-70.7188563
Bridgton,Maine,1726,234,Portland-South Portland,547792,$55326,41.15%,47,N/A,N/A,N/A,72,72.96%,$806,58.67%,111,816,15.01%,4.44%,49.68%,Cumberland County,59.90%,33.60%,0.41%,1.04%,89.75%,0.41%,0.29%,Eastern Standard Time,79,29,50,59,9,59%,60%,36,57,81,55%,60%,55%,52.16,14.8,12.23,34.52%,38.02%,34.33%,81.8,27,7.9,17.0,89,465,2.8,7.39,ME-07135,44.0734688,-70.7100382
Brunswick,Maine,16554,852,Portland-South Portland,547792,$65285,49.31%,42,$360000,1651,$218,50,72.35%,$1092,55.4%,48,1555,9.47%,4.55%,64.91%,Cumberland County,59.90%,33.60%,1.89%,2.11%,88.97%,3.67%,4.84%,Eastern Standard Time,79,32,47,58,12,59%,60%,36,57,81,55%,60%,55%,51.08,12.34,12.87,37.45%,36.04%,40.33%,76.4,25,7.9,17.0,79,24,2.8,19.44,ME-08395,43.9026675,-69.942588
Cape Elizabeth,Maine,9235,628,Portland-South Portland,547792,N/A,N/A,N/A,$885000,2543,$348,N/A,N/A,N/A,N/A,10,491,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,34,46,62,17,59%,60%,36,57,82,55%,60%,55%,50.85,13.1,12.42,36.03%,35.71%,38.67%,71.2,26,7.9,17.0,82,42,2.8,14.71,ME-10180,43.5689857,-70.2019888
Casco,Maine,752,229,Portland-South Portland,547792,N/A,36.85%,51,$420000,1042,$403,62,82.27%,$933,61.83%,N/A,N/A,22.98%,0.0%,76.75%,Cumberland County,59.90%,33.60%,0.0%,0.13%,79.52%,0.0%,0.0%,Eastern Standard Time,79,29,50,59,12,59%,60%,36,57,81,55%,60%,55%,52.15,15.09,11.06,39.42%,43.96%,35.67%,83.4,30,7.9,17.0,86,522,2.8,3.28,ME-11090,43.9965621,-70.5293391
Chebeague Island,Maine,454,128,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,34,46,62,17,59%,60%,36,57,82,55%,60%,55%,52.7,14.07,12.58,36.03%,35.71%,38.67%,71.2,26,7.9,17.0,80,57,2.8,3.55,ME-12300,43.7097325,-70.0835384
Cousins Island,Maine,433,408,Portland-South Portland,547792,$175643,57.48%,54,N/A,N/A,N/A,47,100.0%,N/A,20.57%,N/A,N/A,1.62%,0.0%,47.3%,Cumberland County,59.90%,33.60%,0.0%,0.0%,90.99%,6.24%,0.92%,Eastern Standard Time,80,31,49,61,15,59%,60%,36,57,82,55%,60%,55%,51.6,13.66,12.24,38.93%,41.32%,39.11%,85.7,32,7.9,17.0,73,117,2.8,1.06,ME-14800,43.7629246,-70.1408948
Cumberland,Maine,7695,336,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,204,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,61,15,59%,60%,36,57,82,55%,60%,55%,52.7,14.07,12.58,38.93%,41.32%,39.11%,85.7,32,7.9,17.0,80,57,2.8,22.9,ME-15430,43.7875362,-70.2484894
Falmouth,Maine,1728,720,Portland-South Portland,547792,$104100,62.43%,51,$784000,2091,$375,49,78.53%,$1420,38.4%,24,1098,4.63%,4.01%,60.92%,Cumberland County,59.90%,33.60%,3.07%,0.0%,94.91%,2.03%,7.41%,Eastern Standard Time,80,34,46,62,17,59%,60%,36,57,82,55%,60%,55%,52.7,14.07,12.58,36.03%,35.71%,38.67%,71.2,26,7.9,17.0,77,57,2.8,2.4,ME-24480,43.7116182,-70.2337655
Freeport,Maine,1828,1063,Portland-South Portland,547792,$75383,48.25%,40,$655000,1955,$335,48,39.16%,$1484,45.97%,11,1082,15.74%,10.61%,74.85%,Cumberland County,59.90%,33.60%,11.87%,0.0%,82.44%,3.61%,6.35%,Eastern Standard Time,80,31,49,61,15,59%,60%,36,57,82,55%,60%,55%,51.6,13.66,12.24,38.93%,41.32%,39.11%,85.7,32,7.9,17.0,83,117,2.8,1.72,ME-26490,43.8570513,-70.1025914
Frye Island,Maine,39,29,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,61,12,59%,60%,36,57,83,55%,60%,55%,52.14,14.08,12.32,38.93%,41.32%,39.11%,85.7,32,7.9,17.0,85,405,2.8,1.34,ME-27025,43.8373017,-70.5242455
Gorham,Maine,7378,963,Portland-South Portland,547792,$85179,47.68%,37,$486000,1631,$298,39,84.09%,$1118,61.41%,39,735,3.5%,1.47%,70.02%,Cumberland County,59.90%,33.60%,2.56%,2.21%,87.27%,1.99%,6.56%,Eastern Standard Time,80,34,46,62,17,59%,60%,36,57,82,55%,60%,55%,52.7,14.07,12.58,36.03%,35.71%,38.67%,71.2,26,7.9,17.0,79,57,2.8,7.66,ME-28205,43.682195,-70.4412959
Gray,Maine,829,282,Portland-South Portland,547792,N/A,43.14%,40,$619000,2612,$237,64,53.15%,$878,41.27%,N/A,N/A,7.12%,0.0%,73.12%,Cumberland County,59.90%,33.60%,5.67%,3.98%,87.21%,0.0%,5.31%,Eastern Standard Time,80,31,49,61,15,59%,60%,36,57,82,55%,60%,55%,51.91,14.08,11.85,38.93%,41.32%,39.11%,85.7,32,7.9,17.0,81,345,2.8,2.94,ME-28835,43.8863879,-70.3240891
Harpswell,Maine,4857,201,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,32,47,58,12,59%,60%,36,57,81,55%,60%,55%,51.6,13.66,12.24,37.45%,36.04%,40.33%,76.4,25,7.9,17.0,86,117,2.8,24.16,ME-31390,43.7374569,-69.9645401
Harrison,Maine,2785,84,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,29,50,59,9,59%,60%,36,57,81,55%,60%,55%,52.16,14.8,12.23,34.52%,38.02%,34.33%,81.8,27,7.9,17.0,88,465,2.8,33.15,ME-31600,44.0955761,-70.6404378
