City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Albany township (Berks Cnty),Pennsylvania,1622,41,Reading,421017,$60913,N/A,N/A,N/A,N/A,N/A,57,73.90%,N/A,35.70%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,0.2%,0.9%,96.3%,2.0%,N/A,Eastern Standard Time,85,38,47,47,111,21,N/A,72,260,3.8,39.56,PA-00588,40.6263325,-75.8929529,50%,62%,42%,55%,54%
Alleghenyville,Pennsylvania,1013,388,Reading,421017,$132841,39.74%,48,N/A,N/A,N/A,26,99.31%,N/A,22.54%,N/A,N/A,4.54%,1.17%,65.06%,Berks County,42.60%,52.50%,0.0%,0.99%,90.62%,1.09%,1.38%,Eastern Standard Time,85,38,47,47,126,29,7,71,260,3.8,2.61,PA-00924,40.2326672,-75.9762349,55%,62%,50%,55%,54%
Alsace,Pennsylvania,3835,315,Reading,421017,$66851,16.85%,N/A,N/A,N/A,N/A,56,79.20%,N/A,41.20%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,0.7%,0.0%,88.1%,10.6%,N/A,Eastern Standard Time,85,37,48,45,105,19,N/A,66,260,3.8,12.17,PA-02120,40.3852922,-75.8597527,55%,62%,50%,55%,54%
Alsace Manor,Pennsylvania,335,985,Reading,421017,$65486,14.78%,52,$390000,2500,$156,72,88.96%,N/A,31.32%,N/A,N/A,22.69%,0.0%,37.37%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,4.48%,Eastern Standard Time,85,37,48,45,106,19,6,66,260,3.8,0.34,PA-02128,40.3972931,-75.8545907,55%,62%,50%,55%,54%
Amity Gardens,Pennsylvania,4036,3392,Reading,421017,$83548,39.05%,39,$310000,2313,$134,43,75.69%,$1350,40.81%,N/A,N/A,17.34%,0.99%,71.23%,Berks County,42.60%,52.50%,0.0%,5.33%,75.22%,9.99%,3.87%,Eastern Standard Time,86,39,47,47,117,17,N/A,64,260,3.8,1.19,PA-02349,40.2719177,-75.732074,55%,62%,50%,55%,54%
Amity township (Berks Cnty),Pennsylvania,12854,708,Reading,421017,$81884,N/A,N/A,N/A,N/A,N/A,24,83.10%,N/A,40.40%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,2.1%,5.0%,86.2%,5.0%,N/A,Eastern Standard Time,86,39,47,47,117,17,N/A,65,260,3.8,18.16,PA-02328,40.290475,-75.747741,55%,62%,50%,55%,54%
Bally,Pennsylvania,1300,2549,Reading,421017,$60625,16.28%,40,$213000,1383,$154,65,78.85%,$1000,52.4%,N/A,N/A,7.47%,4.11%,68.95%,Berks County,42.60%,52.50%,1.77%,0.69%,89.85%,5.31%,3.31%,Eastern Standard Time,86,38,48,47,111,21,6,67,260,3.8,0.51,PA-03984,40.4004473,-75.5876166,55%,62%,50%,55%,54%
Baumstown,Pennsylvania,227,227,Reading,421017,$56979,0.0%,51,N/A,N/A,N/A,65,62.56%,$861,50.0%,N/A,N/A,0.0%,0.0%,81.13%,Berks County,42.60%,52.50%,0.0%,35.68%,64.32%,0.0%,0.0%,Eastern Standard Time,85,38,47,45,113,21,6,62,260,3.8,1.0,PA-04488,40.2777357,-75.8065692,55%,62%,50%,55%,54%
Bechtelsville,Pennsylvania,916,1728,Reading,421017,$77321,19.94%,37,$115000,1095,$105,64,75.33%,$1033,48.23%,N/A,N/A,11.24%,4.06%,68.19%,Berks County,42.60%,52.50%,0.0%,0.0%,99.24%,0.0%,0.0%,Eastern Standard Time,86,38,48,47,116,21,6,67,260,3.8,0.53,PA-04896,40.3710164,-75.6307426,55%,62%,50%,55%,54%
Bern,Pennsylvania,6952,359,Reading,421017,$56990,25.09%,N/A,N/A,N/A,N/A,44,83.30%,N/A,56.10%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,2.2%,4.4%,77.5%,14.3%,N/A,Eastern Standard Time,85,37,48,45,114,17,N/A,63,260,3.8,19.36,PA-05816,40.4005207,-75.9933258,55%,62%,50%,55%,54%
