City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Albany township (Berks Cnty),Pennsylvania,1622,41,Reading,421017,85,38,47,47,111,203,21,N/A,N/A,N/A,9,16,49,N/A,$60913,N/A,N/A,N/A,$258000,N/A,N/A,57,73.90%,9%,17%,4%,72,28 mins,4.50%,0.60%,4.40%,Berks County,42.60%,52.50%,0.2%,0.9%,96.3%,2.0%,N/A,Eastern Standard Time,260,3.8,35.70%,3,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Alleghenyville,Pennsylvania,1052,403,Reading,421017,85,38,47,47,126,203,29,60.6,41.5,7,7,13,48,N/A,$82730,5.3%,N/A,N/A,$304100,N/A,N/A,23,92.00%,6%,19%,5%,71,24 mins,4.50%,0.60%,27.10%,Berks County,42.60%,52.50%,0.0%,0.0%,90.9%,1.7%,2.9%,Eastern Standard Time,260,3.8,34.30%,2,N/A,1,16.3%,0.00,19,1,31,N/A,N/A,PA-00924
Alsace,Pennsylvania,3835,315,Reading,421017,85,37,48,45,105,203,19,N/A,N/A,N/A,13,22,51,16.85%,$66851,N/A,N/A,N/A,$187600,N/A,N/A,56,79.20%,5%,20%,5%,66,24 mins,4.50%,0.60%,2.10%,Berks County,42.60%,52.50%,0.7%,0.0%,88.1%,10.6%,N/A,Eastern Standard Time,260,3.8,41.20%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-02120
Alsace Manor,Pennsylvania,426,1253,Reading,421017,85,37,48,45,106,203,19,60.6,41.5,6,10,18,54,N/A,$47404,8.6%,N/A,N/A,$142500,N/A,N/A,64,61.20%,6%,19%,5%,66,24 mins,4.50%,0.60%,-15.80%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,3.1%,Eastern Standard Time,260,3.8,51.80%,26,N/A,23,30.5%,0.00,19,1,22,N/A,N/A,PA-02128
Amity Gardens,Pennsylvania,3208,2703,Reading,421017,86,39,47,47,117,204,17,60.6,41.5,N/A,11,19,43,36.23%,$67194,4.9%,N/A,N/A,$222100,N/A,N/A,38,87.40%,7%,18%,5%,64,26 mins,4.50%,0.60%,-9.30%,Berks County,42.60%,52.50%,0.0%,1.2%,92.9%,3.3%,1.9%,Eastern Standard Time,260,3.8,45.80%,9,N/A,18,18.1%,0.00,22,1,22,N/A,N/A,PA-02349
Amity township (Berks Cnty),Pennsylvania,12854,708,Reading,421017,86,39,47,47,117,203,17,N/A,N/A,N/A,7,19,40,N/A,$81884,N/A,N/A,N/A,$281400,N/A,N/A,24,83.10%,5%,16%,3%,65,29 mins,4.50%,0.60%,7.40%,Berks County,42.60%,52.50%,2.1%,5.0%,86.2%,5.0%,N/A,Eastern Standard Time,260,3.8,40.40%,22,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Bally,Pennsylvania,1106,2156,Reading,421017,86,38,48,47,111,199,21,60.5,41.5,6,7,6,41,19.01%,$57151,0%,N/A,N/A,$175200,N/A,N/A,55,75.50%,5%,19%,5%,67,27 mins,4.50%,0.60%,15.20%,Berks County,42.60%,52.50%,0.5%,0.0%,98.9%,0.0%,1.3%,Eastern Standard Time,260,3.8,42.70%,41,N/A,34,22.7%,0.00,N/A,1,25,N/A,N/A,PA-03984
Baumstown,Pennsylvania,547,547,Reading,421017,85,38,47,45,113,203,21,60.6,41.5,6,8,14,32,2.83%,$108227,0%,N/A,N/A,$101100,N/A,N/A,64,63.10%,6%,19%,5%,62,24 mins,4.50%,0.60%,18.90%,Berks County,42.60%,52.50%,0.0%,37.8%,60.0%,2.2%,0%,Eastern Standard Time,260,3.8,33.90%,11,N/A,21,14.1%,0.00,21,1,23,N/A,N/A,PA-04488
Bechtelsville,Pennsylvania,773,1464,Reading,421017,86,38,48,47,116,199,21,60.6,41.5,6,10,19,46,20.59%,$69444,4.1%,N/A,N/A,$174800,N/A,N/A,59,67.00%,5%,19%,5%,67,28 mins,4.50%,0.60%,-2.30%,Berks County,42.60%,52.50%,0.0%,0.0%,96.8%,1.8%,0.4%,Eastern Standard Time,260,3.8,45.80%,27,N/A,17,16.8%,0.00,22,1,22,N/A,N/A,PA-04896
Bern,Pennsylvania,6952,359,Reading,421017,85,37,48,45,114,203,17,N/A,N/A,N/A,10,17,43,25.09%,$56990,N/A,N/A,N/A,$220100,N/A,N/A,44,83.30%,8%,22%,7%,63,24 mins,4.50%,0.60%,1.40%,Berks County,42.60%,52.50%,2.2%,4.4%,77.5%,14.3%,N/A,Eastern Standard Time,260,3.8,56.10%,7,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-05816
