City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Albany township (Berks Cnty),Pennsylvania,1622,41,Reading,494366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,52.42,16.63,10.74,37.23%,41.1%,34.78%,47.1,19,7.4,29.8,72,492,3.8,39.56,PA-00588,40.6263325,-75.8929529
Alleghenyville,Pennsylvania,1013,388,Reading,494366,$132841,39.74%,48,N/A,N/A,N/A,26,99.31%,N/A,22.54%,N/A,N/A,4.54%,1.17%,65.06%,Berks County,42.60%,52.50%,0.0%,0.99%,90.62%,1.09%,1.38%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,50.94,15.81,10.49,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,71,741,3.8,2.61,PA-00924,40.2326672,-75.9762349
Alsace,Pennsylvania,3835,315,Reading,494366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,52.63,16.6,11.1,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,66,696,3.8,12.17,PA-02120,40.3852922,-75.8597527
Alsace Manor,Pennsylvania,335,985,Reading,494366,$65486,14.78%,52,$390000,2500,$156,72,88.96%,N/A,31.32%,N/A,N/A,22.69%,0.0%,37.37%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,4.48%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,52.63,16.6,11.1,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,66,696,3.8,0.34,PA-02128,40.3972931,-75.8545907
Amity Gardens,Pennsylvania,4036,3392,Reading,494366,$83548,39.05%,39,$310000,2313,$134,43,75.69%,$1350,40.81%,N/A,N/A,17.34%,0.99%,71.23%,Berks County,42.60%,52.50%,0.0%,5.33%,75.22%,9.99%,3.87%,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,47.08,14.38,9.58,37.64%,40.99%,36.56%,26.3,10,7.4,29.8,64,267,3.8,1.19,PA-02349,40.2719177,-75.732074
Amity township (Berks Cnty),Pennsylvania,12854,708,Reading,494366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,51.68,16.13,10.68,39.37%,39.78%,41.0%,26.3,10,7.4,29.8,65,192,3.8,18.16,PA-02328,40.290475,-75.747741
Bally,Pennsylvania,1300,2549,Reading,494366,$60625,16.28%,40,$213000,1383,$154,65,78.85%,$1000,52.4%,N/A,N/A,7.47%,4.11%,68.95%,Berks County,42.60%,52.50%,1.77%,0.69%,89.85%,5.31%,3.31%,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,51.36,16.04,11.35,37.64%,40.99%,36.56%,33.3,13,7.4,29.8,67,273,3.8,0.51,PA-03984,40.4004473,-75.5876166
Baumstown,Pennsylvania,227,227,Reading,494366,$56979,0.0%,51,N/A,N/A,N/A,65,62.56%,$861,50.0%,N/A,N/A,0.0%,0.0%,81.13%,Berks County,42.60%,52.50%,0.0%,35.68%,64.32%,0.0%,0.0%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,51.68,16.13,10.68,39.37%,39.78%,41.0%,26.3,10,7.4,29.8,62,192,3.8,1.0,PA-04488,40.2777357,-75.8065692
Bechtelsville,Pennsylvania,916,1728,Reading,494366,$77321,19.94%,37,$115000,1095,$105,64,75.33%,$1033,48.23%,N/A,N/A,11.24%,4.06%,68.19%,Berks County,42.60%,52.50%,0.0%,0.0%,99.24%,0.0%,0.0%,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,51.36,16.04,11.35,37.64%,40.99%,36.56%,27.3,13,7.4,29.8,67,273,3.8,0.53,PA-04896,40.3710164,-75.6307426
Bern,Pennsylvania,6952,359,Reading,494366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,55%,54%,40,60,89,55%,62%,50%,50.15,15.39,10.31,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,63,321,3.8,19.36,PA-05816,40.4005207,-75.9933258
Bernville,Pennsylvania,868,2019,Reading,494366,$56696,26.57%,37,$266000,1739,$153,65,77.42%,$871,45.21%,N/A,N/A,2.19%,2.69%,68.55%,Berks County,42.60%,52.50%,0.0%,5.88%,86.64%,6.57%,7.37%,Eastern Standard Time,86,38,48,64,20,55%,54%,40,60,89,55%,62%,50%,50.15,15.39,10.31,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,71,321,3.8,0.43,PA-05848,40.433426,-76.1121648
Bethel,Pennsylvania,500,500,Reading,494366,$51411,0.0%,27,$325000,1425,$228,75,91.6%,N/A,57.72%,N/A,N/A,0.0%,5.38%,56.46%,Berks County,42.60%,52.50%,8.4%,0.0%,87.2%,4.4%,8.4%,Eastern Standard Time,85,38,47,65,22,55%,54%,41,62,87,50%,62%,42%,49.3,15.83,9.61,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,71,411,3.8,1.0,PA-06000,40.4764095,-76.2907101
Bethel township (Berks Cnty),Pennsylvania,500,500,Reading,494366,$51411,0.0%,27,$325000,1425,$228,75,91.6%,N/A,57.72%,N/A,N/A,0.0%,5.38%,56.46%,Berks County,42.60%,52.50%,8.4%,0.0%,87.2%,4.4%,8.4%,Eastern Standard Time,85,38,47,65,22,55%,54%,41,62,87,50%,62%,42%,49.3,15.83,9.61,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,71,411,3.8,1.0,PA-06000,40.4764095,-76.2907101
Birdsboro,Pennsylvania,5141,3895,Reading,494366,$63789,30.85%,40,$300000,2206,$136,56,78.97%,$897,43.53%,N/A,N/A,8.58%,5.33%,73.33%,Berks County,42.60%,52.50%,1.03%,2.06%,90.41%,2.63%,2.0%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,50.53,15.93,10.98,32.68%,33.3%,34.56%,26.3,10,7.4,29.8,55,540,3.8,1.32,PA-06504,40.2619358,-75.8099407
Blandon,Pennsylvania,8046,1812,Reading,494366,$103929,33.45%,42,$237000,1549,$153,24,89.03%,$1177,40.81%,N/A,N/A,3.57%,0.85%,73.33%,Berks County,42.60%,52.50%,3.55%,2.75%,88.23%,5.08%,5.37%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,52.63,16.6,11.1,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,64,696,3.8,4.44,PA-06984,40.444647,-75.879889
