City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Albany township (Berks Cnty),Pennsylvania,1622,41,Reading,426967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,52.42,16.63,10.74,37.23%,41.1%,34.78%,47.1,19,7.4,29.8,72,492,3.8,39.56,PA-00588,40.6263325,-75.8929529
Alleghenyville,Pennsylvania,963,369,Reading,426967,$128750,34.34%,51,$455000,3583,$127,26,99.31%,N/A,31.89%,N/A,N/A,4.05%,3.75%,67.15%,Berks County,42.60%,52.50%,0.0%,0.83%,89.72%,0.0%,1.35%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,50.94,15.81,10.49,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,71,741,3.8,2.61,PA-00924,40.2326672,-75.9762349
Alsace,Pennsylvania,3835,315,Reading,426967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,52.63,16.6,11.1,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,66,696,3.8,12.17,PA-02120,40.3852922,-75.8597527
Alsace Manor,Pennsylvania,347,1021,Reading,426967,$64044,12.25%,49,$199000,985,$202,48,88.96%,N/A,33.57%,N/A,N/A,5.48%,0.0%,41.07%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,4.9%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,52.63,16.6,11.1,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,66,696,3.8,0.34,PA-02128,40.3972931,-75.8545907
Amity Gardens,Pennsylvania,4038,3393,Reading,426967,$77161,35.15%,38,$362000,2022,$179,43,75.69%,$1648,46.7%,N/A,N/A,20.43%,0.73%,67.99%,Berks County,42.60%,52.50%,0.37%,5.1%,79.2%,6.91%,2.35%,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,47.08,14.38,9.58,37.64%,40.99%,36.56%,26.3,10,7.4,29.8,64,267,3.8,1.19,PA-02349,40.2719177,-75.732074
Amity township (Berks Cnty),Pennsylvania,12854,708,Reading,426967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,51.68,16.13,10.68,39.37%,39.78%,41.0%,26.3,10,7.4,29.8,65,192,3.8,18.16,PA-02328,40.290475,-75.747741
Bally,Pennsylvania,1167,2288,Reading,426967,$68036,19.39%,41,$210000,1029,$204,67,78.85%,$1053,52.41%,N/A,N/A,6.39%,2.44%,69.83%,Berks County,42.60%,52.50%,1.11%,1.11%,89.55%,4.97%,2.66%,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,51.36,16.04,11.35,37.64%,40.99%,36.56%,33.3,13,7.4,29.8,67,273,3.8,0.51,PA-03984,40.4004473,-75.5876166
Baumstown,Pennsylvania,131,131,Reading,426967,$47833,0.0%,58,$71000,1224,$58,68,62.56%,$893,65.87%,N/A,N/A,0.0%,0.0%,76.19%,Berks County,42.60%,52.50%,0.0%,16.79%,83.21%,0.0%,0.0%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,51.68,16.13,10.68,39.37%,39.78%,41.0%,26.3,10,7.4,29.8,62,192,3.8,1.0,PA-04488,40.2777357,-75.8065692
Bechtelsville,Pennsylvania,873,1647,Reading,426967,$81477,22.58%,39,N/A,N/A,N/A,65,75.33%,$1037,48.41%,N/A,N/A,8.59%,3.02%,69.47%,Berks County,42.60%,52.50%,0.0%,0.0%,98.74%,0.0%,0.0%,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,51.36,16.04,11.35,37.64%,40.99%,36.56%,27.3,13,7.4,29.8,67,273,3.8,0.53,PA-04896,40.3710164,-75.6307426
Bern,Pennsylvania,6952,359,Reading,426967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,55%,54%,40,60,89,55%,62%,50%,50.15,15.39,10.31,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,63,321,3.8,19.36,PA-05816,40.4005207,-75.9933258
Bernville,Pennsylvania,848,1972,Reading,426967,$85833,27.62%,36,$376000,3298,$114,62,77.42%,$970,43.68%,N/A,N/A,4.6%,1.1%,72.2%,Berks County,42.60%,52.50%,0.0%,4.72%,90.33%,3.66%,7.08%,Eastern Standard Time,86,38,48,64,20,55%,54%,40,60,89,55%,62%,50%,50.15,15.39,10.31,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,71,321,3.8,0.43,PA-05848,40.433426,-76.1121648
Bethel,Pennsylvania,256,256,Reading,426967,$50884,0.0%,30,$293000,1389,$211,70,91.6%,N/A,80.61%,N/A,N/A,43.36%,0.0%,65.82%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,38,47,65,22,55%,54%,41,62,87,50%,62%,42%,49.3,15.83,9.61,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,71,411,3.8,1.0,PA-06000,40.4764095,-76.2907101
Bethel township (Berks Cnty),Pennsylvania,256,256,Reading,426967,$50884,0.0%,30,$293000,1389,$211,70,91.6%,N/A,80.61%,N/A,N/A,43.36%,0.0%,65.82%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,38,47,65,22,55%,54%,41,62,87,50%,62%,42%,49.3,15.83,9.61,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,71,411,3.8,1.0,PA-06000,40.4764095,-76.2907101
