City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Albany township (Berks Cnty),Pennsylvania,1622,41,Reading,421017,85,38,47,47,111,203,21,N/A,N/A,N/A,9,16,N/A,N/A,$60913,N/A,N/A,N/A,$258000,N/A,N/A,57,73.90%,9%,17%,4%,72,28 mins,4.50%,0.60%,4.40%,Berks County,42.60%,52.50%,0.2%,0.9%,96.3%,2.0%,N/A,Eastern Standard Time,260,3.8,35.70%,3,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00588,39.56,N/A
Alleghenyville,Pennsylvania,1013,388,Reading,421017,85,38,47,47,126,203,29,60.6,41.5,7,7,13,48,39.74%,$132841,4.54%,N/A,N/A,$304100,N/A,N/A,23,99.31%,6%,19%,5%,71,24 mins,1.17%,0.60%,27.10%,Berks County,42.60%,52.50%,0.0%,0.99%,90.62%,1.09%,1.38%,Eastern Standard Time,260,3.8,34.30%,2,N/A,1,16.3%,0.00,19,1,31,N/A,N/A,PA-00924,2.61,65.06%
Alsace,Pennsylvania,3835,315,Reading,421017,85,37,48,45,105,203,19,N/A,N/A,N/A,13,22,N/A,16.85%,$66851,N/A,N/A,N/A,$187600,N/A,N/A,56,79.20%,5%,20%,5%,66,24 mins,4.50%,0.60%,2.10%,Berks County,42.60%,52.50%,0.7%,0.0%,88.1%,10.6%,N/A,Eastern Standard Time,260,3.8,41.20%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-02120,12.17,N/A
Alsace Manor,Pennsylvania,335,985,Reading,421017,85,37,48,45,106,203,19,60.6,41.5,6,10,18,52,14.78%,$65486,22.69%,N/A,N/A,$142500,N/A,N/A,64,88.96%,6%,19%,5%,66,24 mins,0.0%,0.60%,-15.80%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,4.48%,Eastern Standard Time,260,3.8,51.80%,26,N/A,23,30.5%,0.00,19,1,22,N/A,N/A,PA-02128,0.34,37.37%
Amity Gardens,Pennsylvania,4036,3392,Reading,421017,86,39,47,47,117,204,17,60.6,41.5,N/A,11,19,39,39.05%,$83548,17.34%,$1350,N/A,$222100,N/A,N/A,38,75.69%,7%,18%,5%,64,26 mins,0.99%,0.60%,-9.30%,Berks County,42.60%,52.50%,0.0%,5.33%,75.22%,9.99%,3.87%,Eastern Standard Time,260,3.8,45.80%,9,N/A,18,18.1%,0.00,22,1,22,N/A,N/A,PA-02349,1.19,71.23%
Amity township (Berks Cnty),Pennsylvania,12854,708,Reading,421017,86,39,47,47,117,203,17,N/A,N/A,N/A,7,19,N/A,N/A,$81884,N/A,N/A,N/A,$281400,N/A,N/A,24,83.10%,5%,16%,3%,65,29 mins,4.50%,0.60%,7.40%,Berks County,42.60%,52.50%,2.1%,5.0%,86.2%,5.0%,N/A,Eastern Standard Time,260,3.8,40.40%,22,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-02328,18.16,N/A
Bally,Pennsylvania,1300,2549,Reading,421017,86,38,48,47,111,199,21,60.5,41.5,6,7,6,40,16.28%,$60625,7.47%,$1000,N/A,$175200,N/A,N/A,55,78.85%,5%,19%,5%,67,27 mins,4.11%,0.60%,15.20%,Berks County,42.60%,52.50%,1.77%,0.69%,89.85%,5.31%,3.31%,Eastern Standard Time,260,3.8,42.70%,41,N/A,34,22.7%,0.00,N/A,1,25,N/A,N/A,PA-03984,0.51,68.95%
Baumstown,Pennsylvania,227,227,Reading,421017,85,38,47,45,113,203,21,60.6,41.5,6,8,14,51,0.0%,$56979,0.0%,$861,N/A,$101100,N/A,N/A,64,62.56%,6%,19%,5%,62,24 mins,0.0%,0.60%,18.90%,Berks County,42.60%,52.50%,0.0%,35.68%,64.32%,0.0%,0.0%,Eastern Standard Time,260,3.8,33.90%,11,N/A,21,14.1%,0.00,21,1,23,N/A,N/A,PA-04488,1.0,81.13%
Bechtelsville,Pennsylvania,916,1728,Reading,421017,86,38,48,47,116,199,21,60.6,41.5,6,10,19,37,19.94%,$77321,11.24%,$1033,N/A,$174800,N/A,N/A,59,75.33%,5%,19%,5%,67,28 mins,4.06%,0.60%,-2.30%,Berks County,42.60%,52.50%,0.0%,0.0%,99.24%,0.0%,0.0%,Eastern Standard Time,260,3.8,45.80%,27,N/A,17,16.8%,0.00,22,1,22,N/A,N/A,PA-04896,0.53,68.19%
Bern,Pennsylvania,6952,359,Reading,421017,85,37,48,45,114,203,17,N/A,N/A,N/A,10,17,N/A,25.09%,$56990,N/A,N/A,N/A,$220100,N/A,N/A,44,83.30%,8%,22%,7%,63,24 mins,4.50%,0.60%,1.40%,Berks County,42.60%,52.50%,2.2%,4.4%,77.5%,14.3%,N/A,Eastern Standard Time,260,3.8,56.10%,7,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-05816,19.36,N/A
Bernville,Pennsylvania,868,2019,Reading,421017,85,37,48,46,114,203,17,60.6,41.5,7,6,7,37,26.57%,$56696,2.19%,$871,N/A,$163400,N/A,N/A,62,77.42%,6%,19%,5%,71,24 mins,2.69%,0.60%,-6.50%,Berks County,42.60%,52.50%,0.0%,5.88%,86.64%,6.57%,7.37%,Eastern Standard Time,260,3.8,46.20%,38,N/A,N/A,23.4%,0.00,19,1,24,N/A,N/A,PA-05848,0.43,68.55%
Bethel,Pennsylvania,500,500,Reading,421017,85,37,48,45,117,203,21,60.6,41.5,7,8,15,27,0.0%,$51411,0.0%,N/A,N/A,$200500,N/A,N/A,55,91.6%,5%,18%,6%,71,24 mins,5.38%,0.60%,74.50%,Berks County,42.60%,52.50%,8.4%,0.0%,87.2%,4.4%,8.4%,Eastern Standard Time,260,3.8,39.40%,31,N/A,33,27.1%,0.00,19,1,24,N/A,N/A,PA-06000,1.0,56.46%
Bethel township (Berks Cnty),Pennsylvania,500,500,Reading,421017,85,37,48,45,116,203,21,N/A,N/A,N/A,6,20,27,0.0%,$51411,0.0%,N/A,N/A,$189100,N/A,N/A,53,91.6%,6%,20%,5%,71,24 mins,5.38%,0.60%,-0.60%,Berks County,42.60%,52.50%,8.4%,0.0%,87.2%,4.4%,8.4%,Eastern Standard Time,260,3.8,40.10%,31,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-06000,1.0,56.46%
Birdsboro,Pennsylvania,5141,3895,Reading,421017,85,38,47,45,113,205,21,61.2,42.3,6,11,19,40,30.85%,$63789,8.58%,$897,N/A,$157200,N/A,N/A,66,78.97%,6%,17%,3%,55,29 mins,5.33%,0.60%,-0.40%,Berks County,42.60%,52.50%,1.03%,2.06%,90.41%,2.63%,2.0%,Eastern Standard Time,260,3.8,42.10%,68,N/A,47,21.4%,1.93,21,1,24,N/A,N/A,PA-06504,1.32,73.33%
