City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Arlington,Texas,388225,4052,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,77,235,1,66.1,52.5,8,510,49,33,30.32%,$53055,11.9%,$1162,825,$300000,1898,$158,33,51.00%,8%,44%,46%,46,27 mins,3.50%,2.70%,8.00%,Tarrant County,43.10%,51.70%,6.8%,21.4%,40.1%,28.9%,20.8%,Central Standard Time,596,5.7,51.40%,38,0,41,17.6%,13.05,21,4,138,0,0
Azle,Texas,11607,1320,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,230,2,65.4,51.7,N/A,102,46,42,22.43%,$54171,5.9%,$1107,856,$325000,1836,$177,35,67.10%,8%,44%,43%,33,32 mins,3.50%,2.70%,7.80%,Tarrant County,43.10%,51.70%,0.4%,0.5%,89.6%,8.1%,3.2%,Central Standard Time,596,5.7,47.60%,53,N/A,35,17.2%,96.40,17,4,43,0,0
Bedford,Texas,49082,4900,Dallas-Fort Worth-Arlington,7694138,95,55,40,38,79,235,1,66.2,52.4,8,291,36,40,37.10%,$60373,3.6%,$1157,823,$325000,1900,$171,34,52.00%,6%,43%,51%,44,25 mins,3.20%,2.70%,4.50%,Tarrant County,43.10%,51.70%,4.2%,10.4%,68.5%,12.9%,10.4%,Central Standard Time,596,5.7,48.60%,43,N/A,43,17.6%,9.45,N/A,4,135,0,0
Benbrook,Texas,22782,2117,Dallas-Fort Worth-Arlington,7694138,96,57,39,35,77,228,1,65.7,52,8,159,30,40,38.12%,$64553,2.4%,N/A,N/A,$300000,1829,$164,35,62.20%,7%,42%,48%,40,24 mins,3.50%,2.70%,8.20%,Tarrant County,43.10%,51.70%,1.7%,6.3%,78.1%,11.7%,4.6%,Central Standard Time,596,5.7,42.30%,23,N/A,41,16.4%,0.00,18,4,88,0,0
Blue Mound,Texas,3425,6782,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,233,2,66,52.3,8,201,19,32,8.80%,$51208,9.1%,$1487,985,$128100,N/A,N/A,48,76.50%,7%,43%,48%,37,23 mins,3.50%,2.70%,56.30%,Tarrant County,43.10%,51.70%,0.3%,1.4%,32.4%,65.1%,21.9%,Central Standard Time,596,5.7,53.90%,39,N/A,39,20.8%,0.00,18,4,130,0,0
Briar,Texas,4623,226,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,77,228,2,64.5,50.7,N/A,16,33,47,14.93%,$44583,0.9%,$1107,856,$189400,N/A,N/A,31,68.30%,7%,44%,47%,39,27 mins,3.50%,2.70%,-23.70%,Tarrant County,43.10%,51.70%,0.0%,1.8%,90.0%,6.7%,2.9%,Central Standard Time,596,5.7,49.70%,6,N/A,29,16.3%,0.00,17,3,37,N/A,N/A
Colleyville,Texas,25557,1949,Dallas-Fort Worth-Arlington,7694138,95,56,39,38,79,235,1,66,52.2,8,18,13,47,65.19%,$151169,3%,N/A,N/A,$850000,3679,$231,25,94.20%,5%,27%,32%,46,28 mins,3.50%,2.70%,15.00%,Tarrant County,43.10%,51.70%,6.8%,2.8%,84.5%,4.4%,6.9%,Central Standard Time,596,5.7,26.80%,17,N/A,34,17.3%,4.28,20,4,124,0,0
Crowley,Texas,14866,2049,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,77,233,1,65.4,51.9,8,237,34,33,21.75%,$64836,5.9%,$1228,852,$301200,1955,$154,24,68.50%,10%,40%,40%,44,32 mins,3.50%,2.70%,25.00%,Tarrant County,43.10%,51.70%,1.1%,14.6%,63.1%,18.3%,4.4%,Central Standard Time,596,5.7,45.30%,N/A,N/A,N/A,19.4%,24.85,19,4,93,0,0
Dalworthington Gardens,Texas,2227,1259,Dallas-Fort Worth-Arlington,7694138,95,56,39,39,78,232,1,66,52.3,8,83,26,51,51.47%,$115809,3.9%,N/A,N/A,$389900,N/A,N/A,31,77.20%,3%,31%,37%,48,26 mins,3.50%,2.70%,-4.70%,Tarrant County,43.10%,51.70%,8.1%,9.7%,71.6%,7.3%,10.5%,Central Standard Time,596,5.7,33.90%,39,N/A,39,14.2%,0.00,20,4,145,0,0
Edgecliff Village,Texas,2976,2499,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,80,229,1,66,52.3,N/A,14,26,43,26.69%,$69904,8.6%,$1044,909,$189000,N/A,N/A,41,84.10%,10%,44%,48%,42,25 mins,3.50%,2.70%,8.90%,Tarrant County,43.10%,51.70%,1.6%,13.2%,45.4%,35.8%,12.5%,Central Standard Time,596,5.7,46.20%,23,21,34,16.9%,0.00,18,5,152,N/A,N/A
Euless,Texas,54135,3355,Dallas-Fort Worth-Arlington,7694138,95,56,39,38,78,231,1,66.2,52.5,8,184,35,36,35.86%,$54619,8.2%,$1239,857,$340000,1910,$178,33,40.30%,7%,43%,49%,38,24 mins,3.20%,2.70%,7.60%,Tarrant County,43.10%,51.70%,11.5%,11.2%,50.3%,21.7%,22.4%,Central Standard Time,596,5.7,50.10%,37,N/A,38,17.6%,13.05,20,4,125,0,0
Everman,Texas,6321,3606,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,76,233,1,66,52.3,8,22,40,34,9.61%,$37212,16.7%,$1111,846,$191200,1505,$127,46,69.20%,12%,65%,54%,44,27 mins,3.50%,2.70%,4.50%,Tarrant County,43.10%,51.70%,0.2%,24.6%,22.7%,51.1%,24%,Central Standard Time,596,5.7,51.50%,33,N/A,39,17.8%,0.00,19,4,153,N/A,N/A
Forest Hill,Texas,12831,3076,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,78,233,1,66,52.3,8,276,45,32,11.08%,$43949,19.4%,$1004,824,$221000,1534,$144,45,66.40%,9%,65%,56%,45,24 mins,3.50%,2.70%,3.00%,Tarrant County,43.10%,51.70%,0.4%,45.0%,7.4%,46.5%,23%,Central Standard Time,596,5.7,54.90%,28,N/A,33,19.4%,0.00,19,4,157,0,0
Fort Worth,Texas,835129,2422,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,229,1,65.8,52.1,8,444,51,32,29.68%,$52492,12.5%,$1273,873,$320000,1975,$162,31,52.20%,7%,44%,47%,40,27 mins,3.70%,2.70%,18.40%,Tarrant County,43.10%,51.70%,3.8%,18.4%,40.2%,34.8%,16.8%,Central Standard Time,596,5.7,51.60%,35,21,41,18.6%,34.86,18,4,146,0,0
Grapevine,Texas,51733,1618,Dallas-Fort Worth-Arlington,7694138,95,56,39,38,79,236,1,66.1,52.2,8,13,36,38,47.67%,$75931,4.6%,$1504,912,$450000,2153,$209,27,50.20%,5%,37%,47%,32,23 mins,2.90%,2.70%,13.60%,Tarrant County,43.10%,51.70%,7.2%,3.1%,65.2%,21.3%,15.6%,Central Standard Time,596,5.7,45.80%,29,N/A,39,18.2%,N/A,N/A,4,N/A,N/A,N/A
Haltom City,Texas,44059,3563,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,77,230,1,66.2,52.5,8,282,41,31,11.81%,$43792,14.5%,$942,707,$235000,1535,$153,43,50.40%,11%,61%,60%,37,25 mins,3.10%,2.70%,5.70%,Tarrant County,43.10%,51.70%,8.5%,5.6%,39.1%,44.7%,25.3%,Central Standard Time,596,5.7,52.30%,38,N/A,40,19.1%,19.10,20,4,137,0,0
Haslet,Texas,1777,204,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,76,232,2,66,52.3,8,9,17,42,41.70%,$89000,0.6%,N/A,N/A,$410100,2398,$171,19,90.60%,9%,42%,49%,36,33 mins,3.50%,2.70%,12.90%,Tarrant County,43.10%,51.70%,5.4%,0.7%,82.4%,10.0%,6.3%,Central Standard Time,596,5.7,22.20%,25,N/A,34,19.7%,82.60,19,4,114,N/A,N/A
Hurst,Texas,38813,3894,Dallas-Fort Worth-Arlington,7694138,95,56,39,38,77,237,1,66.2,52.4,8,209,61,38,31.44%,$53488,8.6%,$1072,884,$300000,1764,$170,43,58.00%,8%,45%,52%,44,25 mins,3.40%,2.70%,4.50%,Tarrant County,43.10%,51.70%,2.4%,6.5%,63.9%,24.0%,13%,Central Standard Time,596,5.7,45.70%,47,N/A,44,17.6%,18.51,20,4,135,0,0
Keller,Texas,45357,2457,Dallas-Fort Worth-Arlington,7694138,96,57,39,39,77,235,1,65.9,52,8,51,14,41,56.50%,$114266,2.2%,$1530,975,$570900,2912,$196,20,80.70%,4%,35%,40%,49,30 mins,3.00%,2.70%,21.30%,Tarrant County,43.10%,51.70%,5.4%,1.4%,80.6%,9.2%,8.8%,Central Standard Time,596,5.7,33.20%,23,N/A,36,17.3%,10.52,19,4,116,0,0
Kennedale,Texas,7723,1170,Dallas-Fort Worth-Arlington,7694138,95,56,39,38,73,234,1,65.9,52.4,8,216,33,39,29.63%,$75278,4.2%,N/A,N/A,$407400,2514,$162,28,69.00%,6%,37%,44%,44,26 mins,3.50%,2.70%,16.90%,Tarrant County,43.10%,51.70%,6.2%,7.2%,64.4%,20.6%,11.9%,Central Standard Time,596,5.7,41.70%,44,N/A,36,18.6%,16.14,20,5,151,0,0
Lake Worth,Texas,4882,1981,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,79,232,2,66,52.3,8,120,96,40,11.46%,$47004,8.3%,$999,858,$141700,N/A,N/A,57,68.60%,7%,50%,49%,31,24 mins,3.50%,2.70%,6.80%,Tarrant County,43.10%,51.70%,0.0%,1.2%,65.6%,32.5%,6.6%,Central Standard Time,596,5.7,49.00%,41,N/A,48,14.2%,0.00,18,4,93,N/A,N/A
