City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Arlington,Texas,394769,4118,Dallas-Fort Worth-Arlington,7543340,$73519,33.06%,34,$320000,1749,$183,35,59.02%,$1389,52.82%,510,2806,13.08%,5.73%,70.13%,Tarrant County,43.10%,51.70%,7.33%,22.44%,35.76%,31.02%,21.32%,Central Standard Time,97,58,39,75,36,54%,50%,51,67,109,61%,71%,56%,35.67,6.53,6.89,21.48%,18.24%,20.56%,2.3,0,N/A,45.7,46,576,5.7,95.87,TX-04000,32.6997793,-97.1250742
Azle,Texas,13734,1562,Dallas-Fort Worth-Arlington,7543340,$81200,22.45%,36,$330000,1919,$172,34,73.35%,$1341,39.39%,102,1723,12.69%,3.66%,63.99%,Tarrant County,43.10%,51.70%,0.38%,1.39%,78.08%,16.39%,2.64%,Central Standard Time,98,57,41,75,34,54%,50%,51,67,111,61%,71%,56%,37.56,8.46,6.82,20.49%,18.02%,19.89%,2.3,0,N/A,45.7,33,564,5.7,8.79,TX-05168,32.895476,-97.5378956
Bedford,Texas,49191,4904,Dallas-Fort Worth-Arlington,7543340,$81393,40.86%,38,$406000,2010,$202,37,56.02%,$1429,51.18%,291,2029,7.19%,4.76%,70.35%,Tarrant County,43.10%,51.70%,5.04%,13.35%,59.49%,17.47%,12.26%,Central Standard Time,96,56,40,76,35,54%,50%,51,67,106,61%,71%,56%,39.68,8.9,7.6,22.05%,19.78%,20.0%,2.3,0,N/A,45.7,44,552,5.7,10.03,TX-07132,32.8464265,-97.1349988
Benbrook,Texas,24430,2270,Dallas-Fort Worth-Arlington,7543340,$82148,44.36%,39,$310000,1751,$177,36,75.46%,$1457,48.88%,159,1541,6.95%,3.81%,65.94%,Tarrant County,43.10%,51.70%,1.69%,5.37%,65.76%,24.15%,5.26%,Central Standard Time,98,59,39,74,33,54%,50%,51,67,111,61%,71%,56%,37.82,8.38,6.63,21.12%,18.79%,20.44%,2.3,0,N/A,45.7,40,621,5.7,10.76,TX-07552,32.6787504,-97.4638004
Blue Mound,Texas,2372,4651,Dallas-Fort Worth-Arlington,7543340,$64665,8.35%,38,$209000,1061,$197,50,79.54%,$1429,45.09%,201,1167,6.5%,3.48%,63.94%,Tarrant County,43.10%,51.70%,1.98%,1.43%,40.18%,54.89%,20.07%,Central Standard Time,98,60,38,76,36,54%,50%,51,67,111,61%,71%,56%,37.46,8.65,6.63,21.81%,19.01%,21.56%,2.3,0,N/A,45.7,37,687,5.7,0.51,TX-08860,32.8542567,-97.3383694
Briar,Texas,6253,308,Dallas-Fort Worth-Arlington,7543340,$90972,17.74%,39,$535000,2346,$228,31,85.86%,$890,41.75%,N/A,N/A,10.79%,3.27%,60.54%,Tarrant County,43.10%,51.70%,0.58%,0.0%,85.1%,11.8%,4.21%,Central Standard Time,98,57,41,75,34,54%,50%,51,67,111,61%,71%,56%,38.03,8.75,7.01,20.71%,18.13%,19.56%,2.3,0,N/A,45.7,39,618,5.7,20.33,TX-10192,32.9669291,-97.5293722
Colleyville,Texas,25906,1975,Dallas-Fort Worth-Arlington,7543340,$203566,70.32%,46,$822000,3411,$241,26,96.94%,$3194,28.81%,18,614,2.7%,3.77%,63.64%,Tarrant County,43.10%,51.70%,8.69%,3.93%,72.04%,11.25%,9.68%,Central Standard Time,97,56,41,75,34,54%,50%,51,67,109,61%,71%,56%,38.63,8.65,7.43,24.85%,20.55%,25.11%,2.3,0,N/A,45.7,46,588,5.7,13.12,TX-15988,32.8913756,-97.1486714
Crowley,Texas,19007,2600,Dallas-Fort Worth-Arlington,7543340,$92599,26.74%,34,$305000,1763,$173,17,72.74%,$1659,48.61%,237,2608,6.47%,4.94%,72.68%,Tarrant County,43.10%,51.70%,2.54%,21.36%,44.42%,31.03%,7.42%,Central Standard Time,96,57,39,73,33,54%,50%,51,67,106,61%,71%,56%,36.69,7.11,6.85,18.74%,15.49%,18.56%,2.3,0,N/A,45.7,44,696,5.7,7.31,TX-17960,32.5781332,-97.3585185
Dalworthington Gardens,Texas,2061,1151,Dallas-Fort Worth-Arlington,7543340,$138542,50.88%,53,$244000,1730,$141,34,80.35%,$1782,36.23%,83,915,3.78%,3.58%,61.64%,Tarrant County,43.10%,51.70%,11.84%,5.92%,68.61%,11.31%,12.28%,Central Standard Time,97,58,39,75,36,54%,50%,51,67,109,61%,71%,56%,35.67,6.53,6.89,21.48%,18.24%,20.56%,2.3,0,N/A,45.7,48,576,5.7,1.79,TX-19084,32.6936949,-97.1566689
Edgecliff Village,Texas,3752,3153,Dallas-Fort Worth-Arlington,7543340,$85236,25.39%,40,$341000,2105,$162,43,80.41%,$1793,44.39%,N/A,N/A,4.68%,12.2%,64.97%,Tarrant County,43.10%,51.70%,5.01%,13.51%,38.97%,39.66%,16.55%,Central Standard Time,98,59,39,74,33,54%,50%,51,67,111,61%,71%,56%,38.83,8.04,7.18,21.12%,18.79%,20.44%,2.3,0,N/A,45.7,42,696,5.7,1.19,TX-22588,32.6560773,-97.3405975
Euless,Texas,60373,3745,Dallas-Fort Worth-Arlington,7543340,$80987,39.43%,34,$373000,1776,$210,34,44.74%,$1606,52.25%,184,2040,7.03%,5.02%,76.88%,Tarrant County,43.10%,51.70%,13.42%,17.34%,39.86%,19.19%,20.29%,Central Standard Time,97,57,40,77,36,54%,50%,51,67,109,61%,71%,56%,39.68,8.9,7.6,21.26%,18.24%,21.56%,2.3,0,N/A,45.7,38,552,5.7,16.12,TX-24768,32.8508043,-97.0798933
Everman,Texas,6060,3443,Dallas-Fort Worth-Arlington,7543340,$60068,13.23%,36,$206000,1304,$158,51,67.67%,$1190,52.67%,N/A,N/A,21.37%,9.42%,59.87%,Tarrant County,43.10%,51.70%,0.33%,26.17%,19.93%,52.19%,15.46%,Central Standard Time,96,57,39,73,33,54%,50%,51,67,106,61%,71%,56%,38.83,8.04,7.18,18.74%,15.49%,18.56%,2.3,0,N/A,45.7,44,696,5.7,1.76,TX-24912,32.6295981,-97.2827906
Forest Hill,Texas,13923,3339,Dallas-Fort Worth-Arlington,7543340,$59653,12.44%,33,$292000,1825,$160,50,73.77%,$1506,54.52%,276,3168,15.13%,5.59%,60.49%,Tarrant County,43.10%,51.70%,0.0%,43.97%,7.25%,48.22%,22.85%,Central Standard Time,97,58,39,75,36,54%,50%,51,67,109,61%,71%,56%,38.83,8.04,7.18,21.48%,18.24%,20.56%,2.3,0,N/A,45.7,45,696,5.7,4.17,TX-26544,32.6619363,-97.2662356
Fort Worth,Texas,941311,2711,Dallas-Fort Worth-Arlington,7543340,$76602,31.67%,33,$340000,1910,$178,28,60.99%,$1412,51.22%,444,2688,12.86%,4.9%,68.51%,Tarrant County,43.10%,51.70%,5.24%,19.54%,37.3%,34.63%,17.03%,Central Standard Time,98,60,38,76,36,54%,50%,51,67,111,61%,71%,56%,35.02,8.2,6.39,20.49%,18.02%,19.89%,2.3,0,N/A,45.7,40,645,5.7,347.27,TX-27000,32.7817769,-97.3473886
Grapevine,Texas,50875,1583,Dallas-Fort Worth-Arlington,7543340,$111438,57.53%,40,$595000,2399,$248,28,59.84%,$1806,42.99%,N/A,N/A,6.48%,4.14%,75.85%,Tarrant County,43.10%,51.70%,7.58%,4.94%,63.33%,19.54%,16.64%,Central Standard Time,97,56,41,75,34,54%,50%,51,67,109,61%,71%,56%,39.63,8.21,7.38,24.85%,20.55%,25.11%,2.3,0,N/A,45.7,32,534,5.7,32.14,TX-30644,32.9343516,-97.0742534
Haltom City,Texas,45681,3699,Dallas-Fort Worth-Arlington,7543340,$56156,12.18%,35,$279000,1423,$196,43,52.26%,$1329,53.55%,282,2626,14.51%,3.72%,66.14%,Tarrant County,43.10%,51.70%,7.96%,6.75%,38.59%,43.75%,23.79%,Central Standard Time,95,56,39,76,35,54%,50%,51,67,104,61%,71%,56%,38.05,9.62,6.94,21.81%,19.01%,21.56%,2.3,0,N/A,45.7,37,588,5.7,12.35,TX-31928,32.8175921,-97.2706897
