City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Arlington,Texas,392304,4092,Dallas-Fort Worth-Arlington,7543340,$65481,31.73%,33,$320000,1749,$183,36,59.02%,$1172,51.73%,510,2806,13.96%,5.62%,69.8%,Tarrant County,43.10%,51.70%,6.68%,22.86%,37.56%,29.94%,20.88%,Central Standard Time,97,58,39,75,36,54%,50%,51,67,109,61%,71%,56%,35.67,6.53,6.89,21.48%,18.24%,20.56%,2.3,0,N/A,45.7,46,576,5.7,95.87,TX-04000,32.6997793,-97.1250742
Azle,Texas,13157,1497,Dallas-Fort Worth-Arlington,7543340,$79425,24.2%,38,$330000,1919,$172,36,73.35%,$1129,40.17%,102,1723,9.95%,4.64%,64.35%,Tarrant County,43.10%,51.70%,0.26%,1.73%,85.06%,9.59%,2.02%,Central Standard Time,98,57,41,75,34,54%,50%,51,67,111,61%,71%,56%,37.56,8.46,6.82,20.49%,18.02%,19.89%,2.3,0,N/A,45.7,33,564,5.7,8.79,TX-05168,32.895476,-97.5378956
Bedford,Texas,49576,4943,Dallas-Fort Worth-Arlington,7543340,$76409,39.98%,38,$406000,2010,$202,37,56.02%,$1225,50.06%,291,2029,5.77%,4.35%,69.75%,Tarrant County,43.10%,51.70%,6.22%,13.06%,60.5%,15.91%,10.72%,Central Standard Time,96,56,40,76,35,54%,50%,51,67,106,61%,71%,56%,39.68,8.9,7.6,22.05%,19.78%,20.0%,2.3,0,N/A,45.7,44,552,5.7,10.03,TX-07132,32.8464265,-97.1349988
Benbrook,Texas,24248,2254,Dallas-Fort Worth-Arlington,7543340,$76348,41.73%,38,$310000,1751,$177,37,75.46%,$1211,44.82%,159,1541,6.55%,4.2%,67.68%,Tarrant County,43.10%,51.70%,1.66%,5.54%,67.95%,22.79%,5.59%,Central Standard Time,98,59,39,74,33,54%,50%,51,67,111,61%,71%,56%,37.82,8.38,6.63,21.12%,18.79%,20.44%,2.3,0,N/A,45.7,40,621,5.7,10.76,TX-07552,32.6787504,-97.4638004
Blue Mound,Texas,2274,4459,Dallas-Fort Worth-Arlington,7543340,$60625,5.27%,38,$209000,1061,$197,53,79.54%,$1237,42.06%,201,1167,5.59%,5.47%,65.09%,Tarrant County,43.10%,51.70%,1.45%,0.31%,38.3%,59.54%,23.39%,Central Standard Time,98,60,38,76,36,54%,50%,51,67,111,61%,71%,56%,37.46,8.65,6.63,21.81%,19.01%,21.56%,2.3,0,N/A,45.7,37,687,5.7,0.51,TX-08860,32.8542567,-97.3383694
Briar,Texas,5635,277,Dallas-Fort Worth-Arlington,7543340,$73000,17.63%,41,$535000,2346,$228,35,85.86%,$791,46.0%,N/A,N/A,9.46%,3.87%,59.0%,Tarrant County,43.10%,51.70%,0.85%,0.0%,84.84%,13.88%,9.88%,Central Standard Time,98,57,41,75,34,54%,50%,51,67,111,61%,71%,56%,38.03,8.75,7.01,20.71%,18.13%,19.56%,2.3,0,N/A,45.7,39,618,5.7,20.33,TX-10192,32.9669291,-97.5293722
Colleyville,Texas,25827,1969,Dallas-Fort Worth-Arlington,7543340,$180698,68.81%,47,$822000,3411,$241,28,96.94%,$2549,27.83%,18,614,2.66%,4.88%,65.11%,Tarrant County,43.10%,51.70%,6.59%,2.16%,80.94%,8.24%,8.73%,Central Standard Time,97,56,41,75,34,54%,50%,51,67,109,61%,71%,56%,38.63,8.65,7.43,24.85%,20.55%,25.11%,2.3,0,N/A,45.7,46,588,5.7,13.12,TX-15988,32.8913756,-97.1486714
Crowley,Texas,17977,2459,Dallas-Fort Worth-Arlington,7543340,$81167,25.65%,33,$305000,1763,$173,19,72.74%,$1591,49.77%,237,2608,7.01%,5.94%,71.26%,Tarrant County,43.10%,51.70%,2.53%,22.04%,47.17%,25.62%,6.62%,Central Standard Time,96,57,39,73,33,54%,50%,51,67,106,61%,71%,56%,36.69,7.11,6.85,18.74%,15.49%,18.56%,2.3,0,N/A,45.7,44,696,5.7,7.31,TX-17960,32.5781332,-97.3585185
Dalworthington Gardens,Texas,2372,1325,Dallas-Fort Worth-Arlington,7543340,$115875,47.41%,52,$244000,1730,$141,35,80.35%,$1734,36.25%,83,915,4.76%,4.84%,61.93%,Tarrant County,43.10%,51.70%,9.4%,10.16%,70.74%,9.06%,9.57%,Central Standard Time,97,58,39,75,36,54%,50%,51,67,109,61%,71%,56%,35.67,6.53,6.89,21.48%,18.24%,20.56%,2.3,0,N/A,45.7,48,576,5.7,1.79,TX-19084,32.6936949,-97.1566689
Edgecliff Village,Texas,3672,3086,Dallas-Fort Worth-Arlington,7543340,$75719,22.73%,39,$341000,2105,$162,44,80.41%,$1668,46.05%,N/A,N/A,9.97%,6.6%,60.81%,Tarrant County,43.10%,51.70%,4.79%,15.6%,37.42%,38.53%,12.72%,Central Standard Time,98,59,39,74,33,54%,50%,51,67,111,61%,71%,56%,38.83,8.04,7.18,21.12%,18.79%,20.44%,2.3,0,N/A,45.7,42,696,5.7,1.19,TX-22588,32.6560773,-97.3405975
Euless,Texas,60134,3730,Dallas-Fort Worth-Arlington,7543340,$69912,35.16%,36,$373000,1776,$210,35,44.74%,$1320,53.86%,184,2040,8.14%,4.71%,75.13%,Tarrant County,43.10%,51.70%,12.4%,16.65%,43.21%,19.22%,20.73%,Central Standard Time,97,57,40,77,36,54%,50%,51,67,109,61%,71%,56%,39.68,8.9,7.6,21.26%,18.24%,21.56%,2.3,0,N/A,45.7,38,552,5.7,16.12,TX-24768,32.8508043,-97.0798933
Everman,Texas,6148,3493,Dallas-Fort Worth-Arlington,7543340,$45581,10.39%,37,$206000,1304,$158,53,67.67%,$961,53.64%,N/A,N/A,29.12%,11.16%,57.03%,Tarrant County,43.10%,51.70%,0.42%,27.37%,20.58%,49.09%,20.23%,Central Standard Time,96,57,39,73,33,54%,50%,51,67,106,61%,71%,56%,38.83,8.04,7.18,18.74%,15.49%,18.56%,2.3,0,N/A,45.7,44,696,5.7,1.76,TX-24912,32.6295981,-97.2827906
Forest Hill,Texas,13797,3309,Dallas-Fort Worth-Arlington,7543340,$50100,10.53%,32,$292000,1825,$160,51,73.77%,$1287,56.42%,276,3168,15.47%,8.55%,59.62%,Tarrant County,43.10%,51.70%,0.06%,42.93%,6.89%,48.87%,24.03%,Central Standard Time,97,58,39,75,36,54%,50%,51,67,109,61%,71%,56%,38.83,8.04,7.18,21.48%,18.24%,20.56%,2.3,0,N/A,45.7,45,696,5.7,4.17,TX-26544,32.6619363,-97.2662356
Fort Worth,Texas,908469,2616,Dallas-Fort Worth-Arlington,7543340,$67927,30.98%,33,$340000,1910,$178,31,60.99%,$1187,51.07%,444,2688,13.38%,5.52%,68.56%,Tarrant County,43.10%,51.70%,4.86%,18.75%,38.25%,35.28%,16.68%,Central Standard Time,98,60,38,76,36,54%,50%,51,67,111,61%,71%,56%,35.02,8.2,6.39,20.49%,18.02%,19.89%,2.3,0,N/A,45.7,40,645,5.7,347.27,TX-27000,32.7817769,-97.3473886
Grapevine,Texas,50548,1573,Dallas-Fort Worth-Arlington,7543340,$99667,52.74%,39,$595000,2399,$248,29,59.84%,$1590,45.51%,N/A,N/A,5.78%,5.65%,77.08%,Tarrant County,43.10%,51.70%,7.04%,6.45%,63.58%,19.62%,16.7%,Central Standard Time,97,56,41,75,34,54%,50%,51,67,109,61%,71%,56%,39.63,8.21,7.38,24.85%,20.55%,25.11%,2.3,0,N/A,45.7,32,534,5.7,32.14,TX-30644,32.9343516,-97.0742534
Haltom City,Texas,45777,3707,Dallas-Fort Worth-Arlington,7543340,$54099,11.78%,34,$279000,1423,$196,46,52.26%,$1148,50.06%,282,2626,15.63%,3.79%,67.56%,Tarrant County,43.10%,51.70%,9.11%,6.0%,35.61%,47.05%,24.32%,Central Standard Time,95,56,39,76,35,54%,50%,51,67,104,61%,71%,56%,38.05,9.62,6.94,21.81%,19.01%,21.56%,2.3,0,N/A,45.7,37,588,5.7,12.35,TX-31928,32.8175921,-97.2706897
Haslet,Texas,2296,257,Dallas-Fort Worth-Arlington,7543340,$156250,35.77%,47,$605000,2909,$208,20,95.61%,$1241,32.36%,N/A,N/A,2.09%,0.54%,66.22%,Tarrant County,43.10%,51.70%,2.7%,0.52%,84.93%,9.58%,4.88%,Central Standard Time,98,58,40,77,36,54%,50%,51,67,111,61%,71%,56%,35.8,8.72,6.12,20.71%,18.13%,19.56%,2.3,0,N/A,45.7,36,627,5.7,8.93,TX-32720,32.9609938,-97.3387497
Hurst,Texas,40114,4028,Dallas-Fort Worth-Arlington,7543340,$67063,33.45%,38,$345000,1734,$199,48,56.56%,$1170,45.94%,209,3576,11.87%,3.22%,67.37%,Tarrant County,43.10%,51.70%,3.87%,8.87%,56.57%,26.78%,14.71%,Central Standard Time,95,56,39,76,35,54%,50%,51,67,104,61%,71%,56%,39.68,8.9,7.6,21.81%,19.01%,21.56%,2.3,0,N/A,45.7,44,552,5.7,9.96,TX-35576,32.835246,-97.1808224
Keller,Texas,45190,2461,Dallas-Fort Worth-Arlington,7543340,$149822,58.33%,43,$648000,2880,$225,23,84.75%,$1760,32.19%,51,721,3.54%,2.97%,67.31%,Tarrant County,43.10%,51.70%,5.34%,2.36%,78.99%,10.12%,9.75%,Central Standard Time,98,58,40,77,36,54%,50%,51,67,111,61%,71%,56%,39.96,9.57,7.58,20.71%,18.13%,19.56%,2.3,0,N/A,45.7,49,630,5.7,18.36,TX-38632,32.9334953,-97.2256542
Kennedale,Texas,8342,1262,Dallas-Fort Worth-Arlington,7543340,$102217,31.68%,44,$396000,1970,$201,31,70.56%,$1080,45.13%,216,1512,4.9%,3.34%,70.87%,Tarrant County,43.10%,51.70%,6.25%,15.06%,57.23%,18.64%,9.66%,Central Standard Time,97,58,39,75,36,54%,50%,51,67,109,61%,71%,56%,35.67,6.53,6.89,21.48%,18.24%,20.56%,2.3,0,N/A,45.7,44,576,5.7,6.61,TX-38896,32.6434618,-97.2172017
Lake Worth,Texas,4710,1915,Dallas-Fort Worth-Arlington,7543340,$78958,21.36%,44,$270000,1500,$180,53,78.46%,$1159,53.2%,120,6749,12.93%,6.88%,67.1%,Tarrant County,43.10%,51.70%,0.0%,2.17%,62.23%,34.27%,13.48%,Central Standard Time,99,60,39,78,37,54%,50%,51,67,114,61%,71%,56%,34.64,7.91,6.48,20.49%,18.02%,19.89%,2.3,0,N/A,45.7,31,555,5.7,2.46,TX-41056,32.812972,-97.4305473
Lakeside (Tarrant Cnty),Texas,1676,958,Dallas-Fort Worth-Arlington,7543340,$87692,21.4%,45,$330000,1784,$185,52,94.66%,$1259,33.28%,185,1610,9.4%,1.86%,61.5%,Tarrant County,43.10%,51.70%,0.0%,3.88%,80.55%,10.62%,2.51%,Central Standard Time,98,57,41,75,34,54%,50%,51,67,111,61%,71%,56%,37.56,8.46,6.82,20.49%,18.02%,19.89%,2.3,0,N/A,45.7,45,564,5.7,1.75,TX-40744,32.8222501,-97.4867064
Mansfield,Texas,71375,1949,Dallas-Fort Worth-Arlington,7543340,$105579,40.27%,38,$489000,2615,$187,17,79.26%,$1511,40.53%,89,1049,5.3%,4.35%,70.64%,Tarrant County,43.10%,51.70%,3.77%,22.58%,52.68%,17.18%,10.84%,Central Standard Time,97,58,39,75,36,54%,50%,51,67,109,61%,71%,56%,39.03,7.75,7.24,21.48%,18.24%,20.56%,2.3,0,N/A,45.7,48,555,5.7,36.62,TX-46452,32.5690156,-97.1212642
North Richland Hills,Texas,69817,3845,Dallas-Fort Worth-Arlington,7543340,$80932,35.28%,39,$365000,1843,$198,34,67.7%,$1271,46.02%,199,1780,7.65%,3.54%,68.53%,Tarrant County,43.10%,51.70%,4.05%,6.09%,66.07%,20.01%,11.48%,Central Standard Time,95,56,39,76,35,54%,50%,51,67,104,61%,71%,56%,37.41,8.6,6.92,21.81%,19.01%,21.56%,2.3,0,N/A,45.7,43,570,5.7,18.16,TX-52356,32.8604816,-97.2179901
Pantego,Texas,2543,2445,Dallas-Fort Worth-Arlington,7543340,$79417,43.67%,44,N/A,N/A,N/A,45,69.34%,$1104,46.27%,430,5242,7.42%,8.6%,62.37%,Tarrant County,43.10%,51.70%,0.94%,5.62%,81.12%,9.71%,4.13%,Central Standard Time,97,58,39,75,36,54%,50%,51,67,109,61%,71%,56%,35.67,6.53,6.89,21.48%,18.24%,20.56%,2.3,0,N/A,45.7,44,576,5.7,1.04,TX-55020,32.7148839,-97.1538821
