City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Arlington,Texas,397269,4144,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,77,235,1,66.1,52.5,8,30,49,33,30.95%,$63351,14.21%,$1089,825,$340000,1898,$180,33,59.02%,8%,44%,46%,46,27 mins,5.21%,2.70%,8.00%,Tarrant County,43.10%,51.70%,6.62%,22.9%,38.46%,29.22%,20.81%,Central Standard Time,596,5.7,51.40%,38,0,41,17.6%,13.05,21,4,138,510,2806,TX-04000,95.87,69.5%
Azle,Texas,12950,1473,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,230,2,65.4,51.7,N/A,18,46,39,22.43%,$76924,11.31%,$1091,856,$319000,1836,$187,35,73.35%,8%,44%,43%,33,32 mins,4.32%,2.70%,7.80%,Tarrant County,43.10%,51.70%,0.39%,0.36%,90.46%,6.26%,2.49%,Central Standard Time,596,5.7,47.60%,53,N/A,35,17.2%,96.40,17,4,43,102,1723,TX-05168,8.79,64.02%
Bedford,Texas,49145,4900,Dallas-Fort Worth-Arlington,7694138,95,55,40,38,79,235,1,66.2,52.4,8,23,36,39,37.94%,$71644,6.22%,$1166,823,$375000,1900,$194,34,56.02%,6%,43%,51%,44,25 mins,3.51%,2.70%,4.50%,Tarrant County,43.10%,51.70%,6.23%,12.98%,61.22%,15.13%,11.15%,Central Standard Time,596,5.7,48.60%,43,N/A,43,17.6%,9.45,N/A,4,135,291,2029,TX-07132,10.03,69.04%
Benbrook,Texas,23337,2169,Dallas-Fort Worth-Arlington,7694138,96,57,39,35,77,228,1,65.7,52,8,9,30,38,41.32%,$73945,5.33%,$1085,N/A,$306000,1829,$182,35,75.46%,7%,42%,48%,40,24 mins,3.72%,2.70%,8.20%,Tarrant County,43.10%,51.70%,1.54%,4.67%,66.9%,24.0%,5.33%,Central Standard Time,596,5.7,42.30%,23,N/A,41,16.4%,0.00,18,4,88,159,1541,TX-07552,10.76,69.4%
Blue Mound,Texas,2317,4543,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,233,2,66,52.3,8,8,19,37,4.04%,$54167,7.51%,$1168,985,$190000,N/A,$151,48,79.54%,7%,43%,48%,37,23 mins,5.94%,2.70%,56.30%,Tarrant County,43.10%,51.70%,0.39%,0.13%,38.2%,60.64%,24.69%,Central Standard Time,596,5.7,53.90%,39,N/A,39,20.8%,0.00,18,4,130,201,1167,TX-08860,0.51,65.66%
Briar,Texas,5255,258,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,77,228,2,64.5,50.7,N/A,16,33,43,15.88%,$59311,7.61%,$787,856,$497000,N/A,$212,31,85.86%,7%,44%,47%,39,27 mins,1.99%,2.70%,-23.70%,Tarrant County,43.10%,51.70%,0.0%,0.0%,84.19%,15.11%,9.8%,Central Standard Time,596,5.7,49.70%,6,N/A,29,16.3%,0.00,17,3,37,N/A,N/A,TX-10192,20.33,57.98%
Colleyville,Texas,26766,2040,Dallas-Fort Worth-Arlington,7694138,95,56,39,38,79,235,1,66,52.2,8,8,13,47,63.71%,$171485,2.67%,$2261,N/A,$780000,3679,$238,25,96.94%,5%,27%,32%,46,28 mins,4.6%,2.70%,15.00%,Tarrant County,43.10%,51.70%,5.29%,1.6%,82.94%,8.31%,9.07%,Central Standard Time,596,5.7,26.80%,17,N/A,34,17.3%,4.28,20,4,124,18,614,TX-15988,13.12,63.78%
Crowley,Texas,15972,2185,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,77,233,1,65.4,51.9,8,15,34,34,20.98%,$76677,8.81%,$1368,852,$331000,1955,$171,24,72.74%,10%,40%,40%,44,32 mins,6.32%,2.70%,25.00%,Tarrant County,43.10%,51.70%,2.13%,20.83%,50.87%,23.27%,5.1%,Central Standard Time,596,5.7,45.30%,N/A,N/A,N/A,19.4%,24.85,19,4,93,237,2608,TX-17960,7.31,70.41%
Dalworthington Gardens,Texas,2192,1225,Dallas-Fort Worth-Arlington,7694138,95,56,39,39,78,232,1,66,52.3,8,12,26,52,45.69%,$111979,6.2%,$1353,N/A,$642000,N/A,$207,31,80.35%,3%,31%,37%,48,26 mins,4.66%,2.70%,-4.70%,Tarrant County,43.10%,51.70%,8.9%,7.66%,74.0%,8.26%,9.26%,Central Standard Time,596,5.7,33.90%,39,N/A,39,14.2%,0.00,20,4,145,83,915,TX-19084,1.79,64.54%
Edgecliff Village,Texas,3007,2527,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,80,229,1,66,52.3,N/A,14,26,39,22.64%,$67262,12.6%,$1563,909,N/A,N/A,N/A,41,80.41%,10%,44%,48%,42,25 mins,5.37%,2.70%,8.90%,Tarrant County,43.10%,51.70%,4.09%,14.87%,39.71%,37.94%,14.9%,Central Standard Time,596,5.7,46.20%,23,21,34,16.9%,0.00,18,5,152,N/A,N/A,TX-22588,1.19,59.97%
