City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Arlington,Texas,388225,4049,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,77,235,1,66.1,52.5,8,30,49,33,30.32%,$53055,11.9%,$1162,825,$300000,1898,$158,33,51.00%,8%,44%,46%,46,27 mins,3.50%,2.70%,8.00%,Tarrant County,43.10%,51.70%,6.8%,21.4%,40.1%,28.9%,20.8%,Central Standard Time,596,5.7,51.40%,38,0,41,17.6%,13.05,21,4,138,510,2806,TX-04000,95.87
Azle,Texas,11607,1320,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,230,2,65.4,51.7,N/A,18,46,42,22.43%,$54171,5.9%,$1107,856,$325000,1836,$177,35,67.10%,8%,44%,43%,33,32 mins,3.50%,2.70%,7.80%,Tarrant County,43.10%,51.70%,0.4%,0.5%,89.6%,8.1%,3.2%,Central Standard Time,596,5.7,47.60%,53,N/A,35,17.2%,96.40,17,4,43,102,1723,TX-05168,8.79
Bedford,Texas,49082,4894,Dallas-Fort Worth-Arlington,7694138,95,55,40,38,79,235,1,66.2,52.4,8,23,36,40,37.10%,$60373,3.6%,$1157,823,$325000,1900,$171,34,52.00%,6%,43%,51%,44,25 mins,3.20%,2.70%,4.50%,Tarrant County,43.10%,51.70%,4.2%,10.4%,68.5%,12.9%,10.4%,Central Standard Time,596,5.7,48.60%,43,N/A,43,17.6%,9.45,N/A,4,135,291,2029,TX-07132,10.03
Benbrook,Texas,22782,2117,Dallas-Fort Worth-Arlington,7694138,96,57,39,35,77,228,1,65.7,52,8,9,30,40,38.12%,$64553,2.4%,N/A,N/A,$300000,1829,$164,35,62.20%,7%,42%,48%,40,24 mins,3.50%,2.70%,8.20%,Tarrant County,43.10%,51.70%,1.7%,6.3%,78.1%,11.7%,4.6%,Central Standard Time,596,5.7,42.30%,23,N/A,41,16.4%,0.00,18,4,88,159,1541,TX-07552,10.76
Blue Mound,Texas,3425,6716,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,233,2,66,52.3,8,8,19,32,8.80%,$51208,9.1%,$1487,985,$128100,N/A,N/A,48,76.50%,7%,43%,48%,37,23 mins,3.50%,2.70%,56.30%,Tarrant County,43.10%,51.70%,0.3%,1.4%,32.4%,65.1%,21.9%,Central Standard Time,596,5.7,53.90%,39,N/A,39,20.8%,0.00,18,4,130,201,1167,TX-08860,0.51
Briar,Texas,5255,258,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,77,228,2,64.5,50.7,N/A,16,33,43,15.88%,$59311,7.61%,$1107,856,$189400,N/A,N/A,31,85.86%,7%,44%,47%,39,27 mins,1.99%,2.70%,-23.70%,Tarrant County,43.10%,51.70%,0.0%,0.0%,84.19%,15.11%,9.8%,Central Standard Time,596,5.7,49.70%,6,N/A,29,16.3%,0.00,17,3,37,N/A,N/A,TX-10192,20.33
Colleyville,Texas,26766,2040,Dallas-Fort Worth-Arlington,7694138,95,56,39,38,79,235,1,66,52.2,8,8,13,47,63.71%,$171485,2.67%,N/A,N/A,$850000,3679,$231,25,96.94%,5%,27%,32%,46,28 mins,4.6%,2.70%,15.00%,Tarrant County,43.10%,51.70%,5.29%,1.6%,82.94%,8.31%,9.07%,Central Standard Time,596,5.7,26.80%,17,N/A,34,17.3%,4.28,20,4,124,18,614,TX-15988,13.12
Crowley,Texas,15972,2185,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,77,233,1,65.4,51.9,8,15,34,34,20.98%,$76677,8.81%,$1228,852,$301200,1955,$154,24,72.74%,10%,40%,40%,44,32 mins,6.32%,2.70%,25.00%,Tarrant County,43.10%,51.70%,2.13%,20.83%,50.87%,23.27%,5.1%,Central Standard Time,596,5.7,45.30%,N/A,N/A,N/A,19.4%,24.85,19,4,93,237,2608,TX-17960,7.31
Dalworthington Gardens,Texas,2192,1225,Dallas-Fort Worth-Arlington,7694138,95,56,39,39,78,232,1,66,52.3,8,12,26,52,45.69%,$111979,6.2%,N/A,N/A,$389900,N/A,N/A,31,80.35%,3%,31%,37%,48,26 mins,4.66%,2.70%,-4.70%,Tarrant County,43.10%,51.70%,8.9%,7.66%,74.0%,8.26%,9.26%,Central Standard Time,596,5.7,33.90%,39,N/A,39,14.2%,0.00,20,4,145,83,915,TX-19084,1.79
Edgecliff Village,Texas,3007,2527,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,80,229,1,66,52.3,N/A,14,26,39,22.64%,$67262,12.6%,$1044,909,$189000,N/A,N/A,41,80.41%,10%,44%,48%,42,25 mins,5.37%,2.70%,8.90%,Tarrant County,43.10%,51.70%,4.09%,14.87%,39.71%,37.94%,14.9%,Central Standard Time,596,5.7,46.20%,23,21,34,16.9%,0.00,18,5,152,N/A,N/A,TX-22588,1.19
Euless,Texas,56334,3495,Dallas-Fort Worth-Arlington,7694138,95,56,39,38,78,231,1,66.2,52.5,8,9,35,36,34.17%,$67181,8.6%,$1239,857,$340000,1910,$178,33,44.74%,7%,43%,49%,38,24 mins,4.19%,2.70%,7.60%,Tarrant County,43.10%,51.70%,12.2%,17.15%,45.11%,18.02%,21.09%,Central Standard Time,596,5.7,50.10%,37,N/A,38,17.6%,13.05,20,4,125,184,2040,TX-24768,16.12
Everman,Texas,6232,3541,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,76,233,1,66,52.3,8,22,40,38,9.84%,$48007,23.91%,$1111,846,$191200,1505,$127,46,67.67%,12%,65%,54%,44,27 mins,11.87%,2.70%,4.50%,Tarrant County,43.10%,51.70%,0.35%,26.68%,20.64%,50.45%,21.33%,Central Standard Time,596,5.7,51.50%,33,N/A,39,17.8%,0.00,19,4,153,N/A,N/A,TX-24912,1.76
Forest Hill,Texas,12964,3109,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,78,233,1,66,52.3,8,16,45,31,12.57%,$47308,19.35%,$1004,824,$221000,1534,$144,45,73.77%,9%,65%,56%,45,24 mins,9.95%,2.70%,3.00%,Tarrant County,43.10%,51.70%,0.02%,48.3%,5.95%,44.45%,22.72%,Central Standard Time,596,5.7,54.90%,28,N/A,33,19.4%,0.00,19,4,157,276,3168,TX-26544,4.17
Fort Worth,Texas,892221,2569,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,229,1,65.8,52.1,8,26,51,33,30.08%,$64567,13.59%,$1273,873,$320000,1975,$162,31,60.99%,7%,44%,47%,40,27 mins,5.68%,2.70%,18.40%,Tarrant County,43.10%,51.70%,4.83%,18.54%,38.86%,35.09%,16.35%,Central Standard Time,596,5.7,51.60%,35,21,41,18.6%,34.86,18,4,146,444,2688,TX-27000,347.27
Grapevine,Texas,54151,1685,Dallas-Fort Worth-Arlington,7694138,95,56,39,38,79,236,1,66.1,52.2,8,13,36,40,50.61%,$94363,5.48%,$1504,912,$450000,2153,$209,27,59.84%,5%,37%,47%,32,23 mins,5.16%,2.70%,13.60%,Tarrant County,43.10%,51.70%,6.53%,5.88%,63.11%,22.43%,17.99%,Central Standard Time,596,5.7,45.80%,29,N/A,39,18.2%,N/A,N/A,4,N/A,N/A,N/A,TX-30644,32.14
Haltom City,Texas,44300,3587,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,77,230,1,66.2,52.5,8,17,41,33,11.52%,$51067,16.92%,$942,707,$235000,1535,$153,43,52.26%,11%,61%,60%,37,25 mins,4.89%,2.70%,5.70%,Tarrant County,43.10%,51.70%,8.54%,7.24%,35.28%,46.68%,25.55%,Central Standard Time,596,5.7,52.30%,38,N/A,40,19.1%,19.10,20,4,137,282,2626,TX-31928,12.35
Haslet,Texas,2276,255,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,76,232,2,66,52.3,8,9,17,57,38.3%,$151458,1.72%,N/A,N/A,$410100,2398,$171,19,95.61%,9%,42%,49%,36,33 mins,0.5%,2.70%,12.90%,Tarrant County,43.10%,51.70%,1.85%,11.78%,74.43%,3.51%,12.08%,Central Standard Time,596,5.7,22.20%,25,N/A,34,19.7%,82.60,19,4,114,N/A,N/A,TX-32720,8.93
Hurst,Texas,38783,3894,Dallas-Fort Worth-Arlington,7694138,95,56,39,38,77,237,1,66.2,52.4,8,17,61,38,32.47%,$64441,10.63%,$1072,884,$300000,1764,$170,43,56.56%,8%,45%,52%,44,25 mins,3.26%,2.70%,4.50%,Tarrant County,43.10%,51.70%,3.9%,9.4%,58.28%,23.83%,12.8%,Central Standard Time,596,5.7,45.70%,47,N/A,44,17.6%,18.51,20,4,135,209,3576,TX-35576,9.96
Keller,Texas,46885,2554,Dallas-Fort Worth-Arlington,7694138,96,57,39,39,77,235,1,65.9,52,8,9,14,42,57.59%,$149342,3.21%,$1530,975,$570900,2912,$196,20,84.75%,4%,35%,40%,49,30 mins,3.32%,2.70%,21.30%,Tarrant County,43.10%,51.70%,5.37%,1.83%,77.96%,11.29%,9.7%,Central Standard Time,596,5.7,33.20%,23,N/A,36,17.3%,10.52,19,4,116,51,721,TX-38632,18.36
Kennedale,Texas,8393,1270,Dallas-Fort Worth-Arlington,7694138,95,56,39,38,73,234,1,65.9,52.4,8,11,33,39,29.21%,$79928,4.88%,N/A,N/A,$407400,2514,$162,28,70.56%,6%,37%,44%,44,26 mins,2.86%,2.70%,16.90%,Tarrant County,43.10%,51.70%,4.91%,14.38%,59.84%,18.88%,8.04%,Central Standard Time,596,5.7,41.70%,44,N/A,36,18.6%,16.14,20,5,151,216,1512,TX-38896,6.61
Lake Worth,Texas,4932,2005,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,79,232,2,66,52.3,8,14,96,41,17.13%,$74792,8.91%,$999,858,$141700,N/A,N/A,57,78.46%,7%,50%,49%,31,24 mins,5.41%,2.70%,6.80%,Tarrant County,43.10%,51.70%,0.0%,0.53%,66.22%,32.2%,10.54%,Central Standard Time,596,5.7,49.00%,41,N/A,48,14.2%,0.00,18,4,93,N/A,N/A,TX-41056,2.46
