City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Arlington,Texas,397269,4144,Dallas-Fort Worth-Arlington,7694138,$63351,30.95%,33,$340000,1889,$180,33,59.02%,$1089,51.40%,510,2806,14.21%,5.21%,69.5%,Tarrant County,43.10%,51.70%,6.62%,22.9%,38.46%,29.22%,20.81%,Central Standard Time,96,57,39,40,77,235,1,66.1,52.5,8,46,596,5.7,95.87,TX-04000
Azle,Texas,12950,1473,Dallas-Fort Worth-Arlington,7694138,$76924,22.43%,39,$319000,1706,$187,35,73.35%,$1091,47.60%,102,1723,11.31%,4.32%,64.02%,Tarrant County,43.10%,51.70%,0.39%,0.36%,90.46%,6.26%,2.49%,Central Standard Time,96,57,39,37,79,230,2,65.4,51.7,N/A,33,596,5.7,8.79,TX-05168
Bedford,Texas,49145,4900,Dallas-Fort Worth-Arlington,7694138,$71644,37.94%,39,$375000,1933,$194,34,56.02%,$1166,48.60%,291,2029,6.22%,3.51%,69.04%,Tarrant County,43.10%,51.70%,6.23%,12.98%,61.22%,15.13%,11.15%,Central Standard Time,95,55,40,38,79,235,1,66.2,52.4,8,44,596,5.7,10.03,TX-07132
Benbrook,Texas,23337,2169,Dallas-Fort Worth-Arlington,7694138,$73945,41.32%,38,$306000,1681,$182,35,75.46%,$1085,42.30%,159,1541,5.33%,3.72%,69.4%,Tarrant County,43.10%,51.70%,1.54%,4.67%,66.9%,24.0%,5.33%,Central Standard Time,96,57,39,35,77,228,1,65.7,52,8,40,596,5.7,10.76,TX-07552
Blue Mound,Texas,2317,4543,Dallas-Fort Worth-Arlington,7694138,$54167,4.04%,37,$190000,1258,$151,48,79.54%,$1168,53.90%,201,1167,7.51%,5.94%,65.66%,Tarrant County,43.10%,51.70%,0.39%,0.13%,38.2%,60.64%,24.69%,Central Standard Time,96,57,39,37,79,233,2,66,52.3,8,37,596,5.7,0.51,TX-08860
Briar,Texas,5255,258,Dallas-Fort Worth-Arlington,7694138,$59311,15.88%,43,$497000,2344,$212,31,85.86%,$787,49.70%,N/A,N/A,7.61%,1.99%,57.98%,Tarrant County,43.10%,51.70%,0.0%,0.0%,84.19%,15.11%,9.8%,Central Standard Time,96,57,39,37,77,228,2,64.5,50.7,N/A,39,596,5.7,20.33,TX-10192
Colleyville,Texas,26766,2040,Dallas-Fort Worth-Arlington,7694138,$171485,63.71%,47,$780000,3277,$238,25,96.94%,$2261,26.80%,18,614,2.67%,4.6%,63.78%,Tarrant County,43.10%,51.70%,5.29%,1.6%,82.94%,8.31%,9.07%,Central Standard Time,95,56,39,38,79,235,1,66,52.2,8,46,596,5.7,13.12,TX-15988
Crowley,Texas,15972,2185,Dallas-Fort Worth-Arlington,7694138,$76677,20.98%,34,$331000,1936,$171,24,72.74%,$1368,45.30%,237,2608,8.81%,6.32%,70.41%,Tarrant County,43.10%,51.70%,2.13%,20.83%,50.87%,23.27%,5.1%,Central Standard Time,96,57,39,36,77,233,1,65.4,51.9,8,44,596,5.7,7.31,TX-17960
Dalworthington Gardens,Texas,2192,1225,Dallas-Fort Worth-Arlington,7694138,$111979,45.69%,52,$642000,3101,$207,31,80.35%,$1353,33.90%,83,915,6.2%,4.66%,64.54%,Tarrant County,43.10%,51.70%,8.9%,7.66%,74.0%,8.26%,9.26%,Central Standard Time,95,56,39,39,78,232,1,66,52.3,8,48,596,5.7,1.79,TX-19084
Edgecliff Village,Texas,3007,2527,Dallas-Fort Worth-Arlington,7694138,$67262,22.64%,39,$364000,2167,$168,41,80.41%,$1563,46.20%,N/A,N/A,12.6%,5.37%,59.97%,Tarrant County,43.10%,51.70%,4.09%,14.87%,39.71%,37.94%,14.9%,Central Standard Time,96,57,39,36,80,229,1,66,52.3,N/A,42,596,5.7,1.19,TX-22588
Euless,Texas,56334,3495,Dallas-Fort Worth-Arlington,7694138,$67181,34.17%,36,$380000,1919,$198,33,44.74%,$1220,50.10%,184,2040,8.6%,4.19%,74.49%,Tarrant County,43.10%,51.70%,12.2%,17.15%,45.11%,18.02%,21.09%,Central Standard Time,95,56,39,38,78,231,1,66.2,52.5,8,38,596,5.7,16.12,TX-24768
Everman,Texas,6232,3541,Dallas-Fort Worth-Arlington,7694138,$48007,9.84%,38,$237000,1601,$148,46,67.67%,$956,51.50%,N/A,N/A,23.91%,11.87%,60.92%,Tarrant County,43.10%,51.70%,0.35%,26.68%,20.64%,50.45%,21.33%,Central Standard Time,96,57,39,37,76,233,1,66,52.3,8,44,596,5.7,1.76,TX-24912
Forest Hill,Texas,12964,3109,Dallas-Fort Worth-Arlington,7694138,$47308,12.57%,31,$241000,1452,$166,45,73.77%,$1135,54.90%,276,3168,19.35%,9.95%,58.28%,Tarrant County,43.10%,51.70%,0.02%,48.3%,5.95%,44.45%,22.72%,Central Standard Time,96,57,39,37,78,233,1,66,52.3,8,45,596,5.7,4.17,TX-26544
Fort Worth,Texas,892221,2569,Dallas-Fort Worth-Arlington,7694138,$64567,30.08%,33,$347000,1907,$182,31,60.99%,$1115,51.60%,444,2688,13.59%,5.68%,68.26%,Tarrant County,43.10%,51.70%,4.83%,18.54%,38.86%,35.09%,16.35%,Central Standard Time,96,57,39,37,79,229,1,65.8,52.1,8,40,596,5.7,347.27,TX-27000
Grapevine,Texas,54151,1685,Dallas-Fort Worth-Arlington,7694138,$94363,50.61%,40,$479000,1971,$243,27,59.84%,$1444,45.80%,N/A,N/A,5.48%,5.16%,76.87%,Tarrant County,43.10%,51.70%,6.53%,5.88%,63.11%,22.43%,17.99%,Central Standard Time,95,56,39,38,79,236,1,66.1,52.2,8,32,596,5.7,32.14,TX-30644
Haltom City,Texas,44300,3587,Dallas-Fort Worth-Arlington,7694138,$51067,11.52%,33,$242000,1415,$171,43,52.26%,$1050,52.30%,282,2626,16.92%,4.89%,67.78%,Tarrant County,43.10%,51.70%,8.54%,7.24%,35.28%,46.68%,25.55%,Central Standard Time,96,57,39,37,77,230,1,66.2,52.5,8,37,596,5.7,12.35,TX-31928
Haslet,Texas,2276,255,Dallas-Fort Worth-Arlington,7694138,$151458,38.3%,57,$412000,2251,$183,19,95.61%,$1396,22.20%,N/A,N/A,1.72%,0.5%,59.24%,Tarrant County,43.10%,51.70%,1.85%,11.78%,74.43%,3.51%,12.08%,Central Standard Time,96,57,39,37,76,232,2,66,52.3,8,36,596,5.7,8.93,TX-32720
Hurst,Texas,38783,3894,Dallas-Fort Worth-Arlington,7694138,$64441,32.47%,38,$324000,1679,$193,43,56.56%,$1120,45.70%,209,3576,10.63%,3.26%,66.56%,Tarrant County,43.10%,51.70%,3.9%,9.4%,58.28%,23.83%,12.8%,Central Standard Time,95,56,39,38,77,237,1,66.2,52.4,8,44,596,5.7,9.96,TX-35576
Keller,Texas,46885,2554,Dallas-Fort Worth-Arlington,7694138,$149342,57.59%,42,$600000,2632,$228,20,84.75%,$1544,33.20%,51,721,3.21%,3.32%,68.18%,Tarrant County,43.10%,51.70%,5.37%,1.83%,77.96%,11.29%,9.7%,Central Standard Time,96,57,39,39,77,235,1,65.9,52,8,49,596,5.7,18.36,TX-38632
Kennedale,Texas,8393,1270,Dallas-Fort Worth-Arlington,7694138,$79928,29.21%,39,$470000,3154,$149,28,70.56%,$1001,41.70%,216,1512,4.88%,2.86%,70.13%,Tarrant County,43.10%,51.70%,4.91%,14.38%,59.84%,18.88%,8.04%,Central Standard Time,95,56,39,38,73,234,1,65.9,52.4,8,44,596,5.7,6.61,TX-38896
Lake Worth,Texas,4932,2005,Dallas-Fort Worth-Arlington,7694138,$74792,17.13%,41,$256000,1446,$177,57,78.46%,$1126,49.00%,N/A,N/A,8.91%,5.41%,68.57%,Tarrant County,43.10%,51.70%,0.0%,0.53%,66.22%,32.2%,10.54%,Central Standard Time,96,57,39,36,79,232,2,66,52.3,8,31,596,5.7,2.46,TX-41056
Lakeside (Tarrant Cnty),Texas,1636,935,Dallas-Fort Worth-Arlington,7694138,$88529,24.91%,47,$393000,2058,$191,36,94.66%,$1307,34.80%,185,1610,7.15%,0.51%,60.46%,Tarrant County,43.10%,51.70%,0.18%,0.55%,82.09%,11.49%,2.87%,Central Standard Time,96,57,39,36,79,230,2,N/A,N/A,N/A,45,596,5.7,1.75,TX-40744
Mansfield,Texas,71419,1950,Dallas-Fort Worth-Arlington,7694138,$102388,39.91%,36,$470000,2568,$183,16,79.26%,$1447,37.90%,N/A,N/A,5.26%,3.72%,70.62%,Tarrant County,43.10%,51.70%,4.23%,22.15%,52.96%,17.07%,10.32%,Central Standard Time,96,57,39,39,73,229,1,66.1,52.6,8,48,596,5.7,36.62,TX-46452
North Richland Hills,Texas,70585,3887,Dallas-Fort Worth-Arlington,7694138,$75563,35.39%,40,$385000,1878,$205,32,67.7%,$1209,44.80%,N/A,N/A,6.62%,3.78%,68.48%,Tarrant County,43.10%,51.70%,3.49%,6.03%,69.11%,17.74%,10.24%,Central Standard Time,95,56,39,38,78,228,1,66.1,52.3,8,43,596,5.7,18.16,TX-52356
Pantego,Texas,2479,2384,Dallas-Fort Worth-Arlington,7694138,$66250,42.01%,47,$313000,1692,$185,44,69.34%,$1309,43.00%,N/A,N/A,8.34%,8.86%,59.16%,Tarrant County,43.10%,51.70%,1.01%,4.56%,80.35%,10.33%,6.74%,Central Standard Time,95,57,38,40,77,231,1,66,52.3,8,44,596,5.7,1.04,TX-55020
Pecan Acres,Texas,4245,225,Dallas-Fort Worth-Arlington,7694138,$104860,37.31%,44,$730000,3744,$195,15,93.52%,$842,34.60%,N/A,N/A,14.4%,8.9%,57.08%,Tarrant County,43.10%,51.70%,0.0%,0.0%,83.37%,15.12%,3.44%,Central Standard Time,96,56,40,38,78,228,2,65.4,51.5,N/A,33,596,5.6,18.88,TX-56462
Pelican Bay,Texas,1618,2415,Dallas-Fort Worth-Arlington,7694138,$39844,5.1%,31,$255000,1301,$196,29,48.21%,$1035,56.40%,N/A,N/A,21.5%,11.18%,52.83%,Tarrant County,43.10%,51.70%,0.37%,0.37%,73.49%,24.17%,1.36%,Central Standard Time,96,57,39,37,79,234,2,66,52.3,8,31,596,5.7,0.67,TX-56640
Rendon,Texas,13294,540,Dallas-Fort Worth-Arlington,7694138,$85307,26.9%,41,$520000,2453,$212,26,79.47%,$892,36.20%,N/A,N/A,7.22%,5.38%,57.71%,Tarrant County,43.10%,51.70%,0.17%,5.25%,75.38%,17.43%,3.16%,Central Standard Time,96,57,39,37,75,235,1,66,52.3,N/A,40,596,5.7,24.63,TX-61568
Richland Hills,Texas,7999,2547,Dallas-Fort Worth-Arlington,7694138,$64038,18.68%,44,$310000,1658,$187,58,72.1%,$1092,50.60%,N/A,N/A,2.78%,2.22%,68.83%,Tarrant County,43.10%,51.70%,2.4%,2.58%,62.08%,27.69%,9.73%,Central Standard Time,95,56,39,38,77,235,2,66.3,52.6,8,41,596,5.7,3.14,TX-61844
River Oaks,Texas,7653,3789,Dallas-Fort Worth-Arlington,7694138,$58696,13.64%,40,$266000,1454,$183,65,69.46%,$1108,51.90%,N/A,N/A,8.18%,2.61%,60.1%,Tarrant County,43.10%,51.70%,0.38%,0.5%,39.19%,59.49%,14.13%,Central Standard Time,96,57,39,36,79,227,2,66,52.3,8,32,596,5.7,2.02,TX-62384
Saginaw,Texas,23835,3116,Dallas-Fort Worth-Arlington,7694138,$89533,24.14%,36,$342000,1954,$175,20,78.06%,$1378,44.50%,N/A,N/A,4.18%,3.22%,68.63%,Tarrant County,43.10%,51.70%,1.24%,4.6%,55.94%,35.68%,8.2%,Central Standard Time,96,56,40,37,79,228,2,66,52.3,8,29,596,5.7,7.65,TX-64112
