City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Delaware township (Jefferson Cnty),Kansas,1835,21,Topeka,230878,88,37,51,39,95,211,14,N/A,N/A,N/A,10,19,50,N/A,$46442,N/A,N/A,N/A,$100500,N/A,N/A,55,69.20%,3%,15%,10%,77,29 mins,3.30%,-0.40%,-2.10%,Jefferson County,30.20%,62.50%,0.0%,1.3%,94.7%,2.6%,N/A,Central Standard Time,877,4.1,39.70%,0,N/A,23,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Fairview township (Jefferson Cnty),Kansas,1469,54,Topeka,230878,88,38,50,39,94,211,14,N/A,N/A,N/A,8,16,47,N/A,$52200,N/A,N/A,N/A,$134100,N/A,N/A,29,82.40%,3%,15%,10%,73,30 mins,3.30%,-0.40%,4.00%,Jefferson County,30.20%,62.50%,0.0%,0.8%,91.9%,2.9%,N/A,Central Standard Time,877,4.1,38.40%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Grantville,Kansas,206,43,Topeka,230878,89,39,50,38,94,211,16,63.1,43.7,9,10,19,50,N/A,$71417,0%,N/A,N/A,$73600,N/A,N/A,53,82.40%,3%,15%,10%,73,30 mins,3.30%,-0.40%,-72.10%,Jefferson County,30.20%,62.50%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,877,4.1,69.00%,7,N/A,27,N/A,0.00,0,3,1,N/A,N/A,KS-28200
Jefferson township (Jefferson Cnty),Kansas,1182,20,Topeka,230878,88,37,51,38,87,211,15,N/A,N/A,N/A,10,20,45,N/A,$58393,N/A,N/A,N/A,$104200,N/A,N/A,44,68.60%,3%,15%,10%,77,30 mins,3.30%,-0.40%,-7.30%,Jefferson County,30.20%,62.50%,0.0%,0.5%,94.2%,1.7%,N/A,Central Standard Time,877,4.1,N/A,0,N/A,20,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Kaw township (Jefferson Cnty),Kansas,1264,39,Topeka,230878,89,39,50,38,96,211,15,N/A,N/A,N/A,8,16,53,N/A,$49318,N/A,N/A,N/A,$135500,N/A,N/A,44,91.70%,3%,15%,10%,73,30 mins,3.30%,-0.40%,-2.20%,Jefferson County,30.20%,62.50%,0.0%,0.0%,94.9%,0.0%,N/A,Central Standard Time,877,4.1,30.50%,0,N/A,15,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Kentucky,Kansas,1651,45,Topeka,230878,88,38,50,39,92,211,14,N/A,N/A,N/A,11,21,41,17.43%,$54601,N/A,N/A,N/A,$144500,N/A,N/A,41,76.80%,3%,15%,10%,73,30 mins,3.30%,-0.40%,-3.80%,Jefferson County,30.20%,62.50%,0.0%,0.2%,94.9%,2.9%,N/A,Central Standard Time,877,4.1,45.10%,3,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-36575
McLouth,Kansas,1106,1757,Topeka,230878,88,38,50,38,94,209,15,63.1,43.7,9,17,38,29,18.89%,$50776,14.5%,N/A,N/A,$153200,N/A,N/A,42,61.10%,3%,16%,13%,73,31 mins,3.30%,-0.40%,13.00%,Jefferson County,30.20%,62.50%,0.0%,0.3%,94.8%,2.8%,1.3%,Central Standard Time,877,4.1,51.60%,25,N/A,32,18.1%,9.29,0,3,2,119,357,KS-43900
Meriden,Kansas,781,1196,Topeka,230878,88,38,50,38,99,208,14,63.1,43.7,9,6,7,30,13.78%,$61168,12.4%,N/A,N/A,$153700,N/A,N/A,41,64.70%,3%,18%,15%,73,26 mins,3.30%,-0.40%,8.90%,Jefferson County,30.20%,62.50%,0.0%,0.0%,88.8%,4.3%,0.8%,Central Standard Time,877,4.1,45.30%,29,N/A,38,17.1%,21.32,0,3,1,N/A,N/A,KS-45950
Norton township,Kansas,967,25,Topeka,230878,88,37,51,38,86,211,15,N/A,N/A,N/A,10,20,33,N/A,$57969,N/A,N/A,N/A,$86900,N/A,N/A,78,57.30%,3%,14%,9%,77,33 mins,3.30%,-0.40%,-6.00%,Jefferson County,30.20%,62.50%,0.0%,0.0%,93.4%,1.7%,N/A,Central Standard Time,877,4.1,38.80%,0,N/A,17,N/A,0.00,0,3,1,N/A,N/A,N/A
Nortonville,Kansas,714,1381,Topeka,230878,88,37,51,38,85,209,15,63.1,43.7,8,6,13,37,15.66%,$54881,5%,N/A,N/A,$79700,N/A,N/A,64,59.70%,3%,15%,9%,77,32 mins,3.30%,-0.40%,-22.40%,Jefferson County,30.20%,62.50%,0.0%,0.0%,89.2%,2.7%,0%,Central Standard Time,877,4.1,45.90%,10,N/A,25,15.3%,0.00,0,2,1,N/A,N/A,KS-51525
