City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Delaware township (Jefferson Cnty),Kansas,1835,21,Topeka,230878,$46442,N/A,N/A,N/A,N/A,N/A,55,69.20%,N/A,39.70%,N/A,N/A,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,0.0%,1.3%,94.7%,2.6%,N/A,Central Standard Time,88,37,51,39,95,211,14,N/A,N/A,N/A,77,877,4.1,87.38,KS-17425
Fairview township (Jefferson Cnty),Kansas,1469,4321,Topeka,230878,$52200,N/A,N/A,N/A,N/A,N/A,29,82.40%,N/A,38.40%,N/A,N/A,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,0.0%,0.8%,91.9%,2.9%,N/A,Central Standard Time,88,38,50,39,94,211,14,N/A,N/A,N/A,73,877,4.1,0.34,KS-22525
Grantville,Kansas,206,338,Topeka,230878,$71417,27.87%,36,$325000,2708,$120,68,62.14%,N/A,46.15%,N/A,N/A,4.85%,14.14%,54.4%,Jefferson County,30.20%,62.50%,0.0%,0.0%,96.12%,0.0%,0.0%,Central Standard Time,89,39,50,38,94,211,16,63.1,43.7,9,73,877,4.1,0.61,KS-28200
Jefferson township (Jefferson Cnty),Kansas,1182,20,Topeka,230878,$58393,N/A,N/A,N/A,N/A,N/A,44,68.60%,N/A,N/A,N/A,N/A,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,0.0%,0.5%,94.2%,1.7%,N/A,Central Standard Time,88,37,51,38,87,211,15,N/A,N/A,N/A,77,877,4.1,59.1,KS-35250
Kaw township (Jefferson Cnty),Kansas,1264,39,Topeka,230878,$49318,N/A,N/A,N/A,N/A,N/A,44,91.70%,N/A,30.50%,N/A,N/A,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,0.0%,0.0%,94.9%,0.0%,N/A,Central Standard Time,89,39,50,38,96,211,15,N/A,N/A,N/A,73,877,4.1,32.41,KS-36125
Kentucky,Kansas,1651,45,Topeka,230878,$54601,17.43%,N/A,N/A,N/A,N/A,41,76.80%,N/A,45.10%,N/A,N/A,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,0.0%,0.2%,94.9%,2.9%,N/A,Central Standard Time,88,38,50,39,92,211,14,N/A,N/A,N/A,73,877,4.1,36.69,KS-36575
McLouth,Kansas,1106,1907,Topeka,230878,$50776,19.19%,32,N/A,N/A,N/A,49,65.82%,$806,44.76%,119,357,14.69%,5.43%,63.89%,Jefferson County,30.20%,62.50%,0.0%,0.18%,89.69%,7.05%,2.98%,Central Standard Time,88,38,50,38,94,209,15,63.1,43.7,9,73,877,4.1,0.58,KS-43900
Meriden,Kansas,781,1028,Topeka,230878,$61168,15.76%,33,N/A,N/A,N/A,43,74.39%,$763,60.87%,N/A,N/A,8.58%,7.77%,72.42%,Jefferson County,30.20%,62.50%,0.0%,0.0%,91.29%,1.41%,0.77%,Central Standard Time,88,38,50,38,99,208,14,63.1,43.7,9,73,877,4.1,0.76,KS-45950
Norton township,Kansas,967,506,Topeka,230878,$57969,N/A,N/A,N/A,N/A,N/A,78,57.30%,N/A,38.80%,217,1525,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,0.0%,0.0%,93.4%,1.7%,N/A,Central Standard Time,88,37,51,38,86,211,15,N/A,N/A,N/A,77,877,4.1,1.91,KS-51475
Nortonville,Kansas,714,1660,Topeka,230878,$54881,18.64%,37,$75000,1531,$49,61,75.73%,$695,44.49%,N/A,N/A,5.59%,4.4%,62.48%,Jefferson County,30.20%,62.50%,0.0%,0.0%,94.96%,0.0%,0.0%,Central Standard Time,88,37,51,38,85,209,15,63.1,43.7,8,77,877,4.1,0.43,KS-51525
