City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Delaware township (Jefferson Cnty),Kansas,1835,21,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,30.20%,62.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,40,51,68,18,58%,58%,43,65,101,59%,68%,54%,37.3,13.02,3.89,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,77,960,4.1,87.38,KS-17425,39.3597186,-95.4853859
Fairview township (Jefferson Cnty),Kansas,1469,4321,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,30.20%,62.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,68,18,58%,58%,43,65,94,59%,68%,54%,38.44,14.27,4.0,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,73,876,4.1,0.34,KS-22525,39.1796795,-95.4314246
Grantville,Kansas,130,213,Topeka,233423,$98802,21.82%,43,N/A,N/A,N/A,58,62.14%,N/A,26.36%,N/A,N/A,0.0%,0.0%,73.64%,Jefferson County,30.20%,62.50%,0.0%,0.0%,84.62%,0.0%,0.0%,Central Standard Time,91,42,49,70,20,58%,58%,43,65,101,59%,68%,54%,41.98,17.59,4.09,26.79%,30.55%,19.67%,17.8,10,8.0,55.1,73,837,4.1,0.61,KS-28200,39.0805937,-95.5611689
Jefferson township (Jefferson Cnty),Kansas,1182,20,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,30.20%,62.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,40,51,68,18,58%,58%,43,65,101,59%,68%,54%,38.49,14.52,3.59,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,77,819,4.1,59.1,KS-35250,39.3330445,-95.2624358
Kaw township (Jefferson Cnty),Kansas,1264,39,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,30.20%,62.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,42,49,70,20,58%,58%,43,65,101,59%,68%,54%,41.98,17.59,4.09,26.79%,30.55%,19.67%,17.8,10,8.0,55.1,73,837,4.1,32.41,KS-36125,39.1012207,-95.5401714
Kentucky,Kansas,1651,45,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,30.20%,62.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,68,18,58%,58%,43,65,94,59%,68%,54%,38.44,14.27,4.0,26.79%,30.55%,19.67%,17.8,10,8.0,55.1,73,876,4.1,36.69,KS-36575,39.1010194,-95.4157622
McLouth,Kansas,891,1536,Topeka,233423,$70703,15.44%,37,$180000,1314,$137,44,65.82%,$1071,43.56%,119,357,6.19%,0.98%,70.4%,Jefferson County,30.20%,62.50%,0.0%,0.0%,84.06%,5.27%,0.45%,Central Standard Time,88,39,49,68,18,58%,58%,43,65,94,59%,68%,54%,38.49,14.52,3.59,28.41%,33.96%,18.44%,12.9,6,8.0,55.1,73,819,4.1,0.58,KS-43900,39.1960932,-95.2083694
Meriden,Kansas,798,1050,Topeka,233423,$74297,19.67%,34,N/A,N/A,N/A,46,74.39%,$840,62.25%,N/A,N/A,5.84%,4.07%,70.72%,Jefferson County,30.20%,62.50%,0.13%,0.0%,95.61%,1.63%,0.13%,Central Standard Time,91,42,49,70,20,58%,58%,43,65,101,59%,68%,54%,41.98,17.59,4.09,26.79%,30.55%,19.67%,17.8,10,8.0,55.1,73,837,4.1,0.76,KS-45950,39.1896544,-95.5679533
Norton township,Kansas,967,506,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,217,1525,N/A,N/A,N/A,Jefferson County,30.20%,62.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,40,51,68,18,58%,58%,43,65,101,59%,68%,54%,38.49,14.52,3.59,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,77,819,4.1,1.91,KS-51475,39.3920537,-95.3096345
Nortonville,Kansas,797,1853,Topeka,233423,$73500,22.48%,35,N/A,N/A,N/A,71,75.73%,$869,40.52%,N/A,N/A,19.22%,0.0%,60.6%,Jefferson County,30.20%,62.50%,0.0%,0.0%,97.99%,0.0%,0.25%,Central Standard Time,91,40,51,68,18,58%,58%,43,65,101,59%,68%,54%,37.3,13.02,3.89,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,77,960,4.1,0.43,KS-51525,39.4157609,-95.3303545
Oskaloosa,Kansas,1172,1184,Topeka,233423,$79250,23.08%,37,N/A,N/A,N/A,49,80.75%,$863,42.48%,N/A,N/A,14.27%,0.81%,70.49%,Jefferson County,30.20%,62.50%,0.34%,0.09%,90.78%,2.99%,0.85%,Central Standard Time,88,39,49,68,18,58%,58%,43,65,94,59%,68%,54%,38.44,14.27,4.0,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,73,876,4.1,0.99,KS-53375,39.2158505,-95.3144596
Oskaloosa township,Kansas,1172,1184,Topeka,233423,$79250,23.08%,37,N/A,N/A,N/A,49,80.75%,$863,42.48%,N/A,N/A,14.27%,0.81%,70.49%,Jefferson County,30.20%,62.50%,0.34%,0.09%,90.78%,2.99%,0.85%,Central Standard Time,88,39,49,68,18,58%,58%,43,65,94,59%,68%,54%,38.44,14.27,4.0,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,73,876,4.1,0.99,KS-53375,39.2158505,-95.3144596
Ozawkie,Kansas,599,1997,Topeka,233423,$98250,39.57%,38,$245000,1476,$166,44,90.34%,$986,31.52%,0,0,1.34%,0.65%,64.29%,Jefferson County,30.20%,62.50%,0.5%,3.67%,88.98%,4.34%,1.84%,Central Standard Time,91,40,51,68,18,58%,58%,43,65,101,59%,68%,54%,37.3,13.02,3.89,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,73,960,4.1,0.3,KS-53925,39.2353331,-95.4658368
Ozawkie township,Kansas,599,1997,Topeka,233423,$98250,39.57%,38,$245000,1476,$166,44,90.34%,$986,31.52%,0,0,1.34%,0.65%,64.29%,Jefferson County,30.20%,62.50%,0.5%,3.67%,88.98%,4.34%,1.84%,Central Standard Time,91,40,51,68,18,58%,58%,43,65,101,59%,68%,54%,37.3,13.02,3.89,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,73,960,4.1,0.3,KS-53925,39.2353331,-95.4658368
Perry,Kansas,1085,1447,Topeka,233423,$82589,22.99%,44,$140000,1102,$127,42,75.72%,$803,43.54%,0,110,9.68%,3.88%,69.07%,Jefferson County,30.20%,62.50%,0.0%,2.95%,85.53%,3.87%,1.75%,Central Standard Time,88,39,49,68,18,58%,58%,43,65,94,59%,68%,54%,37.46,13.46,4.04,28.41%,33.96%,18.44%,17.8,10,8.0,55.1,73,804,4.1,0.75,KS-55450,39.0731898,-95.3866203
