City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Delaware township (Jefferson Cnty),Kansas,1835,21,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,30.20%,62.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,40,51,68,18,58%,58%,43,65,101,59%,68%,54%,37.3,13.02,3.89,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,77,960,4.1,87.38,KS-17425,39.3597186,-95.4853859
Fairview township (Jefferson Cnty),Kansas,1469,4321,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,30.20%,62.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,68,18,58%,58%,43,65,94,59%,68%,54%,38.44,14.27,4.0,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,73,876,4.1,0.34,KS-22525,39.1796795,-95.4314246
Grantville,Kansas,256,420,Topeka,233423,$75714,23.94%,36,N/A,N/A,N/A,63,62.14%,N/A,46.45%,N/A,N/A,0.0%,17.21%,57.82%,Jefferson County,30.20%,62.50%,0.0%,0.0%,91.41%,0.0%,0.0%,Central Standard Time,91,42,49,70,20,58%,58%,43,65,101,59%,68%,54%,41.98,17.59,4.09,26.79%,30.55%,19.67%,17.8,10,8.0,55.1,73,837,4.1,0.61,KS-28200,39.0805937,-95.5611689
Jefferson township (Jefferson Cnty),Kansas,1182,20,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,30.20%,62.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,40,51,68,18,58%,58%,43,65,101,59%,68%,54%,38.49,14.52,3.59,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,77,819,4.1,59.1,KS-35250,39.3330445,-95.2624358
Kaw township (Jefferson Cnty),Kansas,1264,39,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,30.20%,62.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,42,49,70,20,58%,58%,43,65,101,59%,68%,54%,41.98,17.59,4.09,26.79%,30.55%,19.67%,17.8,10,8.0,55.1,73,837,4.1,32.41,KS-36125,39.1012207,-95.5401714
Kentucky,Kansas,1651,45,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,30.20%,62.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,68,18,58%,58%,43,65,94,59%,68%,54%,38.44,14.27,4.0,26.79%,30.55%,19.67%,17.8,10,8.0,55.1,73,876,4.1,36.69,KS-36575,39.1010194,-95.4157622
McLouth,Kansas,1063,1833,Topeka,233423,$53875,19.33%,33,$180000,1314,$137,47,65.82%,$933,40.43%,119,357,11.14%,2.95%,62.61%,Jefferson County,30.20%,62.50%,0.0%,0.0%,87.3%,8.37%,3.57%,Central Standard Time,88,39,49,68,18,58%,58%,43,65,94,59%,68%,54%,38.49,14.52,3.59,28.41%,33.96%,18.44%,12.9,6,8.0,55.1,73,819,4.1,0.58,KS-43900,39.1960932,-95.2083694
Meriden,Kansas,669,880,Topeka,233423,$63824,18.06%,35,N/A,N/A,N/A,44,74.39%,$838,61.52%,N/A,N/A,7.62%,7.25%,67.0%,Jefferson County,30.20%,62.50%,0.45%,0.0%,92.08%,0.6%,0.9%,Central Standard Time,91,42,49,70,20,58%,58%,43,65,101,59%,68%,54%,41.98,17.59,4.09,26.79%,30.55%,19.67%,17.8,10,8.0,55.1,73,837,4.1,0.76,KS-45950,39.1896544,-95.5679533
Norton township,Kansas,967,506,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,217,1525,N/A,N/A,N/A,Jefferson County,30.20%,62.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,40,51,68,18,58%,58%,43,65,101,59%,68%,54%,38.49,14.52,3.59,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,77,819,4.1,1.91,KS-51475,39.3920537,-95.3096345
Nortonville,Kansas,744,1730,Topeka,233423,$61429,18.82%,37,N/A,N/A,N/A,61,75.73%,$728,43.54%,N/A,N/A,5.76%,0.91%,62.67%,Jefferson County,30.20%,62.50%,0.0%,0.0%,95.97%,0.0%,0.0%,Central Standard Time,91,40,51,68,18,58%,58%,43,65,101,59%,68%,54%,37.3,13.02,3.89,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,77,960,4.1,0.43,KS-51525,39.4157609,-95.3303545
Oskaloosa,Kansas,1000,1010,Topeka,233423,$61382,25.84%,41,N/A,N/A,N/A,50,80.75%,$707,48.93%,N/A,N/A,14.07%,8.03%,65.87%,Jefferson County,30.20%,62.50%,0.0%,0.1%,94.6%,1.0%,0.0%,Central Standard Time,88,39,49,68,18,58%,58%,43,65,94,59%,68%,54%,38.44,14.27,4.0,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,73,876,4.1,0.99,KS-53375,39.2158505,-95.3144596
Oskaloosa township,Kansas,1000,1010,Topeka,233423,$61382,25.84%,41,N/A,N/A,N/A,50,80.75%,$707,48.93%,N/A,N/A,14.07%,8.03%,65.87%,Jefferson County,30.20%,62.50%,0.0%,0.1%,94.6%,1.0%,0.0%,Central Standard Time,88,39,49,68,18,58%,58%,43,65,94,59%,68%,54%,38.44,14.27,4.0,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,73,876,4.1,0.99,KS-53375,39.2158505,-95.3144596
Ozawkie,Kansas,566,1887,Topeka,233423,$83750,30.91%,43,$245000,1476,$166,45,90.34%,N/A,32.35%,0,0,0.35%,1.15%,59.59%,Jefferson County,30.20%,62.50%,0.71%,2.3%,88.34%,7.42%,1.41%,Central Standard Time,91,40,51,68,18,58%,58%,43,65,101,59%,68%,54%,37.3,13.02,3.89,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,73,960,4.1,0.3,KS-53925,39.2353331,-95.4658368
Ozawkie township,Kansas,566,1887,Topeka,233423,$83750,30.91%,43,$245000,1476,$166,45,90.34%,N/A,32.35%,0,0,0.35%,1.15%,59.59%,Jefferson County,30.20%,62.50%,0.71%,2.3%,88.34%,7.42%,1.41%,Central Standard Time,91,40,51,68,18,58%,58%,43,65,101,59%,68%,54%,37.3,13.02,3.89,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,73,960,4.1,0.3,KS-53925,39.2353331,-95.4658368
Perry,Kansas,1266,1688,Topeka,233423,$72563,14.63%,37,$140000,1102,$127,39,75.72%,$793,43.93%,0,110,9.79%,3.26%,73.2%,Jefferson County,30.20%,62.50%,0.0%,2.29%,90.68%,3.4%,1.97%,Central Standard Time,88,39,49,68,18,58%,58%,43,65,94,59%,68%,54%,37.46,13.46,4.04,28.41%,33.96%,18.44%,17.8,10,8.0,55.1,73,804,4.1,0.75,KS-55450,39.0731898,-95.3866203
