City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Blue Springs,Missouri,55415,2472,Kansas City,2176124,$72846,33.5%,36,$283000,1979,$143,35,71.55%,$1013,41.79%,178,2194,4.88%,3.7%,70.86%,Jackson County,55.50%,38.10%,1.56%,7.63%,81.27%,6.49%,2.67%,Central Standard Time,89,41,48,70,23,60%,59%,42,64,97,62%,70%,55%,44.62,15.68,4.96,24.22%,25.82%,18.11%,17.3,9,8.0,51.4,59,882,4.4,22.42,MO-06652,39.0123459,-94.2721415
Buckner,Missouri,3049,1703,Kansas City,2176124,$71026,22.39%,33,$198000,2200,$90,50,70.61%,$893,47.74%,N/A,N/A,9.29%,5.74%,71.89%,Jackson County,55.50%,38.10%,0.52%,0.16%,95.64%,2.85%,0.95%,Central Standard Time,87,39,48,68,19,60%,59%,42,64,93,62%,70%,55%,44.62,15.68,4.96,24.22%,25.82%,18.11%,17.3,9,8.0,51.4,61,882,4.4,1.79,MO-09424,39.1335939,-94.1928751
Grain Valley,Missouri,14261,2315,Kansas City,2176124,$76750,24.37%,34,$280000,1647,$170,19,73.36%,$1084,44.21%,145,1438,4.7%,2.93%,72.46%,Jackson County,55.50%,38.10%,0.33%,3.09%,84.91%,6.58%,2.12%,Central Standard Time,89,41,48,70,23,60%,59%,42,64,97,62%,70%,55%,44.62,15.68,4.96,24.22%,25.82%,18.11%,17.3,9,8.0,51.4,58,882,4.4,6.16,MO-28090,39.0170781,-94.2084148
Grandview,Missouri,24990,1697,Kansas City,2176124,$47670,20.84%,35,$190000,1681,$113,46,54.92%,$843,58.47%,767,3872,14.81%,5.64%,67.24%,Jackson County,55.50%,38.10%,1.63%,35.51%,45.39%,11.76%,5.36%,Central Standard Time,89,41,48,70,23,60%,59%,42,64,97,62%,70%,55%,43.57,15.11,5.28,27.78%,31.54%,18.44%,17.3,9,8.0,51.4,56,855,4.4,14.73,MO-28324,38.8801781,-94.5226796
Greenwood,Missouri,6067,1162,Kansas City,2176124,$87875,31.39%,37,$257000,1606,$160,25,87.33%,$1347,33.01%,N/A,N/A,2.62%,0.94%,74.21%,Jackson County,55.50%,38.10%,0.82%,2.88%,87.04%,4.66%,1.48%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,43.38,15.33,4.97,29.07%,30.99%,23.78%,17.3,9,8.0,51.4,65,915,4.4,5.22,MO-29494,38.8507656,-94.3377098
Independence,Missouri,117139,1502,Kansas City,2176124,$50797,20.03%,40,$175000,1458,$120,52,60.55%,$871,53.89%,589,4654,13.99%,5.56%,63.19%,Jackson County,55.50%,38.10%,1.35%,8.55%,75.32%,9.35%,4.64%,Central Standard Time,87,39,48,68,19,60%,59%,42,64,93,62%,70%,55%,44.85,15.1,5.07,28.19%,30.22%,22.0%,17.3,9,8.0,51.4,53,900,4.4,77.99,MO-35000,39.0870688,-94.3500975
Kansas City,Missouri,491158,1561,Kansas City,2176124,$56179,35.68%,35,$255000,1759,$145,54,58.39%,$979,58.18%,1431,3855,15.27%,4.95%,69.36%,Jackson County,55.50%,38.10%,2.78%,27.66%,55.13%,10.59%,8.01%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,52,678,4.4,314.7,MO-38000,39.1238651,-94.554088
Lake Lotawana,Missouri,2928,284,Kansas City,2176124,$133864,61.57%,44,$320000,1702,$188,49,91.05%,$1272,30.48%,47,1317,1.67%,3.31%,67.59%,Jackson County,55.50%,38.10%,2.87%,0.17%,78.52%,11.37%,4.92%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,43.38,15.33,4.97,29.07%,30.99%,23.78%,17.3,9,8.0,51.4,68,915,4.4,10.31,MO-39980,38.9020297,-94.2626309
Lake Tapawingo,Missouri,978,3056,Kansas City,2176124,$83750,38.47%,59,$461000,1889,$244,64,92.43%,N/A,38.51%,416,1388,1.96%,6.74%,61.24%,Jackson County,55.50%,38.10%,1.84%,0.31%,94.79%,1.64%,2.25%,Central Standard Time,87,39,48,68,19,60%,59%,42,64,93,62%,70%,55%,44.62,15.68,4.96,24.22%,25.82%,18.11%,17.3,9,8.0,51.4,57,882,4.4,0.32,MO-40196,39.0194517,-94.3133028
Lee's Summit,Missouri,98997,1549,Kansas City,2176124,$93295,47.85%,38,$350000,2303,$152,28,80.66%,$1069,40.26%,115,2108,4.61%,4.04%,70.97%,Jackson County,55.50%,38.10%,2.01%,8.36%,80.88%,4.63%,4.63%,Central Standard Time,89,41,48,70,23,60%,59%,42,64,97,62%,70%,55%,42.28,14.4,4.87,27.78%,31.54%,18.44%,17.3,9,8.0,51.4,59,861,4.4,63.9,MO-41348,38.9171578,-94.3815737
