City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Blue Springs,Missouri,59416,2650,Kansas City,2176124,$84075,34.62%,37,$300000,1887,$159,35,71.55%,$1213,42.55%,178,2194,7.03%,3.45%,70.2%,Jackson County,55.50%,38.10%,1.2%,8.07%,78.37%,8.07%,2.55%,Central Standard Time,89,41,48,70,23,60%,59%,42,64,97,62%,70%,55%,44.62,15.68,4.96,24.22%,25.82%,18.11%,17.3,9,8.0,51.4,59,882,4.4,22.42,MO-06652,39.0123459,-94.2721415
Buckner,Missouri,2917,1630,Kansas City,2176124,$84572,21.85%,33,$266000,1337,$199,48,70.61%,$1000,50.11%,N/A,N/A,10.68%,4.8%,74.13%,Jackson County,55.50%,38.10%,0.65%,2.02%,87.49%,5.73%,1.37%,Central Standard Time,87,39,48,68,19,60%,59%,42,64,93,62%,70%,55%,44.62,15.68,4.96,24.22%,25.82%,18.11%,17.3,9,8.0,51.4,61,882,4.4,1.79,MO-09424,39.1335939,-94.1928751
Grain Valley,Missouri,15967,2592,Kansas City,2176124,$87266,27.82%,36,$337000,1982,$170,18,73.36%,$1366,48.62%,145,1438,6.28%,2.07%,76.54%,Jackson County,55.50%,38.10%,0.28%,5.3%,84.47%,5.52%,2.42%,Central Standard Time,89,41,48,70,23,60%,59%,42,64,97,62%,70%,55%,44.62,15.68,4.96,24.22%,25.82%,18.11%,17.3,9,8.0,51.4,58,882,4.4,6.16,MO-28090,39.0170781,-94.2084148
Grandview,Missouri,25821,1753,Kansas City,2176124,$53431,24.04%,35,$216000,1532,$141,47,54.92%,$1007,60.27%,767,3872,16.14%,5.61%,67.21%,Jackson County,55.50%,38.10%,2.52%,33.06%,43.76%,14.34%,8.58%,Central Standard Time,89,41,48,70,23,60%,59%,42,64,97,62%,70%,55%,43.57,15.11,5.28,27.78%,31.54%,18.44%,17.3,9,8.0,51.4,56,855,4.4,14.73,MO-28324,38.8801781,-94.5226796
Greenwood,Missouri,6000,1149,Kansas City,2176124,$104638,36.27%,37,$305000,1906,$160,25,87.33%,$1679,37.47%,N/A,N/A,2.55%,1.39%,77.04%,Jackson County,55.50%,38.10%,0.62%,3.18%,85.35%,5.27%,0.58%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,43.38,15.33,4.97,29.07%,30.99%,23.78%,17.3,9,8.0,51.4,65,915,4.4,5.22,MO-29494,38.8507656,-94.3377098
Independence,Missouri,121944,1564,Kansas City,2176124,$59480,20.9%,38,$205000,1553,$132,53,60.55%,$1061,54.94%,589,4654,15.29%,6.01%,63.01%,Jackson County,55.50%,38.10%,1.38%,10.8%,69.16%,12.45%,5.31%,Central Standard Time,87,39,48,68,19,60%,59%,42,64,93,62%,70%,55%,44.85,15.1,5.07,28.19%,30.22%,22.0%,17.3,9,8.0,51.4,53,900,4.4,77.99,MO-35000,39.0870688,-94.3500975
Kansas City,Missouri,508233,1615,Kansas City,2176124,$67449,37.81%,36,$250000,1623,$154,52,58.39%,$1186,57.49%,1431,3855,14.57%,4.71%,68.86%,Jackson County,55.50%,38.10%,2.69%,25.75%,54.5%,12.31%,8.46%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,52,678,4.4,314.7,MO-38000,39.1238651,-94.554088
Lake Lotawana,Missouri,2378,231,Kansas City,2176124,$162188,61.44%,47,$733000,2118,$346,46,91.05%,$1682,29.98%,47,1317,1.56%,3.96%,69.55%,Jackson County,55.50%,38.10%,2.19%,0.0%,79.1%,11.65%,5.3%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,43.38,15.33,4.97,29.07%,30.99%,23.78%,17.3,9,8.0,51.4,68,915,4.4,10.31,MO-39980,38.9020297,-94.2626309
Lake Tapawingo,Missouri,754,2356,Kansas City,2176124,$102708,47.98%,59,$567000,2807,$202,65,92.43%,$1688,44.78%,416,1388,5.31%,7.26%,54.55%,Jackson County,55.50%,38.10%,0.0%,1.06%,94.16%,0.4%,0.93%,Central Standard Time,87,39,48,68,19,60%,59%,42,64,93,62%,70%,55%,44.62,15.68,4.96,24.22%,25.82%,18.11%,17.3,9,8.0,51.4,57,882,4.4,0.32,MO-40196,39.0194517,-94.3133028
Lee's Summit,Missouri,102583,1605,Kansas City,2176124,$104989,48.72%,39,$390000,2281,$171,26,80.66%,$1382,41.78%,115,2108,5.5%,3.92%,69.99%,Jackson County,55.50%,38.10%,1.95%,10.21%,77.57%,5.28%,4.18%,Central Standard Time,89,41,48,70,23,60%,59%,42,64,97,62%,70%,55%,42.28,14.4,4.87,27.78%,31.54%,18.44%,17.3,9,8.0,51.4,59,861,4.4,63.9,MO-41348,38.9171578,-94.3815737
