City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Blue Springs,Missouri,55415,2472,Kansas City,2173212,$72846,33.5%,36,$283000,1979,$143,35,71.55%,$1013,41.79%,N/A,N/A,4.88%,3.7%,70.86%,Jackson County,55.50%,38.10%,1.56%,7.63%,81.27%,6.49%,2.67%,Central Standard Time,88,39,49,43,99,13,63.2,43.9,8,59,1014,4.4,22.42,MO-06652,39.0123459,-94.2721415,62%,70%,55%
Buckner,Missouri,3049,1703,Kansas City,2173212,$71026,22.39%,33,$198000,2200,$90,50,70.61%,$893,47.74%,N/A,N/A,9.29%,5.74%,71.89%,Jackson County,55.50%,38.10%,0.52%,0.16%,95.64%,2.85%,0.95%,Central Standard Time,88,38,50,42,98,17,63.2,43.8,8,61,1014,4.4,1.79,MO-09424,39.1335939,-94.1928751,62%,70%,55%
Grain Valley,Missouri,14261,2315,Kansas City,2173212,$76750,24.37%,34,$280000,1647,$170,19,73.36%,$1084,44.21%,N/A,N/A,4.7%,2.93%,72.46%,Jackson County,55.50%,38.10%,0.33%,3.09%,84.91%,6.58%,2.12%,Central Standard Time,88,38,50,43,101,13,63.3,43.9,8,58,1014,4.4,6.16,MO-28090,39.0170781,-94.2084148,62%,70%,55%
Grandview,Missouri,24990,1697,Kansas City,2173212,$47670,20.84%,35,$190000,1681,$113,46,54.92%,$843,58.47%,N/A,N/A,14.81%,5.64%,67.24%,Jackson County,55.50%,38.10%,1.63%,35.51%,45.39%,11.76%,5.36%,Central Standard Time,88,39,49,43,90,13,63.3,44.2,8,56,1014,4.4,14.73,MO-28324,38.8801781,-94.5226796,62%,70%,55%
Greenwood,Missouri,6067,1162,Kansas City,2173212,$87875,31.39%,37,$257000,1606,$160,25,87.33%,$1347,33.01%,N/A,N/A,2.62%,0.94%,74.21%,Jackson County,55.50%,38.10%,0.82%,2.88%,87.04%,4.66%,1.48%,Central Standard Time,88,39,49,43,98,14,63.3,44.1,8,65,1014,4.4,5.22,MO-29494,38.8507656,-94.3377098,62%,70%,55%
Independence,Missouri,117139,1502,Kansas City,2173212,$50797,20.03%,40,$175000,1458,$120,52,60.55%,$871,53.89%,N/A,N/A,13.99%,5.56%,63.19%,Jackson County,55.50%,38.10%,1.35%,8.55%,75.32%,9.35%,4.64%,Central Standard Time,88,39,49,43,97,14,63.4,44.1,8,53,1014,4.4,77.99,MO-35000,39.0870688,-94.3500975,62%,70%,55%
Kansas City,Missouri,491158,1561,Kansas City,2173212,$56179,35.68%,35,$255000,1759,$145,54,58.39%,$979,58.18%,N/A,N/A,15.27%,4.95%,69.36%,Jackson County,55.50%,38.10%,2.78%,27.66%,55.13%,10.59%,8.01%,Central Standard Time,89,39,50,42,98,15,63.5,44.2,8,52,1014,4.4,314.7,MO-38000,39.1238651,-94.554088,62%,70%,55%
Lake Lotawana,Missouri,2928,284,Kansas City,2173212,$133864,61.57%,44,$320000,1702,$188,49,91.05%,$1272,30.48%,N/A,N/A,1.67%,3.31%,67.59%,Jackson County,55.50%,38.10%,2.87%,0.17%,78.52%,11.37%,4.92%,Central Standard Time,88,39,49,43,97,14,63.5,44.2,8,68,1014,4.4,10.31,MO-39980,38.9020297,-94.2626309,62%,70%,55%
Lake Tapawingo,Missouri,978,3056,Kansas City,2173212,$83750,38.47%,59,$461000,1889,$244,64,92.43%,$914,38.51%,N/A,N/A,1.96%,6.74%,61.24%,Jackson County,55.50%,38.10%,1.84%,0.31%,94.79%,1.64%,2.25%,Central Standard Time,88,39,49,43,99,13,63.5,44.2,8,57,1014,4.4,0.32,MO-40196,39.0194517,-94.3133028,62%,70%,55%
Lee's Summit,Missouri,98997,1549,Kansas City,2173212,$93295,47.85%,38,$350000,2303,$152,28,80.66%,$1069,40.26%,N/A,N/A,4.61%,4.04%,70.97%,Jackson County,55.50%,38.10%,2.01%,8.36%,80.88%,4.63%,4.63%,Central Standard Time,88,39,49,43,98,14,63.2,44,N/A,59,1014,4.4,63.9,MO-41348,38.9171578,-94.3815737,62%,70%,55%
