City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Blue Springs,Missouri,54036,2410,Kansas City,2173212,88,39,49,43,99,212,13,63.2,43.9,8,11,40,34,34.58%,$63850,6.7%,$1032,1039,$220000,1981,$111,34,68.00%,9%,37%,29%,59,26 mins,3.30%,1.40%,4.90%,Jackson County,55.50%,38.10%,1.9%,7.9%,81.0%,5.4%,3.4%,Central Standard Time,1014,4.4,42.40%,27,N/A,33,17.7%,14.02,3,2,1,N/A,N/A,MO-06652,22.42
Buckner,Missouri,3066,1713,Kansas City,2173212,88,38,50,42,98,215,17,63.2,43.8,8,12,31,35,13.00%,$46674,17.9%,N/A,N/A,$144900,1434,$101,45,61.40%,6%,34%,21%,61,30 mins,4.40%,1.40%,2.90%,Jackson County,55.50%,38.10%,0.5%,0.3%,92.7%,3.3%,1.2%,Central Standard Time,1014,4.4,44.30%,44,N/A,42,18.2%,29.48,2,2,1,N/A,N/A,MO-09424,1.79
Grain Valley,Missouri,14261,2315,Kansas City,2173212,88,38,50,43,101,214,13,63.3,43.9,8,10,25,34,24.37%,$76750,4.7%,$931,924,$238000,1904,$125,17,73.36%,8%,34%,27%,58,28 mins,4.40%,1.40%,18.00%,Jackson County,55.50%,38.10%,0.33%,3.09%,84.91%,6.58%,2.12%,Central Standard Time,1014,4.4,44.30%,51,N/A,38,19.6%,17.59,3,2,1,N/A,N/A,MO-28090,6.16
Grandview,Missouri,24990,1697,Kansas City,2173212,88,39,49,43,90,219,13,63.3,44.2,8,29,49,35,20.84%,$47670,14.81%,$737,806,$140000,1590,$88,44,54.92%,10%,47%,20%,56,22 mins,5.10%,1.40%,3.30%,Jackson County,55.50%,38.10%,1.63%,35.51%,45.39%,11.76%,5.36%,Central Standard Time,1014,4.4,58.40%,20,N/A,31,18.3%,30.52,4,3,1,N/A,N/A,MO-28324,14.73
Greenwood,Missouri,6067,1162,Kansas City,2173212,88,39,49,43,98,212,14,63.3,44.1,8,11,13,37,31.39%,$87875,2.62%,$1202,921,$238000,1919,$124,22,87.33%,9%,38%,30%,65,29 mins,4.40%,1.40%,16.30%,Jackson County,55.50%,38.10%,0.82%,2.88%,87.04%,4.66%,1.48%,Central Standard Time,1014,4.4,39.00%,32,N/A,25,16.5%,11.59,3,2,1,N/A,N/A,MO-29494,5.22
Independence,Missouri,117139,1502,Kansas City,2173212,88,39,49,43,97,217,14,63.4,44.1,8,31,77,40,20.03%,$50797,13.99%,$930,799,$140000,1555,$90,49,60.55%,10%,42%,22%,53,24 mins,4.60%,1.40%,1.60%,Jackson County,55.50%,38.10%,1.35%,8.55%,75.32%,9.35%,4.64%,Central Standard Time,1014,4.4,52.60%,26,20,28,17.3%,40.00,2,2,1,N/A,N/A,MO-35000,77.99
Kansas City,Missouri,491158,1561,Kansas City,2173212,89,39,50,42,98,215,15,63.5,44.2,8,70,65,35,35.68%,$56179,15.27%,$1103,895,$199900,1784,$112,52,58.39%,9%,29%,23%,52,21 mins,4.60%,1.40%,4.90%,Jackson County,55.50%,38.10%,2.78%,27.66%,55.13%,10.59%,8.01%,Central Standard Time,1014,4.4,58.30%,35,29,35,17.8%,42.55,1,3,1,N/A,N/A,MO-38000,314.7
Lake Lotawana,Missouri,2928,284,Kansas City,2173212,88,39,49,43,97,216,14,63.5,44.2,8,5,30,44,61.57%,$133864,1.67%,$1202,921,$400000,1923,$208,52,91.05%,5%,40%,23%,68,30 mins,4.40%,1.40%,1.40%,Jackson County,55.50%,38.10%,2.87%,0.17%,78.52%,11.37%,4.92%,Central Standard Time,1014,4.4,36.40%,12,N/A,N/A,20.9%,5.39,3,2,1,N/A,N/A,MO-39980,10.31
Lake Tapawingo,Missouri,978,3056,Kansas City,2173212,88,39,49,43,99,217,13,63.5,44.2,8,11,29,59,38.47%,$83750,1.96%,$914,923,$300000,1775,$169,64,92.43%,8%,38%,23%,57,25 mins,4.40%,1.40%,7.40%,Jackson County,55.50%,38.10%,1.84%,0.31%,94.79%,1.64%,2.25%,Central Standard Time,1014,4.4,40.20%,18,N/A,N/A,20.2%,0.00,3,2,1,N/A,N/A,MO-40196,0.32
Lee's Summit,Missouri,98997,1549,Kansas City,2173212,88,39,49,43,98,219,14,63.2,44,N/A,8,8,38,47.85%,$93295,4.61%,N/A,N/A,$285000,2375,$120,26,80.66%,10%,38%,29%,59,24 mins,2.50%,1.40%,9.50%,Jackson County,55.50%,38.10%,2.01%,8.36%,80.88%,4.63%,4.63%,Central Standard Time,1014,4.4,38.60%,20,N/A,29,17.1%,N/A,N/A,2,N/A,N/A,N/A,MO-41348,63.9
Levasy,Missouri,68,113,Kansas City,2173212,88,38,50,42,97,217,17,63.2,43.7,8,16,25,46,13.21%,$61458,1.47%,N/A,N/A,$64500,N/A,N/A,64,69.12%,9%,39%,24%,65,23 mins,4.40%,1.40%,-31.90%,Jackson County,55.50%,38.10%,2.94%,0.0%,79.41%,0.0%,2.94%,Central Standard Time,1014,4.4,33.80%,7,N/A,28,14.6%,99.01,2,2,0,N/A,N/A,MO-41762,0.6
Lone Jack,Missouri,1379,236,Kansas City,2173212,88,38,50,43,106,215,14,63.3,44,8,6,17,32,33.09%,$99423,1.09%,$1202,921,$262900,2053,$128,21,80.57%,9%,40%,28%,63,32 mins,4.40%,1.40%,28.00%,Jackson County,55.50%,38.10%,0.0%,3.19%,87.02%,2.76%,0.44%,Central Standard Time,1014,4.4,40.60%,30,N/A,36,18.1%,18.21,4,2,0,N/A,N/A,MO-43760,5.85
Oak Grove,Missouri,8278,1302,Kansas City,2173212,88,38,50,43,99,216,12,63.2,43.9,8,11,32,33,17.14%,$61719,12.85%,$800,1347,$225000,1973,$114,30,73.29%,5%,31%,22%,39,27 mins,4.40%,1.40%,7.00%,Jackson County,55.50%,38.10%,0.89%,1.04%,93.44%,3.77%,0.59%,Central Standard Time,1014,4.4,46.00%,5,N/A,N/A,17.0%,45.73,3,2,0,N/A,N/A,MO-53624,6.36
Raytown,Missouri,29176,2938,Kansas City,2173212,88,39,49,43,99,212,13,63.3,44.1,8,23,63,41,21.47%,$55940,9.68%,$794,825,$135000,1551,$87,53,63.4%,8%,45%,21%,53,22 mins,5.20%,1.40%,-0.50%,Jackson County,55.50%,38.10%,1.59%,36.07%,51.55%,6.59%,5.79%,Central Standard Time,1014,4.4,57.20%,28,13,31,18.5%,34.90,2,3,1,N/A,N/A,MO-60788,9.93
