City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Blue Springs,Missouri,54036,2417,Kansas City,2173212,88,39,49,43,99,212,13,63.2,43.9,8,11,40,34,34.58%,$63850,6.7%,$1032,1039,$220000,1981,$111,34,68.00%,9%,37%,29%,59,26 mins,3.30%,1.40%,4.90%,Jackson County,55.50%,38.10%,1.9%,7.9%,81.0%,5.4%,3.4%,Central Standard Time,1014,4.4,42.40%,27,N/A,33,17.7%,14.02,3,2,1,N/A,N/A,N/A
Buckner,Missouri,3066,1717,Kansas City,2173212,88,38,50,42,98,215,17,63.2,43.8,8,12,31,35,13.00%,$46674,17.9%,N/A,N/A,$144900,1434,$101,45,61.40%,6%,34%,21%,61,30 mins,4.40%,1.40%,2.90%,Jackson County,55.50%,38.10%,0.5%,0.3%,92.7%,3.3%,1.2%,Central Standard Time,1014,4.4,44.30%,44,N/A,42,18.2%,29.48,2,2,1,N/A,N/A,N/A
Grain Valley,Missouri,13480,2219,Kansas City,2173212,88,38,50,43,101,214,13,63.3,43.9,8,10,25,33,25.42%,$57168,5.1%,$931,924,$238000,1904,$125,17,62.70%,8%,34%,27%,58,28 mins,4.40%,1.40%,18.00%,Jackson County,55.50%,38.10%,0.2%,1.0%,88.6%,5.5%,0.7%,Central Standard Time,1014,4.4,44.30%,51,N/A,38,19.6%,17.59,3,2,1,N/A,N/A,N/A
Grandview,Missouri,25226,1713,Kansas City,2173212,88,39,49,43,90,219,13,63.3,44.2,8,29,49,33,19.36%,$41559,12.1%,$737,806,$140000,1590,$88,44,44.80%,10%,47%,20%,56,22 mins,5.10%,1.40%,3.30%,Jackson County,55.50%,38.10%,1.6%,38.9%,44.2%,8.5%,5.5%,Central Standard Time,1014,4.4,58.40%,20,N/A,31,18.3%,30.52,4,3,1,N/A,N/A,N/A
Greenwood,Missouri,5771,1103,Kansas City,2173212,88,39,49,43,98,212,14,63.3,44.1,8,11,13,33,36.58%,$71779,2.8%,$1202,921,$238000,1919,$124,22,86.00%,9%,38%,30%,65,29 mins,4.40%,1.40%,16.30%,Jackson County,55.50%,38.10%,1.5%,3.0%,88.1%,4.5%,2.3%,Central Standard Time,1014,4.4,39.00%,32,N/A,25,16.5%,11.59,3,2,1,N/A,N/A,N/A
Independence,Missouri,117369,1508,Kansas City,2173212,88,39,49,43,97,217,14,63.4,44.1,8,31,77,40,19.61%,$44038,10.8%,$930,799,$140000,1555,$90,49,54.50%,10%,42%,22%,53,24 mins,4.60%,1.40%,1.60%,Jackson County,55.50%,38.10%,1.2%,7.1%,77.9%,9.8%,5.1%,Central Standard Time,1014,4.4,52.60%,26,20,28,17.3%,40.00,2,2,1,N/A,N/A,N/A
Kansas City,Missouri,476974,1515,Kansas City,2173212,89,39,50,42,98,215,15,63.5,44.2,8,70,65,35,35.24%,$45376,12%,$1103,895,$199900,1784,$112,52,46.60%,9%,29%,23%,52,21 mins,4.60%,1.40%,4.90%,Jackson County,55.50%,38.10%,2.7%,28.5%,55.5%,10.2%,7.7%,Central Standard Time,1014,4.4,58.30%,35,29,35,17.8%,42.55,1,3,1,N/A,N/A,N/A
Lake Lotawana,Missouri,2173,211,Kansas City,2173212,88,39,49,43,97,216,14,63.5,44.2,8,5,30,46,50.51%,$82833,3%,$1202,921,$400000,1923,$208,52,51.60%,5%,40%,23%,68,30 mins,4.40%,1.40%,1.40%,Jackson County,55.50%,38.10%,0.0%,0.5%,94.9%,3.2%,1.7%,Central Standard Time,1014,4.4,36.40%,12,N/A,N/A,20.9%,5.39,3,2,1,N/A,N/A,N/A
Lake Tapawingo,Missouri,769,2095,Kansas City,2173212,88,39,49,43,99,217,13,63.5,44.2,8,11,29,57,N/A,$71058,1.3%,$914,923,$300000,1775,$169,64,85.00%,8%,38%,23%,57,25 mins,4.40%,1.40%,7.40%,Jackson County,55.50%,38.10%,0.8%,0.0%,97.5%,1.2%,1.1%,Central Standard Time,1014,4.4,40.20%,18,N/A,N/A,20.2%,0.00,3,2,1,N/A,N/A,N/A
Lee's Summit,Missouri,95270,1493,Kansas City,2173212,88,39,49,43,98,219,14,63.2,44,N/A,8,8,38,47.99%,$78186,4%,N/A,N/A,$285000,2375,$120,26,73.80%,10%,38%,29%,59,24 mins,2.50%,1.40%,9.50%,Jackson County,55.50%,38.10%,2.0%,7.9%,82.7%,4.4%,4.2%,Central Standard Time,1014,4.4,38.60%,20,N/A,29,17.1%,N/A,N/A,2,N/A,N/A,N/A,N/A
