City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Blue Springs,Missouri,55415,2472,Kansas City,2173212,$72846,33.5%,36,$283000,1979,$143,34,71.55%,$1013,42.40%,N/A,N/A,4.88%,3.7%,70.86%,Jackson County,55.50%,38.10%,1.56%,7.63%,81.27%,6.49%,2.67%,Central Standard Time,88,39,49,43,99,212,13,63.2,43.9,8,59,1014,4.4,22.42,MO-06652
Buckner,Missouri,3049,1703,Kansas City,2173212,$71026,22.39%,33,$198000,2200,$90,45,70.61%,$893,44.30%,N/A,N/A,9.29%,5.74%,71.89%,Jackson County,55.50%,38.10%,0.52%,0.16%,95.64%,2.85%,0.95%,Central Standard Time,88,38,50,42,98,215,17,63.2,43.8,8,61,1014,4.4,1.79,MO-09424
Grain Valley,Missouri,14261,2315,Kansas City,2173212,$76750,24.37%,34,$280000,1647,$170,17,73.36%,$1084,44.30%,N/A,N/A,4.7%,2.93%,72.46%,Jackson County,55.50%,38.10%,0.33%,3.09%,84.91%,6.58%,2.12%,Central Standard Time,88,38,50,43,101,214,13,63.3,43.9,8,58,1014,4.4,6.16,MO-28090
Grandview,Missouri,24990,1697,Kansas City,2173212,$47670,20.84%,35,$190000,1681,$113,44,54.92%,$843,58.40%,N/A,N/A,14.81%,5.64%,67.24%,Jackson County,55.50%,38.10%,1.63%,35.51%,45.39%,11.76%,5.36%,Central Standard Time,88,39,49,43,90,219,13,63.3,44.2,8,56,1014,4.4,14.73,MO-28324
Greenwood,Missouri,6067,1162,Kansas City,2173212,$87875,31.39%,37,$257000,1606,$160,22,87.33%,$1347,39.00%,N/A,N/A,2.62%,0.94%,74.21%,Jackson County,55.50%,38.10%,0.82%,2.88%,87.04%,4.66%,1.48%,Central Standard Time,88,39,49,43,98,212,14,63.3,44.1,8,65,1014,4.4,5.22,MO-29494
Independence,Missouri,117139,1502,Kansas City,2173212,$50797,20.03%,40,$175000,1458,$120,49,60.55%,$871,52.60%,N/A,N/A,13.99%,5.56%,63.19%,Jackson County,55.50%,38.10%,1.35%,8.55%,75.32%,9.35%,4.64%,Central Standard Time,88,39,49,43,97,217,14,63.4,44.1,8,53,1014,4.4,77.99,MO-35000
Kansas City,Missouri,491158,1561,Kansas City,2173212,$56179,35.68%,35,$255000,1759,$145,52,58.39%,$979,58.30%,N/A,N/A,15.27%,4.95%,69.36%,Jackson County,55.50%,38.10%,2.78%,27.66%,55.13%,10.59%,8.01%,Central Standard Time,89,39,50,42,98,215,15,63.5,44.2,8,52,1014,4.4,314.7,MO-38000
Lake Lotawana,Missouri,2928,284,Kansas City,2173212,$133864,61.57%,44,$320000,1702,$188,52,91.05%,$1272,36.40%,N/A,N/A,1.67%,3.31%,67.59%,Jackson County,55.50%,38.10%,2.87%,0.17%,78.52%,11.37%,4.92%,Central Standard Time,88,39,49,43,97,216,14,63.5,44.2,8,68,1014,4.4,10.31,MO-39980
Lake Tapawingo,Missouri,978,3056,Kansas City,2173212,$83750,38.47%,59,$461000,1889,$244,64,92.43%,$914,40.20%,N/A,N/A,1.96%,6.74%,61.24%,Jackson County,55.50%,38.10%,1.84%,0.31%,94.79%,1.64%,2.25%,Central Standard Time,88,39,49,43,99,217,13,63.5,44.2,8,57,1014,4.4,0.32,MO-40196
Lee's Summit,Missouri,98997,1549,Kansas City,2173212,$93295,47.85%,38,$350000,2303,$152,26,80.66%,$1069,38.60%,N/A,N/A,4.61%,4.04%,70.97%,Jackson County,55.50%,38.10%,2.01%,8.36%,80.88%,4.63%,4.63%,Central Standard Time,88,39,49,43,98,219,14,63.2,44,N/A,59,1014,4.4,63.9,MO-41348
Levasy,Missouri,68,113,Kansas City,2173212,$61458,13.21%,46,N/A,N/A,N/A,64,69.12%,$975,33.80%,N/A,N/A,1.47%,8.89%,81.82%,Jackson County,55.50%,38.10%,2.94%,0.0%,79.41%,0.0%,2.94%,Central Standard Time,88,38,50,42,97,217,17,63.2,43.7,8,65,1014,4.4,0.6,MO-41762
Lone Jack,Missouri,1379,236,Kansas City,2173212,$99423,33.09%,32,$430000,2028,$212,21,80.57%,$1109,40.60%,N/A,N/A,1.09%,1.21%,78.81%,Jackson County,55.50%,38.10%,0.0%,3.19%,87.02%,2.76%,0.44%,Central Standard Time,88,38,50,43,106,215,14,63.3,44,8,63,1014,4.4,5.85,MO-43760
Oak Grove,Missouri,8278,1302,Kansas City,2173212,$61719,17.14%,33,$263000,1753,$150,30,73.29%,$857,46.00%,N/A,N/A,12.85%,4.98%,67.03%,Jackson County,55.50%,38.10%,0.89%,1.04%,93.44%,3.77%,0.59%,Central Standard Time,88,38,50,43,99,216,12,63.2,43.9,8,39,1014,4.4,6.36,MO-53624
Raytown,Missouri,29176,2938,Kansas City,2173212,$55940,21.47%,41,$202000,1669,$121,53,63.4%,$966,57.20%,N/A,N/A,9.68%,4.71%,69.11%,Jackson County,55.50%,38.10%,1.59%,36.07%,51.55%,6.59%,5.79%,Central Standard Time,88,39,49,43,99,212,13,63.3,44.1,8,53,1014,4.4,9.93,MO-60788
River Bend,Missouri,9,6,Kansas City,2173212,$0,50.0%,25,N/A,N/A,N/A,49,11.11%,N/A,71.40%,N/A,N/A,44.44%,0.0%,88.89%,Jackson County,55.50%,38.10%,0.0%,0.0%,44.44%,22.22%,0.0%,Central Standard Time,88,38,50,43,97,219,16,63.5,44.2,N/A,63,1014,4.4,1.52,MO-62056
Sibley,Missouri,328,315,Kansas City,2173212,$55962,11.67%,41,$304000,2000,$152,57,80.79%,$920,46.80%,N/A,N/A,4.92%,3.87%,65.58%,Jackson County,55.50%,38.10%,0.0%,0.0%,98.78%,0.61%,0.3%,Central Standard Time,88,38,50,42,98,216,17,63.2,43.8,8,65,1014,4.4,1.04,MO-67718
Sugar Creek,Missouri,3281,299,Kansas City,2173212,$44592,10.08%,37,$177000,1180,$150,59,67.66%,$920,57.50%,N/A,N/A,16.51%,7.22%,65.31%,Jackson County,55.50%,38.10%,0.0%,0.58%,84.0%,8.44%,1.65%,Central Standard Time,88,38,50,43,99,212,14,63.4,44.1,8,55,1014,4.4,10.99,MO-71368
Unity Village,Missouri,65,45,Kansas City,2173212,$42083,60.61%,28,N/A,N/A,N/A,54,0.0%,$769,80.20%,N/A,N/A,0.0%,0.0%,50.77%,Jackson County,55.50%,38.10%,1.54%,15.38%,80.0%,3.08%,6.15%,Central Standard Time,88,39,49,43,98,212,13,63.2,44.1,8,60,1014,4.4,1.46,MO-75202
