City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Anchorage,Kentucky,2357,796,Louisville,1268993,87,41,46,48,121,193,11,63.9,46.3,6,5,20,43,77.25%,$188906,3.84%,$1204,1054,$673800,3785,$228,53,97.76%,5%,22%,23%,47,20 mins,1.61%,1.50%,-12.80%,Jefferson County,54.00%,40.70%,3.82%,1.82%,89.22%,1.48%,4.84%,Eastern Standard Time,488,4.3,28.10%,10,N/A,N/A,15.7%,0.00,11,2,1,0,409,KY-01504,2.96,61.48%
Audubon Park,Kentucky,1273,3978,Louisville,1268993,88,42,46,45,113,192,8,63.9,46.3,N/A,8,42,46,58.7%,$96250,0.94%,$792,829,$267900,N/A,$170,78,91.12%,5%,23%,24%,40,17 mins,1.25%,1.50%,-6.60%,Jefferson County,54.00%,40.70%,1.02%,1.49%,95.21%,1.57%,1.26%,Eastern Standard Time,488,4.3,36.40%,30,N/A,41,15.4%,0.00,13,2,1,66,1795,KY-02656,0.32,68.92%
Bancroft,Kentucky,528,3520,Louisville,1268993,88,42,46,46,112,194,8,63.9,46.3,N/A,5,12,53,67.65%,$95938,2.27%,$1097,943,$289800,N/A,N/A,45,97.16%,5%,23%,23%,49,22 mins,3.17%,1.50%,-11.50%,Jefferson County,54.00%,40.70%,3.03%,11.74%,80.11%,3.98%,3.6%,Eastern Standard Time,488,4.3,30.50%,4,N/A,3,15.3%,0.00,11,2,1,N/A,N/A,KY-03376,0.15,57.14%
Barbourmeade,Kentucky,1256,3140,Louisville,1268993,87,42,45,48,125,199,10,63.9,46.3,N/A,5,12,47,62.21%,$100000,5.89%,$1130,1050,$283300,N/A,$123,51,95.94%,5%,23%,24%,49,23 mins,5.11%,1.50%,3.90%,Jefferson County,54.00%,40.70%,0.96%,2.63%,88.06%,6.37%,2.95%,Eastern Standard Time,488,4.3,26.50%,8,N/A,30,14.6%,0.00,11,2,1,N/A,N/A,KY-03556,0.4,61.62%
Beechwood Village,Kentucky,1510,5393,Louisville,1268993,88,42,46,45,112,194,8,63.9,46.3,N/A,6,16,36,63.38%,$98750,5.18%,$900,941,$261100,N/A,N/A,48,85.7%,5%,22%,23%,45,21 mins,3.4%,1.50%,11.80%,Jefferson County,54.00%,40.70%,12.32%,1.52%,80.2%,0.86%,13.84%,Eastern Standard Time,488,4.3,46.70%,64,N/A,54,14.4%,0.00,11,2,1,N/A,N/A,KY-05068,0.28,67.4%
Bellemeade,Kentucky,945,3259,Louisville,1268993,88,42,46,47,115,194,9,63.9,46.3,N/A,5,14,52,55.23%,$89271,6.67%,$1833,993,$250300,N/A,$188,61,87.83%,5%,23%,24%,48,22 mins,2.58%,1.50%,4.60%,Jefferson County,54.00%,40.70%,0.53%,4.87%,90.58%,2.22%,2.43%,Eastern Standard Time,488,4.3,45.20%,12,N/A,38,13.9%,0.00,11,2,1,N/A,N/A,KY-05392,0.29,61.46%
Bellewood,Kentucky,218,2725,Louisville,1268993,88,42,46,45,112,197,8,63.9,46.3,N/A,5,12,47,78.03%,$112500,0.0%,$1106,941,$376600,N/A,$211,68,100.0%,5%,23%,24%,41,22 mins,5.31%,1.50%,-18.40%,Jefferson County,54.00%,40.70%,0.92%,0.0%,96.79%,1.83%,5.5%,Eastern Standard Time,488,4.3,35.30%,46,N/A,43,16.7%,0.00,12,2,1,N/A,N/A,KY-05464,0.08,64.41%
Blue Ridge Manor,Kentucky,761,4005,Louisville,1268993,87,41,46,48,121,192,11,63.9,46.3,N/A,7,17,42,56.27%,$64773,6.44%,$938,1054,$163700,N/A,$143,33,83.05%,5%,24%,23%,41,22 mins,4.42%,1.50%,11.20%,Jefferson County,54.00%,40.70%,0.0%,0.92%,89.49%,1.71%,5.26%,Eastern Standard Time,488,4.3,58.40%,44,N/A,N/A,17.5%,0.00,11,2,1,N/A,N/A,KY-07858,0.19,71.54%
Briarwood,Kentucky,414,4140,Louisville,1268993,88,42,46,46,112,199,8,63.9,46.3,N/A,8,19,43,50.29%,$63750,4.11%,$1264,907,$149700,N/A,N/A,44,84.54%,5%,23%,24%,50,22 mins,4.44%,1.50%,26.80%,Jefferson County,54.00%,40.70%,0.48%,6.28%,88.89%,2.66%,3.86%,Eastern Standard Time,488,4.3,54.10%,33,N/A,N/A,21.1%,0.00,11,2,1,N/A,N/A,KY-09532,0.1,66.85%
Broeck Pointe,Kentucky,242,3457,Louisville,1268993,87,41,46,48,129,193,11,63.9,46.3,N/A,4,10,43,67.47%,$96875,1.24%,$1149,1093,$318500,N/A,N/A,41,89.26%,5%,22%,24%,46,22 mins,2.48%,1.50%,33.80%,Jefferson County,54.00%,40.70%,0.0%,14.88%,81.4%,3.72%,3.72%,Eastern Standard Time,488,4.3,18.00%,10,N/A,22,14.5%,0.00,11,2,1,N/A,N/A,KY-09847,0.07,64.36%
Brownsboro Farm,Kentucky,649,2822,Louisville,1268993,87,41,46,48,129,198,11,63.9,46.3,N/A,5,12,43,65.38%,$132813,2.16%,$1149,1093,$277800,N/A,N/A,51,97.07%,5%,22%,24%,48,19 mins,3.19%,1.50%,-18.00%,Jefferson County,54.00%,40.70%,3.54%,0.62%,93.68%,0.31%,4.78%,Eastern Standard Time,488,4.3,29.10%,7,N/A,27,16.5%,0.00,11,2,1,N/A,N/A,KY-10162,0.23,70.84%
Brownsboro Village,Kentucky,342,4275,Louisville,1268993,88,42,46,45,112,198,8,63.9,46.3,N/A,6,15,55,72.24%,$87344,5.56%,$1500,941,$274100,N/A,N/A,62,89.77%,5%,23%,24%,41,22 mins,2.09%,1.50%,6.80%,Jefferson County,54.00%,40.70%,1.46%,1.17%,95.61%,0.58%,2.92%,Eastern Standard Time,488,4.3,53.40%,45,N/A,40,17.6%,0.00,12,2,1,N/A,N/A,KY-10198,0.08,62.01%
Cambridge,Kentucky,129,2150,Louisville,1268993,88,42,46,46,112,193,8,63.9,46.3,N/A,7,18,35,45.0%,$63750,10.08%,$1400,914,$170600,N/A,N/A,58,83.72%,5%,23%,24%,35,22 mins,4.4%,1.50%,-35.10%,Jefferson County,54.00%,40.70%,0.0%,0.0%,89.92%,0.78%,3.88%,Eastern Standard Time,488,4.3,50.90%,23,N/A,43,15.1%,0.00,12,2,1,N/A,N/A,KY-12066,0.06,78.45%
Coldstream,Kentucky,1243,5650,Louisville,1268993,87,41,46,48,120,196,11,63.9,46.3,N/A,6,15,35,43.1%,$73000,7.91%,$1725,1051,$175600,N/A,$136,26,68.14%,5%,22%,24%,51,22 mins,5.01%,1.50%,2.10%,Jefferson County,54.00%,40.70%,7.64%,26.55%,59.37%,3.06%,9.98%,Eastern Standard Time,488,4.3,44.40%,4,N/A,25,17.9%,0.00,N/A,2,1,N/A,N/A,KY-16395,0.22,74.9%
