City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Anchorage,Kentucky,2357,796,Louisville,1302331,$188906,77.25%,43,$758000,3325,$228,57,97.76%,$1204,29.25%,0,409,3.84%,1.61%,61.48%,Jefferson County,54.00%,40.70%,3.82%,1.82%,89.22%,1.48%,4.84%,Eastern Standard Time,88,43,45,53.86,14.7,7.8,47,693,4.3,2.96,KY-01504,38.2689139,-85.5364052,55%,65%,46%,56%,55%,45.1,45,65,70,27,13.46,12.23,35.29%,34.73%,36.0%,12,93
Audubon Park,Kentucky,1273,3978,Louisville,1302331,$96250,58.7%,46,$400000,2353,$170,79,91.12%,$792,40.58%,66,1795,0.94%,1.25%,68.92%,Jefferson County,54.00%,40.70%,1.02%,1.49%,95.21%,1.57%,1.26%,Eastern Standard Time,89,44,45,51.79,13.4,7.8,40,447,4.3,0.32,KY-02656,38.2050018,-85.7270127,55%,65%,46%,56%,55%,45.1,45,65,71,28,13.24,11.5,34.25%,32.42%,37.33%,9,95
Bancroft,Kentucky,528,3520,Louisville,1302331,$95938,67.65%,53,N/A,N/A,N/A,47,97.16%,$1097,34.57%,N/A,N/A,2.27%,3.17%,57.14%,Jefferson County,54.00%,40.70%,3.03%,11.74%,80.11%,3.98%,3.6%,Eastern Standard Time,88,43,45,53.82,13.4,7.8,49,564,4.3,0.15,KY-03376,38.2831736,-85.6129519,55%,65%,46%,56%,55%,45.1,45,65,70,27,13.58,12.27,35.29%,34.73%,36.0%,9,93
Barbourmeade,Kentucky,1256,3140,Louisville,1302331,$100000,62.21%,47,$447000,3634,$123,55,95.94%,$1130,24.97%,N/A,N/A,5.89%,5.11%,61.62%,Jefferson County,54.00%,40.70%,0.96%,2.63%,88.06%,6.37%,2.95%,Eastern Standard Time,88,43,45,53.82,13.4,7.8,49,564,4.3,0.4,KY-03556,38.2985793,-85.600914,55%,65%,46%,56%,55%,45.1,45,65,70,27,13.58,12.27,35.29%,34.73%,36.0%,9,93
Beechwood Village,Kentucky,1510,5393,Louisville,1302331,$98750,63.38%,36,$357000,2112,$169,65,85.7%,$900,50.68%,N/A,N/A,5.18%,3.4%,67.4%,Jefferson County,54.00%,40.70%,12.32%,1.52%,80.2%,0.86%,13.84%,Eastern Standard Time,88,43,45,53.82,13.4,7.8,45,564,4.3,0.28,KY-05068,38.2554675,-85.6296543,55%,65%,46%,56%,55%,45.1,45,65,70,27,13.58,12.27,35.29%,34.73%,36.0%,9,93
Bellemeade,Kentucky,945,3259,Louisville,1302331,$89271,55.23%,52,$383000,2037,$188,63,87.83%,$1833,36.33%,N/A,N/A,6.67%,2.58%,61.46%,Jefferson County,54.00%,40.70%,0.53%,4.87%,90.58%,2.22%,2.43%,Eastern Standard Time,88,43,45,51.01,13.4,7.8,48,573,4.3,0.29,KY-05392,38.2509804,-85.591026,55%,65%,46%,56%,55%,45.1,45,65,70,27,12.27,11.71,35.29%,34.73%,36.0%,9,93
Bellewood,Kentucky,218,2725,Louisville,1302331,$112500,78.03%,47,$660000,3128,$211,72,100.0%,$1106,39.33%,N/A,N/A,0.0%,5.31%,64.41%,Jefferson County,54.00%,40.70%,0.92%,0.0%,96.79%,1.83%,5.5%,Eastern Standard Time,88,43,45,52.44,13.4,7.8,41,495,4.3,0.08,KY-05464,38.2608247,-85.6593759,55%,65%,46%,56%,55%,45.1,45,65,70,27,14.21,11.14,35.29%,34.73%,36.0%,9,93
Blue Ridge Manor,Kentucky,761,4005,Louisville,1302331,$64773,56.27%,42,$350000,2448,$143,35,83.05%,$938,65.77%,N/A,N/A,6.44%,4.42%,71.54%,Jefferson County,54.00%,40.70%,0.0%,0.92%,89.49%,1.71%,5.26%,Eastern Standard Time,88,43,45,51.01,14.7,7.8,41,573,4.3,0.19,KY-07858,38.2434072,-85.5646985,55%,65%,46%,56%,55%,45.1,45,65,70,27,12.27,11.71,35.29%,34.73%,36.0%,12,93
Briarwood,Kentucky,414,4140,Louisville,1302331,$63750,50.29%,43,N/A,N/A,N/A,49,84.54%,$1264,50.27%,N/A,N/A,4.11%,4.44%,66.85%,Jefferson County,54.00%,40.70%,0.48%,6.28%,88.89%,2.66%,3.86%,Eastern Standard Time,88,43,45,51.01,13.4,7.8,50,573,4.3,0.1,KY-09532,38.2780872,-85.5924828,55%,65%,46%,56%,55%,45.1,45,65,70,27,12.27,11.71,35.29%,34.73%,36.0%,9,93
Broeck Pointe,Kentucky,242,3457,Louisville,1302331,$96875,67.47%,43,N/A,N/A,N/A,44,89.26%,$1149,33.85%,N/A,N/A,1.24%,2.48%,64.36%,Jefferson County,54.00%,40.70%,0.0%,14.88%,81.4%,3.72%,3.72%,Eastern Standard Time,88,43,45,53.82,13.4,7.8,46,564,4.3,0.07,KY-09847,38.2954811,-85.5856601,55%,65%,46%,56%,55%,45.1,45,65,70,27,13.58,12.27,35.29%,34.73%,36.0%,9,93
