City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Anchorage,Kentucky,2211,747,Louisville,1268993,87,41,46,48,121,193,11,63.9,46.3,6,5,20,41,82.09%,$165000,4.4%,$1204,1054,$673800,3785,$178,53,87.90%,5%,22%,23%,47,20 mins,5.00%,1.50%,-12.80%,Jefferson County,54.00%,40.70%,2.2%,0.6%,95.0%,0.8%,4.9%,Eastern Standard Time,488,4.3,28.10%,10,N/A,N/A,15.7%,0.00,11,2,1,0,409,KY-01504
Audubon Park,Kentucky,1428,4407,Louisville,1268993,88,42,46,45,113,192,8,63.9,46.3,N/A,8,42,48,54.47%,$89375,0.7%,$827,829,$267900,N/A,N/A,78,85.30%,5%,23%,24%,40,17 mins,5.00%,1.50%,-6.60%,Jefferson County,54.00%,40.70%,1.1%,0.5%,96.6%,1.2%,1.2%,Eastern Standard Time,488,4.3,36.40%,30,N/A,41,15.4%,0.00,13,2,1,66,1795,KY-02656
Bancroft,Kentucky,470,3092,Louisville,1268993,88,42,46,46,112,194,8,63.9,46.3,N/A,5,12,50,63.83%,$94750,1.4%,$1097,943,$289800,N/A,N/A,45,92.10%,5%,23%,23%,49,22 mins,5.00%,1.50%,-11.50%,Jefferson County,54.00%,40.70%,5.3%,3.6%,86.0%,4.3%,2.8%,Eastern Standard Time,488,4.3,30.50%,4,N/A,3,15.3%,0.00,11,2,1,N/A,N/A,KY-03376
Barbourmeade,Kentucky,1374,3487,Louisville,1268993,87,42,45,48,125,199,10,63.9,46.3,N/A,5,12,45,61.18%,$87679,3.8%,$1130,1050,$283300,N/A,N/A,51,93.50%,5%,23%,24%,49,23 mins,5.00%,1.50%,3.90%,Jefferson County,54.00%,40.70%,0.5%,2.7%,92.6%,3.3%,2.1%,Eastern Standard Time,488,4.3,26.50%,8,N/A,30,14.6%,0.00,11,2,1,N/A,N/A,KY-03556
Beechwood Village,Kentucky,1439,5176,Louisville,1268993,88,42,46,45,112,194,8,63.9,46.3,N/A,6,16,38,60.53%,$68393,5.2%,$1106,941,$261100,N/A,N/A,48,76.20%,5%,22%,23%,45,21 mins,5.00%,1.50%,11.80%,Jefferson County,54.00%,40.70%,0.8%,1.3%,95.3%,1.3%,3.5%,Eastern Standard Time,488,4.3,46.70%,64,N/A,54,14.4%,0.00,11,2,1,N/A,N/A,KY-05068
Bellemeade,Kentucky,800,2730,Louisville,1268993,88,42,46,47,115,194,9,63.9,46.3,N/A,5,14,54,54.21%,$75714,2.2%,$1144,993,$250300,N/A,N/A,61,87.60%,5%,23%,24%,48,22 mins,5.00%,1.50%,4.60%,Jefferson County,54.00%,40.70%,0.8%,0.0%,94.4%,1.0%,3.1%,Eastern Standard Time,488,4.3,45.20%,12,N/A,38,13.9%,0.00,11,2,1,N/A,N/A,KY-05392
Bellewood,Kentucky,266,3284,Louisville,1268993,88,42,46,45,112,197,8,63.9,46.3,N/A,5,12,42,N/A,$107500,0%,$1106,941,$376600,N/A,N/A,68,97.20%,5%,23%,24%,41,22 mins,5.00%,1.50%,-18.40%,Jefferson County,54.00%,40.70%,0.8%,0.0%,97.7%,0.0%,3.3%,Eastern Standard Time,488,4.3,35.30%,46,N/A,43,16.7%,0.00,12,2,1,N/A,N/A,KY-05464
Blue Ridge Manor,Kentucky,795,4274,Louisville,1268993,87,41,46,48,121,192,11,63.9,46.3,N/A,7,17,40,61.80%,$52115,1.5%,$1204,1054,$163700,N/A,N/A,33,70.40%,5%,24%,23%,41,22 mins,5.00%,1.50%,11.20%,Jefferson County,54.00%,40.70%,2.0%,10.3%,77.5%,3.4%,3.4%,Eastern Standard Time,488,4.3,58.40%,44,N/A,N/A,17.5%,0.00,11,2,1,N/A,N/A,KY-07858
Briarwood,Kentucky,554,5832,Louisville,1268993,88,42,46,46,112,199,8,63.9,46.3,N/A,8,19,35,45.81%,$47083,7.1%,$1068,907,$149700,N/A,N/A,44,84.60%,5%,23%,24%,50,22 mins,5.00%,1.50%,26.80%,Jefferson County,54.00%,40.70%,0.0%,4.0%,81.2%,10.3%,5.6%,Eastern Standard Time,488,4.3,54.10%,33,N/A,N/A,21.1%,0.00,11,2,1,N/A,N/A,KY-09532
Broeck Pointe,Kentucky,352,4958,Louisville,1268993,87,41,46,48,129,193,11,63.9,46.3,N/A,4,10,50,N/A,$101250,1%,$1149,1093,$318500,N/A,N/A,41,98.00%,5%,22%,24%,46,22 mins,5.00%,1.50%,33.80%,Jefferson County,54.00%,40.70%,0.0%,6.8%,87.5%,5.7%,2.8%,Eastern Standard Time,488,4.3,18.00%,10,N/A,22,14.5%,0.00,11,2,1,N/A,N/A,KY-09847
