City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Anchorage,Kentucky,2607,881,Louisville,1279554,$199261,78.74%,41,$795000,5336,$149,56,97.76%,$2031,26.07%,0,409,3.12%,1.74%,63.73%,Jefferson County,54.00%,40.70%,3.72%,1.84%,90.53%,1.99%,4.14%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.86,13.46,12.23,35.29%,34.73%,36.0%,14.7,12,7.8,45.1,47,693,4.3,2.96,KY-01504,38.2689139,-85.5364052
Audubon Park,Kentucky,1398,4369,Louisville,1279554,$99853,59.37%,41,N/A,N/A,N/A,78,91.12%,$855,39.88%,66,1795,1.0%,1.12%,70.19%,Jefferson County,54.00%,40.70%,0.93%,3.0%,92.42%,3.29%,1.5%,Eastern Standard Time,89,44,45,71,28,56%,55%,45,65,95,55%,65%,46%,51.79,13.24,11.5,34.25%,32.42%,37.33%,13.4,9,7.8,45.1,40,447,4.3,0.32,KY-02656,38.2050018,-85.7270127
Bancroft,Kentucky,516,3440,Louisville,1279554,$91875,71.1%,53,$310000,1975,$157,47,97.16%,N/A,37.18%,N/A,N/A,1.16%,4.74%,54.72%,Jefferson County,54.00%,40.70%,3.68%,15.5%,77.33%,2.91%,3.68%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,49,564,4.3,0.15,KY-03376,38.2831736,-85.6129519
Barbourmeade,Kentucky,1252,3130,Louisville,1279554,$96750,62.0%,45,N/A,N/A,N/A,55,95.94%,N/A,26.53%,N/A,N/A,9.03%,7.01%,60.0%,Jefferson County,54.00%,40.70%,1.36%,3.19%,84.11%,9.11%,3.67%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,49,564,4.3,0.4,KY-03556,38.2985793,-85.600914
Beechwood Village,Kentucky,1372,4900,Louisville,1279554,$110833,68.84%,40,$371000,2811,$132,65,85.7%,$1083,45.58%,N/A,N/A,4.75%,3.02%,66.83%,Jefferson County,54.00%,40.70%,11.15%,2.19%,80.25%,2.84%,13.27%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,45,564,4.3,0.28,KY-05068,38.2554675,-85.6296543
Bellemeade,Kentucky,938,3234,Louisville,1279554,$106406,53.3%,54,$445000,3450,$129,63,87.83%,$2333,33.33%,N/A,N/A,5.44%,1.62%,61.21%,Jefferson County,54.00%,40.70%,0.53%,4.8%,90.72%,2.77%,1.81%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,48,573,4.3,0.29,KY-05392,38.2509804,-85.591026
Bellewood,Kentucky,233,2913,Louisville,1279554,$145938,77.6%,43,N/A,N/A,N/A,71,100.0%,N/A,35.11%,N/A,N/A,0.0%,0.0%,67.03%,Jefferson County,54.00%,40.70%,1.29%,0.0%,96.14%,1.72%,4.29%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,41,495,4.3,0.08,KY-05464,38.2608247,-85.6593759
Blue Ridge Manor,Kentucky,731,3847,Louisville,1279554,$69500,57.78%,46,$296000,1805,$164,34,83.05%,$1000,61.76%,N/A,N/A,7.39%,2.59%,72.01%,Jefferson County,54.00%,40.70%,0.0%,3.42%,88.78%,2.74%,5.06%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,14.7,12,7.8,45.1,41,573,4.3,0.19,KY-07858,38.2434072,-85.5646985
Briarwood,Kentucky,397,3970,Louisville,1279554,$67188,52.66%,43,N/A,N/A,N/A,50,84.54%,$1328,52.31%,N/A,N/A,3.53%,3.69%,70.72%,Jefferson County,54.00%,40.70%,0.5%,6.55%,88.66%,2.77%,4.53%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,50,573,4.3,0.1,KY-09532,38.2780872,-85.5924828
Broeck Pointe,Kentucky,269,3843,Louisville,1279554,$100000,67.05%,39,N/A,N/A,N/A,44,89.26%,N/A,30.43%,N/A,N/A,0.74%,2.24%,69.23%,Jefferson County,54.00%,40.70%,0.0%,8.92%,85.87%,2.6%,2.6%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,46,564,4.3,0.07,KY-09847,38.2954811,-85.5856601
Brownsboro Farm,Kentucky,572,2487,Louisville,1279554,$138125,66.67%,43,$389000,2401,$162,53,97.07%,N/A,19.91%,N/A,N/A,2.27%,2.74%,69.03%,Jefferson County,54.00%,40.70%,1.22%,0.87%,94.41%,0.87%,3.5%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,48,564,4.3,0.23,KY-10162,38.3038104,-85.5945304
