City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Barnett,Illinois,425,11,Bloomington,288792,$62273,N/A,N/A,N/A,N/A,N/A,64,65.40%,N/A,46.50%,N/A,N/A,N/A,4.30%,N/A,De Witt County,25.30%,67.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,35,50,41.83,23.7,N/A,82,675,3.9,38.64,IL-03714,40.1807841,-89.0880736,54%,65%,46%,61%,58%,47.8,40,62,64,18,11.85,7.51,33.32%,31.65%,32.44%,11
Clinton,Illinois,6982,1956,Bloomington,288792,$46741,17.45%,39,N/A,N/A,N/A,63,64.29%,$693,54.79%,174,2809,15.9%,6.2%,62.91%,De Witt County,25.30%,67.20%,0.06%,1.82%,92.24%,5.14%,2.31%,Central Standard Time,85,35,50,41.83,23.7,N/A,69,675,3.9,3.57,IL-15001,40.146872,-88.963404,54%,65%,46%,61%,58%,47.8,40,62,64,18,11.85,7.51,33.32%,31.65%,32.44%,11
Clintonia,Illinois,7582,252,Bloomington,288792,$44185,16.44%,N/A,N/A,N/A,N/A,59,63.80%,N/A,49.20%,N/A,N/A,N/A,4.30%,N/A,De Witt County,25.30%,67.20%,N/A,1.10%,N/A,5.30%,N/A,Central Standard Time,85,35,50,41.83,23.7,N/A,70,675,3.9,30.09,IL-15014,40.1764555,-88.9730723,54%,65%,46%,61%,58%,47.8,40,62,64,18,11.85,7.51,33.32%,31.65%,32.44%,11
Creek,Illinois,420,12,Bloomington,288792,$43393,N/A,N/A,N/A,N/A,N/A,44,75.40%,N/A,29.80%,N/A,N/A,N/A,4.30%,N/A,De Witt County,25.30%,67.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,36,50,40.55,23.7,N/A,82,630,3.9,35.0,IL-17302,40.0980494,-88.8604033,54%,65%,46%,61%,58%,47.8,40,62,66,20,12.1,7.29,30.05%,26.92%,30.89%,11
De Witt,Illinois,221,921,Bloomington,288792,$51875,8.23%,50,N/A,N/A,N/A,44,86.88%,$1025,31.52%,N/A,N/A,16.29%,9.47%,58.64%,De Witt County,25.30%,67.20%,0.0%,0.0%,95.02%,0.0%,3.62%,Central Standard Time,84,34,50,40.92,23.7,N/A,82,690,3.9,0.24,IL-19798,40.1846383,-88.7852625,54%,65%,46%,61%,58%,47.8,40,62,63,18,12.5,7.15,30.05%,26.92%,30.89%,11
De Witt township,Illinois,221,921,Bloomington,288792,$51875,8.23%,50,N/A,N/A,N/A,44,86.88%,$1025,31.52%,N/A,N/A,16.29%,9.47%,58.64%,De Witt County,25.30%,67.20%,0.0%,0.0%,95.02%,0.0%,3.62%,Central Standard Time,84,34,50,40.92,23.7,N/A,83,690,3.9,0.24,IL-19798,40.1846383,-88.7852625,54%,65%,46%,61%,58%,47.8,40,62,63,18,12.5,7.15,30.05%,26.92%,30.89%,11
Farmer City,Illinois,2063,860,Bloomington,288792,$66591,17.57%,47,N/A,N/A,N/A,57,85.27%,$880,38.53%,N/A,N/A,10.59%,3.7%,65.12%,De Witt County,25.30%,67.20%,0.0%,0.0%,97.96%,1.79%,0.0%,Central Standard Time,84,34,50,40.71,21.0,N/A,83,657,3.9,2.4,IL-25414,40.247961,-88.6423389,54%,65%,46%,61%,58%,47.8,40,62,63,18,12.46,7.04,31.97%,31.54%,27.89%,14
Harp,Illinois,348,11,Bloomington,288792,$104167,N/A,N/A,N/A,N/A,N/A,23,93.30%,N/A,26.40%,N/A,N/A,N/A,4.30%,N/A,De Witt County,25.30%,67.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,36,50,41.83,23.7,N/A,82,675,3.9,31.64,IL-33058,40.1831409,-88.8598508,54%,65%,46%,61%,58%,47.8,40,62,66,20,11.85,7.51,33.32%,31.65%,32.44%,11
Kenney,Illinois,447,1596,Bloomington,288792,$60536,9.92%,61,N/A,N/A,N/A,71,88.81%,$581,60.77%,N/A,N/A,7.16%,12.37%,45.59%,De Witt County,25.30%,67.20%,0.0%,2.46%,97.09%,0.22%,1.34%,Central Standard Time,85,35,50,40.55,23.7,N/A,82,630,3.9,0.28,IL-39532,40.0979398,-89.0861372,54%,65%,46%,61%,58%,47.8,40,62,64,18,12.1,7.29,31.12%,29.45%,29.22%,11
Nixon,Illinois,574,21,Bloomington,288792,$49167,6.78%,N/A,N/A,N/A,N/A,74,79.30%,N/A,49.30%,N/A,N/A,N/A,4.30%,N/A,De Witt County,25.30%,67.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,36,50,39.51,21.0,N/A,82,630,3.9,27.33,IL-53117,40.1060238,-88.7550339,54%,65%,46%,61%,58%,47.8,40,62,66,20,12.01,7.02,30.05%,26.92%,30.89%,14
