City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Barnett,Illinois,425,11,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,De Witt County,25.30%,67.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,41.83,11.85,7.51,33.32%,31.65%,32.44%,23.7,11,N/A,47.8,82,675,3.9,38.64,IL-03714,40.1807841,-89.0880736
Clinton,Illinois,7016,1965,Bloomington,171455,$48619,14.26%,39,N/A,N/A,N/A,64,64.29%,$739,54.03%,174,2809,16.85%,6.62%,62.54%,De Witt County,25.30%,67.20%,0.06%,2.25%,90.61%,6.07%,3.46%,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,41.83,11.85,7.51,33.32%,31.65%,32.44%,23.7,11,N/A,47.8,69,675,3.9,3.57,IL-15001,40.146872,-88.963404
Clintonia,Illinois,7582,252,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,De Witt County,25.30%,67.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,41.83,11.85,7.51,33.32%,31.65%,32.44%,23.7,11,N/A,47.8,70,675,3.9,30.09,IL-15014,40.1764555,-88.9730723
Creek,Illinois,420,12,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,De Witt County,25.30%,67.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,36,50,66,20,61%,58%,40,62,90,54%,65%,46%,40.55,12.1,7.29,30.05%,26.92%,30.89%,23.7,11,N/A,47.8,82,630,3.9,35.0,IL-17302,40.0980494,-88.8604033
De Witt,Illinois,214,892,Bloomington,171455,$55938,7.89%,50,N/A,N/A,N/A,45,86.88%,$825,34.78%,N/A,N/A,17.29%,5.81%,54.78%,De Witt County,25.30%,67.20%,0.0%,0.0%,99.07%,0.0%,0.0%,Central Standard Time,84,34,50,63,18,61%,58%,40,62,87,54%,65%,46%,40.92,12.5,7.15,30.05%,26.92%,30.89%,23.7,11,N/A,47.8,82,690,3.9,0.24,IL-19798,40.1846383,-88.7852625
De Witt township,Illinois,214,892,Bloomington,171455,$55938,7.89%,50,N/A,N/A,N/A,45,86.88%,$825,34.78%,N/A,N/A,17.29%,5.81%,54.78%,De Witt County,25.30%,67.20%,0.0%,0.0%,99.07%,0.0%,0.0%,Central Standard Time,84,34,50,63,18,61%,58%,40,62,87,54%,65%,46%,40.92,12.5,7.15,30.05%,26.92%,30.89%,23.7,11,N/A,47.8,83,690,3.9,0.24,IL-19798,40.1846383,-88.7852625
Farmer City,Illinois,1890,788,Bloomington,171455,$51250,15.6%,48,N/A,N/A,N/A,57,85.27%,$956,44.82%,N/A,N/A,11.72%,5.14%,66.49%,De Witt County,25.30%,67.20%,0.0%,0.0%,99.52%,0.48%,0.0%,Central Standard Time,84,34,50,63,18,61%,58%,40,62,87,54%,65%,46%,40.71,12.46,7.04,31.97%,31.54%,27.89%,21.0,14,N/A,47.8,83,657,3.9,2.4,IL-25414,40.247961,-88.6423389
Harp,Illinois,348,11,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,De Witt County,25.30%,67.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,36,50,66,20,61%,58%,40,62,90,54%,65%,46%,41.83,11.85,7.51,33.32%,31.65%,32.44%,23.7,11,N/A,47.8,82,675,3.9,31.64,IL-33058,40.1831409,-88.8598508
Kenney,Illinois,418,1493,Bloomington,171455,$62813,10.6%,59,N/A,N/A,N/A,71,88.81%,$675,62.2%,N/A,N/A,8.13%,13.04%,43.87%,De Witt County,25.30%,67.20%,0.0%,2.39%,97.13%,0.24%,1.91%,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,40.55,12.1,7.29,31.12%,29.45%,29.22%,23.7,11,N/A,47.8,82,630,3.9,0.28,IL-39532,40.0979398,-89.0861372
Nixon,Illinois,574,21,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,De Witt County,25.30%,67.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,36,50,66,20,61%,58%,40,62,90,54%,65%,46%,39.51,12.01,7.02,30.05%,26.92%,30.89%,21.0,14,N/A,47.8,82,630,3.9,27.33,IL-53117,40.1060238,-88.7550339
Wapella,Illinois,444,807,Bloomington,171455,$65114,10.12%,45,N/A,N/A,N/A,55,87.34%,$738,53.79%,N/A,N/A,7.88%,3.65%,70.08%,De Witt County,25.30%,67.20%,0.0%,0.0%,97.75%,0.0%,0.0%,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,41.83,11.85,7.51,33.32%,31.65%,32.44%,23.7,11,N/A,47.8,82,675,3.9,0.55,IL-78773,40.2217741,-88.9611881
Wapella township,Illinois,444,807,Bloomington,171455,$65114,10.12%,45,N/A,N/A,N/A,55,87.34%,$738,53.79%,N/A,N/A,7.88%,3.65%,70.08%,De Witt County,25.30%,67.20%,0.0%,0.0%,97.75%,0.0%,0.0%,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,41.83,11.85,7.51,33.32%,31.65%,32.44%,23.7,11,N/A,47.8,82,675,3.9,0.55,IL-78773,40.2217741,-88.9611881
Waynesville,Illinois,417,1303,Bloomington,171455,$69286,7.45%,41,N/A,N/A,N/A,61,98.39%,$596,42.25%,N/A,N/A,7.9%,8.55%,67.44%,De Witt County,25.30%,67.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,41.49,12.47,7.29,33.32%,31.65%,32.44%,23.7,11,N/A,47.8,82,702,3.9,0.32,IL-79449,40.2412531,-89.1244776
Waynesville township,Illinois,417,1303,Bloomington,171455,$69286,7.45%,41,N/A,N/A,N/A,61,98.39%,$596,42.25%,N/A,N/A,7.9%,8.55%,67.44%,De Witt County,25.30%,67.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,41.49,12.47,7.29,33.32%,31.65%,32.44%,23.7,11,N/A,47.8,82,702,3.9,0.32,IL-79449,40.2412531,-89.1244776
Weldon,Illinois,334,1237,Bloomington,171455,$43571,9.35%,47,N/A,N/A,N/A,67,95.73%,$854,48.94%,N/A,N/A,16.77%,5.56%,57.65%,De Witt County,25.30%,67.20%,0.0%,0.0%,93.41%,1.5%,0.0%,Central Standard Time,84,34,50,63,18,61%,58%,40,62,87,54%,65%,46%,39.51,12.01,7.02,30.05%,26.92%,30.89%,21.0,14,N/A,47.8,82,630,3.9,0.27,IL-79683,40.12163,-88.7497415
Wilson,Illinois,115,5,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,De Witt County,25.30%,67.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,40.92,12.5,7.15,33.32%,31.65%,32.44%,23.7,11,N/A,47.8,82,690,3.9,23.0,IL-82140,40.253547,-88.8614475
