City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Barnett,Illinois,425,11,Bloomington,171256,$62273,N/A,N/A,N/A,N/A,N/A,64,65.40%,N/A,46.50%,N/A,N/A,N/A,4.30%,N/A,De Witt County,25.30%,67.20%,0.0%,0.0%,96.7%,0.0%,N/A,Central Standard Time,85,34,51,40,105,196,18,N/A,N/A,8,82,662,3.9,38.64,IL-03714
Clinton,Illinois,6982,1956,Bloomington,171256,$46741,17.45%,39,N/A,N/A,N/A,63,64.29%,$693,50.00%,174,2809,15.9%,6.2%,62.91%,De Witt County,25.30%,67.20%,0.06%,1.82%,92.24%,5.14%,2.31%,Central Standard Time,85,34,51,40,104,196,18,62.2,43.3,9,69,662,3.9,3.57,IL-15001
Clintonia,Illinois,7582,252,Bloomington,171256,$44185,16.44%,N/A,N/A,N/A,N/A,59,63.80%,N/A,49.20%,N/A,N/A,N/A,4.30%,N/A,De Witt County,25.30%,67.20%,0.3%,0.9%,86.6%,5.3%,N/A,Central Standard Time,85,34,51,40,104,196,18,N/A,N/A,N/A,70,662,3.9,30.09,IL-15014
Creek,Illinois,420,12,Bloomington,171256,$43393,N/A,N/A,N/A,N/A,N/A,44,75.40%,N/A,29.80%,N/A,N/A,N/A,4.30%,N/A,De Witt County,25.30%,67.20%,0.0%,0.0%,91.4%,0.0%,N/A,Central Standard Time,86,34,52,40,105,196,18,N/A,N/A,N/A,82,662,3.9,35.0,IL-17302
De Witt,Illinois,221,921,Bloomington,171256,$51875,8.23%,50,N/A,N/A,N/A,44,86.88%,$1025,42.30%,N/A,N/A,16.29%,9.47%,58.64%,De Witt County,25.30%,67.20%,0.0%,0.0%,95.02%,0.0%,3.62%,Central Standard Time,84,32,52,40,106,194,18,62.2,43.3,9,82,662,3.9,0.24,IL-19798
De Witt township,Illinois,221,921,Bloomington,171256,$51875,8.23%,50,N/A,N/A,N/A,44,86.88%,$1025,31.20%,N/A,N/A,16.29%,9.47%,58.64%,De Witt County,25.30%,67.20%,0.0%,0.0%,95.02%,0.0%,3.62%,Central Standard Time,84,33,51,40,104,196,18,N/A,N/A,N/A,83,662,3.9,0.24,IL-19798
Farmer City,Illinois,2063,860,Bloomington,171256,$66591,17.57%,47,N/A,N/A,N/A,57,85.27%,$880,47.30%,N/A,N/A,10.59%,3.7%,65.12%,De Witt County,25.30%,67.20%,0.0%,0.0%,97.96%,1.79%,0.0%,Central Standard Time,84,32,52,39,102,194,18,62.2,43.3,9,83,662,3.9,2.4,IL-25414
Harp,Illinois,348,11,Bloomington,171256,$104167,N/A,N/A,N/A,N/A,N/A,23,93.30%,N/A,26.40%,N/A,N/A,N/A,4.30%,N/A,De Witt County,25.30%,67.20%,0.0%,0.0%,96.0%,0.0%,N/A,Central Standard Time,85,33,52,40,104,196,18,N/A,N/A,N/A,82,662,3.9,31.64,IL-33058
Kenney,Illinois,447,1596,Bloomington,171256,$60536,9.92%,61,N/A,N/A,N/A,71,88.81%,$581,44.70%,N/A,N/A,7.16%,12.37%,45.59%,De Witt County,25.30%,67.20%,0.0%,2.46%,97.09%,0.22%,1.34%,Central Standard Time,86,35,51,40,109,195,17,62.2,43.3,9,82,662,3.9,0.28,IL-39532
Nixon,Illinois,574,21,Bloomington,171256,$49167,6.78%,N/A,N/A,N/A,N/A,74,79.30%,N/A,49.30%,N/A,N/A,N/A,4.30%,N/A,De Witt County,25.30%,67.20%,0.0%,0.0%,87.1%,0.5%,N/A,Central Standard Time,85,34,51,40,106,196,16,N/A,N/A,N/A,82,662,3.9,27.33,IL-53117
Wapella,Illinois,474,862,Bloomington,171256,$60625,11.66%,44,N/A,N/A,N/A,55,87.34%,$688,52.30%,N/A,N/A,8.65%,3.61%,69.08%,De Witt County,25.30%,67.20%,0.0%,0.0%,95.15%,0.63%,0.63%,Central Standard Time,85,33,52,40,103,196,20,62.2,43.3,9,82,662,3.9,0.55,IL-78773
Wapella township,Illinois,474,862,Bloomington,171256,$60625,11.66%,44,N/A,N/A,N/A,55,87.34%,$688,49.20%,N/A,N/A,8.65%,3.61%,69.08%,De Witt County,25.30%,67.20%,0.0%,0.0%,95.15%,0.63%,0.63%,Central Standard Time,85,33,52,40,103,196,20,N/A,N/A,N/A,82,662,3.9,0.55,IL-78773
Waynesville,Illinois,496,1550,Bloomington,171256,$66000,7.9%,37,N/A,N/A,N/A,60,98.39%,N/A,39.90%,N/A,N/A,8.61%,6.93%,65.55%,De Witt County,25.30%,67.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,33,53,40,110,194,18,62.2,43.3,9,82,662,3.9,0.32,IL-79449
Waynesville township,Illinois,496,1550,Bloomington,171256,$66000,7.9%,37,N/A,N/A,N/A,60,98.39%,N/A,47.10%,N/A,N/A,8.61%,6.93%,65.55%,De Witt County,25.30%,67.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,33,53,40,110,196,19,N/A,N/A,N/A,82,662,3.9,0.32,IL-79449
Weldon,Illinois,375,1389,Bloomington,171256,$44688,8.77%,50,N/A,N/A,N/A,71,95.73%,$779,47.60%,N/A,N/A,9.87%,6.08%,57.83%,De Witt County,25.30%,67.20%,0.0%,0.0%,95.2%,1.87%,0.0%,Central Standard Time,85,34,51,40,106,196,16,62.2,43.3,9,82,662,3.9,0.27,IL-79683
Wilson,Illinois,115,5,Bloomington,171256,$78750,N/A,N/A,N/A,N/A,N/A,42,34.30%,N/A,24.70%,N/A,N/A,N/A,4.30%,N/A,De Witt County,25.30%,67.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,33,52,40,105,196,19,N/A,N/A,8,82,662,3.9,23.0,IL-82140
