City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Barnett,Illinois,425,11,Bloomington,171256,85,34,51,40,105,196,18,N/A,N/A,8,12,21,35,N/A,$62273,N/A,N/A,N/A,$130600,N/A,N/A,64,65.40%,0%,6%,-2%,82,21 mins,4.30%,1.00%,-35.70%,De Witt County,25.30%,67.20%,0.0%,0.0%,96.7%,0.0%,N/A,Central Standard Time,662,3.9,46.50%,0,N/A,25,N/A,N/A,N/A,4,N/A,N/A,N/A,IL-03714,38.64
Clinton,Illinois,6982,1956,Bloomington,171256,85,34,51,40,104,196,18,62.2,43.3,9,22,26,39,17.45%,$46741,15.9%,N/A,N/A,$83000,N/A,N/A,59,64.29%,0%,4%,-2%,69,18 mins,4.30%,1.00%,-1.40%,De Witt County,25.30%,67.20%,0.06%,1.82%,92.24%,5.14%,2.31%,Central Standard Time,662,3.9,50.00%,66,N/A,53,15.1%,0.00,9,4,0,174,2809,IL-15001,3.57
Clintonia,Illinois,7582,252,Bloomington,171256,85,34,51,40,104,196,18,N/A,N/A,N/A,14,29,38,16.44%,$44185,N/A,N/A,N/A,$81800,N/A,N/A,59,63.80%,0%,6%,-2%,70,18 mins,4.30%,1.00%,-3.80%,De Witt County,25.30%,67.20%,0.3%,0.9%,86.6%,5.3%,N/A,Central Standard Time,662,3.9,49.20%,32,N/A,38,N/A,N/A,N/A,4,N/A,N/A,N/A,IL-15014,30.09
Creek,Illinois,420,12,Bloomington,171256,86,34,52,40,105,196,18,N/A,N/A,N/A,9,15,35,N/A,$43393,N/A,N/A,N/A,$144500,N/A,N/A,44,75.40%,0%,6%,-2%,82,21 mins,4.30%,1.00%,66.00%,De Witt County,25.30%,67.20%,0.0%,0.0%,91.4%,0.0%,N/A,Central Standard Time,662,3.9,29.80%,0,N/A,27,N/A,N/A,N/A,4,N/A,N/A,N/A,IL-17302,35.0
De Witt,Illinois,221,921,Bloomington,171256,84,32,52,40,106,194,18,62.2,43.3,9,13,22,50,8.23%,$51875,16.29%,N/A,N/A,$64500,N/A,N/A,63,86.88%,0%,6%,-2%,82,21 mins,4.30%,1.00%,13.00%,De Witt County,25.30%,67.20%,0.0%,0.0%,95.02%,0.0%,3.62%,Central Standard Time,662,3.9,42.30%,10,N/A,28,14.1%,0.00,9,3,0,N/A,N/A,IL-19798,0.24
De Witt township,Illinois,221,921,Bloomington,171256,84,33,51,40,104,196,18,N/A,N/A,N/A,10,18,50,8.23%,$51875,16.29%,N/A,N/A,$107400,N/A,N/A,59,86.88%,0%,6%,-2%,83,21 mins,4.30%,1.00%,8.00%,De Witt County,25.30%,67.20%,0.0%,0.0%,95.02%,0.0%,3.62%,Central Standard Time,662,3.9,31.20%,0,N/A,22,N/A,0.00,9,3,0,N/A,N/A,IL-19798,0.24
Farmer City,Illinois,2063,860,Bloomington,171256,84,32,52,39,102,194,18,62.2,43.3,9,22,20,47,17.57%,$66591,10.59%,N/A,N/A,$91300,N/A,N/A,59,85.27%,0%,7%,-1%,83,24 mins,4.30%,1.00%,7.10%,De Witt County,25.30%,67.20%,0.0%,0.0%,97.96%,1.79%,0.0%,Central Standard Time,662,3.9,47.30%,49,N/A,44,20.7%,0.00,8,3,0,N/A,N/A,IL-25414,2.4
Harp,Illinois,348,11,Bloomington,171256,85,33,52,40,104,196,18,N/A,N/A,N/A,8,14,57,N/A,$104167,N/A,N/A,N/A,$156600,N/A,N/A,23,93.30%,0%,6%,-1%,82,21 mins,4.30%,1.00%,25.60%,De Witt County,25.30%,67.20%,0.0%,0.0%,96.0%,0.0%,N/A,Central Standard Time,662,3.9,26.40%,0,N/A,12,N/A,N/A,N/A,4,N/A,N/A,N/A,IL-33058,31.64
Kenney,Illinois,447,1596,Bloomington,171256,86,35,51,40,109,195,17,62.2,43.3,9,12,20,61,9.92%,$60536,7.16%,N/A,N/A,$54500,N/A,N/A,78,88.81%,0%,6%,-2%,82,21 mins,4.30%,1.00%,-15.00%,De Witt County,25.30%,67.20%,0.0%,2.46%,97.09%,0.22%,1.34%,Central Standard Time,662,3.9,44.70%,7,N/A,28,12.8%,0.00,8,3,0,N/A,N/A,IL-39532,0.28
Nixon,Illinois,574,21,Bloomington,171256,85,34,51,40,106,196,16,N/A,N/A,N/A,13,22,48,6.78%,$49167,N/A,N/A,N/A,$55100,N/A,N/A,74,79.30%,0%,6%,-2%,82,29 mins,4.30%,1.00%,16.90%,De Witt County,25.30%,67.20%,0.0%,0.0%,87.1%,0.5%,N/A,Central Standard Time,662,3.9,49.30%,0,N/A,27,N/A,N/A,N/A,4,N/A,N/A,N/A,IL-53117,27.33
Wapella,Illinois,474,862,Bloomington,171256,85,33,52,40,103,196,20,62.2,43.3,9,12,21,44,11.66%,$60625,8.65%,N/A,N/A,$71800,N/A,N/A,53,87.34%,0%,6%,-2%,82,25 mins,4.30%,1.00%,-4.40%,De Witt County,25.30%,67.20%,0.0%,0.0%,95.15%,0.63%,0.63%,Central Standard Time,662,3.9,52.30%,16,N/A,32,16.0%,0.00,9,4,0,N/A,N/A,IL-78773,0.55
Wapella township,Illinois,474,862,Bloomington,171256,85,33,52,40,103,196,20,N/A,N/A,N/A,12,20,44,11.66%,$60625,8.65%,N/A,N/A,$88100,N/A,N/A,48,87.34%,0%,6%,-1%,82,26 mins,4.30%,1.00%,-11.00%,De Witt County,25.30%,67.20%,0.0%,0.0%,95.15%,0.63%,0.63%,Central Standard Time,662,3.9,49.20%,0,N/A,26,N/A,0.00,8,4,0,N/A,N/A,IL-78773,0.55
Waynesville,Illinois,496,1550,Bloomington,171256,86,33,53,40,110,194,18,62.2,43.3,9,10,17,37,7.9%,$66000,8.61%,N/A,N/A,$60900,N/A,N/A,74,98.39%,0%,6%,-2%,82,21 mins,4.30%,1.00%,-23.70%,De Witt County,25.30%,67.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,662,3.9,39.90%,10,N/A,N/A,12.0%,0.00,7,4,0,N/A,N/A,IL-79449,0.32
Waynesville township,Illinois,496,1550,Bloomington,171256,86,33,53,40,110,196,19,N/A,N/A,N/A,12,20,37,7.9%,$66000,8.61%,N/A,N/A,$63300,N/A,N/A,58,98.39%,0%,6%,-2%,82,21 mins,4.30%,1.00%,-17.30%,De Witt County,25.30%,67.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,662,3.9,47.10%,N/A,N/A,N/A,N/A,0.00,8,4,0,N/A,N/A,IL-79449,0.32
Weldon,Illinois,375,1389,Bloomington,171256,85,34,51,40,106,196,16,62.2,43.3,9,13,21,50,8.77%,$44688,9.87%,N/A,N/A,$52300,N/A,N/A,70,95.73%,0%,6%,-2%,82,21 mins,4.30%,1.00%,45.80%,De Witt County,25.30%,67.20%,0.0%,0.0%,95.2%,1.87%,0.0%,Central Standard Time,662,3.9,47.60%,18,N/A,33,16.0%,0.00,10,3,0,N/A,N/A,IL-79683,0.27
Wilson,Illinois,115,5,Bloomington,171256,85,33,52,40,105,196,19,N/A,N/A,8,12,21,38,N/A,$78750,N/A,N/A,N/A,$216700,N/A,N/A,42,34.30%,0%,6%,-2%,82,21 mins,4.30%,1.00%,-48.20%,De Witt County,25.30%,67.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.9,24.70%,0,N/A,N/A,N/A,N/A,N/A,4,N/A,N/A,N/A,IL-82140,23.0
