City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Barnett,Illinois,425,11,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,De Witt County,25.30%,67.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,41.83,11.85,7.51,33.32%,31.65%,32.44%,23.7,11,N/A,47.8,82,675,3.9,38.64,IL-03714,40.1807841,-89.0880736
Clinton,Illinois,6982,1956,Bloomington,171455,$46741,17.45%,39,N/A,N/A,N/A,63,64.29%,$693,54.79%,174,2809,15.9%,6.2%,62.91%,De Witt County,25.30%,67.20%,0.06%,1.82%,92.24%,5.14%,2.31%,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,41.83,11.85,7.51,33.32%,31.65%,32.44%,23.7,11,N/A,47.8,69,675,3.9,3.57,IL-15001,40.146872,-88.963404
Clintonia,Illinois,7582,252,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,De Witt County,25.30%,67.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,41.83,11.85,7.51,33.32%,31.65%,32.44%,23.7,11,N/A,47.8,70,675,3.9,30.09,IL-15014,40.1764555,-88.9730723
Creek,Illinois,420,12,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,De Witt County,25.30%,67.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,36,50,66,20,61%,58%,40,62,90,54%,65%,46%,40.55,12.1,7.29,30.05%,26.92%,30.89%,23.7,11,N/A,47.8,82,630,3.9,35.0,IL-17302,40.0980494,-88.8604033
De Witt,Illinois,221,921,Bloomington,171455,$51875,8.23%,50,N/A,N/A,N/A,44,86.88%,$1025,31.52%,N/A,N/A,16.29%,9.47%,58.64%,De Witt County,25.30%,67.20%,0.0%,0.0%,95.02%,0.0%,3.62%,Central Standard Time,84,34,50,63,18,61%,58%,40,62,87,54%,65%,46%,40.92,12.5,7.15,30.05%,26.92%,30.89%,23.7,11,N/A,47.8,82,690,3.9,0.24,IL-19798,40.1846383,-88.7852625
De Witt township,Illinois,221,921,Bloomington,171455,$51875,8.23%,50,N/A,N/A,N/A,44,86.88%,$1025,31.52%,N/A,N/A,16.29%,9.47%,58.64%,De Witt County,25.30%,67.20%,0.0%,0.0%,95.02%,0.0%,3.62%,Central Standard Time,84,34,50,63,18,61%,58%,40,62,87,54%,65%,46%,40.92,12.5,7.15,30.05%,26.92%,30.89%,23.7,11,N/A,47.8,83,690,3.9,0.24,IL-19798,40.1846383,-88.7852625
Farmer City,Illinois,2063,860,Bloomington,171455,$66591,17.57%,47,N/A,N/A,N/A,57,85.27%,$880,38.53%,N/A,N/A,10.59%,3.7%,65.12%,De Witt County,25.30%,67.20%,0.0%,0.0%,97.96%,1.79%,0.0%,Central Standard Time,84,34,50,63,18,61%,58%,40,62,87,54%,65%,46%,40.71,12.46,7.04,31.97%,31.54%,27.89%,21.0,14,N/A,47.8,83,657,3.9,2.4,IL-25414,40.247961,-88.6423389
Harp,Illinois,348,11,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,De Witt County,25.30%,67.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,36,50,66,20,61%,58%,40,62,90,54%,65%,46%,41.83,11.85,7.51,33.32%,31.65%,32.44%,23.7,11,N/A,47.8,82,675,3.9,31.64,IL-33058,40.1831409,-88.8598508
Kenney,Illinois,447,1596,Bloomington,171455,$60536,9.92%,61,N/A,N/A,N/A,71,88.81%,$581,60.77%,N/A,N/A,7.16%,12.37%,45.59%,De Witt County,25.30%,67.20%,0.0%,2.46%,97.09%,0.22%,1.34%,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,40.55,12.1,7.29,31.12%,29.45%,29.22%,23.7,11,N/A,47.8,82,630,3.9,0.28,IL-39532,40.0979398,-89.0861372
Nixon,Illinois,574,21,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,De Witt County,25.30%,67.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,36,50,66,20,61%,58%,40,62,90,54%,65%,46%,39.51,12.01,7.02,30.05%,26.92%,30.89%,21.0,14,N/A,47.8,82,630,3.9,27.33,IL-53117,40.1060238,-88.7550339
