City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Beaver,West Virginia,619,142,Beckley,115985,$30568,28.81%,50,N/A,N/A,N/A,45,66.15%,N/A,58.59%,N/A,N/A,16.32%,0.0%,66.35%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,79,2130,4.1,4.36,WV-05260,37.7356198,-81.149936
Beckley,West Virginia,16977,1787,Beckley,115985,$39939,25.88%,39,N/A,N/A,N/A,62,59.91%,$867,60.55%,N/A,N/A,27.0%,2.71%,50.81%,Raleigh County,21.60%,73.80%,2.93%,15.0%,71.36%,2.75%,3.12%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,67,2130,4.1,9.5,WV-05332,37.7740629,-81.181208
Bolt,West Virginia,57,10,Beckley,115985,N/A,0.0%,N/A,N/A,N/A,N/A,23,95.44%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,80,2130,4.1,5.45,WV-08956,37.7623617,-81.4189005
Bradley,West Virginia,1429,339,Beckley,115985,$58984,11.52%,37,N/A,N/A,N/A,42,71.51%,$826,48.23%,N/A,N/A,14.79%,13.47%,54.83%,Raleigh County,21.60%,73.80%,3.43%,0.7%,89.99%,2.31%,6.37%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,76,2130,4.1,4.22,WV-09676,37.8674423,-81.2045315
Coal City,West Virginia,1236,196,Beckley,115985,$23750,0.0%,57,N/A,N/A,N/A,39,68.49%,$453,52.53%,N/A,N/A,11.73%,13.9%,21.3%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,81,2130,4.1,6.31,WV-16516,37.6775547,-81.217985
Crab Orchard,West Virginia,1877,834,Beckley,115985,$59122,14.89%,48,N/A,N/A,N/A,49,80.19%,N/A,60.77%,N/A,N/A,19.71%,21.85%,48.49%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,78,2130,4.1,2.25,WV-18508,37.7409547,-81.2299368
Daniels,West Virginia,1542,333,Beckley,115985,$52100,20.04%,46,N/A,N/A,N/A,44,82.23%,N/A,49.41%,N/A,N/A,24.08%,4.81%,50.59%,Raleigh County,21.60%,73.80%,0.0%,1.36%,98.57%,0.06%,0.0%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,79,2298,4.1,4.63,WV-20164,37.7240113,-81.12672
Eccles,West Virginia,40,58,Beckley,115985,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,71,2130,4.1,0.69,WV-23644,37.7816883,-81.2648402
Ghent,West Virginia,363,284,Beckley,115985,$143208,34.99%,49,N/A,N/A,N/A,50,95.59%,N/A,0.0%,N/A,N/A,0.0%,0.0%,64.19%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,81,2130,4.1,1.28,WV-30724,37.6221291,-81.1057102
Glen White,West Virginia,200,392,Beckley,115985,N/A,0.0%,N/A,N/A,N/A,N/A,36,70.06%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Raleigh County,21.60%,73.80%,0.0%,0.0%,47.5%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,80,2130,4.1,0.51,WV-32068,37.7299768,-81.2797073
Lester,West Virginia,492,984,Beckley,115985,$30000,11.96%,50,N/A,N/A,N/A,39,82.88%,$834,38.14%,N/A,N/A,50.81%,4.24%,33.33%,Raleigh County,21.60%,73.80%,0.0%,7.32%,80.08%,0.41%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,80,2130,4.1,0.5,WV-46468,37.7349387,-81.3015079
MacArthur,West Virginia,1287,442,Beckley,115985,$26824,3.88%,54,N/A,N/A,N/A,54,58.06%,$791,43.09%,N/A,N/A,29.45%,9.03%,49.15%,Raleigh County,21.60%,73.80%,0.0%,0.0%,92.7%,7.23%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,75,2130,4.1,2.91,WV-49564,37.7550985,-81.2079486
Piney View,West Virginia,692,171,Beckley,115985,$44886,21.92%,61,N/A,N/A,N/A,48,84.4%,N/A,30.94%,N/A,N/A,4.48%,3.72%,49.5%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,77,2298,4.1,4.05,WV-63988,37.8350067,-81.1275134
Prosperity,West Virginia,1575,640,Beckley,115985,$82637,30.29%,38,N/A,N/A,N/A,59,65.81%,N/A,31.83%,N/A,N/A,11.24%,11.05%,68.05%,Raleigh County,21.60%,73.80%,0.0%,15.94%,71.37%,2.98%,0.83%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,76,2130,4.1,2.46,WV-65836,37.8385351,-81.1985759
Rhodell,West Virginia,117,377,Beckley,115985,N/A,8.54%,50,N/A,N/A,N/A,45,81.29%,N/A,31.62%,N/A,N/A,39.32%,15.25%,50.43%,Raleigh County,21.60%,73.80%,0.0%,0.85%,93.16%,5.13%,0.0%,Eastern Standard Time,85,43,42,62,23,60%,61%,41,60,90,59%,64%,54%,50.11,14.39,11.98,41.18%,42.64%,44.0%,36.8,16,7.1,43.9,81,1431,4.1,0.31,WV-67996,37.6095166,-81.3050504
Shady Spring,West Virginia,3455,557,Beckley,115985,$70792,25.53%,42,N/A,N/A,N/A,22,79.81%,$923,45.94%,N/A,N/A,16.5%,6.5%,58.77%,Raleigh County,21.60%,73.80%,0.0%,6.37%,92.33%,0.0%,1.91%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,81,2298,4.1,6.2,WV-73108,37.7031585,-81.0914141
Sophia,West Virginia,1654,2363,Beckley,115985,$34498,8.2%,46,N/A,N/A,N/A,51,45.62%,$782,46.64%,N/A,N/A,25.62%,11.0%,42.27%,Raleigh County,21.60%,73.80%,0.3%,4.17%,95.53%,0.0%,2.66%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,79,2130,4.1,0.7,WV-75172,37.7081365,-81.2489905
Stanaford,West Virginia,1327,695,Beckley,115985,$46944,13.72%,51,N/A,N/A,N/A,50,75.0%,$873,30.29%,N/A,N/A,32.03%,4.49%,51.69%,Raleigh County,21.60%,73.80%,0.0%,3.62%,93.52%,0.75%,0.83%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,77,2298,4.1,1.91,WV-76444,37.8156531,-81.1491157
