City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Beaver,West Virginia,1365,313,Beckley,115985,$27435,13.72%,48,N/A,N/A,N/A,N/A,66.15%,$918,33.13%,N/A,N/A,7.77%,0.0%,49.3%,Raleigh County,21.60%,73.80%,0.0%,0.0%,83.52%,0.0%,12.09%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,79,2130,4.1,4.36,WV-05260,37.7356198,-81.149936
Beckley,West Virginia,16240,1709,Beckley,115985,$42972,26.76%,42,N/A,N/A,N/A,61,59.91%,$806,54.62%,N/A,N/A,20.28%,4.49%,57.98%,Raleigh County,21.60%,73.80%,3.08%,16.41%,74.83%,2.06%,3.69%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,67,2130,4.1,9.5,WV-05332,37.7740629,-81.181208
Bolt,West Virginia,417,77,Beckley,115985,$57739,0.0%,47,N/A,N/A,N/A,44,95.44%,N/A,20.58%,N/A,N/A,0.0%,0.0%,32.98%,Raleigh County,21.60%,73.80%,0.0%,0.0%,88.73%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,80,2130,4.1,5.45,WV-08956,37.7623617,-81.4189005
Bradley,West Virginia,1758,417,Beckley,115985,$35984,11.39%,32,N/A,N/A,N/A,43,71.51%,$688,55.53%,N/A,N/A,21.67%,9.28%,53.41%,Raleigh County,21.60%,73.80%,0.68%,7.34%,91.3%,0.34%,1.48%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,76,2130,4.1,4.22,WV-09676,37.8674423,-81.2045315
Coal City,West Virginia,1942,308,Beckley,115985,$23893,1.96%,48,N/A,N/A,N/A,38,68.49%,N/A,48.77%,N/A,N/A,21.78%,6.15%,36.82%,Raleigh County,21.60%,73.80%,0.0%,3.3%,91.14%,0.0%,1.03%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,81,2130,4.1,6.31,WV-16516,37.6775547,-81.217985
Crab Orchard,West Virginia,2483,1104,Beckley,115985,$42330,19.05%,39,N/A,N/A,N/A,48,80.19%,$536,58.0%,N/A,N/A,24.04%,14.96%,52.01%,Raleigh County,21.60%,73.80%,1.01%,1.09%,95.81%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,78,2130,4.1,2.25,WV-18508,37.7409547,-81.2299368
Daniels,West Virginia,1800,389,Beckley,115985,$29545,15.94%,50,N/A,N/A,N/A,47,82.23%,$596,48.48%,N/A,N/A,20.44%,6.26%,36.59%,Raleigh County,21.60%,73.80%,0.06%,0.72%,92.67%,0.56%,0.0%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,79,2298,4.1,4.63,WV-20164,37.7240113,-81.12672
Eccles,West Virginia,76,110,Beckley,115985,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Raleigh County,21.60%,73.80%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,71,2130,4.1,0.69,WV-23644,37.7816883,-81.2648402
Ghent,West Virginia,589,460,Beckley,115985,$135994,32.09%,52,N/A,N/A,N/A,36,95.59%,N/A,16.82%,N/A,N/A,0.0%,0.0%,69.08%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,81,2130,4.1,1.28,WV-30724,37.6221291,-81.1057102
Glen White,West Virginia,648,1271,Beckley,115985,$42545,0.0%,39,N/A,N/A,N/A,37,70.06%,N/A,68.55%,N/A,N/A,10.03%,0.0%,82.11%,Raleigh County,21.60%,73.80%,0.0%,0.0%,70.06%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,80,2130,4.1,0.51,WV-32068,37.7299768,-81.2797073
Lester,West Virginia,590,1180,Beckley,115985,$26202,12.72%,42,N/A,N/A,N/A,44,82.88%,$805,35.92%,N/A,N/A,54.75%,7.1%,37.62%,Raleigh County,21.60%,73.80%,0.0%,9.83%,82.88%,0.34%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,80,2130,4.1,0.5,WV-46468,37.7349387,-81.3015079
MacArthur,West Virginia,1712,588,Beckley,115985,$25147,3.62%,44,N/A,N/A,N/A,51,58.06%,$823,30.04%,N/A,N/A,39.25%,4.63%,51.29%,Raleigh County,21.60%,73.80%,0.0%,0.0%,82.59%,10.22%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,75,2130,4.1,2.91,WV-49564,37.7550985,-81.2079486
Piney View,West Virginia,1199,296,Beckley,115985,$56944,20.69%,50,N/A,N/A,N/A,49,84.4%,$460,23.06%,N/A,N/A,11.76%,2.63%,47.26%,Raleigh County,21.60%,73.80%,0.0%,0.0%,99.67%,0.33%,0.0%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,77,2298,4.1,4.05,WV-63988,37.8350067,-81.1275134
Prosperity,West Virginia,1451,590,Beckley,115985,$58724,19.73%,37,N/A,N/A,N/A,44,65.81%,$999,35.87%,N/A,N/A,22.19%,12.55%,56.85%,Raleigh County,21.60%,73.80%,0.0%,14.13%,74.16%,11.72%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,76,2130,4.1,2.46,WV-65836,37.8385351,-81.1985759
