City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Beaver,West Virginia,1364,313,Beckley,115985,N/A,17.36%,49,N/A,N/A,N/A,N/A,66.15%,$1405,35.86%,N/A,N/A,5.43%,0.0%,56.57%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,79,2130,4.1,4.36,WV-05260,37.7356198,-81.149936
Beckley,West Virginia,17261,1817,Beckley,115985,$39845,23.77%,41,N/A,N/A,N/A,60,59.91%,$765,59.2%,N/A,N/A,22.87%,4.73%,55.26%,Raleigh County,21.60%,73.80%,2.71%,18.59%,71.53%,2.69%,2.73%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,67,2130,4.1,9.5,WV-05332,37.7740629,-81.181208
Bolt,West Virginia,265,49,Beckley,115985,$61066,0.0%,68,N/A,N/A,N/A,44,95.44%,N/A,15.04%,N/A,N/A,0.0%,0.0%,16.67%,Raleigh County,21.60%,73.80%,0.0%,0.0%,74.34%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,80,2130,4.1,5.45,WV-08956,37.7623617,-81.4189005
Bradley,West Virginia,1844,437,Beckley,115985,$27167,8.83%,44,N/A,N/A,N/A,42,71.51%,$706,53.37%,N/A,N/A,29.99%,6.44%,53.19%,Raleigh County,21.60%,73.80%,0.54%,0.0%,95.17%,2.06%,2.93%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,76,2130,4.1,4.22,WV-09676,37.8674423,-81.2045315
Coal City,West Virginia,1477,234,Beckley,115985,$22835,0.0%,54,N/A,N/A,N/A,38,68.49%,$357,54.85%,N/A,N/A,25.52%,8.09%,24.96%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,81,2130,4.1,6.31,WV-16516,37.6775547,-81.217985
Crab Orchard,West Virginia,2096,932,Beckley,115985,$41639,15.32%,40,N/A,N/A,N/A,49,80.19%,$513,58.05%,N/A,N/A,26.86%,21.71%,49.16%,Raleigh County,21.60%,73.80%,2.24%,1.05%,95.71%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,78,2130,4.1,2.25,WV-18508,37.7409547,-81.2299368
Daniels,West Virginia,1351,292,Beckley,115985,$40096,19.53%,53,N/A,N/A,N/A,43,82.23%,N/A,37.85%,N/A,N/A,25.17%,2.13%,36.42%,Raleigh County,21.60%,73.80%,0.0%,2.22%,97.71%,0.07%,0.0%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,79,2298,4.1,4.63,WV-20164,37.7240113,-81.12672
Eccles,West Virginia,76,110,Beckley,115985,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Raleigh County,21.60%,73.80%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,71,2130,4.1,0.69,WV-23644,37.7816883,-81.2648402
Ghent,West Virginia,575,449,Beckley,115985,$127016,19.33%,48,N/A,N/A,N/A,50,95.59%,N/A,20.82%,N/A,N/A,0.0%,0.0%,66.93%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,81,2130,4.1,1.28,WV-30724,37.6221291,-81.1057102
Glen White,West Virginia,274,537,Beckley,115985,$45584,0.0%,40,N/A,N/A,N/A,36,70.06%,N/A,90.88%,N/A,N/A,0.0%,0.0%,100.0%,Raleigh County,21.60%,73.80%,0.0%,0.0%,43.8%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,80,2130,4.1,0.51,WV-32068,37.7299768,-81.2797073
Lester,West Virginia,639,1278,Beckley,115985,$26629,9.97%,24,N/A,N/A,N/A,42,82.88%,$784,37.04%,N/A,N/A,64.95%,11.18%,37.53%,Raleigh County,21.60%,73.80%,0.0%,16.59%,67.29%,0.16%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,80,2130,4.1,0.5,WV-46468,37.7349387,-81.3015079
MacArthur,West Virginia,1559,536,Beckley,115985,$30130,2.63%,50,N/A,N/A,N/A,49,58.06%,$756,39.28%,N/A,N/A,37.4%,5.51%,51.92%,Raleigh County,21.60%,73.80%,0.0%,0.0%,85.57%,9.94%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,75,2130,4.1,2.91,WV-49564,37.7550985,-81.2079486
Piney View,West Virginia,993,245,Beckley,115985,$48125,24.29%,46,N/A,N/A,N/A,47,84.4%,$452,30.21%,N/A,N/A,14.2%,2.85%,50.26%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,77,2298,4.1,4.05,WV-63988,37.8350067,-81.1275134
Prosperity,West Virginia,1410,573,Beckley,115985,$55611,22.7%,37,N/A,N/A,N/A,37,65.81%,$1056,45.42%,N/A,N/A,18.16%,16.02%,50.3%,Raleigh County,21.60%,73.80%,0.0%,18.3%,76.95%,3.55%,1.21%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,76,2130,4.1,2.46,WV-65836,37.8385351,-81.1985759
Rhodell,West Virginia,109,352,Beckley,115985,N/A,5.88%,47,N/A,N/A,N/A,44,81.29%,N/A,35.85%,N/A,N/A,50.46%,18.52%,50.94%,Raleigh County,21.60%,73.80%,0.0%,1.83%,98.17%,0.0%,0.0%,Eastern Standard Time,85,43,42,62,23,60%,61%,41,60,90,59%,64%,54%,50.11,14.39,11.98,41.18%,42.64%,44.0%,36.8,16,7.1,43.9,81,1431,4.1,0.31,WV-67996,37.6095166,-81.3050504
Shady Spring,West Virginia,3317,535,Beckley,115985,$59196,23.92%,44,N/A,N/A,N/A,25,79.81%,$820,40.37%,N/A,N/A,17.18%,8.69%,54.72%,Raleigh County,21.60%,73.80%,0.0%,3.56%,93.94%,0.0%,1.27%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,81,2298,4.1,6.2,WV-73108,37.7031585,-81.0914141
Sophia,West Virginia,1242,1774,Beckley,115985,$28462,7.46%,50,N/A,N/A,N/A,55,45.62%,$531,51.5%,N/A,N/A,33.09%,16.12%,29.34%,Raleigh County,21.60%,73.80%,0.0%,0.56%,99.44%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,79,2130,4.1,0.7,WV-75172,37.7081365,-81.2489905
Stanaford,West Virginia,1194,625,Beckley,115985,$36310,14.93%,55,N/A,N/A,N/A,50,75.0%,$781,31.65%,N/A,N/A,37.69%,10.41%,47.42%,Raleigh County,21.60%,73.80%,0.0%,10.64%,86.18%,1.09%,0.84%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,77,2298,4.1,1.91,WV-76444,37.8156531,-81.1491157
