City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Beaver,West Virginia,1365,313,Beckley,114982,79,39,40,40,150,155,49,59.7,42.1,6,16,21,48,13.72%,$27435,7.77%,$918,N/A,$113600,N/A,N/A,38,66.15%,7%,10%,13%,79,24 mins,0.0%,-0.30%,-29.10%,Raleigh County,21.60%,73.80%,0.0%,0.0%,83.52%,0.0%,12.09%,Eastern Standard Time,2421,4.1,40.00%,37,N/A,N/A,11.5%,173.79,24,0,3,N/A,N/A,WV-05260,4.36,49.3%
Beckley,West Virginia,16240,1709,Beckley,114982,79,39,40,42,150,155,52,59.6,42.1,6,54,95,42,26.76%,$42972,20.28%,$806,N/A,$70300,N/A,N/A,57,59.91%,6%,5%,8%,67,16 mins,4.49%,-0.30%,-3.10%,Raleigh County,21.60%,73.80%,3.08%,16.41%,74.83%,2.06%,3.69%,Eastern Standard Time,2421,4.1,54.60%,34,N/A,27,14.9%,73.88,25,0,3,N/A,N/A,WV-05332,9.5,57.98%
Bolt,West Virginia,417,77,Beckley,114982,80,39,41,44,150,156,50,60.4,43,6,19,25,47,0.0%,$57739,0.0%,N/A,N/A,$83100,N/A,N/A,39,95.44%,7%,6%,10%,80,24 mins,0.0%,-0.30%,22.70%,Raleigh County,21.60%,73.80%,0.0%,0.0%,88.73%,0.0%,0.0%,Eastern Standard Time,2421,4.1,45.30%,6,N/A,23,11.6%,99.01,20,0,3,N/A,N/A,WV-08956,5.45,32.98%
Bradley,West Virginia,1758,417,Beckley,114982,80,39,41,42,151,153,50,60,42.4,6,16,21,32,11.39%,$35984,21.67%,$688,N/A,$78200,N/A,N/A,41,71.51%,8%,7%,12%,76,24 mins,9.28%,-0.30%,-15.10%,Raleigh County,21.60%,73.80%,0.68%,7.34%,91.3%,0.34%,1.48%,Eastern Standard Time,2421,4.1,56.40%,27,N/A,13,14.5%,0.00,24,0,2,N/A,N/A,WV-09676,4.22,53.41%
Coal City,West Virginia,1942,308,Beckley,114982,79,39,40,40,149,157,48,59.4,42.2,6,17,23,48,1.96%,$23893,21.78%,N/A,N/A,$55100,N/A,N/A,36,68.49%,1%,-3%,1%,81,24 mins,6.15%,-0.30%,10.20%,Raleigh County,21.60%,73.80%,0.0%,3.3%,91.14%,0.0%,1.03%,Eastern Standard Time,2421,4.1,42.20%,3,N/A,12,13.8%,53.97,23,0,2,N/A,N/A,WV-16516,6.31,36.82%
Crab Orchard,West Virginia,2483,1104,Beckley,114982,79,39,40,41,150,158,49,59.5,42.2,N/A,19,25,39,19.05%,$42330,24.04%,$536,N/A,$73900,N/A,N/A,56,80.19%,9%,5%,9%,78,24 mins,14.96%,-0.30%,-30.10%,Raleigh County,21.60%,73.80%,1.01%,1.09%,95.81%,0.0%,0.0%,Eastern Standard Time,2421,4.1,54.40%,39,N/A,18,15.7%,41.52,23,0,2,N/A,N/A,WV-18508,2.25,52.01%
Daniels,West Virginia,1800,389,Beckley,114982,79,39,40,40,150,153,48,59.5,42,6,18,25,50,15.94%,$29545,20.44%,$596,N/A,$175200,N/A,N/A,43,82.23%,6%,6%,10%,79,24 mins,6.26%,-0.30%,52.80%,Raleigh County,21.60%,73.80%,0.06%,0.72%,92.67%,0.56%,0.0%,Eastern Standard Time,2421,4.1,57.40%,31,N/A,26,14.1%,24.80,24,0,3,N/A,N/A,WV-20164,4.63,36.59%
Eccles,West Virginia,76,110,Beckley,114982,79,39,40,42,150,156,51,59.9,42.5,6,20,28,N/A,N/A,$14215,0.0%,N/A,N/A,$83100,N/A,N/A,78,0.0%,7%,7%,10%,71,24 mins,0.0%,-0.30%,-84.10%,Raleigh County,21.60%,73.80%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,2421,4.1,100.00%,7,N/A,N/A,N/A,52.36,22,0,2,N/A,N/A,WV-23644,0.69,0.0%
Ghent,West Virginia,589,460,Beckley,114982,80,39,41,42,153,156,42,60.4,42.4,6,10,14,52,32.09%,$135994,0.0%,N/A,N/A,$193800,N/A,N/A,26,95.59%,5%,5%,10%,81,24 mins,0.0%,-0.30%,-2.70%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2421,4.1,25.40%,21,N/A,24,15.9%,37.11,25,0,6,N/A,N/A,WV-30724,1.28,69.08%
Glen White,West Virginia,648,1271,Beckley,114982,79,39,40,40,149,156,48,59.8,42.5,5,16,21,39,0.0%,$42545,10.03%,N/A,N/A,$78800,N/A,N/A,71,70.06%,7%,7%,10%,80,24 mins,0.0%,-0.30%,446.20%,Raleigh County,21.60%,73.80%,0.0%,0.0%,70.06%,0.0%,0.0%,Eastern Standard Time,2421,4.1,48.20%,0,N/A,N/A,10.3%,61.98,23,0,2,N/A,N/A,WV-32068,0.51,82.11%
Lester,West Virginia,590,1180,Beckley,114982,79,39,40,42,150,157,50,60.3,42.9,5,17,22,42,12.72%,$26202,54.75%,$805,N/A,$55200,N/A,N/A,42,82.88%,6%,7%,10%,80,24 mins,7.1%,-0.30%,78.10%,Raleigh County,21.60%,73.80%,0.0%,9.83%,82.88%,0.34%,0.0%,Eastern Standard Time,2421,4.1,39.80%,8,N/A,12,14.0%,147.49,23,0,2,N/A,N/A,WV-46468,0.5,37.62%
MacArthur,West Virginia,1712,588,Beckley,114982,79,39,40,41,150,155,50,59.5,42.2,N/A,18,24,44,3.62%,$25147,39.25%,$823,N/A,$95300,N/A,N/A,51,58.06%,7%,6%,10%,75,24 mins,4.63%,-0.30%,18.00%,Raleigh County,21.60%,73.80%,0.0%,0.0%,82.59%,10.22%,0.0%,Eastern Standard Time,2421,4.1,46.90%,22,N/A,N/A,17.0%,40.91,24,0,2,N/A,N/A,WV-49564,2.91,51.29%
Piney View,West Virginia,1199,296,Beckley,114982,79,39,40,42,151,155,52,60.3,42.6,6,12,16,50,20.69%,$56944,11.76%,$460,N/A,$91100,N/A,N/A,43,84.4%,7%,6%,10%,77,24 mins,2.63%,-0.30%,44.40%,Raleigh County,21.60%,73.80%,0.0%,0.0%,99.67%,0.33%,0.0%,Eastern Standard Time,2421,4.1,28.50%,6,N/A,5,11.4%,31.68,N/A,0,3,N/A,N/A,WV-63988,4.05,47.26%
Prosperity,West Virginia,1451,590,Beckley,114982,79,39,40,42,151,158,51,60.2,42.6,6,14,19,37,19.73%,$58724,22.19%,$999,N/A,$87100,N/A,N/A,44,65.81%,5%,3%,6%,76,19 mins,12.55%,-0.30%,-12.10%,Raleigh County,21.60%,73.80%,0.0%,14.13%,74.16%,11.72%,0.0%,Eastern Standard Time,2421,4.1,41.40%,12,N/A,5,12.7%,0.00,N/A,0,2,N/A,N/A,WV-65836,2.46,56.85%
Rhodell,West Virginia,139,448,Beckley,114982,82,41,41,44,145,155,41,60.7,43.1,5,6,9,44,4.82%,$35938,56.83%,N/A,N/A,$35300,N/A,N/A,52,81.29%,7%,6%,10%,81,24 mins,15.15%,-0.30%,1.30%,Raleigh County,21.60%,73.80%,0.0%,0.72%,99.28%,0.0%,0.0%,Eastern Standard Time,2421,4.1,45.20%,4,N/A,N/A,15.0%,0.00,23,0,4,N/A,N/A,WV-67996,0.31,48.53%
Shady Spring,West Virginia,3467,559,Beckley,114982,79,38,41,42,151,154,48,60,42.1,6,12,32,42,23.22%,$62500,17.59%,$808,N/A,$105600,N/A,N/A,26,79.81%,8%,12%,13%,81,24 mins,5.9%,-0.30%,25.30%,Raleigh County,21.60%,73.80%,0.0%,2.13%,92.73%,0.0%,1.04%,Eastern Standard Time,2421,4.1,35.60%,18,N/A,17,14.2%,37.05,24,0,3,N/A,N/A,WV-73108,6.2,56.62%
Sophia,West Virginia,1164,1663,Beckley,114982,79,39,40,40,149,156,48,59.5,42.3,5,8,48,50,8.3%,$28255,24.23%,$558,N/A,$48700,N/A,N/A,59,45.62%,7%,6%,10%,79,24 mins,11.7%,-0.30%,-5.30%,Raleigh County,21.60%,73.80%,0.0%,0.77%,99.23%,0.0%,0.0%,Eastern Standard Time,2421,4.1,48.10%,39,N/A,19,16.0%,58.72,23,0,2,N/A,N/A,WV-75172,0.7,29.62%
Stanaford,West Virginia,1024,536,Beckley,114982,79,39,40,42,150,155,52,60.2,42.6,6,19,25,55,17.89%,$37833,37.7%,$724,N/A,$119900,N/A,N/A,46,75.0%,12%,14%,17%,77,24 mins,8.31%,-0.30%,-13.10%,Raleigh County,21.60%,73.80%,0.0%,9.08%,88.09%,1.17%,0.0%,Eastern Standard Time,2421,4.1,69.10%,9,N/A,9,16.7%,8.75,24,0,3,N/A,N/A,WV-76444,1.91,46.51%
