City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Beaver,West Virginia,958,220,Beckley,114982,79,39,40,40,150,155,49,59.7,42.1,6,16,21,47,13.57%,$49316,9.2%,N/A,N/A,$113600,N/A,N/A,38,61.30%,7%,10%,13%,79,24 mins,4.40%,-0.30%,-29.10%,Raleigh County,21.60%,73.80%,0.0%,0.0%,84.0%,0.0%,7%,Eastern Standard Time,2421,4.1,40.00%,37,N/A,N/A,11.5%,173.79,24,0,3,N/A,N/A
Beckley,West Virginia,16963,1786,Beckley,114982,79,39,40,42,150,155,52,59.6,42.1,6,54,95,40,22.82%,$33616,12.5%,N/A,N/A,$70300,N/A,N/A,57,53.30%,6%,5%,8%,67,16 mins,4.40%,-0.30%,-3.10%,Raleigh County,21.60%,73.80%,2.9%,22.1%,70.4%,1.3%,3.4%,Eastern Standard Time,2421,4.1,54.60%,34,N/A,27,14.9%,73.88,25,0,3,N/A,N/A
Bolt,West Virginia,637,117,Beckley,114982,80,39,41,44,150,156,50,60.4,43,6,19,25,37,N/A,$53277,19.4%,N/A,N/A,$83100,N/A,N/A,39,65.30%,7%,6%,10%,80,24 mins,4.40%,-0.30%,22.70%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,2421,4.1,45.30%,6,N/A,23,11.6%,99.01,20,0,3,N/A,N/A
Bradley,West Virginia,1801,426,Beckley,114982,80,39,41,42,151,153,50,60,42.4,6,16,21,34,11.09%,$56019,14.9%,N/A,N/A,$78200,N/A,N/A,41,64.90%,8%,7%,12%,76,24 mins,4.40%,-0.30%,-15.10%,Raleigh County,21.60%,73.80%,0.0%,6.6%,86.5%,4.6%,1.1%,Eastern Standard Time,2421,4.1,56.40%,27,N/A,13,14.5%,0.00,24,0,2,N/A,N/A
Coal City,West Virginia,1823,289,Beckley,114982,79,39,40,40,149,157,48,59.4,42.2,6,17,23,54,2.55%,$39662,14.5%,N/A,N/A,$55100,N/A,N/A,36,66.70%,1%,-3%,1%,81,24 mins,4.40%,-0.30%,10.20%,Raleigh County,21.60%,73.80%,0.0%,3.0%,89.5%,0.0%,0.6%,Eastern Standard Time,2421,4.1,42.20%,3,N/A,12,13.8%,53.97,23,0,2,N/A,N/A
Crab Orchard,West Virginia,2102,935,Beckley,114982,79,39,40,41,150,158,49,59.5,42.2,N/A,19,25,42,N/A,$45077,17.2%,N/A,N/A,$73900,N/A,N/A,56,74.40%,9%,5%,9%,78,24 mins,4.40%,-0.30%,-30.10%,Raleigh County,21.60%,73.80%,0.0%,0.0%,98.8%,0.0%,0%,Eastern Standard Time,2421,4.1,54.40%,39,N/A,18,15.7%,41.52,23,0,2,N/A,N/A
Daniels,West Virginia,2379,514,Beckley,114982,79,39,40,40,150,153,48,59.5,42,6,18,25,47,14.11%,$48730,2.7%,N/A,N/A,$175200,N/A,N/A,43,64.80%,6%,6%,10%,79,24 mins,4.40%,-0.30%,52.80%,Raleigh County,21.60%,73.80%,0.0%,0.0%,91.6%,1.2%,0.4%,Eastern Standard Time,2421,4.1,57.40%,31,N/A,26,14.1%,24.80,24,0,3,N/A,N/A
Eccles,West Virginia,76,111,Beckley,114982,79,39,40,42,150,156,51,59.9,42.5,6,20,28,6,N/A,$14215,N/A,N/A,N/A,$83100,N/A,N/A,78,0.00%,7%,7%,10%,71,24 mins,4.40%,-0.30%,-84.10%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,2421,4.1,100.00%,7,N/A,N/A,N/A,52.36,22,0,2,N/A,N/A
Ghent,West Virginia,515,402,Beckley,114982,80,39,41,42,153,156,42,60.4,42.4,6,10,14,52,N/A,$75909,13.6%,N/A,N/A,$193800,N/A,N/A,26,55.10%,5%,5%,10%,81,24 mins,4.40%,-0.30%,-2.70%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,2421,4.1,25.40%,21,N/A,24,15.9%,37.11,25,0,6,N/A,N/A
Glen White,West Virginia,284,561,Beckley,114982,79,39,40,40,149,156,48,59.8,42.5,5,16,21,28,N/A,$31146,18.2%,N/A,N/A,$78800,N/A,N/A,71,72.70%,7%,7%,10%,80,24 mins,4.40%,-0.30%,446.20%,Raleigh County,21.60%,73.80%,0.0%,0.0%,92.6%,0.0%,0%,Eastern Standard Time,2421,4.1,48.20%,0,N/A,N/A,10.3%,61.98,23,0,2,N/A,N/A
Lester,West Virginia,561,1120,Beckley,114982,79,39,40,42,150,157,50,60.3,42.9,5,17,22,34,13.59%,$32500,16.5%,N/A,N/A,$55200,N/A,N/A,42,65.50%,6%,7%,10%,80,24 mins,4.40%,-0.30%,78.10%,Raleigh County,21.60%,73.80%,0.0%,10.7%,84.0%,3.2%,0%,Eastern Standard Time,2421,4.1,39.80%,8,N/A,12,14.0%,147.49,23,0,2,N/A,N/A
MacArthur,West Virginia,1700,569,Beckley,114982,79,39,40,41,150,155,50,59.5,42.2,N/A,18,24,35,8.75%,$39722,31.3%,N/A,N/A,$95300,N/A,N/A,51,56.60%,7%,6%,10%,75,24 mins,4.40%,-0.30%,18.00%,Raleigh County,21.60%,73.80%,0.0%,2.3%,90.4%,0.0%,0%,Eastern Standard Time,2421,4.1,46.90%,22,N/A,N/A,17.0%,40.91,24,0,2,N/A,N/A
Piney View,West Virginia,1175,290,Beckley,114982,79,39,40,42,151,155,52,60.3,42.6,6,12,16,45,16.78%,$36600,16.9%,N/A,N/A,$91100,N/A,N/A,43,71.20%,7%,6%,10%,77,24 mins,4.40%,-0.30%,44.40%,Raleigh County,21.60%,73.80%,0.0%,0.0%,98.6%,1.4%,0%,Eastern Standard Time,2421,4.1,28.50%,6,N/A,5,11.4%,31.68,N/A,0,3,N/A,N/A
Prosperity,West Virginia,1409,573,Beckley,114982,79,39,40,42,151,158,51,60.2,42.6,6,14,19,55,18.64%,$52019,1.9%,N/A,N/A,$87100,N/A,N/A,44,69.60%,5%,3%,6%,76,19 mins,4.40%,-0.30%,-12.10%,Raleigh County,21.60%,73.80%,0.0%,0.0%,93.6%,6.4%,0%,Eastern Standard Time,2421,4.1,41.40%,12,N/A,5,12.7%,0.00,N/A,0,2,N/A,N/A
Rhodell,West Virginia,153,487,Beckley,114982,82,41,41,44,145,155,41,60.7,43.1,5,6,9,39,N/A,$35938,37.8%,N/A,N/A,$35300,N/A,N/A,52,48.50%,7%,6%,10%,81,24 mins,4.40%,-0.30%,1.30%,Raleigh County,21.60%,73.80%,0.0%,2.0%,96.7%,0.0%,0%,Eastern Standard Time,2421,4.1,45.20%,4,N/A,N/A,15.0%,0.00,23,0,4,N/A,N/A
Shady Spring,West Virginia,3584,590,Beckley,114982,79,38,41,42,151,154,48,60,42.1,6,12,32,42,30.72%,$48264,5.3%,N/A,N/A,$105600,N/A,N/A,26,74.80%,8%,12%,13%,81,24 mins,4.40%,-0.30%,25.30%,Raleigh County,21.60%,73.80%,2.4%,0.0%,86.3%,5.2%,2.4%,Eastern Standard Time,2421,4.1,35.60%,18,N/A,17,14.2%,37.05,24,0,3,N/A,N/A
Sophia,West Virginia,1147,1643,Beckley,114982,79,39,40,40,149,156,48,59.5,42.3,5,8,48,42,8.09%,$36250,22.8%,N/A,N/A,$48700,N/A,N/A,59,43.20%,7%,6%,10%,79,24 mins,4.40%,-0.30%,-5.30%,Raleigh County,21.60%,73.80%,0.0%,1.5%,97.7%,0.0%,0%,Eastern Standard Time,2421,4.1,48.10%,39,N/A,19,16.0%,58.72,23,0,2,N/A,N/A
Stanaford,West Virginia,1379,723,Beckley,114982,79,39,40,42,150,155,52,60.2,42.6,6,19,25,43,N/A,$45833,15.3%,N/A,N/A,$119900,N/A,N/A,46,72.60%,12%,14%,17%,77,24 mins,4.40%,-0.30%,-13.10%,Raleigh County,21.60%,73.80%,0.0%,7.8%,85.2%,0.0%,0%,Eastern Standard Time,2421,4.1,69.10%,9,N/A,9,16.7%,8.75,24,0,3,N/A,N/A
