City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Amherst,Minnesota,370,10,Rochester,223062,83,25,58,36,105,185,42,N/A,N/A,N/A,6,14,30,N/A,$46071,N/A,N/A,N/A,$226700,N/A,N/A,54,75.90%,9%,39%,32%,87,26 mins,2.80%,0.40%,45.70%,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1006,3.1,20.90%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A
Arendahl,Minnesota,315,9,Rochester,223062,83,25,58,36,104,185,43,N/A,N/A,8,7,16,41,N/A,$66750,N/A,N/A,N/A,$284000,N/A,N/A,35,80.70%,8%,38%,32%,87,29 mins,2.80%,0.40%,20.70%,Fillmore County,35.00%,56.70%,0.0%,0.6%,96.5%,0.0%,N/A,Central Standard Time,1006,3.1,42.40%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A
Beaver township (Fillmore Cnty),Minnesota,192,5,Rochester,223062,81,23,58,36,105,185,46,N/A,N/A,N/A,6,14,47,N/A,$74063,N/A,N/A,N/A,$182600,N/A,N/A,69,87.50%,9%,37%,32%,88,26 mins,2.80%,0.40%,-1.50%,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1006,3.1,37.60%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A
Bloomfield,Minnesota,268,8,Rochester,223062,81,23,58,35,107,185,49,N/A,N/A,N/A,6,15,46,N/A,$65000,N/A,N/A,N/A,$173000,N/A,N/A,70,65.90%,8%,36%,31%,85,30 mins,2.80%,0.40%,-16.30%,Fillmore County,35.00%,56.70%,0.4%,0.7%,98.1%,0.7%,N/A,Central Standard Time,1006,3.1,37.90%,2,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Bristol,Minnesota,502,14,Rochester,223062,82,24,58,36,106,185,42,N/A,N/A,N/A,7,16,27,N/A,$80625,N/A,N/A,N/A,$216800,N/A,N/A,60,45.90%,9%,38%,31%,88,26 mins,2.80%,0.40%,23.00%,Fillmore County,35.00%,56.70%,1.8%,0.0%,94.2%,0.0%,N/A,Central Standard Time,1006,3.1,17.80%,0,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A
Canton,Minnesota,307,300,Rochester,223062,82,24,58,35,105,186,42,58.1,36.7,9,8,19,46,19.71%,$32813,6%,N/A,N/A,$75100,N/A,N/A,77,72.80%,8%,39%,32%,88,30 mins,2.80%,0.40%,-19.00%,Fillmore County,35.00%,56.70%,0.0%,4.6%,95.4%,0.0%,2%,Central Standard Time,1006,3.1,51.20%,8,N/A,N/A,17.5%,0.00,0,1,0,N/A,N/A
Canton township,Minnesota,522,15,Rochester,223062,82,24,58,35,105,185,42,N/A,N/A,N/A,8,19,28,N/A,$70536,N/A,N/A,N/A,$192200,N/A,N/A,44,63.10%,8%,38%,32%,88,26 mins,2.80%,0.40%,-9.50%,Fillmore County,35.00%,56.70%,0.0%,0.0%,92.9%,7.1%,N/A,Central Standard Time,1006,3.1,36.30%,0,N/A,18,N/A,0.00,0,1,0,N/A,N/A
Carimona,Minnesota,311,9,Rochester,223062,82,25,57,36,107,185,43,N/A,N/A,9,5,12,46,32.14%,$62188,N/A,N/A,N/A,$256200,N/A,N/A,27,69.70%,8%,39%,30%,87,26 mins,2.80%,0.40%,34.60%,Fillmore County,35.00%,56.70%,2.6%,0.0%,97.4%,0.0%,N/A,Central Standard Time,1006,3.1,22.80%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A
Carrolton,Minnesota,317,8,Rochester,223062,83,25,58,36,105,185,43,N/A,N/A,N/A,5,12,39,30.00%,$58750,N/A,N/A,N/A,$260200,N/A,N/A,41,62.40%,9%,39%,30%,87,26 mins,2.80%,0.40%,24.30%,Fillmore County,35.00%,56.70%,0.0%,1.9%,98.1%,0.0%,N/A,Central Standard Time,1006,3.1,34.00%,2,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A
Chatfield,Minnesota,3067,1185,Rochester,223062,82,24,58,35,111,183,43,58,36.4,9,8,25,38,33.48%,$55959,1.5%,N/A,N/A,$201100,N/A,N/A,37,72.40%,6%,32%,29%,83,24 mins,2.80%,0.40%,8.50%,Fillmore County,35.00%,56.70%,0.0%,0.9%,94.4%,4.1%,0.3%,Central Standard Time,1006,3.1,40.40%,51,N/A,N/A,17.5%,0.00,0,1,0,N/A,N/A
Chatfield township,Minnesota,495,15,Rochester,223062,82,24,58,35,109,185,43,N/A,N/A,N/A,6,13,44,N/A,$92721,N/A,N/A,N/A,$272400,N/A,N/A,31,77.40%,9%,36%,30%,85,23 mins,2.80%,0.40%,-12.20%,Fillmore County,35.00%,56.70%,0.0%,0.0%,98.4%,1.6%,N/A,Central Standard Time,1006,3.1,31.30%,0,N/A,26,N/A,0.00,0,1,0,N/A,N/A
Fillmore,Minnesota,532,15,Rochester,223062,81,23,58,35,107,185,48,N/A,N/A,9,6,13,46,N/A,$70000,N/A,N/A,N/A,$177700,N/A,N/A,42,94.10%,9%,39%,31%,85,26 mins,2.80%,0.40%,30.70%,Fillmore County,35.00%,56.70%,0.0%,0.0%,99.6%,0.0%,N/A,Central Standard Time,1006,3.1,30.00%,0,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A
Forestville,Minnesota,314,9,Rochester,223062,81,23,58,35,107,185,48,N/A,N/A,N/A,6,14,54,20.08%,$53125,N/A,N/A,N/A,$185900,N/A,N/A,68,69.50%,9%,38%,31%,87,29 mins,2.80%,0.40%,24.10%,Fillmore County,35.00%,56.70%,0.0%,0.0%,96.2%,0.0%,N/A,Central Standard Time,1006,3.1,29.50%,5,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A
Fountain,Minnesota,358,360,Rochester,223062,81,24,57,35,106,182,43,58.1,36.9,9,10,7,43,22.45%,$53295,3.4%,N/A,N/A,$125700,N/A,N/A,50,81.90%,9%,38%,32%,85,26 mins,2.80%,0.40%,-8.40%,Fillmore County,35.00%,56.70%,0.0%,0.0%,99.7%,0.0%,1.1%,Central Standard Time,1006,3.1,38.70%,36,N/A,43,15.9%,0.00,N/A,1,0,N/A,N/A
Fountain township,Minnesota,309,9,Rochester,223062,82,24,58,35,106,185,43,N/A,N/A,N/A,6,14,48,N/A,$62083,N/A,N/A,N/A,$261800,N/A,N/A,59,90.40%,8%,39%,31%,85,26 mins,2.80%,0.40%,47.10%,Fillmore County,35.00%,56.70%,1.9%,1.9%,87.1%,9.1%,N/A,Central Standard Time,1006,3.1,33.10%,0,N/A,13,N/A,0.00,N/A,1,0,N/A,N/A
Harmony,Minnesota,1001,898,Rochester,223062,82,24,58,36,105,182,42,58.1,36.8,9,7,17,59,23.55%,$30625,4.2%,N/A,N/A,$119800,N/A,N/A,54,74.70%,10%,40%,35%,88,26 mins,2.80%,0.40%,1.40%,Fillmore County,35.00%,56.70%,0.0%,0.5%,98.3%,0.8%,0.8%,Central Standard Time,1006,3.1,40.30%,54,N/A,57,17.4%,0.00,0,1,0,N/A,N/A
