City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Amherst,Minnesota,370,10,Rochester,223062,$46071,N/A,N/A,N/A,N/A,N/A,54,75.90%,N/A,20.90%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,24,58,36,105,42,8.5,87,1006,3.1,37.0,MN-01396,43.6305598,-91.9100207,52%,64%,45%,60%,57%,38.4,37,60,59,5
Arendahl,Minnesota,315,9,Rochester,223062,$66750,N/A,N/A,N/A,N/A,N/A,35,80.70%,N/A,42.40%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,0.6%,96.5%,0.0%,N/A,Central Standard Time,83,26,57,36,104,43,8.5,87,1006,3.1,35.0,MN-02098,43.8036478,-91.9100306,52%,64%,45%,64%,60%,40.7,35,58,60,6
Beaver township (Fillmore Cnty),Minnesota,192,5,Rochester,223062,$74063,N/A,N/A,N/A,N/A,N/A,69,87.50%,N/A,37.60%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,80,21,59,36,105,46,8.5,88,1006,3.1,38.4,MN-04402,43.5440774,-92.389388,58%,71%,49%,64%,60%,40.7,35,58,59,5
Bloomfield,Minnesota,268,8,Rochester,223062,$65000,N/A,N/A,N/A,N/A,N/A,70,65.90%,N/A,37.90%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.4%,0.7%,98.1%,0.7%,N/A,Central Standard Time,80,21,59,35,107,49,8.5,85,1006,3.1,33.5,MN-06544,43.6311629,-92.3890666,N/A,N/A,N/A,64%,60%,40.7,35,58,59,5
Bristol,Minnesota,502,14,Rochester,223062,$80625,N/A,N/A,N/A,N/A,N/A,60,45.90%,N/A,17.80%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,1.8%,0.0%,94.2%,0.0%,N/A,Central Standard Time,82,24,58,36,106,42,8.5,88,1006,3.1,35.86,MN-07804,43.5439985,-92.1494366,52%,64%,45%,64%,60%,40.7,35,58,59,5
Canton,Minnesota,444,431,Rochester,223062,$53750,20.68%,35,N/A,N/A,N/A,62,78.15%,$505,50.0%,N/A,N/A,12.84%,2.02%,79.68%,Fillmore County,35.00%,56.70%,0.0%,4.95%,94.14%,0.0%,0.45%,Central Standard Time,81,24,57,35,105,42,8.5,88,1006,3.1,1.03,MN-09802,43.5297873,-91.9300187,52%,64%,45%,60%,57%,38.4,37,60,59,5
Canton township,Minnesota,444,431,Rochester,223062,$53750,20.68%,35,N/A,N/A,N/A,62,78.15%,$505,50.0%,N/A,N/A,12.84%,2.02%,79.68%,Fillmore County,35.00%,56.70%,0.0%,4.95%,94.14%,0.0%,0.45%,Central Standard Time,81,24,57,35,105,42,8.5,88,1006,3.1,1.03,MN-09802,43.5297873,-91.9300187,52%,64%,45%,60%,57%,38.4,37,60,59,5
Carimona,Minnesota,311,9,Rochester,223062,$62188,32.14%,N/A,N/A,N/A,N/A,27,69.70%,N/A,22.80%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,2.6%,0.0%,97.4%,0.0%,N/A,Central Standard Time,82,24,58,36,107,43,8.5,87,1006,3.1,34.56,MN-09910,43.6303266,-92.1498098,52%,64%,45%,64%,60%,40.7,35,58,59,5
Carrolton,Minnesota,317,8,Rochester,223062,$58750,30.00%,N/A,N/A,N/A,N/A,41,62.40%,N/A,34.00%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,1.9%,98.1%,0.0%,N/A,Central Standard Time,82,24,58,36,105,43,8.5,87,1006,3.1,39.63,MN-10090,43.7209261,-92.0258272,52%,64%,45%,64%,60%,40.7,35,58,59,5
Chatfield,Minnesota,2690,1039,Rochester,223062,$75106,33.32%,40,$384000,1930,$199,49,82.29%,$742,42.75%,N/A,N/A,3.11%,1.14%,72.86%,Fillmore County,35.00%,56.70%,0.63%,1.41%,95.39%,0.0%,1.15%,Central Standard Time,82,24,58,35,111,43,8.5,83,1006,3.1,2.59,MN-11008,43.8444639,-92.1828519,N/A,N/A,N/A,64%,60%,40.7,35,58,59,5
Chatfield township,Minnesota,2690,1039,Rochester,223062,$75106,33.32%,40,$384000,1930,$199,49,82.29%,$742,42.75%,N/A,N/A,3.11%,1.14%,72.86%,Fillmore County,35.00%,56.70%,0.63%,1.41%,95.39%,0.0%,1.15%,Central Standard Time,82,24,58,35,109,43,8.5,85,1006,3.1,2.59,MN-11008,43.8444639,-92.1828519,N/A,N/A,N/A,64%,60%,40.7,35,58,59,5
Fillmore,Minnesota,532,15,Rochester,223062,$70000,N/A,N/A,N/A,N/A,N/A,42,94.10%,N/A,30.00%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,0.0%,99.6%,0.0%,N/A,Central Standard Time,82,24,58,35,107,48,8.5,85,1006,3.1,35.47,MN-21068,43.7174081,-92.2392923,N/A,N/A,N/A,64%,60%,40.7,35,58,59,5
Forestville,Minnesota,314,9,Rochester,223062,$53125,20.08%,N/A,N/A,N/A,N/A,68,69.50%,N/A,29.50%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,0.0%,96.2%,0.0%,N/A,Central Standard Time,82,24,58,35,107,48,8.5,87,1006,3.1,34.89,MN-21860,43.6307681,-92.2694087,N/A,N/A,N/A,64%,60%,40.7,35,58,59,5
Fountain,Minnesota,487,492,Rochester,223062,$72500,16.56%,39,$74000,1850,$40,69,94.46%,$614,38.25%,N/A,N/A,2.67%,2.45%,83.63%,Fillmore County,35.00%,56.70%,0.82%,0.0%,98.77%,0.21%,1.85%,Central Standard Time,82,24,58,35,106,43,8.5,85,1006,3.1,0.99,MN-22094,43.7425378,-92.1342328,52%,64%,45%,64%,60%,40.7,35,58,59,5
Fountain township,Minnesota,487,492,Rochester,223062,$72500,16.56%,39,$74000,1850,$40,69,94.46%,$614,38.25%,N/A,N/A,2.67%,2.45%,83.63%,Fillmore County,35.00%,56.70%,0.82%,0.0%,98.77%,0.21%,1.85%,Central Standard Time,82,24,58,35,106,43,8.5,85,1006,3.1,0.99,MN-22094,43.7425378,-92.1342328,52%,64%,45%,64%,60%,40.7,35,58,59,5
Harmony,Minnesota,1028,918,Rochester,223062,$58125,23.39%,57,N/A,N/A,N/A,54,86.04%,$746,44.22%,N/A,N/A,6.05%,0.59%,57.85%,Fillmore County,35.00%,56.70%,0.0%,1.56%,97.57%,0.49%,0.49%,Central Standard Time,82,24,58,36,105,42,8.5,88,1006,3.1,1.12,MN-27188,43.5540059,-92.0074709,52%,64%,45%,64%,60%,40.7,35,58,59,5
Harmony township,Minnesota,1028,918,Rochester,223062,$58125,23.39%,57,N/A,N/A,N/A,54,86.04%,$746,44.22%,N/A,N/A,6.05%,0.59%,57.85%,Fillmore County,35.00%,56.70%,0.0%,1.56%,97.57%,0.49%,0.49%,Central Standard Time,82,24,58,36,105,42,8.5,88,1006,3.1,1.12,MN-27188,43.5540059,-92.0074709,52%,64%,45%,64%,60%,40.7,35,58,59,5
Holt township (Fillmore Cnty),Minnesota,276,276,Rochester,223062,$52250,N/A,N/A,N/A,N/A,N/A,36,69.20%,N/A,29.60%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,24,58,36,105,43,8.5,87,1006,3.1,1.0,MN-29852,43.715017,-91.9058652,52%,64%,45%,60%,57%,38.4,37,60,59,5
Jordan township,Minnesota,303,93,Rochester,223062,$73125,N/A,N/A,$367000,2238,$164,20,68.70%,N/A,27.70%,62,704,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,0.0%,99.3%,0.0%,N/A,Central Standard Time,81,23,58,35,109,45,8.5,85,1006,3.1,3.27,MN-32156,43.8043082,-92.2692087,N/A,N/A,N/A,64%,60%,40.7,35,58,61,8
Lanesboro,Minnesota,778,603,Rochester,223062,$60625,38.38%,53,$255000,1700,$150,71,83.55%,$468,33.49%,N/A,N/A,7.58%,0.27%,59.03%,Fillmore County,35.00%,56.70%,0.0%,0.0%,95.76%,1.67%,2.06%,Central Standard Time,82,24,58,36,105,42,8.5,87,1006,3.1,1.29,MN-35450,43.7170757,-91.9719164,52%,64%,45%,64%,60%,40.7,35,58,59,5
Mabel,Minnesota,797,1660,Rochester,223062,$60000,14.61%,56,$108000,1636,$66,66,90.57%,$725,54.66%,N/A,N/A,4.57%,3.15%,58.33%,Fillmore County,35.00%,56.70%,0.63%,0.0%,99.37%,0.0%,0.75%,Central Standard Time,81,24,57,35,107,44,8.5,87,1006,3.1,0.48,MN-38888,43.5198396,-91.7680535,52%,64%,45%,60%,57%,38.4,37,60,59,5
Newburg,Minnesota,433,12,Rochester,223062,$52000,25.87%,N/A,N/A,N/A,N/A,47,59.30%,N/A,36.10%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.7%,0.0%,99.3%,0.0%,N/A,Central Standard Time,81,24,57,35,107,44,8.5,87,1006,3.1,36.08,MN-45466,43.5443847,-91.7905341,52%,64%,45%,60%,57%,38.4,37,60,59,5
Norway township (Fillmore Cnty),Minnesota,313,9,Rochester,223062,$68438,N/A,N/A,N/A,N/A,N/A,76,51.30%,N/A,32.30%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,0.0%,83.1%,16.6%,N/A,Central Standard Time,83,26,57,36,103,41,8.5,87,1006,3.1,34.78,MN-47392,43.7170259,-91.7903231,52%,64%,45%,60%,57%,38.4,37,60,60,6
Ostrander,Minnesota,288,600,Rochester,223062,$53438,8.25%,41,N/A,N/A,N/A,60,89.22%,$750,38.5%,N/A,N/A,19.22%,3.91%,56.64%,Fillmore County,35.00%,56.70%,0.0%,0.0%,90.97%,6.25%,1.39%,Central Standard Time,80,21,59,35,107,49,8.5,85,1006,3.1,0.48,MN-49030,43.6137342,-92.4262632,N/A,N/A,N/A,64%,60%,40.7,35,58,59,5
Peterson,Minnesota,260,542,Rochester,223062,$63250,20.51%,38,N/A,N/A,N/A,78,90.77%,$644,54.91%,N/A,N/A,8.85%,2.67%,67.26%,Fillmore County,35.00%,56.70%,0.0%,0.0%,93.85%,0.0%,0.0%,Central Standard Time,83,26,57,36,104,43,8.5,86,1006,3.1,0.48,MN-50596,43.7868456,-91.833274,52%,64%,45%,60%,57%,38.4,37,60,60,6
Pilot Mound,Minnesota,301,9,Rochester,223062,$63333,35.98%,N/A,N/A,N/A,N/A,49,67.60%,N/A,25.50%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.7%,0.0%,99.3%,0.0%,N/A,Central Standard Time,82,24,58,35,108,43,8.5,86,1006,3.1,33.44,MN-51010,43.8054512,-92.0297552,52%,64%,45%,64%,60%,40.7,35,58,59,5
Preble,Minnesota,172,5,Rochester,223062,$55250,20.47%,N/A,N/A,N/A,N/A,69,61.10%,N/A,29.00%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,24,57,35,106,44,8.5,87,1006,3.1,34.4,MN-52396,43.6305898,-91.7903479,52%,64%,45%,60%,57%,38.4,37,60,59,5
