City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Amherst,Minnesota,370,10,Rochester,223062,83,25,58,36,105,185,42,N/A,N/A,N/A,6,14,30,N/A,$46071,N/A,N/A,N/A,$226700,N/A,N/A,54,75.90%,9%,39%,32%,87,26 mins,2.80%,0.40%,45.70%,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1006,3.1,20.90%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-01396
Arendahl,Minnesota,315,9,Rochester,223062,83,25,58,36,104,185,43,N/A,N/A,8,7,16,41,N/A,$66750,N/A,N/A,N/A,$284000,N/A,N/A,35,80.70%,8%,38%,32%,87,29 mins,2.80%,0.40%,20.70%,Fillmore County,35.00%,56.70%,0.0%,0.6%,96.5%,0.0%,N/A,Central Standard Time,1006,3.1,42.40%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-02098
Beaver township (Fillmore Cnty),Minnesota,192,5,Rochester,223062,81,23,58,36,105,185,46,N/A,N/A,N/A,6,14,47,N/A,$74063,N/A,N/A,N/A,$182600,N/A,N/A,69,87.50%,9%,37%,32%,88,26 mins,2.80%,0.40%,-1.50%,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1006,3.1,37.60%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Bloomfield,Minnesota,268,8,Rochester,223062,81,23,58,35,107,185,49,N/A,N/A,N/A,6,15,46,N/A,$65000,N/A,N/A,N/A,$173000,N/A,N/A,70,65.90%,8%,36%,31%,85,30 mins,2.80%,0.40%,-16.30%,Fillmore County,35.00%,56.70%,0.4%,0.7%,98.1%,0.7%,N/A,Central Standard Time,1006,3.1,37.90%,2,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-06544
Bristol,Minnesota,502,14,Rochester,223062,82,24,58,36,106,185,42,N/A,N/A,N/A,7,16,27,N/A,$80625,N/A,N/A,N/A,$216800,N/A,N/A,60,45.90%,9%,38%,31%,88,26 mins,2.80%,0.40%,23.00%,Fillmore County,35.00%,56.70%,1.8%,0.0%,94.2%,0.0%,N/A,Central Standard Time,1006,3.1,17.80%,0,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-07804
Canton,Minnesota,307,300,Rochester,223062,82,24,58,35,105,186,42,58.1,36.7,9,8,19,46,19.71%,$32813,6%,N/A,N/A,$75100,N/A,N/A,77,72.80%,8%,39%,32%,88,30 mins,2.80%,0.40%,-19.00%,Fillmore County,35.00%,56.70%,0.0%,4.6%,95.4%,0.0%,2%,Central Standard Time,1006,3.1,51.20%,8,N/A,N/A,17.5%,0.00,0,1,0,N/A,N/A,MN-09802
Canton township,Minnesota,522,15,Rochester,223062,82,24,58,35,105,185,42,N/A,N/A,N/A,8,19,28,N/A,$70536,N/A,N/A,N/A,$192200,N/A,N/A,44,63.10%,8%,38%,32%,88,26 mins,2.80%,0.40%,-9.50%,Fillmore County,35.00%,56.70%,0.0%,0.0%,92.9%,7.1%,N/A,Central Standard Time,1006,3.1,36.30%,0,N/A,18,N/A,0.00,0,1,0,N/A,N/A,N/A
Carimona,Minnesota,311,9,Rochester,223062,82,25,57,36,107,185,43,N/A,N/A,9,5,12,46,32.14%,$62188,N/A,N/A,N/A,$256200,N/A,N/A,27,69.70%,8%,39%,30%,87,26 mins,2.80%,0.40%,34.60%,Fillmore County,35.00%,56.70%,2.6%,0.0%,97.4%,0.0%,N/A,Central Standard Time,1006,3.1,22.80%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-09910
Carrolton,Minnesota,317,8,Rochester,223062,83,25,58,36,105,185,43,N/A,N/A,N/A,5,12,39,30.00%,$58750,N/A,N/A,N/A,$260200,N/A,N/A,41,62.40%,9%,39%,30%,87,26 mins,2.80%,0.40%,24.30%,Fillmore County,35.00%,56.70%,0.0%,1.9%,98.1%,0.0%,N/A,Central Standard Time,1006,3.1,34.00%,2,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-10090
Chatfield,Minnesota,2690,1185,Rochester,223062,82,24,58,35,111,183,43,58,36.4,9,8,25,38,33.32%,$75106,3.11%,N/A,N/A,$201100,N/A,N/A,37,72.40%,6%,32%,29%,83,24 mins,2.80%,0.40%,8.50%,Fillmore County,35.00%,56.70%,0.63%,1.41%,95.39%,0.0%,1.15%,Central Standard Time,1006,3.1,40.40%,51,N/A,N/A,17.5%,0.00,0,1,0,N/A,N/A,MN-11008
Chatfield township,Minnesota,495,15,Rochester,223062,82,24,58,35,109,185,43,N/A,N/A,N/A,6,13,44,N/A,$92721,N/A,N/A,N/A,$272400,N/A,N/A,31,77.40%,9%,36%,30%,85,23 mins,2.80%,0.40%,-12.20%,Fillmore County,35.00%,56.70%,0.0%,0.0%,98.4%,1.6%,N/A,Central Standard Time,1006,3.1,31.30%,0,N/A,26,N/A,0.00,0,1,0,N/A,N/A,N/A
Fillmore,Minnesota,532,15,Rochester,223062,81,23,58,35,107,185,48,N/A,N/A,9,6,13,46,N/A,$70000,N/A,N/A,N/A,$177700,N/A,N/A,42,94.10%,9%,39%,31%,85,26 mins,2.80%,0.40%,30.70%,Fillmore County,35.00%,56.70%,0.0%,0.0%,99.6%,0.0%,N/A,Central Standard Time,1006,3.1,30.00%,0,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-21068
Forestville,Minnesota,314,9,Rochester,223062,81,23,58,35,107,185,48,N/A,N/A,N/A,6,14,54,20.08%,$53125,N/A,N/A,N/A,$185900,N/A,N/A,68,69.50%,9%,38%,31%,87,29 mins,2.80%,0.40%,24.10%,Fillmore County,35.00%,56.70%,0.0%,0.0%,96.2%,0.0%,N/A,Central Standard Time,1006,3.1,29.50%,5,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-21860
Fountain,Minnesota,487,360,Rochester,223062,81,24,57,35,106,182,43,58.1,36.9,9,10,7,43,16.56%,$72500,2.67%,N/A,N/A,$125700,N/A,N/A,50,81.90%,9%,38%,32%,85,26 mins,2.80%,0.40%,-8.40%,Fillmore County,35.00%,56.70%,0.82%,0.0%,98.77%,0.21%,1.85%,Central Standard Time,1006,3.1,38.70%,36,N/A,43,15.9%,0.00,N/A,1,0,N/A,N/A,MN-22094
Fountain township,Minnesota,309,9,Rochester,223062,82,24,58,35,106,185,43,N/A,N/A,N/A,6,14,48,N/A,$62083,N/A,N/A,N/A,$261800,N/A,N/A,59,90.40%,8%,39%,31%,85,26 mins,2.80%,0.40%,47.10%,Fillmore County,35.00%,56.70%,1.9%,1.9%,87.1%,9.1%,N/A,Central Standard Time,1006,3.1,33.10%,0,N/A,13,N/A,0.00,N/A,1,0,N/A,N/A,N/A
Harmony,Minnesota,1028,898,Rochester,223062,82,24,58,36,105,182,42,58.1,36.8,9,7,17,59,23.39%,$58125,6.05%,N/A,N/A,$119800,N/A,N/A,54,74.70%,10%,40%,35%,88,26 mins,2.80%,0.40%,1.40%,Fillmore County,35.00%,56.70%,0.0%,1.56%,97.57%,0.49%,0.49%,Central Standard Time,1006,3.1,40.30%,54,N/A,57,17.4%,0.00,0,1,0,N/A,N/A,MN-27188
Harmony township,Minnesota,444,13,Rochester,223062,82,24,58,36,105,185,42,N/A,N/A,N/A,7,15,23,N/A,$63333,N/A,N/A,N/A,$203200,N/A,N/A,63,79.10%,8%,37%,31%,88,26 mins,2.80%,0.40%,3.30%,Fillmore County,35.00%,56.70%,0.0%,0.0%,99.3%,0.0%,N/A,Central Standard Time,1006,3.1,26.90%,0,N/A,22,N/A,0.00,0,1,0,N/A,N/A,N/A
Holt township (Fillmore Cnty),Minnesota,276,8,Rochester,223062,83,26,57,36,105,185,43,N/A,N/A,N/A,6,14,51,N/A,$52250,N/A,N/A,N/A,$232200,N/A,N/A,36,69.20%,9%,37%,30%,87,26 mins,2.80%,0.40%,-9.80%,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1006,3.1,29.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Jordan township,Minnesota,303,8,Rochester,223062,82,24,58,35,109,185,45,N/A,N/A,N/A,6,13,39,N/A,$73125,N/A,N/A,N/A,$267800,N/A,N/A,20,68.70%,8%,39%,32%,85,26 mins,2.80%,0.40%,-17.40%,Fillmore County,35.00%,56.70%,0.0%,0.0%,99.3%,0.0%,N/A,Central Standard Time,1006,3.1,27.70%,0,N/A,1,N/A,0.00,0,1,0,N/A,N/A,N/A
Lanesboro,Minnesota,778,537,Rochester,223062,83,26,57,36,105,184,42,58,36.6,9,7,16,54,38.38%,$60625,7.58%,N/A,N/A,$170800,N/A,N/A,78,61.50%,9%,38%,31%,87,24 mins,2.80%,0.40%,-4.80%,Fillmore County,35.00%,56.70%,0.0%,0.0%,95.76%,1.67%,2.06%,Central Standard Time,1006,3.1,29.50%,47,N/A,N/A,17.0%,0.00,0,1,0,N/A,N/A,MN-35450
Mabel,Minnesota,797,1684,Rochester,223062,81,24,57,35,107,183,44,58.4,37,9,8,18,50,14.61%,$60000,4.57%,N/A,N/A,$95900,N/A,N/A,67,70.10%,4%,34%,28%,87,24 mins,2.80%,0.40%,15.70%,Fillmore County,35.00%,56.70%,0.63%,0.0%,99.37%,0.0%,0.75%,Central Standard Time,1006,3.1,45.90%,46,N/A,39,15.3%,0.00,0,1,0,N/A,N/A,MN-38888
Newburg,Minnesota,433,12,Rochester,223062,81,24,57,35,107,185,44,N/A,N/A,N/A,6,15,42,25.87%,$52000,N/A,N/A,N/A,$165800,N/A,N/A,47,59.30%,8%,37%,31%,87,25 mins,2.80%,0.40%,13.70%,Fillmore County,35.00%,56.70%,0.7%,0.0%,99.3%,0.0%,N/A,Central Standard Time,1006,3.1,36.10%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-45466
Norway township (Fillmore Cnty),Minnesota,313,9,Rochester,223062,83,26,57,36,103,185,41,N/A,N/A,N/A,7,16,36,N/A,$68438,N/A,N/A,N/A,$173900,N/A,N/A,76,51.30%,9%,38%,31%,87,31 mins,2.80%,0.40%,1.00%,Fillmore County,35.00%,56.70%,0.0%,0.0%,83.1%,16.6%,N/A,Central Standard Time,1006,3.1,32.30%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Ostrander,Minnesota,288,491,Rochester,223062,81,23,58,35,107,188,49,58,36.5,9,5,5,39,8.25%,$53438,19.22%,N/A,N/A,$87100,N/A,N/A,49,82.20%,9%,37%,31%,85,26 mins,2.80%,0.40%,-15.00%,Fillmore County,35.00%,56.70%,0.0%,0.0%,90.97%,6.25%,1.39%,Central Standard Time,1006,3.1,40.60%,9,N/A,N/A,17.7%,0.00,0,2,0,N/A,N/A,MN-49030
Peterson,Minnesota,260,394,Rochester,223062,82,25,57,36,104,187,43,58.1,36.7,8,7,16,53,20.51%,$63250,8.85%,N/A,N/A,$101600,N/A,N/A,78,79.60%,9%,37%,32%,86,26 mins,2.80%,0.40%,-15.00%,Fillmore County,35.00%,56.70%,0.0%,0.0%,93.85%,0.0%,0.0%,Central Standard Time,1006,3.1,38.10%,13,N/A,47,17.7%,0.00,0,1,0,N/A,N/A,MN-50596
Pilot Mound,Minnesota,301,9,Rochester,223062,82,24,58,35,108,185,43,N/A,N/A,9,6,14,45,35.98%,$63333,N/A,N/A,N/A,$293300,N/A,N/A,49,67.60%,8%,37%,31%,86,26 mins,2.80%,0.40%,-14.30%,Fillmore County,35.00%,56.70%,0.7%,0.0%,99.3%,0.0%,N/A,Central Standard Time,1006,3.1,25.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-51010
