City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Amherst,Minnesota,370,10,Rochester,193142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,38.84,52.2,8.5,87,1236,3.1,37.0,MN-01396,43.6305598,-91.9100207,52%,64%,45%,60%,57%,38.4,37,60,59,5,14.74,4.06,29.26%,31.98%,24.89%,21,84
Arendahl,Minnesota,315,9,Rochester,193142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,26,57,38.67,42.3,8.5,87,705,3.1,35.0,MN-02098,43.8036478,-91.9100306,52%,64%,45%,64%,60%,40.7,35,58,60,6,14.69,4.04,32.68%,36.81%,27.0%,26,86
Beaver township (Fillmore Cnty),Minnesota,192,5,Rochester,193142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,21,59,37.63,55.4,8.5,88,1167,3.1,38.4,MN-04402,43.5440774,-92.389388,58%,71%,49%,64%,60%,40.7,35,58,59,5,13.93,3.85,28.93%,32.09%,22.78%,30,82
Bloomfield,Minnesota,268,8,Rochester,193142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,21,59,37.63,55.4,8.5,85,1167,3.1,33.5,MN-06544,43.6311629,-92.3890666,N/A,N/A,N/A,64%,60%,40.7,35,58,59,5,13.93,3.85,28.93%,32.09%,22.78%,30,82
Bristol,Minnesota,502,14,Rochester,193142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,38.84,52.2,8.5,88,1236,3.1,35.86,MN-07804,43.5439985,-92.1494366,52%,64%,45%,64%,60%,40.7,35,58,59,5,14.74,4.06,29.26%,31.98%,24.89%,21,84
Canton,Minnesota,444,431,Rochester,193142,$53750,20.68%,35,N/A,N/A,N/A,62,78.15%,$505,50.0%,N/A,N/A,12.84%,2.02%,79.68%,Fillmore County,35.00%,56.70%,0.0%,4.95%,94.14%,0.0%,0.45%,Central Standard Time,81,24,57,38.84,52.2,8.5,88,1236,3.1,1.03,MN-09802,43.5297873,-91.9300187,52%,64%,45%,60%,57%,38.4,37,60,59,5,14.74,4.06,29.26%,31.98%,24.89%,21,83
Canton township,Minnesota,444,431,Rochester,193142,$53750,20.68%,35,N/A,N/A,N/A,62,78.15%,$505,50.0%,N/A,N/A,12.84%,2.02%,79.68%,Fillmore County,35.00%,56.70%,0.0%,4.95%,94.14%,0.0%,0.45%,Central Standard Time,81,24,57,38.84,52.2,8.5,88,1236,3.1,1.03,MN-09802,43.5297873,-91.9300187,52%,64%,45%,60%,57%,38.4,37,60,59,5,14.74,4.06,29.26%,31.98%,24.89%,21,83
Carimona,Minnesota,311,9,Rochester,193142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,38.35,42.3,8.5,87,852,3.1,34.56,MN-09910,43.6303266,-92.1498098,52%,64%,45%,64%,60%,40.7,35,58,59,5,13.91,4.12,32.68%,36.81%,27.0%,26,84
Carrolton,Minnesota,317,8,Rochester,193142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,38.35,42.3,8.5,87,852,3.1,39.63,MN-10090,43.7209261,-92.0258272,52%,64%,45%,64%,60%,40.7,35,58,59,5,13.91,4.12,32.68%,36.81%,27.0%,26,84
Chatfield,Minnesota,2690,1039,Rochester,193142,$75106,33.32%,40,$384000,1930,$199,49,82.29%,$742,42.75%,N/A,N/A,3.11%,1.14%,72.86%,Fillmore County,35.00%,56.70%,0.63%,1.41%,95.39%,0.0%,1.15%,Central Standard Time,82,24,58,38.35,42.3,8.5,83,852,3.1,2.59,MN-11008,43.8444639,-92.1828519,N/A,N/A,N/A,64%,60%,40.7,35,58,59,5,13.91,4.12,32.68%,36.81%,27.0%,26,84
