City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Amherst,Minnesota,370,10,Rochester,223062,$46071,N/A,N/A,N/A,N/A,N/A,54,75.90%,N/A,20.90%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,25,58,36,105,185,42,N/A,N/A,N/A,87,1006,3.1,37.0,MN-01396
Arendahl,Minnesota,315,9,Rochester,223062,$66750,N/A,N/A,N/A,N/A,N/A,35,80.70%,N/A,42.40%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,0.6%,96.5%,0.0%,N/A,Central Standard Time,83,25,58,36,104,185,43,N/A,N/A,8,87,1006,3.1,35.0,MN-02098
Beaver township (Fillmore Cnty),Minnesota,192,5,Rochester,223062,$74063,N/A,N/A,N/A,N/A,N/A,69,87.50%,N/A,37.60%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,23,58,36,105,185,46,N/A,N/A,N/A,88,1006,3.1,38.4,MN-04402
Bloomfield,Minnesota,268,8,Rochester,223062,$65000,N/A,N/A,N/A,N/A,N/A,70,65.90%,N/A,37.90%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.4%,0.7%,98.1%,0.7%,N/A,Central Standard Time,81,23,58,35,107,185,49,N/A,N/A,N/A,85,1006,3.1,33.5,MN-06544
Bristol,Minnesota,502,14,Rochester,223062,$80625,N/A,N/A,N/A,N/A,N/A,60,45.90%,N/A,17.80%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,1.8%,0.0%,94.2%,0.0%,N/A,Central Standard Time,82,24,58,36,106,185,42,N/A,N/A,N/A,88,1006,3.1,35.86,MN-07804
Canton,Minnesota,444,431,Rochester,223062,$53750,20.68%,35,N/A,N/A,N/A,62,78.15%,$505,50.0%,N/A,N/A,12.84%,2.02%,79.68%,Fillmore County,35.00%,56.70%,0.0%,4.95%,94.14%,0.0%,0.45%,Central Standard Time,82,24,58,35,105,186,42,58.1,36.7,9,88,1006,3.1,1.03,MN-09802
Canton township,Minnesota,444,431,Rochester,223062,$53750,20.68%,35,N/A,N/A,N/A,62,78.15%,$505,50.0%,N/A,N/A,12.84%,2.02%,79.68%,Fillmore County,35.00%,56.70%,0.0%,4.95%,94.14%,0.0%,0.45%,Central Standard Time,82,24,58,35,105,185,42,N/A,N/A,N/A,88,1006,3.1,1.03,MN-09802
Carimona,Minnesota,311,9,Rochester,223062,$62188,32.14%,N/A,N/A,N/A,N/A,27,69.70%,N/A,22.80%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,2.6%,0.0%,97.4%,0.0%,N/A,Central Standard Time,82,25,57,36,107,185,43,N/A,N/A,9,87,1006,3.1,34.56,MN-09910
Carrolton,Minnesota,317,8,Rochester,223062,$58750,30.00%,N/A,N/A,N/A,N/A,41,62.40%,N/A,34.00%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,1.9%,98.1%,0.0%,N/A,Central Standard Time,83,25,58,36,105,185,43,N/A,N/A,N/A,87,1006,3.1,39.63,MN-10090
Chatfield,Minnesota,2690,1039,Rochester,223062,$75106,33.32%,40,$384000,1930,$199,49,82.29%,$742,42.75%,N/A,N/A,3.11%,1.14%,72.86%,Fillmore County,35.00%,56.70%,0.63%,1.41%,95.39%,0.0%,1.15%,Central Standard Time,82,24,58,35,111,183,43,58,36.4,9,83,1006,3.1,2.59,MN-11008
